is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-72.33476069996313,-78.62493943232268,-92.48973823705732,-58.72875702333433,-100.08168217108033,0,0,0
1,-66.44650370214055,-72.88564327087403,-71.22128364658907,-66.67953830613244,-77.41568108771808,1,1,1
0,-67.18498653990594,-71.76188938324991,-106.10465643584992,-70.16627421838945,-99.01638347066091,0,0,0
0,-70.19898768122818,-74.74016301510291,-59.15870358456741,-55.08877035974447,-84.48086285379868,0,1,0
1,-61.88594081122173,-65.37217825143681,-55.78917503488629,-57.07332650523389,-75.1569574188879,0,1,0
1,-67.0402065095748,-69.85762702341938,-54.20461553361176,-49.22578162462405,-79.8358552668586,0,1,0
0,-72.33476069996313,-78.62493943232268,-92.48973823705732,-58.72875702333433,-100.08168217108033,0,0,0
1,-66.44650370214055,-72.88564327087403,-71.22128364658907,-66.67953830613244,-77.41568108771808,1,1,1
0,-67.18498653990594,-71.76188938324991,-106.10465643584992,-70.16627421838945,-99.01638347066091,0,0,0
0,-70.19898768122818,-74.74016301510291,-59.15870358456741,-55.08877035974447,-84.48086285379868,0,1,0
1,-61.88594081122173,-65.37217825143681,-55.78917503488629,-57.07332650523389,-75.1569574188879,0,1,0
1,-67.0402065095748,-69.85762702341938,-54.20461553361176,-49.04643413013087,-79.8358552668586,0,1,0
0,-70.54593899476555,-76.87049282533091,-126.48392600000577,-62.662021192775185,-108.49111679476728,0,0,0
0,-68.2886331396354,-73.74587984145994,-117.27120831711846,-82.44049638387007,-103.46999563477092,0,0,0
0,-70.19898768122818,-74.74016301510291,-59.15870358456741,-55.08877035974447,-84.48086285379868,0,1,0
1,-61.88594081122173,-65.37217825143681,-55.78917503488629,-57.07332650523389,-75.1569574188879,0,1,0
1,-67.0402065095748,-69.85762702341938,-54.20461553361176,-49.22578162462405,-79.8358552668586,0,1,0
0,-70.54593899476555,-76.87049282533091,-126.48392600000577,-62.662021192775185,-108.49111679476728,0,0,0
0,-68.2886331396354,-73.74587984145994,-117.27120831711846,-82.44049638387007,-103.46999563477092,0,0,0
1,-71.50214811020037,-74.51946672519323,-27.26639154121431,-50.67535840985885,-69.28485786416547,1,1,1
1,-67.0402065095748,-69.85762702341938,-54.20461553361176,-49.22578162462405,-79.8358552668586,0,1,0
0,-70.54593899476555,-76.87049282533091,-126.48392600000577,-61.760783061197266,-108.49111679476728,0,0,0
0,-73.73209072668635,-76.98030130215827,-111.05181738830298,-84.56505670124899,-107.04763594317724,0,0,0
1,-75.03653162794586,-78.22746062120741,-83.4204962115946,-55.39865133293849,-96.59694458862452,0,0,1
0,-73.73209072668635,-76.98030130215827,-111.05181738830298,-84.56505670124899,-107.04763594317724,0,0,0
1,-74.55500319241541,-74.55500319241541,-91.73261415477084,-65.70111523071556,-102.07478743884667,0,0,0
1,-57.66365141145244,-60.31527056761829,-46.578734642650176,-54.46638993841208,-71.63727180424749,0,0,0
0,-66.27888967085224,-69.92918935989745,-106.10236786271157,-69.96577427519837,-94.64386412686598,0,0,1
0,-71.36104949053176,-76.76066108129788,-103.7284344900065,-57.26588655847876,-102.4795798375337,0,0,0
1,-62.6321052454758,-68.90829208879113,-69.81016085424712,-63.73395190697409,-80.10941759895022,0,1,0
0,-66.04658130147767,-70.54433923499018,-114.89498637127504,-69.68482598332113,-100.51507721286018,0,0,0
0,-72.15646730881224,-76.54385715802843,-59.15870358456742,-61.06336627658496,-86.43834248138275,0,1,0
1,-61.96575754222441,-65.37242924005771,-75.27470499142728,-59.81674751455325,-84.54816903965259,0,0,0
1,-63.74083633326107,-66.48692494698186,-45.88563745833924,-47.210051594499554,-74.04079166796312,0,0,1
0,-71.36104949053176,-76.76066108129788,-103.7284344900065,-57.26588655847876,-102.4795798375337,0,0,0
1,-62.6321052454758,-68.90829208879113,-69.81016085424712,-63.73395190697409,-80.10941759895022,0,1,0
0,-66.04658130147767,-70.54433923499018,-114.89498637127504,-69.68482598332113,-100.51507721286018,0,0,0
0,-72.15646730881224,-76.54385715802843,-59.15870358456742,-61.06336627658496,-86.43834248138275,0,1,0
1,-61.96575754222441,-65.37242924005771,-75.27470499142728,-59.81674751455325,-84.54816903965259,0,0,0
1,-63.74083633326107,-66.48692494698186,-45.88563745833924,-47.210051594499554,-74.04079166796312,0,0,1
0,-70.46978975470165,-76.0078120262635,-76.59359619211946,-61.849830302192736,-93.44786861233749,0,0,0
0,-69.32326952721236,-74.61263343588327,-105.2895665408966,-71.75087335383378,-100.91013948948134,0,0,0
0,-72.15646730881224,-76.54385715802843,-59.15870358456742,-61.06336627658496,-86.43834248138275,0,1,0
1,-61.96575754222441,-65.37242924005771,-75.27470499142728,-59.81674751455325,-84.54816903965259,0,0,0
1,-63.74083633326107,-66.48692494698186,-45.88563745833924,-47.210051594499554,-74.04079166796312,0,0,1
0,-70.46978975470165,-76.0078120262635,-76.59359619211946,-61.849830302192736,-93.44786861233749,0,0,0
0,-69.32326952721236,-74.61263343588327,-105.2895665408966,-71.75087335383378,-100.91013948948134,0,0,0
1,-75.73471812655939,-78.58464499364547,-45.68727232568656,-53.688117869313174,-79.04369211586618,1,1,1
1,-63.74083633326107,-66.48692494698186,-45.88563745833924,-47.77473395328596,-74.04079166796312,0,0,1
0,-70.46978975470165,-76.0078120262635,-76.59359619211946,-61.849830302192736,-93.44786861233749,0,0,0
0,-74.17495168482539,-77.26717012033303,-103.79748848509925,-56.51143305514722,-101.84846232755544,0,0,1
1,-72.40203300513492,-75.58600141294261,-64.9996154271224,-55.06092854697375,-88.43618173047192,0,0,1
0,-74.17495168482539,-77.26717012033303,-103.79748848509925,-56.679681488762604,-101.84846232755544,0,0,1
1,-74.02310692632412,-74.02310692632412,-63.40819579375158,-46.366765778484734,-93.04556566444958,0,0,0
1,-56.41143939710297,-58.08702884811178,-45.68270646189703,-51.9053198395678,-66.65051543287235,0,1,0
0,-64.39527341981078,-65.3503758206888,-91.7349084230776,-66.69650156439639,-88.45001004393434,0,0,1
1,-75.68465944046322,-75.68465944046322,-64.1012929780625,-58.57216675854251,-91.44931143108225,0,0,1
0,-61.7351207171434,-64.61124465829798,-93.69558577589953,-66.34915370019182,-86.37806054711353,0,1,0
1,-55.94807637264138,-59.59608715177853,-52.795836998327324,-42.25544083745247,-71.78682747213958,0,0,0
0,-57.85242302769767,-62.48447824533194,-120.83675774239477,-64.14707536963898,-94.1034503504161,0,0,0
0,-69.12974611976144,-74.12746579353704,-105.6868232696901,-72.67584560929964,-97.37005719786875,0,0,1
0,-70.04694809289373,-75.65568825531611,-120.12105941376566,-58.581686651256575,-106.08326591702343,0,0,0
0,-60.767134953560166,-66.73238744134437,-106.65192242319154,-68.1191348347542,-92.76271168051763,0,0,0
0,-58.02338329568757,-62.6713825528327,-71.21900635593789,-45.799727286099554,-79.38908520246895,0,0,0
1,-54.62533655151671,-58.68863887865697,-66.95802118446156,-47.230815392502976,-71.24700700405545,0,0,1
0,-61.156474716844954,-63.702735593621796,-100.94991467910324,-72.6514735543047,-91.44144912057592,0,0,0
0,-67.75902182399446,-70.45193020225358,-130.7071640083776,-105.1105566904513,-106.97117102650773,0,0,0
1,-56.49644760292143,-60.08531593165117,-50.839725509294915,-60.34146935128426,-68.28262935291018,0,0,1
0,-69.12974611976144,-74.12746579353704,-105.6868232696901,-72.67584560929964,-97.37005719786875,0,0,1
0,-70.04694809289373,-75.65568825531611,-120.12105941376566,-58.581686651256575,-106.08326591702343,0,0,0
0,-60.767134953560166,-66.73238744134437,-106.65192242319154,-68.1191348347542,-92.76271168051763,0,0,0
0,-58.02338329568757,-62.6713825528327,-71.21900635593789,-45.799727286099554,-79.38908520246895,0,0,0
1,-54.62533655151671,-58.68863887865697,-66.95802118446156,-47.09504135258633,-71.24700700405545,0,0,1
0,-61.156474716844954,-63.702735593621796,-100.94991467910324,-72.6514735543047,-91.44144912057592,0,0,0
1,-65.66009540082618,-68.2938613286779,-46.578734642650176,-50.843558355605595,-76.16797989082151,0,1,0
0,-73.8601098456563,-77.34577118694105,-86.07417229883738,-71.07029579673382,-96.21662563250779,0,0,1
0,-70.04694809289373,-75.65568825531611,-120.12105941376566,-58.73692174105009,-106.08326591702343,0,0,0
0,-60.767134953560166,-66.73238744134437,-106.65192242319154,-68.1191348347542,-92.76271168051763,0,0,0
0,-58.02338329568757,-62.6713825528327,-71.21900635593789,-45.799727286099554,-79.38908520246895,0,0,0
1,-54.62533655151671,-58.68863887865697,-66.95802118446156,-47.09504135258633,-71.24700700405545,0,0,1
0,-61.156474716844954,-63.702735593621796,-100.94991467910324,-72.45405063412197,-91.44144912057592,0,0,0
1,-73.99413318366658,-76.52469212407331,-64.10815311015878,-54.08221482922415,-89.76084321391448,0,0,1
0,-70.04694809289373,-75.65568825531611,-120.12105941376566,-58.581686651256575,-106.08326591702343,0,0,0
0,-60.767134953560166,-66.73238744134437,-106.65192242319154,-68.1191348347542,-92.76271168051763,0,0,0
0,-58.02338329568757,-62.6713825528327,-71.21900635593789,-45.799727286099554,-79.38908520246895,0,0,0
1,-54.62533655151671,-58.68863887865697,-66.95802118446156,-47.09504135258633,-71.24700700405545,0,0,1
0,-61.156474716844954,-63.702735593621796,-100.94991467910324,-72.6514735543047,-91.44144912057592,0,0,0
1,-73.99413318366658,-76.52469212407331,-64.10815311015878,-54.67020963608711,-89.76084321391448,0,0,1
0,-70.04694809289373,-75.65568825531611,-120.12105941376566,-58.581686651256575,-106.08326591702343,0,0,0
0,-60.767134953560166,-66.73238744134437,-106.65192242319154,-68.1191348347542,-92.76271168051763,0,0,0
1,-56.7885392209326,-60.61597341509491,-71.21671778279955,-49.83591454833465,-78.15355455577246,0,0,0
0,-65.81067271984632,-68.3501183281047,-99.5532513064874,-61.52371777590911,-92.21091220899282,0,0,1
1,-73.99413318366658,-76.52469212407331,-64.10815311015878,-54.67020963608711,-89.76084321391448,0,0,1
0,-70.04694809289373,-75.65568825531611,-120.12105941376566,-58.73692174105009,-106.08326591702343,0,0,0
0,-59.178160002059435,-63.90696059308054,-84.68580478462286,-51.40141816130431,-84.58390143744629,0,0,0
1,-65.43786458327297,-67.7414420585534,-73.31859350239488,-63.09516863426377,-83.96770673119171,0,0,1
1,-73.99413318366658,-76.52469212407331,-64.10815311015878,-54.08221482922415,-89.76084321391448,0,0,1
0,-70.04694809289373,-75.65568825531611,-120.12105941376566,-58.581686651256575,-106.08326591702343,0,0,0
1,-59.22756921312068,-62.43251308525991,-81.83593671032008,-48.32153196587106,-83.7783502262167,0,0,0
1,-73.99413318366658,-76.52469212407331,-64.10815311015878,-54.67020963608711,-89.76084321391448,0,0,1
0,-81.12078755733272,-84.04113034571904,-113.00792887733537,-58.06363181244016,-115.02316622053333,0,0,0
1,-79.22741281566596,-79.22741281566596,-73.31173337029863,-58.790083998330395,-101.22093282675554,0,0,0
1,-59.892159083832105,-62.50260009596373,-54.89771271792268,-54.85798564071257,-72.89573699640918,0,1,0
0,-71.82676413003114,-75.28328692113939,-101.8458444099663,-68.86924292053143,-102.38051745302103,0,0,0
0,-70.05547195074544,-75.08091180515817,-126.48164870935457,-63.25811981546853,-107.99996656355182,0,0,0
0,-60.25824104246089,-65.62985886145039,-116.57811113280755,-83.19827771319414,-95.23167438230315,0,0,0
1,-60.64754719360908,-64.39669684824005,-68.36914397680353,-57.398883830909874,-81.15829038665014,0,0,0
0,-62.05569744085156,-64.60075820339216,-83.4204962115946,-76.98989884371915,-83.61611040153022,0,1,0
1,-74.29393084756859,-76.84624256335242,-73.31859350239489,-54.45998967491607,-92.82377299548733,0,0,1
0,-70.05547195074544,-75.08091180515817,-126.48164870935457,-66.80708274061465,-107.99996656355182,0,0,0
0,-60.25824104246089,-65.62985886145039,-116.57811113280755,-83.19827771319414,-95.23167438230315,0,0,0
1,-60.64754719360908,-64.39669684824005,-68.36914397680353,-57.398883830909874,-81.15829038665014,0,0,0
0,-62.05569744085156,-64.60075820339216,-83.4204962115946,-76.98989884371915,-83.61611040153022,0,1,0
1,-74.29393084756859,-76.84624256335242,-73.31859350239489,-53.49114092454732,-92.82377299548733,0,0,1
0,-70.05547195074544,-75.08091180515817,-126.48164870935457,-63.25811981546853,-107.99996656355182,0,0,0
0,-60.24044104055316,-64.69660553746223,-115.6843602427056,-81.01413643180035,-94.94574911336483,0,0,0
1,-63.044531018169856,-65.31472584370567,-92.63093660383075,-59.13307002066707,-90.83381199931908,0,0,0
1,-74.29393084756859,-76.84624256335242,-73.31859350239489,-54.45998967491607,-92.82377299548733,0,0,1
0,-70.05547195074544,-75.08091180515817,-126.48164870935457,-63.25811981546853,-107.99996656355182,0,0,0
1,-61.18611529632917,-64.16332496414309,-93.89395090855223,-62.01649682242673,-89.35430056889484,0,0,0
1,-74.29393084756859,-76.84624256335242,-73.31859350239489,-53.49114092454732,-92.82377299548733,0,0,1
0,-80.15074274770234,-82.46948791099788,-100.94763738845207,-56.42655884711821,-110.43503396423796,0,0,0
1,-80.12296344511387,-80.12296344511387,-100.94305454700695,-53.07359102069031,-110.40587980921595,0,0,0
1,-55.51562461189921,-58.19686116270182,-28.157853858177916,-52.72531126568029,-53.565773060953404,1,1,1
0,-66.31610897567703,-70.0047588375404,-83.81994306363639,-64.66122693526852,-91.46209189476794,0,0,0
0,-70.6826743169097,-76.05266851664793,-98.85032753264623,-67.18308209671429,-100.33777257670357,0,0,0
1,-63.69351642404699,-69.90381234939932,-73.17739513562148,-72.46609485346923,-82.18099906193372,0,1,0
0,-69.27373204437254,-73.82742183310882,-119.22731980615087,-82.46592558121111,-105.0419279862178,0,0,0
0,-69.63899349257206,-74.25862819527293,-69.26060629376713,-55.51694088890755,-86.95143947790247,0,1,0
1,-60.08414807810564,-63.5621427522476,-73.31859350239488,-57.37983981604492,-78.61399022602438,0,0,1
1,-64.47859275505552,-67.26303154159447,-73.31859350239489,-47.9874753350789,-83.00843490297426,0,0,1
0,-70.6826743169097,-76.05266851664793,-98.85032753264623,-67.18308209671429,-100.33777257670357,0,0,0
1,-63.69351642404699,-69.90381234939932,-73.17739513562148,-72.46609485346923,-82.18099906193372,0,1,0
0,-69.27373204437254,-73.82742183310882,-119.22731980615087,-82.46592558121111,-105.0419279862178,0,0,0
0,-69.63899349257206,-74.25862819527293,-69.26060629376713,-55.51694088890755,-86.95143947790247,0,1,0
1,-60.08414807810564,-63.5621427522476,-73.31859350239488,-57.37983981604492,-78.61399022602438,0,0,1
1,-64.47859275505552,-67.26303154159447,-73.31859350239489,-47.9874753350789,-83.00843490297426,0,0,1
0,-73.19611835430932,-78.65200257901974,-80.429446748174,-74.31509360107034,-93.8592164759618,0,0,1
0,-74.65591492112603,-79.93423203673689,-103.3334550518642,-75.07696260042312,-105.65595143668529,0,0,0
0,-69.63899349257206,-74.25862819527293,-69.26060629376713,-55.51694088890755,-86.95143947790247,0,1,0
1,-60.08414807810564,-63.5621427522476,-73.31859350239488,-57.37983981604492,-78.61399022602438,0,0,1
1,-64.47859275505552,-67.26303154159447,-73.31859350239489,-47.80812784058572,-83.00843490297426,0,0,1
0,-73.19611835430932,-78.65200257901974,-80.429446748174,-74.31509360107034,-93.8592164759618,0,0,1
0,-74.65591492112603,-79.93423203673689,-103.3334550518642,-75.07696260042312,-105.65595143668529,0,0,0
1,-75.13277780161972,-78.16798368019387,-83.42049621159462,-51.92108014060456,-96.69319076229839,0,1,0
1,-64.47859275505552,-67.26303154159447,-73.31859350239489,-47.80812784058572,-83.00843490297426,0,0,1
0,-73.19611835430932,-78.65200257901974,-80.429446748174,-74.31509360107034,-93.8592164759618,0,0,1
0,-78.63917725665986,-81.70668435573846,-110.16035507133935,-87.02596996589757,-111.68728377806167,0,0,0
1,-74.44999680950338,-77.5927856357771,-94.58704809286313,-64.07932819438753,-102.82611123736231,0,0,0
0,-78.63917725665986,-81.70668435573846,-110.16035507133935,-87.02596996589757,-111.68728377806167,0,0,0
1,-76.34599475210008,-76.34599475210008,-91.73261415477083,-78.33905244341389,-103.86577899853133,0,0,0
0,-57.67627964550927,-60.69705942030142,-138.68313856501132,-65.99398374059861,-99.28122121501266,0,0,0
1,-58.754473116861085,-62.228278274199546,-50.73821078612876,-56.350175882775915,-63.578728644300526,1,1,1
0,-64.37342893978614,-68.06898288983749,-102.2129459614803,-77.73704160948276,-95.03731272823023,0,0,0
0,-82.66875690191767,-85.23977644780916,-111.05181738830298,-96.64581373179641,-115.98430211840856,0,0,0
0,-65.6738726530511,-68.19257540951155,-109.46498059637726,-63.5976540800155,-95.04763092916455,0,1,0
1,-61.93196104113084,-64.53609802738255,-59.15413772077789,-61.772009778832775,-76.21246645456448,0,0,1
0,-82.66875690191767,-85.23977644780916,-111.05181738830298,-96.45510990852947,-115.98430211840856,0,0,0
1,-67.13848232502244,-68.78751691039614,-45.68270646189703,-52.51587270862497,-70.44608655519237,1,1,1
0,-70.68350457954627,-71.63860698042429,-100.94534881531372,-68.15236361416352,-100.96710922414039,0,0,0
1,-69.95488894778448,-69.95488894778448,-54.19775540151547,-52.63895280302984,-75.81700785983995,1,1,1
1,-57.25994352796456,-59.94697074360671,-37.368294250414046,-53.17539082809567,-56.04589855414877,1,1,2
0,-65.89458899654318,-69.40538757422199,-89.63759856727178,-65.69611699138117,-89.320132663925,0,0,1
0,-66.94564983091784,-72.03209166868595,-108.06076792488233,-60.68265137311152,-99.36388020838254,0,0,0
0,-62.074059054670435,-68.32877960446267,-95.90801398925791,-74.38060281058657,-90.8464632514478,0,0,0
1,-57.300464239577714,-62.79173838664272,-63.12441074040608,-49.10971743760834,-76.23778746169954,0,0,0
0,-57.41633076825829,-63.45029608206687,-116.77875355611144,-64.15958344660199,-92.44995683509171,0,0,0
0,-65.04425133530292,-69.8504774762484,-106.10739202132237,-67.8677176675882,-96.87646894169963,0,0,0
0,-64.42829654052473,-68.95406102172495,-69.8305234141777,-54.140575458284246,-81.91171766197832,0,1,0
1,-54.26081100291265,-58.069563801260955,-66.06426459919119,-50.74953445778559,-74.08009038267001,0,0,0
1,-63.739527485800636,-66.29522366260143,-64.10815311015878,-47.60572451823849,-72.57476571044909,1,1,1
0,-66.94564983091784,-72.03209166868595,-108.06076792488233,-60.68265137311152,-99.36388020838254,0,0,0
0,-62.074059054670435,-68.32877960446267,-95.90801398925791,-74.38060281058657,-90.8464632514478,0,0,0
1,-57.300464239577714,-62.79173838664272,-63.12441074040608,-49.10971743760834,-76.23778746169954,0,0,0
0,-57.41633076825829,-63.45029608206687,-116.77875355611144,-64.15958344660199,-92.44995683509171,0,0,0
0,-65.04425133530292,-69.8504774762484,-106.10739202132237,-67.8677176675882,-96.87646894169963,0,0,0
0,-64.42829654052473,-68.95406102172495,-69.8305234141777,-54.140575458284246,-81.91171766197832,0,1,0
1,-54.26081100291265,-58.069563801260955,-66.06426459919119,-50.74953445778559,-74.08009038267001,0,0,0
1,-63.739527485800636,-66.29522366260143,-64.10815311015878,-47.990198229257146,-72.57476571044909,1,1,1
0,-66.94564983091784,-72.03209166868595,-108.06076792488233,-60.68265137311152,-99.36388020838254,0,0,0
0,-75.71147280753722,-82.02669397579183,-96.55001971399182,-95.55047417445762,-104.67647872173477,0,0,0
1,-61.012046400150076,-66.83033786910148,-67.85404936521469,-62.68344329270861,-77.90252530691477,0,0,1
0,-65.04425133530292,-69.8504774762484,-106.10739202132237,-67.8677176675882,-96.87646894169963,0,0,0
0,-64.42829654052473,-68.95406102172495,-69.8305234141777,-54.140575458284246,-81.91171766197832,0,1,0
1,-54.26081100291265,-58.069563801260955,-66.06426459919119,-50.74953445778559,-74.08009038267001,0,0,0
1,-63.739527485800636,-66.29522366260143,-64.10815311015878,-47.60572451823849,-72.57476571044909,1,1,1
0,-66.94564983091784,-72.03209166868595,-108.06076792488233,-60.68265137311152,-99.36388020838254,0,0,0
1,-64.19460093547923,-70.83683942562024,-62.01084325435297,-59.754806727915195,-82.79785391178513,0,0,0
0,-70.5569138844583,-75.12062502821792,-117.64276030487636,-72.08035759839316,-105.8497419759212,0,0,0
0,-64.42829654052473,-68.95406102172495,-69.8305234141777,-54.140575458284246,-81.91171766197832,0,1,0
1,-54.26081100291265,-58.069563801260955,-66.06426459919119,-50.74953445778559,-74.08009038267001,0,0,0
1,-63.739527485800636,-66.29522366260143,-64.10815311015878,-47.990198229257146,-72.57476571044909,1,1,1
0,-79.41125919285923,-85.23744166217358,-144.2094323095159,-72.15453773838738,-122.67408888571401,0,0,0
0,-82.32334095602663,-87.71099912097586,-114.69837206578542,-74.97404341687475,-116.73285257576225,0,0,0
0,-64.42829654052473,-68.95406102172495,-69.8305234141777,-54.140575458284246,-81.91171766197832,0,1,0
1,-54.26081100291265,-58.069563801260955,-66.06426459919119,-50.74953445778559,-74.08009038267001,0,0,0
1,-63.739527485800636,-66.29522366260143,-64.10815311015878,-47.990198229257146,-72.57476571044909,1,1,1
0,-79.41125919285923,-85.23744166217358,-144.2094323095159,-74.40805457150265,-122.67408888571401,0,0,0
0,-82.32334095602663,-87.71099912097586,-114.69837206578542,-74.97404341687475,-116.73285257576225,0,0,0
1,-69.15166084125067,-72.13996234032078,-53.51151834930085,-57.93324450060828,-81.7393804432412,0,1,0
1,-63.739527485800636,-66.29522366260143,-64.10815311015878,-47.60572451823849,-72.57476571044909,1,1,1
0,-79.41125919285923,-85.23744166217358,-144.2094323095159,-74.40805457150265,-122.67408888571401,0,0,0
0,-82.40989088188734,-85.6004035736733,-111.21628606657721,-63.35547123925125,-115.7747767018605,0,0,0
1,-83.84569551852927,-87.29742131688431,-73.3185935023949,-70.63352609871384,-105.84127356924773,0,0,0
0,-82.40989088188734,-85.6004035736733,-111.21628606657721,-63.35547123925125,-115.7747767018605,0,0,0
1,-69.48027515591221,-69.48027515591221,-91.73261415477086,-61.26997080632708,-97.00005940234347,0,0,0
0,-56.82984665309835,-59.568092865050644,-84.4851453836634,-62.16560703386685,-78.70965436539764,0,1,0
0,-59.762108671016506,-63.6466483415562,-76.16846157669765,-48.38963841981192,-79.14691124122608,0,1,0
1,-60.951180394720055,-65.35404870953406,-70.32526674832309,-61.63475560957647,-71.6515527108178,1,1,1
0,-60.4021743765006,-64.51330680166272,-85.37890196893376,-92.28550119852173,-82.550109064381,0,1,0
0,-71.23532137515542,-73.92427057587895,-131.42880966180763,-87.77943721062947,-110.6639642736977,0,0,0
0,-56.82984665309835,-59.568092865050644,-84.4851453836634,-62.16560703386685,-78.70965436539764,0,1,0
1,-60.411724908736375,-63.692687741402295,-77.57730707838844,-49.066145870072106,-80.21918112945319,0,1,0
0,-61.92266866243665,-65.53701633794549,-93.00250556924418,-73.58872285917587,-89.8234203332099,0,0,0
0,-71.23532137515542,-73.92427057587895,-131.42880966180763,-87.77943721062947,-110.6639642736977,0,0,0
0,-65.5274422280638,-67.9041939854053,-100.94763738845204,-77.97951670918545,-92.34599754179969,0,1,0
1,-62.89927829685357,-65.39172049021433,-100.94764308362045,-64.9766974913732,-89.71783531913998,0,0,1
0,-71.23532137515542,-73.92427057587895,-131.42880966180763,-87.77943721062947,-110.6639642736977,0,0,0
1,-66.66848691620072,-68.25671803423705,-64.10358724636926,-52.32344408148189,-82.43382718731178,0,1,0
0,-75.76425313173226,-76.66846420705669,-73.31402763860537,-57.589887111337426,-94.29272552051415,0,0,1
1,-75.86225472756489,-75.86225472756489,-64.1012929780625,-59.64910580520683,-91.62690671818392,0,0,1
1,-55.3061304848421,-57.96099655431639,-45.68727232568657,-52.03733695892408,-65.54657627974835,0,0,1
0,-65.5121733164531,-68.98515106889735,-96.17607500803715,-66.8384426449564,-94.36499581886424,0,0,0
0,-69.51392364878502,-74.49749354624599,-108.06076792488234,-60.769974071555396,-101.93215402624972,0,0,0
0,-64.22734821781457,-70.31391412091725,-94.7922733576121,-73.26591704079408,-92.66503022509819,0,0,0
1,-55.66049014775395,-61.2198610885057,-67.65330849202073,-46.62075673168533,-75.95648269536017,0,0,0
0,-56.0643012101788,-62.031665769758085,-103.80434861719553,-97.48771665098025,-87.20560579533745,0,0,0
0,-65.45598279161877,-70.12088175537365,-119.22731980615087,-74.04202063770337,-101.22417873346403,0,0,0
0,-67.11385835561047,-71.73089056555098,-78.96732696987594,-67.75461696982589,-87.33832054377353,0,1,0
1,-57.811705138171334,-61.701224403448265,-57.74528652391868,-63.8312888511698,-71.66955519254721,0,1,0
1,-63.72723069971693,-66.24510605128316,-46.57873464265017,-44.63885440382893,-74.23511518971226,0,0,1
0,-69.51392364878502,-74.49749354624599,-108.06076792488234,-60.769974071555396,-101.93215402624972,0,0,0
0,-64.22734821781457,-70.31391412091725,-94.7922733576121,-73.26591704079408,-92.66503022509819,0,0,0
1,-55.66049014775395,-61.2198610885057,-67.65330849202073,-46.62075673168533,-75.95648269536017,0,0,0
0,-56.0643012101788,-62.031665769758085,-103.80434861719553,-97.48771665098025,-87.20560579533745,0,0,0
0,-65.45598279161877,-70.12088175537365,-119.22731980615087,-69.13737101643821,-101.22417873346403,0,0,0
0,-67.11385835561047,-71.73089056555098,-78.96732696987594,-67.75461696982589,-87.33832054377353,0,1,0
1,-57.811705138171334,-61.701224403448265,-57.74528652391868,-63.8312888511698,-71.66955519254721,0,1,0
1,-63.72723069971693,-66.24510605128316,-46.57873464265017,-44.63885440382893,-74.23511518971226,0,0,1
