is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-53.49321422121948,-56.54029358376116,-40.0086974767481,-45.82102920680274,-62.030087561444184,0,1,0
0,-61.340668675415614,-65.62794297283811,-106.10075498460368,-82.0824120224954,-93.17089517079671,0,0,0
0,-66.39811984788128,-71.4221142857747,-116.3758598644463,-81.67177434022592,-101.31087780721516,0,0,0
0,-61.19079530041934,-65.90820890289427,-79.53408297996413,-69.6957167138372,-81.58528429160886,0,1,0
1,-55.960361308165744,-59.04963098547336,-30.10289422683853,-48.45768943881744,-52.566696327277306,1,2,1
1,-61.688323434966,-64.60769288374782,-56.35708134641786,-51.2835225976145,-78.59544783889136,0,0,0
0,-66.39811984788128,-71.4221142857747,-116.3758598644463,-81.67177434022592,-101.31087780721516,0,0,0
0,-61.19079530041934,-65.90820890289427,-79.53408297996413,-69.6957167138372,-81.58528429160886,0,1,0
1,-55.960361308165744,-59.04963098547336,-30.10289422683853,-48.122384950232544,-52.566696327277306,1,2,1
1,-61.688323434966,-64.60769288374782,-56.35708134641786,-51.2835225976145,-78.59544783889136,0,0,0
0,-66.39811984788128,-71.4221142857747,-116.3758598644463,-81.67177434022592,-101.31087780721516,0,0,0
1,-67.12802486275231,-70.19303569040869,-57.74327571503969,-56.360304351627136,-80.9852716744645,0,1,0
1,-61.688323434966,-64.60769288374782,-56.35708134641786,-51.2835225976145,-78.59544783889136,0,0,0
0,-66.15020624692465,-68.69941903160438,-82.52435394525986,-67.81017851951837,-90.9075124305026,0,0,0
1,-69.83282370596517,-69.83282370596517,-73.30853689791608,-52.42544360758722,-91.82538477534,0,0,0
1,-51.297489699095955,-54.232599959535015,-46.576723833771155,-45.31498889310051,-61.804770946427574,0,1,0
0,-56.82481871245668,-60.97412256489243,-97.26186658012544,-76.86021912218342,-82.5376427836946,0,1,0
0,-59.658520044838525,-64.74350070095878,-86.4446227189245,-80.11199905375952,-85.59190686051588,0,0,0
0,-57.676578521955484,-63.436806507729585,-89.64133928568587,-68.40069444364966,-81.10324440486153,0,1,0
0,-60.41630439475114,-66.23814176213304,-103.80352347182013,-72.71160318646174,-88.09162553349745,0,1,0
0,-66.25620381033336,-71.21073284977135,-114.96740621259649,-61.61246608025365,-100.7464256741123,0,0,0
1,-61.94674871280236,-66.23095127982879,-46.57941603284896,-50.61339621459486,-75.92057352265705,0,0,0
0,-58.63852580740384,-61.300187593967934,-64.10614230127979,-64.95217950303818,-77.87036849778778,0,0,0
1,-61.878834686977214,-64.66023369077227,-54.40096985738544,-52.33848917359822,-78.19912564419285,0,0,0
0,-59.658520044838525,-64.74350070095878,-86.4446227189245,-80.11199905375952,-85.59190686051588,0,0,0
0,-57.676578521955484,-63.436806507729585,-89.64133928568587,-68.17179161494117,-81.10324440486153,0,1,0
0,-60.41630439475114,-66.23814176213304,-103.80352347182013,-72.71160318646174,-88.09162553349745,0,1,0
0,-66.25620381033336,-71.21073284977135,-114.96740621259649,-61.61246608025365,-100.7464256741123,0,0,0
1,-61.94674871280236,-66.23095127982879,-46.57941603284896,-51.42811571209173,-75.92057352265705,0,0,0
0,-58.63852580740384,-61.300187593967934,-64.10614230127979,-64.95217950303818,-77.87036849778778,0,0,0
1,-61.878834686977214,-64.66023369077227,-54.40096985738544,-52.40732548487399,-78.19912564419285,0,0,0
0,-59.658520044838525,-64.74350070095878,-86.4446227189245,-80.11199905375952,-85.59190686051588,0,0,0
0,-57.676578521955484,-63.436806507729585,-89.64133928568587,-68.17179161494117,-81.10324440486153,0,1,0
0,-60.41630439475114,-66.23814176213304,-103.80352347182013,-72.71160318646174,-88.09162553349745,0,1,0
1,-60.12522481073727,-64.29041638927833,-43.583783727983246,-46.416134550891485,-69.73462402633253,0,0,1
0,-63.45453656240944,-66.12758468347897,-92.62892579495175,-56.30895913008434,-87.77747839809524,0,0,1
1,-61.878834686977214,-64.66023369077227,-54.40096985738544,-52.40732548487399,-78.19912564419285,0,0,0
0,-59.658520044838525,-64.74350070095878,-86.4446227189245,-80.11199905375952,-85.59190686051588,0,0,0
0,-57.676578521955484,-63.436806507729585,-89.64133928568587,-68.40069444364966,-81.10324440486153,0,1,0
0,-60.14871981179279,-64.8300319624775,-94.58772948306199,-65.26214182156252,-88.52503865671139,0,0,0
1,-59.40804981129065,-61.96208694387483,-30.111954538331343,-52.959444938869034,-64.97590026999033,0,0,1
1,-61.878834686977214,-64.66023369077227,-54.40096985738544,-52.40732548487399,-78.19912564419285,0,0,0
0,-59.658520044838525,-64.74350070095878,-86.4446227189245,-80.11199905375952,-85.59190686051588,0,0,0
0,-57.676578521955484,-63.436806507729585,-89.64133928568587,-68.17179161494117,-81.10324440486153,0,1,0
1,-59.20495599390601,-62.27511369863383,-46.576723833771155,-50.851960833402714,-62.78076543563817,1,1,1
1,-61.878834686977214,-64.66023369077227,-54.40096985738544,-53.642627439450244,-78.19912564419285,0,0,0
0,-59.658520044838525,-64.74350070095878,-86.4446227189245,-80.11199905375952,-85.59190686051588,0,0,0
1,-61.11116314127934,-64.12783524933175,-57.74327571503969,-51.23103514222667,-68.03693814739206,1,1,1
1,-61.878834686977214,-64.66023369077227,-54.40096985738544,-52.33848917359822,-78.19912564419285,0,0,0
0,-70.237515513016,-72.78839774721366,-102.90134621876452,-71.97368371066291,-101.10791937864536,0,0,0
1,-73.51278358915133,-73.51278358915133,-54.887656113443846,-54.23689578521763,-86.51334452038476,0,0,1
1,-53.36639445896973,-56.380987329237506,-38.05258598771569,-46.30146712807635,-61.31643435248471,0,1,0
0,-60.35235114476247,-64.64118875158798,-126.47774725810831,-65.90071611512579,-94.82993941939525,0,0,1
0,-55.809181894959494,-61.25814942985809,-71.21778936072145,-63.66421181178847,-77.17451870317593,0,0,0
1,-54.00092882816577,-59.988513216436985,-51.44851426920687,-49.90230867005314,-69.43548310892783,0,0,0
0,-59.56255488641718,-64.72759369238487,-105.81702516516782,-93.29092625628826,-91.30766243596753,0,0,0
0,-53.54000844362194,-58.26044067524222,-80.42554529692772,-62.34681126283236,-77.66767203270027,0,0,0
1,-51.15105774521013,-54.151239072389416,-55.78716422600727,-43.523006492136346,-57.489999304613136,1,1,1
1,-61.739501360739204,-64.66043411892402,-57.265669821355814,-46.54063964344653,-75.45346640434623,0,0,1
0,-55.809181894959494,-61.25814942985809,-71.21778936072145,-62.65596867190718,-77.17451870317593,0,0,0
1,-54.00092882816577,-59.988513216436985,-51.44851426920687,-49.90230867005314,-69.43548310892783,0,0,0
0,-59.56255488641718,-64.72759369238487,-105.81702516516782,-93.29092625628826,-91.30766243596753,0,0,0
0,-53.54000844362194,-58.26044067524222,-80.42554529692772,-62.34681126283236,-77.66767203270027,0,0,0
1,-51.15105774521013,-54.151239072389416,-55.78716422600727,-44.05485340282423,-57.489999304613136,1,1,1
1,-61.739501360739204,-64.66043411892402,-57.265669821355814,-46.54063964344653,-75.45346640434623,0,0,1
0,-56.22409963296134,-61.675551927708455,-78.12564464365202,-51.26344832766895,-79.66179302605696,0,0,0
0,-57.388094477349455,-62.88320478292303,-98.84911053742982,-69.4264802768317,-87.0428276385784,0,0,0
0,-53.54000844362194,-58.26044067524222,-80.42554529692772,-62.34681126283236,-77.66767203270027,0,0,0
1,-51.15105774521013,-54.151239072389416,-55.78716422600727,-44.05485340282423,-57.489999304613136,1,1,1
1,-61.739501360739204,-64.66043411892402,-57.265669821355814,-46.54063964344653,-75.45346640434623,0,0,1
0,-56.22409963296134,-61.675551927708455,-78.12564464365202,-51.26344832766895,-79.66179302605696,0,0,0
0,-57.388094477349455,-62.88320478292303,-98.84911053742982,-69.4264802768317,-87.0428276385784,0,0,0
1,-58.154018592841794,-61.24836990378623,-55.78716422600727,-46.00782156334458,-64.49296015224479,1,1,1
1,-61.739501360739204,-64.66043411892402,-57.265669821355814,-46.54063964344653,-75.45346640434623,0,0,1
0,-56.22409963296134,-61.675551927708455,-78.12564464365202,-51.26344832766895,-79.66179302605696,0,0,0
0,-62.98685902291966,-66.07220390112349,-94.58503728398415,-71.8934299852501,-91.3623702081149,0,0,0
1,-60.92771953740916,-63.82995904747655,-57.74327571503969,-51.25543664795637,-78.25070225192107,0,0,0
0,-62.98685902291966,-66.07220390112349,-94.58503728398415,-71.8934299852501,-91.3623702081149,0,0,0
1,-70.72148576678973,-70.72148576678973,-45.67721572120773,-52.405944121188426,-80.95891458035233,0,1,0
0,-61.03075042995711,-63.80515450511565,-64.99760461824339,-80.63371482960599,-80.53003181543012,0,0,0
0,-68.91134550150943,-73.25179620269208,-115.31119537683979,-82.27266074384391,-103.50470411456136,0,0,0
1,-62.59026128597781,-67.87946561967055,-68.91520425141587,-45.41920168787656,-83.26482256140257,0,0,0
0,-61.89015278890044,-67.61958414867938,-88.57669011361703,-77.11811648319944,-88.46315982298555,0,0,0
0,-59.100266314308264,-64.32063981610372,-108.05955092966596,-67.7875906134909,-91.51813159320805,0,0,0
0,-58.83602917882373,-63.46879779174791,-89.63598568916385,-70.18157360323856,-85.72682488557288,0,0,0
1,-54.03342820737804,-57.13857435169202,-37.36628344153504,-47.21013474688068,-61.777577337038814,0,0,1
0,-61.03075042995711,-63.80515450511565,-64.99760461824339,-80.61543268396339,-80.53003181543012,0,0,0
1,-60.212801177189185,-64.58083084990513,-73.88919201300429,-49.52623845973112,-82.37955878109047,0,0,0
0,-62.861873280747375,-68.19029888645754,-68.56858068737812,-55.56508292140204,-83.43244748696081,0,0,0
0,-59.100266314308264,-64.32063981610372,-108.05955092966596,-67.46812516188484,-91.51813159320805,0,0,0
0,-58.83602917882373,-63.46879779174791,-89.63598568916385,-70.70657898404049,-85.72682488557288,0,0,0
1,-54.03342820737804,-57.13857435169202,-37.36628344153504,-47.12407768944468,-61.777577337038814,0,0,1
0,-58.47232624566784,-61.43196655018978,-56.851813398076075,-58.521455149873226,-75.52787026509066,0,0,0
1,-58.484812599368134,-62.8920635441015,-71.90131996001428,-52.65137813488254,-76.5894726845727,0,0,1
0,-59.100266314308264,-64.32063981610372,-108.05955092966596,-67.12266088237848,-91.51813159320805,0,0,0
0,-58.83602917882373,-63.46879779174791,-89.63598568916385,-70.70657898404049,-85.72682488557288,0,0,0
1,-54.03342820737804,-57.13857435169202,-37.36628344153504,-47.21013474688068,-61.777577337038814,0,0,1
1,-54.70828715787562,-57.70714873441498,-55.66398416210694,-52.50032705212769,-67.94174650370798,0,1,0
0,-59.75176191091752,-63.62808319711986,-105.37109220542216,-51.42998329645062,-91.36308957254417,0,0,0
0,-58.83602917882373,-63.46879779174791,-89.63598568916385,-70.60356389399387,-85.72682488557288,0,0,0
1,-54.03342820737804,-57.13857435169202,-37.36628344153504,-47.12407768944468,-61.777577337038814,0,0,1
1,-63.20619700947413,-65.67412892748246,-65.36648746550912,-46.297780212904065,-79.35040734632715,0,0,1
0,-58.83602917882373,-63.46879779174791,-89.63598568916385,-69.93758959219217,-85.72682488557288,0,0,0
1,-54.03342820737804,-57.13857435169202,-37.36628344153504,-47.21013474688068,-61.777577337038814,0,0,1
1,-63.20619700947413,-65.67412892748246,-65.36648746550912,-46.297780212904065,-79.35040734632715,0,0,1
0,-65.98377023815289,-68.99855058886929,-100.94790387022427,-53.53549915181307,-96.26814139922016,0,0,0
1,-69.77515525467818,-69.77515525467818,-73.3085368979161,-48.44033393836467,-91.76771632405301,0,0,0
0,-54.83671914796173,-58.07377161051537,-47.064661247299114,-45.99159478733654,-68.95611752215146,0,0,0
0,-75.91700922137753,-80.3639097253261,-86.14923682987205,-83.78449657062153,-101.76178027033914,0,0,0
0,-63.81768906756494,-69.27796319210022,-96.8929990483974,-61.96372892585141,-89.41985287928443,0,0,1
0,-59.89749173771499,-65.89102246661442,-77.0885930357955,-81.31777431026583,-83.02406964845363,0,0,0
0,-55.3069724339537,-61.40878619705784,-68.91787339190803,-67.3924248119329,-75.98233445152611,0,0,0
1,-55.371272650050095,-61.451284324237875,-51.44851426920687,-52.950063952685056,-67.34009102801244,0,0,1
0,-59.44442990555418,-64.66690441912164,-115.02746555740396,-65.74934778424085,-93.95266957277536,0,0,0
0,-55.178999855146806,-59.876990477113466,-69.25899341565918,-65.82770746005662,-75.95669787984455,0,0,0
1,-52.85376726528827,-55.9120536711976,-39.52041792855829,-45.55162650949246,-61.244156741056024,0,0,1
0,-54.83671914796173,-58.07377161051537,-47.064661247299114,-45.99159478733654,-68.95611752215146,0,0,0
0,-75.91700922137753,-80.3639097253261,-86.14923682987205,-83.78449657062153,-101.76178027033914,0,0,0
0,-63.81768906756494,-69.27796319210022,-96.8929990483974,-61.96372892585141,-89.41985287928443,0,0,1
0,-59.89749173771499,-65.89102246661442,-77.0885930357955,-81.31777431026583,-83.02406964845363,0,0,0
1,-54.28796449481587,-60.433298411700164,-82.58537551513484,-71.27441252133592,-73.57051570601577,0,2,0
0,-59.024224797800414,-64.61037966104413,-70.52469217641054,-60.96456930105329,-80.18163245072358,0,0,0
0,-55.178999855146806,-59.876990477113466,-69.25899341565918,-65.82770746005662,-75.95669787984455,0,0,0
1,-52.85376726528827,-55.9120536711976,-39.52041792855829,-45.55162650949246,-61.244156741056024,0,0,1
0,-54.83671914796173,-58.07377161051537,-47.064661247299114,-45.99159478733654,-68.95611752215146,0,0,0
0,-75.91700922137753,-80.3639097253261,-86.14923682987205,-83.78449657062153,-101.76178027033914,0,0,0
0,-63.81768906756494,-69.27796319210022,-96.8929990483974,-61.96372892585141,-89.41985287928443,0,0,1
1,-64.04109882454121,-70.06546415943004,-89.14660723402763,-73.0693358615798,-90.78508099474949,0,0,0
0,-65.74104341596167,-71.3925205219019,-105.75696582036034,-86.30350079132344,-97.46813316206976,0,0,0
0,-55.178999855146806,-59.876990477113466,-69.25899341565918,-65.82770746005662,-75.95669787984455,0,0,0
1,-52.85376726528827,-55.9120536711976,-39.52041792855829,-45.55162650949246,-61.244156741056024,0,0,1
0,-54.83671914796173,-58.07377161051537,-47.064661247299114,-45.99159478733654,-68.95611752215146,0,0,0
0,-75.91700922137753,-80.3639097253261,-86.14923682987205,-83.78449657062153,-101.76178027033914,0,0,0
1,-63.65703246043519,-69.18556640221384,-100.80522202646225,-69.1198860879121,-93.89859906837387,0,0,0
0,-61.0053422352975,-66.53585075924227,-85.37997354685571,-64.63120747422427,-83.15359839655449,0,0,1
0,-55.178999855146806,-59.876990477113466,-69.25899341565918,-65.82770746005662,-75.95669787984455,0,0,0
1,-52.85376726528827,-55.9120536711976,-39.52041792855829,-46.20334019517256,-61.244156741056024,0,0,1
0,-54.83671914796173,-58.07377161051537,-47.064661247299114,-45.99159478733654,-68.95611752215146,0,0,0
1,-76.89707396962142,-81.24622932804256,-74.21073720955732,-66.78693146298076,-99.16029513248861,0,0,0
0,-62.76828694325369,-67.80296407408828,-47.64408052045546,-44.706716852302556,-77.06151109939033,0,0,0
0,-55.178999855146806,-59.876990477113466,-69.25899341565918,-65.82770746005662,-75.95669787984455,0,0,0
1,-52.85376726528827,-55.9120536711976,-39.52041792855829,-45.55162650949246,-61.244156741056024,0,0,1
1,-55.46209175071968,-58.41988380727777,-55.78716422600727,-49.94470518925986,-68.73250511572213,0,1,0
0,-57.92113791007334,-61.776436457550425,-85.45347050506896,-48.333326907018936,-83.55717906159403,0,0,0
0,-55.178999855146806,-59.876990477113466,-69.25899341565918,-65.82770746005662,-75.95669787984455,0,0,0
1,-52.85376726528827,-55.9120536711976,-39.52041792855829,-45.55162650949246,-61.244156741056024,0,0,1
1,-65.96804796303343,-68.43198320864747,-82.52435394525985,-47.7198408423945,-90.72535414661138,0,0,0
0,-55.178999855146806,-59.876990477113466,-69.25899341565918,-65.82770746005662,-75.95669787984455,0,0,0
1,-52.85376726528827,-55.9120536711976,-39.52041792855829,-45.55162650949246,-61.244156741056024,0,0,1
1,-65.96804796303343,-68.43198320864747,-82.52435394525985,-47.7198408423945,-90.72535414661138,0,0,0
0,-60.54048647908592,-63.586074326234026,-101.14626900287696,-46.026862204142404,-90.88436717994901,0,0,0
1,-69.83668754971178,-69.83668754971178,-82.51897729015221,-45.064600867922884,-94.59238073675745,0,0,0
0,-58.437883216263664,-61.38435497130557,-101.5177959934477,-66.9746442587025,-85.42748611149825,0,1,0
1,-56.34163017492805,-60.72261594957425,-41.62767223895084,-40.18465306723242,-68.8299318466133,0,0,0
0,-59.447806987372836,-64.68677798517655,-91.59478163422612,-74.28768246905281,-86.92624147764067,0,0,0
0,-56.558479316143696,-62.0329190826224,-117.27266046239421,-67.84090191716446,-91.74027745486197,0,0,0
0,-58.60776285276948,-64.41510257355901,-91.59745077471828,-73.28247843901231,-86.08699808518497,0,0,0
0,-59.452126586704345,-65.33987276032597,-95.48454539654762,-72.08599059186965,-88.09749020566863,0,0,0
0,-61.91235350846638,-67.08315371755343,-85.37997354685571,-46.64319766133024,-87.5263455725231,0,0,0
1,-62.08161954860489,-66.50826866453188,-46.57941603284896,-49.71802963327715,-72.58970845565986,0,0,1
0,-64.92859240429442,-67.65302206872883,-73.31658269351591,-70.40773318378923,-83.45783130954948,0,0,1
0,-56.43155807470194,-59.444639000707454,-94.58503728398416,-73.73936651157165,-84.80706925989719,0,0,0
1,-52.83176782647764,-57.149818730238444,-57.745967914117486,-44.672295735146264,-66.68982229791315,0,1,0
0,-56.558479316143696,-62.0329190826224,-117.27266046239421,-67.91017479159325,-91.74027745486197,0,0,0
0,-58.60776285276948,-64.41510257355901,-91.59745077471828,-73.28247843901231,-86.08699808518497,0,0,0
0,-59.452126586704345,-65.33987276032597,-95.48454539654762,-72.08599059186965,-88.09749020566863,0,0,0
0,-61.91235350846638,-67.08315371755343,-85.37997354685571,-46.18899765303989,-87.5263455725231,0,0,0
1,-62.08161954860489,-66.50826866453188,-46.57941603284896,-50.46617602389161,-72.58970845565986,0,0,1
0,-64.92859240429442,-67.65302206872883,-73.31658269351591,-70.40773318378923,-83.45783130954948,0,0,1
1,-54.563717733176944,-57.513863788297066,-48.532835322803564,-51.4177437849848,-69.12356833001802,0,0,0
0,-58.63959750960522,-62.7843546037139,-96.89031459236755,-66.32594487311873,-87.70669188731549,0,0,0
0,-58.60776285276948,-64.41510257355901,-91.59745077471828,-73.28247843901231,-86.08699808518497,0,0,0
0,-59.452126586704345,-65.33987276032597,-95.48454539654762,-71.93512831151016,-88.09749020566863,0,0,0
0,-61.91235350846638,-67.08315371755343,-85.37997354685571,-46.64319766133024,-87.5263455725231,0,0,0
1,-62.08161954860489,-66.50826866453188,-46.57941603284896,-49.71802963327715,-72.58970845565986,0,0,1
0,-64.92859240429442,-67.65302206872883,-73.31658269351591,-70.40773318378923,-83.45783130954948,0,0,1
1,-61.90153090936606,-64.67838315483405,-48.532835322803564,-44.250957762197984,-72.99564560340741,0,0,1
0,-58.60776285276948,-64.41510257355901,-91.59745077471828,-73.28247843901231,-86.08699808518497,0,0,0
0,-59.452126586704345,-65.33987276032597,-95.48454539654762,-72.08599059186965,-88.09749020566863,0,0,0
0,-61.91235350846638,-67.08315371755343,-85.37997354685571,-46.64319766133024,-87.5263455725231,0,0,0
1,-62.08161954860489,-66.50826866453188,-46.57941603284896,-49.71802963327715,-72.58970845565986,0,0,1
0,-64.92859240429442,-67.65302206872883,-73.31658269351591,-70.40773318378923,-83.45783130954948,0,0,1
1,-61.90153090936606,-64.67838315483405,-48.532835322803564,-44.250957762197984,-72.99564560340741,0,0,1
0,-58.60776285276948,-64.41510257355901,-91.59745077471828,-73.28247843901231,-86.08699808518497,0,0,0
0,-59.452126586704345,-65.33987276032597,-95.48454539654762,-72.08599059186965,-88.09749020566863,0,0,0
1,-57.862750879096424,-62.23364914077587,-40.988497185655056,-46.99133194681043,-70.15930003479293,0,0,0
0,-58.890208162407795,-61.69886901612702,-55.78716422600727,-51.291716080074906,-75.62635743020998,0,0,0
1,-61.90153090936606,-64.67838315483405,-48.532835322803564,-44.250957762197984,-72.99564560340741,0,0,1
0,-58.60776285276948,-64.41510257355901,-91.59745077471828,-73.28247843901231,-86.08699808518497,0,0,0
0,-58.30308606508729,-63.04870310614808,-101.84205838626566,-63.344877671504555,-88.85570358096699,0,0,0
1,-57.55530422102916,-60.30821422050084,-39.322394930567455,-50.35932431672868,-69.3520227001994,0,0,0
1,-61.90153090936606,-64.67838315483405,-48.532835322803564,-44.250957762197984,-72.99564560340741,0,0,1
0,-58.60776285276948,-64.41510257355901,-91.59745077471828,-73.28247843901231,-86.08699808518497,0,0,0
1,-75.30845226721713,-78.43608104607016,-83.41848540271565,-69.78420530550336,-100.33399788803183,0,0,0
1,-61.90153090936606,-64.67838315483405,-48.532835322803564,-44.250957762197984,-72.99564560340741,0,0,1
0,-67.86847725229447,-70.9322610953623,-82.52702308575205,-71.40801101531619,-92.62658417802008,0,0,0
1,-70.33775428065866,-70.33775428065866,-81.42043166370499,-45.47806337508234,-94.76388377977015,0,0,0
1,-51.18386009018423,-54.13180924770121,-38.052585987715695,-42.27493515532776,-59.133899983699216,0,1,0
0,-60.71437575763061,-64.84401047719453,-106.45351576243375,-69.07992725524208,-92.65043048636073,0,0,0
0,-61.43005850389829,-66.77236361728393,-80.42822975295758,-73.01377720673453,-85.55852742978556,0,0,0
0,-62.60269044648039,-68.14062730640929,-94.59041393909185,-81.88893113925239,-87.51407872540823,0,1,0
1,-54.666424073203075,-59.062446166073954,-37.36897564061285,-39.51490738877105,-65.87711676538693,0,0,0
0,-57.91730781912179,-60.67932000003662,-67.76314872298254,-63.62352351952648,-78.24625243601655,0,0,0
1,-62.99603553255814,-65.71728088392805,-75.27269418254832,-44.49456043025295,-82.11210788452291,0,0,1
0,-61.43005850389829,-66.77236361728393,-80.42822975295758,-73.01377720673453,-85.55852742978556,0,0,0
0,-62.60269044648039,-68.14062730640929,-94.59041393909185,-82.49471227598552,-87.51407872540823,0,1,0
1,-54.666424073203075,-59.062446166073954,-37.36897564061285,-39.45192700420071,-65.87711676538693,0,0,0
0,-57.91730781912179,-60.67932000003662,-67.76314872298254,-63.62352351952648,-78.24625243601655,0,0,0
1,-62.99603553255814,-65.71728088392805,-75.27269418254832,-44.49456043025295,-82.11210788452291,0,0,1
0,-61.43005850389829,-66.77236361728393,-80.42822975295758,-73.01377720673453,-85.55852742978556,0,0,0
0,-58.542208952438834,-63.29553885581754,-106.10075498460365,-72.42677181418193,-90.37243544781992,0,0,0
1,-51.663730078885756,-54.3872965942637,-74.20804501047951,-43.0538477896338,-73.92614358202961,0,0,0
1,-62.99603553255814,-65.71728088392805,-75.27269418254832,-44.49456043025295,-82.11210788452291,0,0,1
0,-61.43005850389829,-66.77236361728393,-80.42822975295758,-73.01377720673453,-85.55852742978556,0,0,0
1,-61.43167658352453,-64.5125509094103,-75.27269418254834,-50.06095690306415,-80.54774893548931,0,0,1
1,-62.99603553255814,-65.71728088392805,-75.27269418254832,-44.49456043025295,-82.11210788452291,0,0,1
0,-66.9879827618179,-69.5635061190817,-64.10347316078762,-54.4271416092421,-82.75328880725446,0,0,1
1,-69.60138403086424,-69.60138403086424,-73.30853689791608,-54.09595614213582,-91.59394510023907,0,0,0
0,-58.108888558145225,-61.047943009326694,-100.45314682137892,-66.37033488961434,-88.2448326045589,0,0,0
1,-56.34163017492804,-60.56761093618184,-43.583783727983246,-45.13625295997701,-65.95102939052329,0,1,0
0,-58.930846582049355,-64.19324417638592,-91.59478163422611,-69.76245065661168,-80.91621962897663,0,0,2
0,-62.81651782736698,-68.36838100757068,-87.33875417638028,-70.83803266677393,-89.01814408028106,0,0,0
0,-67.8058702281798,-73.59477432971705,-106.99757089808928,-103.80597809099685,-99.90514149760658,0,0,0
0,-63.173706873805166,-69.0565051718983,-90.53280160264947,-68.21357096784531,-90.3335473546,0,0,0
0,-78.7832550163171,-84.3438389879601,-105.75696582036038,-81.1175275555583,-110.5103447624252,0,0,0
1,-65.17480349900572,-69.57478037100198,-39.32508712964526,-62.29752543231838,-73.50659373509957,0,1,0
0,-58.056984848910005,-60.84607577507734,-54.895701909043666,-63.806519920015276,-74.52569542162311,0,0,0
0,-57.62526369549216,-60.640542141932535,-113.0059180684564,-77.33373480722905,-91.52703911602907,0,0,0
1,-55.256781061755554,-59.54140065754433,-66.663706873331,-50.551882937512126,-75.25589312375484,0,0,0
0,-62.81651782736698,-68.36838100757068,-87.33875417638028,-70.83803266677393,-89.01814408028106,0,0,0
0,-67.8058702281798,-73.59477432971705,-106.99757089808928,-103.80597809099685,-99.90514149760658,0,0,0
0,-63.173706873805166,-69.0565051718983,-90.53280160264947,-68.13673764765883,-90.3335473546,0,0,0
0,-78.7832550163171,-84.3438389879601,-105.75696582036038,-81.82059552632906,-110.5103447624252,0,0,0
1,-65.17480349900572,-69.57478037100198,-39.32508712964526,-62.29752543231838,-73.50659373509957,0,1,0
0,-58.056984848910005,-60.84607577507734,-54.895701909043666,-63.806519920015276,-74.52569542162311,0,0,0
1,-52.775497254425815,-55.849414535401166,-57.74327571503969,-48.09722842769379,-66.632744066138,0,1,0
0,-63.792755380937635,-67.89823587206224,-84.39149047349233,-66.82960792196623,-89.11020252298533,0,0,0
0,-67.8058702281798,-73.59477432971705,-106.99757089808928,-103.80597809099685,-99.90514149760658,0,0,0
0,-63.173706873805166,-69.0565051718983,-90.53280160264947,-68.13673764765883,-90.3335473546,0,0,0
0,-78.7832550163171,-84.3438389879601,-105.75696582036038,-81.82059552632906,-110.5103447624252,0,0,0
