is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-61.9906960103077,-67.83357787770143,-114.7677865697899,-75.82965767330846,-96.42103198124468,0,0,0
1,-67.47858420456012,-71.62512940122652,-108.06166099982097,-61.624388145174464,-99.89708250450641,0,0,0
0,-93.89405654947689,-96.61148009514945,-82.53181761193696,-100.06567433564972,-115.18786593025825,0,0,1
1,-61.635332824721,-64.20883791941613,-74.21283953666442,-47.48388056556985,-83.89918468572031,0,0,0
0,-59.431088072799554,-64.85371215857205,-107.17288313888726,-70.86590930992708,-91.58295301446573,0,0,0
0,-54.769741195194094,-59.45214664239026,-103.802964401483,-53.80874174656734,-85.91063051563899,0,0,0
1,-63.18390228054356,-65.7117322742398,-66.95851063346072,-66.6197035051773,-79.80571956778205,0,0,1
1,-61.635332824721,-64.20883791941613,-74.21283953666442,-47.48388056556985,-83.89918468572031,0,0,0
0,-59.431088072799554,-64.85371215857205,-107.17288313888726,-70.86590930992708,-91.58295301446573,0,0,0
1,-63.16016072639467,-66.22385097062067,-66.06704831649712,-54.56105315013855,-79.51453931854408,0,1,0
1,-61.635332824721,-64.20883791941613,-74.21283953666442,-47.48388056556985,-83.89918468572031,0,0,0
0,-64.2984669268333,-66.90412578073784,-128.58135043262538,-57.10836785836675,-102.8728720566209,0,0,0
1,-65.89975990901587,-65.89975990901587,-73.31333142410101,-50.808810704083655,-87.89375933624618,0,0,0
0,-57.594424893469956,-60.57679730001628,-85.37939141793295,-68.72501746670217,-79.74250641605012,0,1,0
1,-59.26379743821152,-63.60872979983237,-66.06974051557492,-41.37504190458752,-79.084719592884,0,0,0
0,-73.29566691344141,-78.62696159380262,-116.42625671795648,-120.44348096924803,-108.22354392882835,0,0,0
0,-60.93269305418666,-66.6292906080431,-93.53322843370009,-69.02793561113867,-88.99266158429668,0,0,0
0,-57.0865943857727,-62.63319986601787,-113.01608924974899,-85.24298486293958,-90.9914211606974,0,0,0
0,-56.8234305833692,-61.58857004033287,-85.38208361701075,-66.28894673776406,-78.97231976567271,0,1,0
1,-57.63382998645709,-60.737179464956625,-37.371077967719955,-49.08886565383932,-65.37941747397335,0,0,1
0,-60.6295547172545,-63.62837888454103,-76.16895102569684,-70.6262146963738,-80.01450412216383,0,1,0
1,-63.24472963629858,-67.61271776287403,-73.32406941877862,-56.44687372193053,-81.77621455913244,0,0,1
0,-60.93269305418666,-66.6292906080431,-93.53322843370009,-69.02793561113867,-88.99266158429668,0,0,0
0,-57.0865943857727,-62.63319986601787,-113.01608924974899,-85.24298486293958,-90.9914211606974,0,0,0
0,-56.8234305833692,-61.58857004033287,-85.38208361701075,-66.28894673776406,-78.97231976567271,0,1,0
1,-57.63382998645709,-60.737179464956625,-37.371077967719955,-51.03668514345544,-65.37941747397335,0,0,1
1,-59.16910351907004,-62.19098345131117,-37.371077967719955,-50.68177667450785,-66.91469100658631,0,1,0
0,-64.91064950105827,-69.17756091959373,-89.53147618928921,-69.36544830259832,-91.77009235784503,0,0,0
0,-57.0865943857727,-62.63319986601787,-113.01608924974899,-85.24298486293958,-90.9914211606974,0,0,0
0,-56.8234305833692,-61.58857004033287,-85.38208361701075,-66.28894673776406,-78.97231976567271,0,1,0
1,-57.63382998645709,-60.737179464956625,-37.371077967719955,-49.08886565383932,-65.37941747397335,0,0,1
1,-65.87230124215282,-68.79310446635395,-37.371077967719955,-45.49690091778714,-70.15215282686934,0,0,3
0,-57.0865943857727,-62.63319986601787,-113.01608924974899,-85.24298486293958,-90.9914211606974,0,0,0
0,-56.8234305833692,-61.58857004033287,-85.38208361701075,-66.28894673776406,-78.97231976567271,0,1,0
1,-57.63382998645709,-60.737179464956625,-37.371077967719955,-51.03668514345544,-65.37941747397335,0,0,1
1,-65.87230124215282,-68.79310446635395,-37.371077967719955,-45.49690091778714,-70.15215282686934,0,0,3
0,-57.0865943857727,-62.63319986601787,-113.01608924974899,-85.24298486293958,-90.9914211606974,0,0,0
1,-60.27517497334607,-63.37635563974767,-56.856607924260985,-51.14374357303185,-77.33215735062436,0,0,0
1,-65.87230124215282,-68.79310446635395,-37.371077967719955,-45.49690091778714,-70.15215282686934,0,0,3
0,-61.64126927538401,-64.70162821441588,-111.05460110560891,-73.93584397000402,-94.95764960706668,0,0,0
1,-68.01637975398356,-68.01637975398356,-45.68201024739264,-43.52134283272814,-71.32377511980216,1,1,1
0,-57.079515421030244,-60.022506170566956,-82.73018274458963,-57.736967595212946,-81.89857024440713,0,0,0
1,-61.551316249133286,-65.95391744382718,-60.05334754960798,-46.799498697627655,-79.56732051401568,0,0,0
0,-74.80167935247296,-80.18493550806001,-128.4413377293555,-121.45760459266216,-109.86834476847989,0,1,0
0,-64.2964946796968,-69.93581587174162,-113.78704064330441,-80.73826447155945,-94.9668709698884,0,0,1
0,-55.920825510362235,-61.78124450380617,-115.89126061995731,-82.8057997149085,-90.68820369634943,0,0,0
0,-55.235210620620244,-61.10439036506055,-88.2350110195288,-68.50236632918998,-81.70571392647888,0,0,0
0,-61.10768265010306,-66.61453710833224,-99.45356696770288,-68.2269200231588,-90.94375274041391,0,0,0
1,-60.58076948754097,-64.93829957858385,-45.69274824207027,-43.46425332149208,-70.82285805736232,0,1,0
0,-76.15304997516186,-78.97152515162061,-120.26504149784503,-106.82592169994957,-108.76682652171566,0,0,1
0,-58.933365411736624,-61.92382857188149,-85.37939141793294,-68.67520142032343,-84.54718283711651,0,0,0
1,-59.87649989801831,-64.30171560294366,-49.95144484040826,-46.38398347414098,-74.86193335014079,0,0,0
0,-64.2964946796968,-69.93581587174162,-113.78704064330441,-80.73826447155945,-94.9668709698884,0,0,1
0,-55.920825510362235,-61.78124450380617,-115.89126061995731,-82.8057997149085,-90.68820369634943,0,0,0
0,-55.235210620620244,-61.10439036506055,-88.2350110195288,-68.50236632918998,-81.70571392647888,0,0,0
0,-61.10768265010306,-66.61453710833224,-99.45356696770288,-68.2269200231588,-90.94375274041391,0,0,0
1,-60.58076948754097,-64.93829957858385,-45.69274824207027,-43.46425332149208,-70.82285805736232,0,1,0
0,-76.15304997516186,-78.97152515162061,-120.26504149784503,-106.82592169994957,-108.76682652171566,0,0,1
1,-55.54159347393392,-58.55467114431024,-55.79195875219219,-47.86343783733168,-72.27918109959158,0,0,0
0,-62.82855399036524,-67.12650812542914,-94.29982257622427,-71.40820470413679,-91.11850076323253,0,0,0
0,-55.920825510362235,-61.78124450380617,-115.89126061995731,-82.8057997149085,-90.68820369634943,0,0,0
0,-55.235210620620244,-61.10439036506055,-88.2350110195288,-68.50236632918998,-81.70571392647888,0,0,0
0,-61.10768265010306,-66.61453710833224,-99.45356696770288,-67.75436809378921,-90.94375274041391,0,0,0
1,-60.58076948754097,-64.93829957858385,-45.69274824207027,-43.46425332149208,-70.82285805736232,0,1,0
0,-76.15304997516186,-78.97152515162061,-120.26504149784503,-73.37684884230558,-108.76682652171566,0,0,1
1,-64.78193227675345,-67.66774837726831,-27.26917525852024,-42.9495983791113,-62.565477145910336,1,1,1
0,-55.920825510362235,-61.78124450380617,-115.89126061995731,-82.8057997149085,-90.68820369634943,0,0,0
0,-55.235210620620244,-61.10439036506055,-88.2350110195288,-68.50236632918998,-81.70571392647888,0,0,0
0,-61.10768265010306,-66.61453710833224,-99.45356696770288,-68.2269200231588,-90.94375274041391,0,0,0
1,-60.58076948754097,-64.93829957858385,-45.69274824207027,-43.46425332149208,-70.82285805736232,0,1,0
0,-76.15304997516186,-78.97152515162061,-120.26504149784503,-106.82592169994957,-108.76682652171566,0,0,1
1,-64.78193227675345,-67.66774837726831,-27.26917525852024,-42.9495983791113,-62.565477145910336,1,1,1
0,-55.920825510362235,-61.78124450380617,-115.89126061995731,-82.8057997149085,-90.68820369634943,0,0,0
0,-55.235210620620244,-61.10439036506055,-88.2350110195288,-68.50236632918998,-81.70571392647888,0,0,0
0,-58.90549944012369,-63.58363837228566,-80.43033982311263,-73.06239864539135,-79.56886548425776,0,1,0
1,-69.19479117542434,-71.95599785366663,-74.21283953666442,-65.88781561918869,-87.99290713362394,0,0,1
1,-64.78193227675345,-67.66774837726831,-27.26917525852024,-42.9495983791113,-62.565477145910336,1,1,1
0,-55.920825510362235,-61.78124450380617,-115.89126061995731,-82.8057997149085,-90.68820369634943,0,0,0
0,-55.235210620620244,-61.10439036506055,-88.2350110195288,-68.50236632918998,-81.70571392647888,0,0,0
1,-59.42311055011905,-62.504926069480426,-37.37107796771996,-39.339789659906856,-67.16869803763531,0,1,0
1,-64.78193227675345,-67.66774837726831,-27.26917525852024,-42.9495983791113,-62.565477145910336,1,1,1
0,-55.920825510362235,-61.78124450380617,-115.89126061995731,-82.8057997149085,-90.68820369634943,0,0,0
1,-64.19168684370035,-67.28221670750078,-48.53762984898849,-61.53703905383186,-75.28723989559718,0,1,0
1,-64.78193227675345,-67.66774837726831,-27.26917525852024,-42.9495983791113,-62.565477145910336,1,1,1
0,-62.268795912777406,-65.32676935329361,-93.69836949320548,-67.49713470890934,-90.37830676073905,0,0,0
1,-67.47007665378507,-67.47007665378507,-45.68201024739265,-45.161934742725215,-81.17467972800287,0,0,0
1,-56.57643782749094,-59.51071086435381,-37.371077967719955,-51.90684045537412,-64.32202531500721,0,0,1
0,-60.45481275749526,-64.78309835674773,-117.2721013920571,-71.90242131402489,-95.63644317511239,0,0,0
0,-57.20617978966676,-62.68344909416137,-89.64346467137861,-68.78234415671912,-84.09921919108035,0,0,0
1,-57.644422605488856,-63.55058011722618,-69.26914153836613,-54.17019800283717,-78.42516506699869,0,0,0
0,-62.151899091977675,-67.6798291345922,-127.75090968553675,-97.79191819436217,-100.47717199763869,0,0,0
0,-56.50359766556723,-62.41374435705395,-92.49370761786679,-65.95568599647004,-84.25170995092726,0,0,0
0,-62.188599717875036,-67.63653047096271,-98.85390506361473,-83.56771168654998,-91.84477123695945,0,0,0
1,-64.18168104338815,-68.55499373273611,-52.79901864640428,-46.98860066005875,-80.02138663730943,0,0,0
0,-71.44918572780693,-74.25127087026405,-91.04916081986215,-110.57634866658147,-98.76393397376557,0,0,0
1,-62.79896756347953,-65.71511512818296,-57.86205977153787,-42.25345029553384,-80.15758549494089,0,0,0
0,-57.20617978966676,-62.68344909416137,-89.64346467137861,-68.78234415671912,-84.09921919108035,0,0,0
1,-57.644422605488856,-63.55058011722618,-69.26914153836613,-54.17019800283717,-78.42516506699869,0,0,0
0,-62.151899091977675,-67.6798291345922,-127.75090968553675,-97.79191819436217,-100.47717199763869,0,0,0
0,-56.50359766556723,-62.41374435705395,-92.49370761786679,-68.3934320300269,-84.25170995092726,0,0,0
0,-62.188599717875036,-67.63653047096271,-98.85390506361473,-70.68635328952323,-91.84477123695945,0,0,0
1,-64.18168104338815,-68.55499373273611,-52.79901864640428,-46.98860066005875,-80.02138663730943,0,0,0
0,-71.44918572780693,-74.25127087026405,-91.04916081986215,-110.57634866658147,-98.76393397376557,0,0,0
1,-62.79896756347953,-65.71511512818296,-57.86205977153787,-42.25345029553384,-80.15758549494089,0,0,0
0,-61.935440276405465,-67.38666801046506,-78.1304391698369,-53.50636155961902,-85.37457202735654,0,0,0
0,-64.72070961839691,-70.52620300687272,-115.86633219623715,-101.00696107099601,-99.48060927726806,0,0,0
0,-56.50359766556723,-62.41374435705395,-92.49370761786679,-65.95568599647004,-84.25170995092726,0,0,0
0,-62.188599717875036,-67.63653047096271,-98.85390506361473,-83.04477783320614,-91.84477123695945,0,0,0
1,-64.18168104338815,-68.55499373273611,-52.79901864640428,-46.98860066005875,-80.02138663730943,0,0,0
0,-71.44918572780693,-74.25127087026405,-91.04916081986215,-110.57634866658147,-98.76393397376557,0,0,0
1,-62.79896756347953,-65.71511512818296,-57.86205977153787,-42.25345029553384,-80.15758549494089,0,0,0
0,-61.935440276405465,-67.38666801046506,-78.1304391698369,-53.50636155961902,-85.37457202735654,0,0,0
0,-64.72070961839691,-70.52620300687272,-115.86633219623715,-101.00696107099601,-99.48060927726806,0,0,0
0,-56.50359766556723,-62.41374435705395,-92.49370761786679,-65.95568599647004,-84.25170995092726,0,0,0
0,-60.55761821824177,-65.2294478588491,-103.802964401483,-73.69185433472707,-91.69850753868667,0,0,0
1,-67.08198890582321,-69.7913428046091,-37.37107796771996,-63.48892804591798,-74.82757639333947,0,0,1
1,-62.79896756347953,-65.71511512818296,-57.86205977153787,-42.25345029553384,-80.15758549494089,0,0,0
0,-61.935440276405465,-67.38666801046506,-78.1304391698369,-53.50636155961902,-85.37457202735654,0,0,0
0,-64.72070961839691,-70.52620300687272,-115.86633219623715,-101.00696107099601,-99.48060927726806,0,0,0
0,-56.50359766556723,-62.41374435705395,-92.49370761786679,-65.95568599647004,-84.25170995092726,0,0,0
1,-58.84375717746069,-61.85162802750595,-45.69005604299247,-37.30221885880682,-72.55077399035842,0,0,0
1,-62.79896756347953,-65.71511512818296,-57.86205977153787,-42.25345029553384,-80.15758549494089,0,0,0
0,-61.935440276405465,-67.38666801046506,-78.1304391698369,-53.50636155961902,-85.37457202735654,0,0,0
0,-64.72070961839691,-70.52620300687272,-115.86633219623715,-101.00696107099601,-99.48060927726806,0,0,0
1,-62.2461530459798,-65.36615997244046,-83.42327992890056,-64.77103803642508,-87.27313702464997,0,0,0
1,-62.79896756347953,-65.71511512818296,-57.86205977153787,-42.25345029553384,-80.15758549494089,0,0,0
0,-61.935440276405465,-67.38666801046506,-78.1304391698369,-53.50636155961902,-85.37457202735654,0,0,0
0,-73.6461349829024,-76.67158904256027,-138.68592228231728,-136.37171287379115,-115.25191166759757,0,0,0
1,-64.0496064573369,-66.93030990941635,-46.58151835995607,-42.29253298540215,-78.02406196532372,0,0,0
0,-73.6461349829024,-76.67158904256027,-138.68592228231728,-136.37171287379115,-115.25191166759757,0,0,0
1,-72.28482260583931,-72.28482260583931,-54.89245063962876,-57.65564219119967,-88.75255779772795,0,0,0
0,-59.307214130903375,-62.13878478513463,-55.79195875219219,-56.30792630227639,-76.04480175656103,0,0,0
0,-62.30338679914337,-66.42819944228786,-91.74495020325087,-58.37443097318327,-89.82687186011863,0,0,0
1,-64.47925628755996,-69.6264213225779,-59.70955838536467,-44.79928551112635,-71.99491609477019,1,1,1
0,-73.55886582736002,-79.21017729578871,-108.95847691330661,-94.76796357111698,-106.246408901352,0,0,0
0,-63.89426820664657,-69.16940633820253,-119.2308973371194,-72.42375752547437,-99.6635374077824,0,0,0
0,-56.123435030918955,-60.832452785839,-126.48254178429322,-67.32048617253719,-94.06819756620692,0,0,0
1,-55.15346284557745,-58.24355058650866,-55.79195875219219,-51.20983653163258,-68.42531456843538,0,1,0
0,-59.307214130903375,-62.13878478513463,-55.79195875219219,-51.73142399015851,-76.04480175656103,0,0,0
1,-64.89342485056157,-69.01794199274013,-80.43033982311262,-81.73232128185819,-89.02252679749536,0,0,0
0,-78.42186966372854,-83.57335884398941,-82.3891357681749,-83.38194403507752,-103.13861039418101,0,0,0
0,-63.89426820664657,-69.16940633820253,-119.2308973371194,-72.42375752547437,-99.6635374077824,0,0,0
0,-56.123435030918955,-60.832452785839,-126.48254178429322,-67.32048617253719,-94.06819756620692,0,0,0
1,-55.15346284557745,-58.24355058650866,-55.79195875219219,-51.20983653163258,-68.42531456843538,0,1,0
0,-57.45159661584063,-60.39156993374305,-55.79195875219219,-69.87177527983896,-70.72344833869856,0,1,0
1,-67.76985071356971,-71.89869200099119,-58.52271017934859,-64.69987299286736,-81.86092786457456,0,0,1
0,-63.89426820664657,-69.16940633820253,-119.2308973371194,-72.42375752547437,-99.6635374077824,0,0,0
0,-56.123435030918955,-60.832452785839,-126.48254178429322,-67.32048617253719,-94.06819756620692,0,0,0
1,-55.15346284557745,-58.24355058650866,-55.79195875219219,-51.20983653163258,-68.42531456843538,0,1,0
1,-59.06845332602623,-62.01275078917158,-57.748070241224596,-51.33135763516417,-72.9271384955939,0,1,0
0,-64.83419790269936,-68.50498826818881,-102.21573575971632,-52.52615180753273,-92.03318272781453,0,0,1
0,-56.123435030918955,-60.832452785839,-126.48254178429322,-67.32048617253719,-94.06819756620692,0,0,0
1,-55.15346284557745,-58.24355058650866,-55.79195875219219,-51.20983653163258,-68.42531456843538,0,1,0
1,-64.20239427973881,-66.68864082095212,-100.95002925591702,-45.74234084029883,-94.48740305651391,0,0,0
0,-56.123435030918955,-60.832452785839,-126.48254178429322,-67.32048617253719,-94.06819756620692,0,0,0
1,-55.15346284557745,-58.24355058650866,-55.79195875219219,-51.20983653163258,-68.42531456843538,0,1,0
1,-64.20239427973881,-66.68864082095212,-100.95002925591702,-45.74234084029883,-94.48740305651391,0,0,0
0,-62.805014222417604,-65.85007318677559,-84.48792910096935,-56.216955009628265,-88.1513929527084,0,0,0
1,-66.64741158893216,-66.64741158893216,-81.8306746320262,-41.639393091234986,-91.19661397854001,0,0,0
1,-57.08364440230515,-60.095214698031064,-39.327189456752365,-54.66842935359317,-58.484593530931676,1,1,1
0,-60.57409264242352,-64.65646143548227,-91.74495020325088,-65.928984938028,-82.60451626005823,0,0,2
0,-57.85351634528888,-63.12790047757987,-106.10823396681845,-84.98171919547522,-89.68598653533442,0,0,0
0,-58.23489839453933,-64.03082229237786,-108.95847691330661,-68.64673272379832,-90.9224414685313,0,0,0
0,-61.68351804160798,-67.21698655158833,-112.89288418866153,-82.55684218749005,-95.55138329820645,0,0,0
1,-61.29606791558982,-65.72521960825372,-60.05334754960798,-44.33206833991171,-79.31207218047221,0,0,0
0,-72.63575256030003,-75.45556859416581,-110.16313878864531,-69.67388876802033,-105.68469419689362,0,0,0
1,-62.41435718326877,-65.31218215205138,-46.58151835995607,-44.446362436659506,-70.89575124791504,0,0,2
0,-57.85351634528888,-63.12790047757987,-106.10823396681845,-84.98171919547522,-89.68598653533442,0,0,0
0,-58.23489839453933,-64.03082229237786,-108.95847691330661,-68.64673272379832,-90.9224414685313,0,0,0
0,-61.68351804160798,-67.21698655158833,-112.89288418866153,-82.55684218749005,-95.55138329820645,0,0,0
1,-61.29606791558982,-65.72521960825372,-60.05334754960798,-44.33206833991171,-79.31207218047221,0,0,0
0,-72.63575256030003,-75.45556859416581,-110.16313878864531,-69.67388876802033,-105.68469419689362,0,0,0
1,-62.41435718326877,-65.31218215205138,-46.58151835995607,-44.446362436659506,-70.89575124791504,0,0,2
0,-57.85351634528888,-63.12790047757987,-106.10823396681845,-84.98171919547522,-89.68598653533442,0,0,0
0,-58.23489839453933,-64.03082229237786,-108.95847691330661,-68.64673272379832,-90.9224414685313,0,0,0
0,-61.49068406468498,-66.2378119504553,-98.373614713901,-84.98891233895583,-91.00276847885527,0,0,0
1,-67.04859340172621,-69.82480602753924,-83.42327992890054,-64.14006717529941,-92.07557738039637,0,0,0
1,-62.41435718326877,-65.31218215205138,-46.58151835995607,-44.446362436659506,-70.89575124791504,0,0,2
0,-57.85351634528888,-63.12790047757987,-106.10823396681845,-84.98171919547522,-89.68598653533442,0,0,0
0,-58.23489839453933,-64.03082229237786,-108.95847691330661,-68.64673272379832,-90.9224414685313,0,0,0
1,-58.88922415145563,-61.983412970375056,-46.58151835995607,-38.295531919452884,-69.39794375664273,0,1,0
1,-62.41435718326877,-65.31218215205138,-46.58151835995607,-44.446362436659506,-70.89575124791504,0,0,2
0,-57.85351634528888,-63.12790047757987,-106.10823396681845,-84.98171919547522,-89.68598653533442,0,0,0
1,-61.916197000516036,-64.91591997065586,-56.85660792426099,-60.266467333309,-75.50744347499462,0,1,0
1,-62.41435718326877,-65.31218215205138,-46.58151835995607,-44.446362436659506,-70.89575124791504,0,0,2
0,-57.66716462599085,-60.13661842078415,-82.52914847144477,-67.06215399338546,-82.42590916742428,0,0,0
1,-64.99572623145578,-64.99572623145578,-54.89245063962876,-41.680503407617365,-81.4634614233444,0,0,0
0,-57.1231788780148,-60.058929154399465,-57.748070241224596,-64.89215835417869,-70.98186404758245,0,1,0
1,-64.28451081160941,-68.46458112787562,-62.009459038640394,-53.55929788950593,-79.4216126204018,0,1,0
0,-81.75331478867179,-86.89773767193356,-110.02045694488328,-98.98539326309377,-114.75945187213676,0,0,0
0,-69.30760928159692,-74.7823632586576,-108.06701459634301,-83.60661555959602,-98.26197775770011,0,0,1
0,-57.73648337753454,-62.97923695385866,-129.48085854518882,-89.40440541224758,-96.5807409410912,0,0,0
0,-56.453455260839085,-61.153406978860666,-76.17164322477464,-66.17970652667228,-79.30494822827148,0,0,0
1,-59.53060597263019,-62.611197994389315,-45.69005604299247,-48.9010759926128,-69.77188688272821,0,0,1
0,-61.13402908774495,-64.12955557973503,-100.95269839640919,-75.12598004153064,-91.4198386066677,0,0,0
1,-68.4059915393558,-72.54667867569509,-56.8593001233388,-59.27805426902268,-81.99804567355771,0,0,1
0,-69.30760928159692,-74.7823632586576,-108.06701459634301,-83.60661555959602,-98.26197775770011,0,0,1
0,-57.73648337753454,-62.97923695385866,-129.48085854518882,-89.40440541224758,-96.5807409410912,0,0,0
0,-56.453455260839085,-61.153406978860666,-76.17164322477464,-66.17970652667228,-79.30494822827148,0,0,0
1,-59.53060597263019,-62.611197994389315,-45.69005604299247,-53.59858209642865,-69.77188688272821,0,0,1
1,-57.738123230415596,-60.69426654247876,-46.58151835995607,-55.15171181328942,-71.71257873840241,0,0,0
0,-66.43477581416779,-70.415752154586,-111.05729330468672,-82.95585353782597,-96.28622790277409,0,0,1
0,-57.73648337753454,-62.97923695385866,-129.48085854518882,-89.40440541224758,-96.5807409410912,0,0,0
0,-56.453455260839085,-61.153406978860666,-76.17164322477464,-66.17970652667228,-79.30494822827148,0,0,0
1,-59.53060597263019,-62.611197994389315,-45.69005604299247,-48.9010759926128,-69.77188688272821,0,0,1
1,-67.00685669692194,-69.80328921306402,-55.79195875219218,-46.70138632366188,-80.27870841977987,0,0,1
0,-57.73648337753454,-62.97923695385866,-129.48085854518882,-89.40440541224758,-96.5807409410912,0,0,0
0,-56.453455260839085,-61.153406978860666,-76.17164322477464,-66.17970652667228,-79.30494822827148,0,0,0
1,-59.53060597263019,-62.611197994389315,-45.69005604299247,-53.59858209642865,-69.77188688272821,0,0,1
1,-67.00685669692194,-69.80328921306402,-55.79195875219218,-46.70138632366188,-80.27870841977987,0,0,1
0,-57.73648337753454,-62.97923695385866,-129.48085854518882,-89.40440541224758,-96.5807409410912,0,0,0
1,-62.54801351194887,-65.63431335884549,-48.53762984898849,-53.26931955744254,-73.6435665638457,0,1,0
1,-67.00685669692194,-69.80328921306402,-55.79195875219218,-46.70138632366188,-80.27870841977987,0,0,1
0,-63.59308782834795,-66.62610174424739,-82.53181761193694,-81.00222681568026,-88.35263311192904,0,0,0
1,-66.32257841996615,-66.32257841996615,-54.89245063962876,-45.80817770258632,-82.79031361185477,0,0,0
0,-52.8722696834742,-55.67507036887829,-75.27748870873323,-52.536897480419974,-75.45551629609417,0,0,0
0,-56.40118065770494,-60.76086311479559,-78.47422833408021,-47.36540987656695,-79.943449157929,0,0,0
1,-60.60315852388671,-65.87570212972217,-70.52948670259545,-44.05127363580999,-81.76200453466535,0,0,0
0,-87.94379814704592,-93.62268749282538,-115.51970863219941,-130.00566755431916,-122.59971073670575,0,0,0
0,-59.181279727091635,-64.76988040774991,-101.01105082579201,-68.24634552714751,-86.01885907202951,0,0,1
0,-55.996761684418054,-61.81490390628572,-101.70414801010293,-67.42915537352553,-86.50800608744893,0,0,0
0,-61.07347321712437,-66.59286744781491,-108.03044900147242,-75.50527286334547,-93.4826079175661,0,0,0
1,-61.82810228486295,-66.20944156009288,-41.63246676513576,-44.85003698150135,-63.9206346060045,1,1,1
0,-75.80598164017417,-78.60849387401593,-102.21571270113068,-71.71325018673016,-106.47069545051338,0,0,0
0,-52.8722696834742,-55.67507036887829,-75.27748870873323,-52.536897480419974,-75.45551629609417,0,0,0
1,-58.4211428106446,-62.77141667690982,-71.21989943087651,-65.62500465038495,-79.78711263990755,0,0,0
0,-70.02109918873268,-75.28263570127967,-73.17869537593879,-77.70481031962859,-88.50897189871459,0,0,1
0,-59.181279727091635,-64.76988040774991,-101.01105082579201,-68.24634552714751,-86.01885907202951,0,0,1
0,-55.996761684418054,-61.81490390628572,-101.70414801010293,-67.42915537352553,-86.50800608744893,0,0,0
0,-61.07347321712437,-66.59286744781491,-108.03044900147242,-75.50527286334547,-93.4826079175661,0,0,0
1,-61.82810228486295,-66.20944156009288,-41.63246676513576,-44.85003698150135,-63.9206346060045,1,1,1
0,-75.80598164017417,-78.60849387401593,-102.21571270113068,-103.40075489472657,-106.47069545051338,0,0,0
