sentence,gold_brackets,pred_brackets,tp,fp,fn
"this blue ancient apple chased a apple","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]",6,0,0
"a ancient friendly girl carried the apple","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]",6,0,0
"the boy saw a ancient blue teacher with this girl","[(0, 1), (0, 2), (0, 6), (0, 9), (3, 6), (4, 5), (4, 6), (7, 9), (8, 9)]","[(0, 1), (0, 2), (0, 6), (0, 9), (3, 6), (4, 5), (4, 6), (7, 9), (8, 9)]",9,0,0
"this apple read the girl","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"that robot admired without a robot","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"a friendly tall book saw with that robot","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 7), (6, 7)]",3,4,4
"this girl read without the apple","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"this girl which chased near a book carried a book","[(0, 6), (0, 7), (0, 9), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6), (8, 9)]","[(0, 1), (0, 6), (0, 9), (2, 3), (2, 6), (4, 6), (5, 6), (7, 9), (8, 9)]",6,3,3
"that tall ancient girl liked the girl","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 6), (5, 6)]",2,4,4
"a boy liked near the teacher who read the book","[(0, 1), (0, 2), (0, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]","[(0, 1), (0, 2), (0, 5), (0, 9), (3, 4), (3, 5), (6, 9), (7, 9), (8, 9)]",6,3,3
"a girl chased the robot","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"that curious tall robot admired the boy","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 6), (5, 6)]",2,4,4
"a book liked this robot","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"the friendly blue book read near this curious blue robot","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 6), (5, 9), (7, 8), (7, 9)]",8,1,1
"a tall curious friendly teacher saw this teacher","[(0, 4), (0, 5), (0, 7), (1, 3), (1, 4), (2, 3), (6, 7)]","[(0, 1), (0, 3), (0, 4), (0, 7), (2, 3), (5, 7), (6, 7)]",4,3,3
"this tall friendly apple chased without this girl","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 2), (0, 3), (0, 7), (1, 2), (4, 7), (5, 7), (6, 7)]",5,2,2
"this robot carried the apple without that apple","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 7), (6, 7)]","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 7), (6, 7)]",7,0,0
"the curious friendly boy carried a friendly curious boy","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]","[(0, 3), (0, 8), (1, 2), (1, 3), (4, 8), (5, 8), (6, 7), (6, 8)]",7,1,1
"the curious ancient tall apple read without this teacher","[(0, 4), (0, 5), (0, 8), (1, 3), (1, 4), (2, 3), (6, 8), (7, 8)]","[(0, 3), (0, 4), (0, 8), (1, 3), (2, 3), (5, 8), (6, 8), (7, 8)]",6,2,2
"that robot carried without a ancient ancient apple","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]",7,0,0
"a robot liked that girl","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"the book saw with that boy","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"this tall ancient blue friendly boy chased this boy","[(0, 5), (0, 6), (0, 8), (1, 4), (1, 5), (2, 4), (3, 4), (7, 8)]","[(0, 1), (0, 3), (0, 4), (0, 8), (2, 3), (5, 8), (6, 8), (7, 8)]",2,6,6
"that tall ancient book saw near a robot","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 1), (0, 2), (0, 3), (0, 7), (4, 7), (5, 7), (6, 7)]",4,3,3
"the blue ancient boy chased with a robot","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 1), (0, 2), (0, 7), (3, 4), (3, 7), (5, 7), (6, 7)]",3,4,4
"that apple chased a robot who read this robot","[(0, 1), (0, 2), (0, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8)]","[(0, 1), (0, 2), (0, 4), (0, 8), (3, 4), (5, 8), (6, 8), (7, 8)]",6,2,2
"the book saw near a book","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"this book chased that blue curious book","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]",6,0,0
"this curious friendly teacher chased near a robot","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 2), (0, 3), (0, 7), (1, 2), (4, 7), (5, 7), (6, 7)]",5,2,2
"this book read this book","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"a curious friendly friendly book saw a apple","[(0, 4), (0, 5), (0, 7), (1, 3), (1, 4), (2, 3), (6, 7)]","[(0, 1), (0, 3), (0, 7), (2, 3), (4, 7), (5, 7), (6, 7)]",3,4,4
"a teacher read with that boy","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"this teacher read with the blue friendly boy","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]",7,0,0
"a ancient curious teacher chased with the tall blue apple","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 6), (5, 9), (7, 8), (7, 9)]",8,1,1
"this ancient curious curious girl carried this girl","[(0, 4), (0, 5), (0, 7), (1, 3), (1, 4), (2, 3), (6, 7)]","[(0, 1), (0, 3), (0, 7), (2, 3), (4, 5), (4, 7), (6, 7)]",3,4,4
"the boy liked the book that liked without the boy","[(0, 1), (0, 2), (0, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 9), (8, 9)]",7,2,2
"a teacher saw that friendly friendly teacher","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]",6,0,0
"this tall blue curious apple read that curious ancient book","[(0, 4), (0, 5), (0, 9), (1, 3), (1, 4), (2, 3), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 3), (0, 4), (0, 9), (2, 3), (5, 9), (6, 9), (7, 8), (7, 9)]",6,3,3
"the robot read a apple without this tall tall boy","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]",9,0,0
"this boy chased the girl","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"that ancient blue boy read this girl","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 1), (0, 2), (0, 3), (0, 6), (4, 6), (5, 6)]",3,3,3
"this book admired the apple with a friendly friendly book","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]",9,0,0
"the teacher carried this robot","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"a boy saw this teacher","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"the tall friendly boy liked this teacher","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 6), (5, 6)]",2,4,4
"that ancient blue book liked with this blue tall teacher","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 2), (0, 3), (0, 9), (4, 9), (5, 6), (5, 9), (7, 8), (7, 9)]",5,4,4
"a friendly ancient boy read the apple","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 1), (0, 2), (0, 6), (3, 4), (3, 6), (5, 6)]",2,4,4
"the teacher liked without a boy","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"the teacher saw the curious ancient book","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]",6,0,0
"the boy that liked this book admired near the apple","[(0, 5), (0, 6), (0, 9), (1, 5), (2, 5), (3, 5), (4, 5), (7, 9), (8, 9)]","[(0, 1), (0, 9), (2, 5), (2, 6), (2, 9), (3, 5), (4, 5), (7, 9), (8, 9)]",6,3,3
"a teacher carried a robot","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"a robot admired the boy","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"that robot liked a tall friendly teacher","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 3), (0, 6), (4, 5), (4, 6)]",5,1,1
"a boy saw the curious ancient boy","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]",6,0,0
"the girl read that teacher without that tall ancient apple","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 4), (0, 9), (2, 4), (3, 4), (5, 6), (5, 9), (7, 8), (7, 9)]",7,2,2
"a apple chased a girl without this girl","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 7), (6, 7)]","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 7), (6, 7)]",7,0,0
"this robot saw a blue friendly ancient boy","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 6), (4, 7), (5, 6)]","[(0, 1), (0, 2), (0, 3), (0, 7), (4, 5), (4, 6), (4, 7)]",5,2,2
"the girl saw with this teacher","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"this girl read a teacher near this blue tall teacher","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 6), (5, 9), (7, 8), (7, 9)]",8,1,1
"a tall tall boy chased that tall friendly curious girl","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 8), (6, 9), (7, 8)]","[(0, 2), (0, 9), (1, 2), (3, 4), (3, 9), (5, 9), (6, 8), (6, 9), (7, 8)]",6,3,3
"that teacher saw a boy that saw this boy","[(0, 1), (0, 2), (0, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8)]","[(0, 1), (0, 2), (0, 3), (0, 8), (4, 8), (5, 8), (6, 8), (7, 8)]",7,1,1
"that ancient curious curious book chased a book","[(0, 4), (0, 5), (0, 7), (1, 3), (1, 4), (2, 3), (6, 7)]","[(0, 1), (0, 3), (0, 7), (2, 3), (4, 5), (4, 7), (6, 7)]",3,4,4
"the tall curious boy saw near the book","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 1), (0, 2), (0, 3), (0, 7), (4, 7), (5, 7), (6, 7)]",4,3,3
