is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-59.23555013490547,-61.76004738145149,-119.9387897479542,-62.25250187836769,-95.21718705929173,0,0,0
1,-60.007497124014755,-62.59310195819018,-64.10625527131403,-42.52794731442602,-79.23937370540897,0,0,0
0,-58.713932784175974,-64.45872497534374,-93.71776924807398,-61.47905288296772,-86.82926355859817,0,0,0
0,-65.63766592933116,-71.6357053699266,-110.0172588657212,-63.30122752403864,-95.1771076862478,0,1,0
1,-65.5634297526865,-69.49729127643973,-68.36724613795879,-49.82659242128596,-82.60786769127442,0,1,0
0,-60.10685718558962,-62.66745698973993,-83.41859837274988,-70.71908670643353,-81.66670079461487,0,0,1
1,-60.007497124014755,-62.59310195819018,-64.10625527131403,-45.004062264643366,-79.23937370540897,0,0,0
0,-58.713932784175974,-64.45872497534374,-93.71776924807398,-61.47905288296772,-86.82926355859817,0,0,0
0,-65.12158692583506,-69.93606916090239,-131.42920609126966,-73.05512712249946,-104.55034875321596,0,0,0
1,-62.65522955208833,-65.02402913856349,-72.62359847923923,-59.40523106566316,-84.4423090958601,0,0,0
1,-60.007497124014755,-62.59310195819018,-64.10625527131403,-45.004062264643366,-79.23937370540897,0,0,0
0,-58.713932784175974,-64.45872497534374,-93.71776924807398,-61.47905288296772,-86.82926355859817,0,0,0
1,-61.86143935185321,-65.11085964964248,-83.41859837274988,-56.18368106779085,-83.42128296087846,0,1,0
1,-60.007497124014755,-62.59310195819018,-64.10625527131403,-42.52794731442602,-79.23937370540897,0,0,0
0,-63.570722952601955,-66.59257113746798,-73.51506079620285,-51.604122801006,-85.6252411914628,0,0,0
1,-65.05348320002949,-65.05348320002949,-73.30983553145387,-55.2407597026457,-87.04643385946565,0,0,0
1,-56.66339696102546,-58.26217948814524,-36.47036823081616,-52.724526625306446,-57.20729972187114,1,1,1
0,-60.30182970924761,-61.22353855248579,-128.57362644964132,-75.6691539917659,-98.87391764414001,0,0,0
1,-64.29628830957832,-64.29628830957832,-53.5027603783598,-50.153865559852846,-76.88138052028653,0,0,1
0,-59.39199565248511,-62.33071245705014,-92.71221204593557,-65.28635308165276,-83.73992336346606,0,1,0
1,-56.60848160461386,-60.307547910473836,-42.692036450282856,-47.72902172281553,-56.99155929075871,1,2,1
0,-59.73478870193467,-64.44206962773977,-128.43586235954226,-65.6668084035268,-94.79981150699761,0,0,1
0,-55.783863586616555,-60.832595788711544,-88.15550696333675,-62.11862922605303,-78.76477977281786,0,0,1
0,-58.43089117428241,-64.0717258397826,-101.00518360613779,-55.32399377924194,-88.73244625612375,0,0,0
0,-61.90685748157808,-67.83541939115389,-106.99649820462,-61.210542127555186,-90.54007104016436,0,1,0
0,-61.728738780784624,-66.44955545845063,-80.42754890932926,-51.515789890097885,-82.39126755078368,0,1,0
1,-59.404127376709425,-63.57582961424501,-86.78812692243102,-52.697586917152464,-85.44056545343872,0,0,0
0,-62.73647239939445,-65.23550678301606,-110.15845723249464,-78.84373746014762,-95.78400956914284,0,0,0
0,-78.8737692122596,-81.6511266748814,-110.15503708589159,-106.45796786040094,-108.45454443522736,0,1,0
1,-56.87121850553094,-60.491366165037846,-66.26302616130589,-60.43888419001423,-76.75012635392271,0,0,0
0,-55.783863586616555,-60.832595788711544,-88.15550696333675,-61.92852342013122,-78.76477977281786,0,0,1
0,-58.43089117428241,-64.0717258397826,-101.00518360613779,-55.32399377924194,-88.73244625612375,0,0,0
0,-61.90685748157808,-67.83541939115389,-106.99649820462,-61.210542127555186,-90.54007104016436,0,1,0
0,-61.728738780784624,-66.44955545845063,-80.42754890932926,-51.515789890097885,-82.39126755078368,0,1,0
1,-59.404127376709425,-63.57582961424501,-86.78812692243102,-53.5999550763542,-85.44056545343872,0,0,0
0,-62.73647239939445,-65.23550678301606,-110.15845723249464,-78.84373746014762,-95.78400956914284,0,0,0
1,-58.83082335491738,-61.529262171186105,-63.8991719618304,-47.41714982008459,-71.06910313786703,0,3,0
0,-57.23158896313046,-60.68674446423259,-86.46725389813497,-59.13122685138381,-83.17176513257095,0,0,0
0,-58.43089117428241,-64.0717258397826,-101.00518360613779,-55.32399377924194,-88.73244625612375,0,0,0
0,-61.90685748157808,-67.83541939115389,-106.99649820462,-61.210542127555186,-90.54007104016436,0,1,0
0,-61.728738780784624,-66.44955545845063,-80.42754890932926,-51.515789890097885,-82.39126755078368,0,1,0
1,-59.404127376709425,-63.57582961424501,-86.78812692243102,-52.697586917152464,-85.44056545343872,0,0,0
0,-62.73647239939445,-65.23550678301606,-110.15845723249464,-78.84373746014762,-95.78400956914284,0,0,0
1,-57.15723391195325,-59.6906805698172,-54.89581487907793,-41.11870201625184,-73.62597837567662,0,0,0
0,-58.43089117428241,-64.0717258397826,-101.00518360613779,-55.32399377924194,-88.73244625612375,0,0,0
0,-61.90685748157808,-67.83541939115389,-106.99649820462,-61.210542127555186,-90.54007104016436,0,1,0
0,-61.728738780784624,-66.44955545845063,-80.42754890932926,-51.515789890097885,-82.39126755078368,0,1,0
1,-59.404127376709425,-63.57582961424501,-86.78812692243102,-52.697586917152464,-85.44056545343872,0,0,0
0,-62.73647239939445,-65.23550678301606,-110.15845723249464,-78.84373746014762,-95.78400956914284,0,0,0
1,-57.15723391195325,-59.6906805698172,-54.89581487907793,-41.11870201625184,-73.62597837567662,0,0,0
0,-58.43089117428241,-64.0717258397826,-101.00518360613779,-55.32399377924194,-88.73244625612375,0,0,0
0,-61.90685748157808,-67.83541939115389,-106.99649820462,-61.210542127555186,-90.54007104016436,0,1,0
1,-61.97553959392093,-65.91007384182579,-65.0000118565844,-46.217807172124935,-78.00980724809652,0,0,1
0,-63.55531542992986,-66.12434407618083,-94.58515025401842,-73.65531425399037,-88.46512460333567,0,0,1
1,-57.15723391195325,-59.6906805698172,-54.89581487907793,-41.11870201625184,-73.62597837567662,0,0,0
0,-58.43089117428241,-64.0717258397826,-101.00518360613779,-55.32399377924194,-88.73244625612375,0,0,0
0,-60.20457182430611,-65.04738431868347,-87.67958923939462,-68.06454850633784,-83.04271269332477,0,1,0
1,-60.124963726650904,-62.456824383271154,-74.20815798051376,-57.35142666868529,-78.9216752180053,0,0,1
1,-57.15723391195325,-59.6906805698172,-54.89581487907793,-42.926996462046255,-73.62597837567662,0,0,0
0,-58.43089117428241,-64.0717258397826,-101.00518360613779,-55.32399377924194,-88.73244625612375,0,0,0
1,-63.0594156485047,-66.29955455159744,-66.95382907731006,-53.402273675943825,-79.679828468898,0,1,0
1,-57.15723391195325,-59.6906805698172,-54.89581487907793,-42.926996462046255,-73.62597837567662,0,0,0
0,-61.33041377505029,-64.29870027117809,-81.42859042933902,-46.583643952871775,-85.758990903852,0,0,0
1,-64.39819138903948,-64.39819138903948,-73.30983553145387,-44.008753975344156,-86.39114204847564,0,0,0
1,-55.46872322068202,-58.06450198808449,-47.64148597587421,-52.74536796351075,-66.29543311064457,0,0,1
0,-56.48747473867199,-60.1820963272892,-77.5776865301949,-75.98058001380795,-76.29504479493075,0,0,1
0,-60.37320833324062,-65.82473137362643,-80.42754890932926,-51.24627742673492,-84.50147300603939,0,0,0
1,-59.61376965102067,-65.91164871929654,-99.7421693014163,-65.98228868320848,-89.53642044144556,0,0,0
0,-60.02296594860441,-64.63953282779727,-91.59410079059779,-70.78260025488088,-87.50119618578374,0,0,0
0,-60.65303626299487,-65.09665858916786,-65.8936473191407,-51.8737939012549,-76.95539455593736,0,1,0
1,-60.66587902462261,-64.09309553036701,-66.95382907731005,-57.17910124371114,-77.2862918450159,0,1,0
1,-60.13380822489549,-62.90672097027452,-64.99771758827764,-45.4933100007959,-76.16738759857905,0,0,1
0,-60.37320833324062,-65.82473137362643,-80.42754890932926,-51.50957086392818,-84.50147300603939,0,0,0
1,-59.61376965102067,-65.91164871929654,-99.7421693014163,-65.98228868320848,-89.53642044144556,0,0,0
0,-60.02296594860441,-64.63953282779727,-91.59410079059779,-70.78260025488088,-87.50119618578374,0,0,0
0,-60.65303626299487,-65.09665858916786,-65.8936473191407,-51.8737939012549,-76.95539455593736,0,1,0
1,-60.66587902462261,-64.09309553036701,-66.95382907731005,-57.17910124371114,-77.2862918450159,0,1,0
1,-60.13380822489549,-62.90672097027452,-64.99771758827764,-45.4933100007959,-76.16738759857905,0,0,1
0,-63.81077097008137,-69.3399691729662,-87.75825023454325,-54.844020753209634,-90.13824604044434,0,0,0
0,-61.82120660185571,-67.20021605803268,-86.86678791757964,-56.61030469817561,-87.8812429771296,0,0,0
0,-60.65303626299487,-65.09665858916786,-65.8936473191407,-51.8737939012549,-76.95539455593736,0,1,0
1,-60.66587902462261,-64.09309553036701,-66.95382907731005,-57.17910124371114,-77.2862918450159,0,1,0
1,-60.13380822489549,-62.90672097027452,-64.99771758827764,-45.4933100007959,-76.16738759857905,0,0,1
0,-63.81077097008137,-69.3399691729662,-87.75825023454325,-54.844020753209634,-90.13824604044434,0,0,0
0,-61.82120660185571,-67.20021605803268,-86.86678791757964,-56.61030469817561,-87.8812429771296,0,0,0
1,-62.484880148713465,-65.39841978294992,-45.883739619494506,-44.97681795426527,-72.7842661317621,0,1,0
1,-60.13380822489549,-62.90672097027452,-64.99771758827764,-45.4933100007959,-76.16738759857905,0,0,1
0,-63.81077097008137,-69.3399691729662,-87.75825023454325,-54.844020753209634,-90.13824604044434,0,0,0
0,-64.85497582519213,-68.02010415719919,-91.24284439636418,-59.941729752090914,-92.22782914410138,0,0,0
1,-64.0836307564539,-67.21638149272272,-82.03240400412805,-48.21678461418654,-88.69335195769231,0,0,0
0,-64.85497582519213,-68.02010415719919,-91.24284439636418,-59.941729752090914,-92.22782914410138,0,0,0
1,-67.12357631852848,-67.12357631852848,-45.678514354745516,-45.80702722110038,-80.82713062495213,0,0,0
1,-56.98046726789858,-58.654390770836144,-45.68080862305228,-52.87859968146042,-67.21897395201454,0,0,1
0,-57.113626742328336,-58.06753553703878,-91.73301058423287,-59.58603457994357,-81.16779401479847,0,0,1
1,-59.49833023741255,-59.49833023741255,-45.67851435474554,-45.05541399694897,-69.7361486410365,0,0,1
0,-61.973975616847696,-64.65853758809253,-92.62903876498599,-66.67956287466185,-86.29695134354377,0,1,0
0,-60.68110995106024,-64.52029879795191,-101.84177342552888,-50.21743697989973,-91.23364197871891,0,0,0
1,-60.56824708245405,-65.3548102384868,-58.812620698587835,-50.45703031185404,-67.81482558363122,1,1,1
0,-61.7949127267474,-67.04042329026677,-123.11479387978666,-64.23212282621573,-98.72935089068339,0,0,0
0,-60.857514111163,-65.74491642781842,-107.16740776907402,-79.14294942661247,-93.0077364418852,0,0,0
0,-58.99168118660242,-63.540178160047915,-95.30547013035623,-52.84409279501332,-87.58332222570928,0,0,0
1,-59.545746807906724,-62.761881178250306,-45.68537448684181,-57.693371202802744,-62.85415144556009,1,1,1
0,-61.973975616847696,-64.65853758809253,-92.62903876498599,-66.51885959330036,-86.29695134354377,0,1,0
1,-59.34756959413526,-63.03472894446915,-61.112917234755066,-47.249625709184464,-74.21570886176205,0,1,0
0,-61.91238473188125,-66.66616168394442,-98.8484296938015,-64.25846217435596,-91.5669136400217,0,0,0
0,-60.857514111163,-65.74491642781842,-107.16740776907402,-79.14294942661247,-93.0077364418852,0,0,0
0,-58.99168118660242,-63.540178160047915,-95.30547013035623,-52.858121846599396,-87.58332222570928,0,0,0
1,-59.545746807906724,-62.761881178250306,-45.68537448684181,-57.693371202802744,-62.85415144556009,1,1,1
0,-79.99917413245622,-82.76462463955193,-93.69368793705479,-102.9059561447588,-108.10728051357265,0,0,0
1,-61.76089077321451,-65.41526391957882,-76.16656373785293,-64.85383757328339,-84.61085989457038,0,0,0
0,-60.857514111163,-65.74491642781842,-107.16740776907402,-79.14294942661247,-93.0077364418852,0,0,0
0,-58.99168118660242,-63.540178160047915,-95.30547013035623,-52.858121846599396,-87.58332222570928,0,0,0
1,-59.545746807906724,-62.761881178250306,-45.68537448684181,-57.693371202802744,-62.85415144556009,1,1,1
1,-58.15224767833028,-60.88491198145641,-46.576836803805406,-46.55089564667054,-68.65956281667218,0,1,0
0,-58.95857139994031,-62.13013475271579,-68.3649688473076,-48.39209697988667,-76.00232615133287,0,0,1
0,-58.99168118660242,-63.540178160047915,-95.30547013035623,-52.84409279501332,-87.58332222570928,0,0,0
1,-59.545746807906724,-62.761881178250306,-45.68537448684181,-57.693371202802744,-62.85415144556009,1,1,1
1,-60.091655312925795,-62.341509822463095,-71.92822400427713,-44.97052358380918,-81.67012251420893,0,0,0
0,-58.99168118660242,-63.540178160047915,-95.30547013035623,-52.84409279501332,-87.58332222570928,0,0,0
1,-59.545746807906724,-62.761881178250306,-45.68537448684181,-57.693371202802744,-62.85415144556009,1,1,1
1,-60.091655312925795,-62.341509822463095,-71.92822400427713,-44.97052358380918,-81.67012251420893,0,0,0
0,-62.46570270410957,-65.42691189192962,-73.51506079620285,-45.71025732078545,-84.52022094297043,0,0,0
1,-66.69767967009042,-66.69767967009042,-73.30983553145387,-43.22454303571792,-88.69063032952658,0,0,0
0,-62.8011004628691,-65.73286950429438,-101.83947915722212,-67.15657470208937,-93.35294421003573,0,0,0
1,-57.235528477493936,-60.587572232725094,-68.3649688473076,-46.53697207399735,-77.7450191316862,0,0,0
0,-58.01669987913669,-61.747805419760134,-121.74787213370219,-76.31315976709641,-94.54106151924734,0,0,0
0,-58.2150013819848,-60.743061220504806,-101.80558270284368,-66.35023260823901,-85.29094029003818,0,0,1
0,-64.1704273923392,-66.56856235285991,-119.36318641591804,-97.36264120408063,-99.97938331711461,0,0,0
1,-55.25342664172441,-57.881258939372415,-54.893543283595136,-57.149694844769705,-71.72148962680295,0,0,0
0,-58.2150013819848,-60.743061220504806,-101.80558270284368,-66.72086382205087,-85.29094029003818,0,0,1
1,-60.507030150576675,-62.18095365351424,-44.582262996605024,-47.03709643975423,-70.41597314675846,0,1,0
0,-60.22479476747466,-61.178703562185106,-63.003143781077256,-65.45988343635528,-75.66000199899811,0,0,1
1,-61.45410956058209,-61.45410956058209,-53.5027603783598,-56.43268701050033,-67.10772996569085,1,1,1
1,-56.719253217325395,-59.358425894887006,-36.4749340946057,-54.09422358335002,-57.26452573730792,1,1,1
0,-61.149571707444835,-64.35333501169258,-86.78584963177983,-67.21745333478387,-83.71959069417906,0,0,1
0,-61.453327055201896,-65.46076469203402,-97.95240151304836,-54.899908971087505,-90.8390475091164,0,0,0
1,-60.1100905326463,-63.245217147949745,-48.53294829283784,-58.92000071620221,-62.24544177155766,1,1,2
1,-61.53763789203521,-63.78749240157251,-45.683097196190616,-44.93049737647451,-71.77683114809267,0,0,1
0,-61.453327055201896,-65.46076469203402,-97.95240151304836,-54.899908971087505,-90.8390475091164,0,0,0
1,-60.1100905326463,-63.245217147949745,-48.53294829283784,-58.92000071620221,-62.24544177155766,1,1,2
1,-61.53763789203521,-63.78749240157251,-45.683097196190616,-44.93049737647451,-71.77683114809267,0,0,1
0,-63.923689099073655,-66.34383895028034,-63.410880796351925,-44.5413477698414,-82.94695333797924,0,0,0
1,-64.03579717935636,-64.03579717935636,-53.50276037835981,-39.6718173883274,-80.08662529286431,0,0,0
0,-60.20323046369102,-63.19591960909141,-91.7375764480224,-56.26975664455977,-87.72450339809774,0,0,0
1,-55.70632231583548,-59.151741351755824,-59.15452845507148,-45.1974747346258,-69.9869449495572,0,1,0
0,-56.507006175711766,-60.24058803708592,-107.16284190528448,-61.493933860647346,-88.65585874729712,0,0,0
0,-57.803521290305916,-60.340269624524836,-101.83947915722213,-60.11010953464832,-88.35536503747255,0,0,0
0,-70.93159338097222,-73.42310362218213,-119.36662033407957,-106.94008683847944,-106.74157948119608,0,0,0
1,-56.577189553131895,-59.22337250052664,-73.31442406806737,-53.85524511598104,-78.5715167735521,0,0,0
0,-57.803521290305916,-60.340269624524836,-101.83947915722213,-60.11010953464832,-88.35536503747255,0,0,0
1,-62.473554492807736,-64.16582864549203,-54.89124901528838,-51.06625060525982,-75.47519329459453,0,1,0
0,-61.2072556825981,-62.161164477308546,-73.31212979976063,-62.33179253301873,-79.73515871972657,0,0,1
1,-65.03779438184763,-65.03779438184763,-80.72863311293182,-51.243007376319206,-85.79064841292745,0,0,1
0,-61.0534907618012,-64.00010518178088,-93.00059075274388,-59.256595949756495,-85.48793208482464,0,1,0
1,-62.943583052337985,-66.66294235414414,-78.4691488471585,-52.39905459735301,-80.99126626314498,0,2,0
0,-66.4690282571521,-71.22206625296764,-129.63931455346903,-79.0027386234522,-105.3608226231928,0,0,0
0,-61.1160418512959,-66.41690892615387,-85.70291259548304,-63.13957518484713,-86.82691562994081,0,0,0
0,-62.456134606802905,-68.48623501444696,-92.41420356167474,-56.69683467991034,-90.18039567530533,0,0,0
1,-63.716195814165516,-70.11216041989697,-67.85215152636994,-64.88365304753783,-80.60610536927678,0,1,0
0,-61.84410177491209,-66.40642750284833,-87.582640380018,-73.13100710595039,-88.11889388891748,0,0,0
0,-59.47437375440141,-63.99696840307815,-77.77605166284758,-51.055322564854016,-79.34145335045596,0,1,0
1,-56.51165195112977,-59.96988853396034,-30.11206750836561,-55.62638546388036,-55.14806449524028,1,1,1
0,-78.06202434324834,-80.82747485034405,-121.32500911376316,-109.79814318195015,-114.45952707737729,0,0,0
1,-59.23006956241272,-62.90191989653208,-75.79718489568774,-62.167741126636486,-78.50348912831932,0,0,1
0,-61.1160418512959,-66.41690892615387,-85.70291259548304,-63.13957518484713,-86.82691562994081,0,0,0
0,-62.456134606802905,-68.48623501444696,-92.41420356167474,-56.69683467991034,-90.18039567530533,0,0,0
1,-63.716195814165516,-70.11216041989697,-67.85215152636994,-64.88365304753783,-80.60610536927678,0,1,0
0,-61.84410177491209,-66.40642750284833,-87.582640380018,-73.13100710595039,-88.11889388891748,0,0,0
0,-59.47437375440141,-63.99696840307815,-77.77605166284758,-51.055322564854016,-79.34145335045596,0,1,0
1,-56.51165195112977,-59.96988853396034,-30.11206750836561,-55.62638546388036,-55.14806449524028,1,1,1
1,-59.29027523636027,-62.008216775769185,-46.576836803805406,-46.49830591372723,-69.79759037470217,0,1,0
0,-61.089516174187814,-64.83362596368526,-89.63570072842704,-60.93831799498457,-87.98022639271592,0,0,0
0,-62.456134606802905,-68.48623501444696,-92.41420356167474,-56.69683467991034,-90.18039567530533,0,0,0
1,-63.716195814165516,-70.11216041989697,-67.85215152636994,-64.88365304753783,-80.60610536927678,0,1,0
0,-61.84410177491209,-66.40642750284833,-87.582640380018,-73.13100710595039,-88.11889388891748,0,0,0
0,-59.47437375440141,-63.99696840307815,-77.77605166284758,-50.899465242929395,-79.34145335045596,0,1,0
1,-56.51165195112977,-59.96988853396034,-30.11206750836561,-55.62638546388036,-55.14806449524028,1,1,1
1,-63.00628211547529,-65.7964831102623,-55.78727719604153,-56.31238909165981,-76.27672937148803,0,0,1
0,-62.456134606802905,-68.48623501444696,-92.41420356167474,-56.69683467991034,-90.18039567530533,0,0,0
1,-63.716195814165516,-70.11216041989697,-67.85215152636994,-64.88365304753783,-80.60610536927678,0,1,0
0,-61.84410177491209,-66.40642750284833,-87.582640380018,-73.13100710595039,-88.11889388891748,0,0,0
0,-59.47437375440141,-63.99696840307815,-77.77605166284758,-51.055322564854016,-79.34145335045596,0,1,0
1,-56.51165195112977,-59.96988853396034,-30.11206750836561,-55.62638546388036,-55.14806449524028,1,1,1
1,-63.00628211547529,-65.7964831102623,-55.78727719604153,-47.90735958991554,-76.27672937148803,0,0,1
0,-63.634881047605546,-69.75846827118593,-99.7421693014163,-52.25987987697708,-93.55753183803043,0,0,0
0,-62.97550347282773,-68.45557640026325,-98.8484296938015,-61.13895047003865,-92.63003238096817,0,0,0
0,-59.47437375440141,-63.99696840307815,-77.77605166284758,-51.055322564854016,-79.34145335045596,0,1,0
1,-56.51165195112977,-59.96988853396034,-30.11206750836561,-55.62638546388036,-55.14806449524028,1,1,1
1,-63.00628211547529,-65.7964831102623,-55.78727719604153,-47.90735958991554,-76.27672937148803,0,0,1
0,-63.634881047605546,-69.75846827118593,-99.7421693014163,-52.25987987697708,-93.55753183803043,0,0,0
0,-62.97550347282773,-68.45557640026325,-98.8484296938015,-61.13895047003865,-92.63003238096817,0,0,0
1,-63.041838674353144,-65.96175973174527,-37.36639641156931,-43.53786926471553,-63.85454988942476,1,1,1
1,-63.00628211547529,-65.7964831102623,-55.78727719604153,-56.31238909165981,-76.27672937148803,0,0,1
0,-63.634881047605546,-69.75846827118593,-99.7421693014163,-52.25987987697708,-93.55753183803043,0,0,0
0,-67.83292215313081,-71.06314057102902,-83.41859837274988,-70.00894049936511,-92.85850166495578,0,0,0
1,-66.67483524935137,-69.84058143718461,-83.41859837274988,-48.98963601725105,-91.70041476117635,0,0,0
0,-67.83292215313081,-71.06314057102902,-83.41859837274988,-70.00894049936511,-92.85850166495578,0,0,0
1,-69.60062821642018,-69.60062821642018,-54.88895474698163,-54.786899187467014,-82.60157873771495,0,0,1
1,-55.79857978600191,-58.50249498078659,-36.4749340946057,-52.598034829834106,-56.34385230598444,1,1,1
0,-58.68364644170738,-61.87797551270368,-88.74196112081223,-73.16433072402386,-85.30623477795105,0,0,0
0,-59.69147162351958,-63.675814644207996,-63.18248788356644,-49.571867914880045,-78.64621798858951,0,0,0
1,-57.981324110586115,-61.14535004955709,-66.18709505646129,-57.22875298525498,-74.37171672472478,0,1,0
1,-59.133853125045455,-61.37427340133131,-45.683097196190616,-44.14574726351619,-69.37304638110292,0,0,1
0,-59.69147162351958,-63.675814644207996,-63.18248788356644,-49.810963651777406,-78.64621798858951,0,0,0
1,-57.981324110586115,-61.14535004955709,-66.18709505646129,-57.22875298525498,-74.37171672472478,0,1,0
1,-59.133853125045455,-61.37427340133131,-45.683097196190616,-44.14574726351619,-69.37304638110292,0,0,1
0,-64.26524504298678,-66.64691447239058,-56.96538552788928,-46.645283201464004,-81.35486070135356,0,0,0
1,-64.27787154311679,-64.27787154311679,-54.88895474698163,-44.66122808462999,-80.74455796721128,0,0,0
0,-69.55336301264079,-72.507831448777,-94.84156034510457,-75.73789913589854,-91.0743593105727,0,3,0
1,-63.28886206523698,-66.95549965405432,-70.71833706513348,-54.55699838773517,-84.50436318477702,0,0,0
0,-61.836606735317574,-66.48462152241557,-113.01061387993576,-69.09855720499849,-95.7397908992983,0,0,0
0,-63.24100878293463,-68.00924481799287,-86.98878062822205,-68.57622777446056,-85.87190706860152,0,0,1
0,-61.06028466770946,-65.67725096356085,-70.32335762699118,-49.8829062296342,-82.15729195580681,0,0,0
1,-60.1100905326463,-63.36447896080509,-48.53294829283784,-59.09327813692833,-62.24544177155766,1,1,2
0,-69.03288009722026,-71.77780884279943,-110.15503708589159,-85.63537356869952,-98.61365532018802,0,1,0
1,-61.44604745117061,-65.0069289719704,-82.52943032409303,-58.77891999738601,-86.20487654839852,0,0,0
0,-63.24100878293463,-68.00924481799287,-86.98878062822205,-70.66290448953055,-85.87190706860152,0,0,1
0,-61.06028466770946,-65.67725096356085,-70.32335762699118,-49.8829062296342,-82.15729195580681,0,0,0
1,-60.1100905326463,-63.36447896080509,-48.53294829283784,-59.09327813692833,-62.24544177155766,1,1,2
1,-58.82749790243096,-61.466670579992574,-73.31669566355015,-45.10932299696552,-73.89103479589654,0,3,0
0,-62.53275588770435,-65.70431924047982,-86.78584963177983,-65.4239828435663,-85.10277487443857,0,0,1
0,-61.06028466770946,-65.67725096356085,-70.32335762699118,-49.8829062296342,-82.15729195580681,0,0,0
1,-60.1100905326463,-63.36447896080509,-48.53294829283784,-59.09327813692833,-62.24544177155766,1,1,2
