is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-52.23584791439703,-54.413734715503516,-46.36433729235326,-43.04642437767828,-49.66596477208136,2,2,2
1,-55.602337020269175,-57.29064067284764,-63.40309828096294,-37.9955521140013,-74.62326650455806,0,0,0
0,-58.78232705605679,-62.24197613143645,-86.77687142035487,-54.914250418850486,-84.81538848216326,0,0,0
1,-52.23584791439703,-54.413734715503516,-46.36433729235326,-43.04642437767828,-49.66596477208136,2,2,2
1,-55.602337020269175,-57.29064067284764,-63.40309828096294,-37.9955521140013,-74.62326650455806,0,0,0
0,-59.994535994282835,-62.14510329280659,-73.30663585750996,-43.1314686603477,-81.98652675153582,0,0,0
1,-61.77459121373916,-61.77459121373916,-54.88355935161696,-38.376806295763366,-78.23965901922425,0,0,0
1,-50.991512542037384,-53.11852022280798,-27.255131387161025,-42.45804065416279,-42.68886762816405,2,2,2
0,-69.05674567465444,-71.66747713357191,-85.6210138405603,-70.00975081131949,-94.74304982682253,0,0,0
0,-58.782327056056786,-62.253993507182706,-85.62101384056028,-55.145693108207794,-84.46863120822488,0,0,0
1,-52.628005902293864,-54.813139545602105,-44.98291498732234,-43.65430624678563,-55.725672690091386,1,1,1
1,-55.602337020269175,-57.30113166391431,-63.40309828096294,-37.90257741735663,-74.62326650455806,0,0,0
0,-58.782327056056786,-62.253993507182706,-85.62101384056028,-55.145693108207794,-84.46863120822488,0,0,0
1,-52.628005902293864,-54.813139545602105,-44.98291498732234,-43.65430624678563,-55.725672690091386,1,1,1
1,-55.602337020269175,-57.30113166391431,-63.40309828096294,-37.90257741735663,-74.62326650455806,0,0,0
0,-59.99453599428283,-62.170108378016366,-73.30663585750995,-43.16190201536121,-81.9865267515358,0,0,0
1,-61.49202474430802,-61.49202474430802,-44.980021775069936,-38.094239826332235,-74.986031276829,0,0,0
1,-50.11038611481872,-52.22844456893792,-27.255131387161025,-41.465367423246384,-45.86239228202703,1,2,1
0,-67.39668358261746,-69.98577118829665,-59.71546736405713,-73.3298073746903,-81.84558788903487,0,0,1
0,-57.53031215081233,-60.98996122619199,-77.56643102811879,-53.66223551360602,-80.80024145924796,0,0,0
1,-52.740562520479216,-54.93383510357074,-54.88645256386937,-43.49176962099655,-58.809290581240845,1,1,1
1,-53.94227492823221,-55.61942571863908,-36.46487428856551,-36.57378021746468,-61.41600131200213,0,0,1
0,-57.53031215081233,-60.98996122619199,-77.56643102811879,-53.66223551360602,-80.80024145924796,0,0,0
1,-52.740562520479216,-54.93383510357074,-54.88645256386937,-43.49176962099655,-58.809290581240845,1,1,1
1,-53.94227492823221,-55.61942571863908,-36.46487428856551,-36.57378021746468,-61.41600131200213,0,0,1
0,-58.791311205588805,-60.94187850411256,-72.61353867319905,-41.92824387165367,-80.57537280754852,0,0,0
1,-58.590158811885146,-58.590158811885146,-36.46267856714473,-35.230840100745446,-69.52896238202857,0,0,0
1,-50.82363211840339,-52.96380970490297,-36.46557177939714,-42.49230909500328,-40.968888235424174,3,3,3
0,-69.42728499857724,-72.06435642767997,-84.52246821411303,-70.38029013524228,-91.31828956001142,0,0,1
0,-60.66814964447225,-64.1241217042953,-94.83145423279642,-56.982696700361295,-89.11758591431118,0,0,0
1,-52.78885844895002,-54.94949712742234,-45.67601217163325,-43.77985292418934,-50.01247777041835,2,2,2
1,-55.97287634419197,-57.698010958022365,-63.40309828096294,-38.40347414740384,-74.99380582848084,0,0,0
0,-60.66814964447225,-64.1241217042953,-94.83145423279642,-56.982696700361295,-89.11758591431118,0,0,0
1,-52.78885844895002,-54.94949712742234,-45.67601217163325,-43.77985292418934,-50.01247777041835,2,2,2
1,-55.97287634419197,-57.698010958022365,-63.40309828096294,-38.28997690981132,-74.99380582848084,0,0,0
0,-61.88035858269828,-64.00711197016986,-64.09619546527387,-44.9989056075147,-81.10921722228044,0,0,0
1,-61.82242997255882,-61.82242997255882,-45.673118959380844,-38.42464505458303,-75.52436566037308,0,0,0
1,-49.65995515509507,-51.79642898112287,-27.250384320757238,-40.99429908201327,-35.01332949398306,3,5,3
0,-66.1639638579714,-68.75608582504213,-61.101661732678956,-71.94860629654025,-81.02872647497536,0,0,1
0,-56.96716602244817,-60.446936339206594,-86.08377423604395,-53.03144279340874,-82.79229829326135,0,0,0
1,-52.70545712938474,-54.8874241643824,-27.255131387161025,-43.53551046481882,-50.48478883713387,1,1,1
1,-52.709555203586135,-54.423536955244934,-36.46487428856551,-35.125114301797375,-60.183281587356056,0,0,1
0,-56.96716602244817,-60.446936339206594,-86.08377423604395,-53.03144279340874,-82.79229829326135,0,0,0
1,-52.70545712938474,-54.8874241643824,-27.255131387161025,-43.53551046481882,-50.48478883713387,1,1,1
1,-52.709555203586135,-54.423536955244934,-36.46487428856551,-35.30415350326952,-60.183281587356056,0,0,1
0,-58.17937496067421,-60.329926605081155,-72.61353867319903,-41.248661034905965,-79.96343656263392,0,0,0
1,-58.615797669787,-58.615797669787,-36.46267856714473,-36.98771859328361,-66.0888653371307,0,0,1
1,-49.642097553640205,-51.7041875610144,-44.577466545186006,-40.8914936440305,-52.61812980879683,1,1,1
0,-69.87815116274675,-72.47027312981749,-88.73298290938727,-75.76123335085404,-96.49804603556294,0,0,0
0,-76.49360391757878,-80.02787235134396,-95.987311812591,-73.2816848516917,-105.28979746135607,0,0,0
1,-52.45238670240369,-54.58600665749179,-45.67601217163325,-43.41767626600507,-66.15519035389367,0,0,0
1,-56.97378828117879,-58.68777003283759,-36.46487428856551,-39.33920455264098,-64.44751466494873,0,0,1
0,-76.49360391757878,-80.02787235134396,-95.987311812591,-73.2816848516917,-105.28979746135607,0,0,0
1,-52.45238670240369,-54.58600665749179,-45.67601217163325,-43.41767626600507,-66.15519035389367,0,0,0
1,-56.97378828117879,-58.68777003283759,-36.46487428856551,-39.33920455264098,-64.44751466494873,0,0,1
0,-78.15972957099207,-80.33660294354232,-82.51707624974608,-61.95281980837617,-102.9148524459159,0,0,0
1,-60.4233073704366,-60.4233073704366,-36.46267856714473,-37.0639886592969,-71.36211094058002,0,0,0
1,-50.99151254203737,-53.1515602402118,-27.255131387161025,-42.50478012112324,-42.68886762816403,2,2,2
0,-68.8569826339448,-71.49405406304753,-66.50703587177716,-69.80998777060982,-88.80909339547794,0,0,0
0,-63.24845659387651,-66.75324764996154,-94.83145423279642,-60.304919830338434,-91.69789286371544,0,0,0
1,-52.404013279970904,-54.61240685894674,-27.255131387161025,-43.121553488328566,-50.183344987720034,1,1,1
1,-55.14876495356545,-56.873899567395846,-63.40309828096294,-40.1300142589902,-70.70395853505461,0,0,1
0,-63.24845659387651,-66.75324764996154,-94.83145423279642,-60.304919830338434,-91.69789286371544,0,0,0
1,-52.404013279970904,-54.61240685894674,-27.255131387161025,-43.121553488328566,-50.183344987720034,1,1,1
1,-55.14876495356545,-56.873899567395846,-63.40309828096294,-40.01651702139768,-70.70395853505461,0,0,1
0,-64.46066553210255,-66.63623791583609,-82.5170762497461,-48.321128737491854,-89.21578840702638,0,0,0
1,-62.17026338243381,-62.17026338243381,-45.673118959380844,-38.772478464458025,-75.87219907024806,0,0,0
1,-50.318795128117706,-51.621340881278066,-44.98112034734074,-41.59788201248558,-60.347395329520204,0,1,0
0,-82.80603964771159,-83.71797646298391,-72.61244152404907,-78.23145096780434,-104.58977210492631,0,0,0
1,-55.49689873540868,-55.49689873540868,-53.78501372516971,-37.24454516199904,-68.16666695015986,0,0,1
1,-49.65995515509507,-51.77801360921426,-27.250384320757238,-40.97588371010467,-35.01332949398306,3,5,3
0,-66.26867622710526,-68.82396723292406,-59.715467364057126,-72.05331866567411,-80.71758053352268,0,0,1
0,-56.27682407793874,-59.73645749920159,-68.35599063588266,-52.42901267573117,-76.78362126870354,0,0,0
1,-52.76865193495209,-54.93523318796471,-27.255131387161025,-43.57832533232531,-50.54798364270122,1,1,1
1,-52.81426757272,-54.49141836312687,-27.254433896329395,-35.347333112414006,-57.524861838819085,0,0,1
0,-56.27682407793874,-59.73645749920159,-68.35599063588266,-52.61516939076314,-76.78362126870354,0,0,0
1,-52.76865193495209,-54.93523318796471,-27.255131387161025,-43.57832533232531,-50.54798364270122,1,1,1
1,-52.81426757272,-54.49141836312687,-27.254433896329395,-35.19244396145148,-57.524861838819085,0,0,1
0,-57.48903301616477,-59.639584660571714,-54.88575507303774,-40.64623091722839,-73.95475953807609,0,0,0
1,-58.19353528545973,-58.19353528545973,-27.252238174908612,-34.834216574320024,-55.97199902953314,1,1,1
1,-50.332692969387104,-51.63523872254746,-37.15212725732267,-41.30862688647981,-40.68391572978555,3,3,3
0,-73.27806851449225,-74.15620872990418,-82.5159791005961,-68.6483749312266,-98.03286224467108,0,0,0
1,-54.53549231935989,-54.53549231935989,-54.88355935161696,-36.28313874595026,-67.53482422204526,0,0,1
1,-49.65995515509507,-51.80013274159465,-27.250384320757238,-40.99987550480632,-35.01332949398306,3,5,3
0,-66.26867622710526,-68.87195105634758,-56.69812551834232,-67.20697446442898,-79.81237797980823,0,0,1
0,-56.27682407793874,-59.75659439469717,-68.35599063588266,-52.42901267573117,-76.78362126870354,0,0,0
1,-52.78885844895002,-54.955439701962646,-45.67601217163325,-43.78579549872965,-50.01247777041835,2,2,2
1,-52.81426757271999,-54.53940218655039,-27.254433896329395,-35.13136813833935,-57.524861838819085,0,0,1
0,-56.27682407793874,-59.75659439469717,-68.35599063588266,-52.42901267573117,-76.78362126870354,0,0,0
1,-52.78885844895002,-54.955439701962646,-45.67601217163325,-43.78579549872965,-50.01247777041835,2,2,2
1,-52.81426757271999,-54.53940218655039,-27.254433896329395,-35.13136813833935,-57.524861838819085,0,0,1
0,-57.48903301616477,-59.639584660571714,-54.88575507303774,-40.63137829791656,-73.95475953807609,0,0,0
1,-61.82242997255882,-61.82242997255882,-45.673118959380844,-38.42464505458303,-75.52436566037308,0,0,0
1,-51.456124923055455,-53.51821493042965,-35.772474595086216,-42.87429188855833,-51.79065959318214,1,1,1
0,-79.87326148241984,-82.49918004935097,-69.61900494060416,-85.7996055921037,-93.82749115900162,0,0,3
0,-60.88369181914074,-64.4166592640892,-85.6210138405603,-57.94015505560266,-86.56999597130883,0,0,0
1,-51.98927664821747,-54.09733516806168,-27.255131387161025,-42.93041397851545,-49.7686083559666,1,1,1
1,-52.761345254174024,-54.475327005832824,-44.98221749649071,-35.12676152563621,-59.32453869752178,0,0,3
0,-60.88369181914074,-64.4166592640892,-85.6210138405603,-57.94015505560266,-86.56999597130883,0,0,0
1,-51.98927664821747,-54.09733516806168,-27.255131387161025,-42.93041397851545,-49.7686083559666,1,1,1
1,-52.761345254174024,-54.475327005832824,-44.98221749649071,-35.12676152563621,-59.32453869752178,0,0,3
0,-62.13328825448867,-64.30886063822221,-73.30663585750996,-45.993751459877956,-84.12527901174165,0,0,0
1,-60.81058972554192,-60.81058972554192,-36.46267856714473,-37.45127101440222,-68.28365739288562,0,0,1
1,-49.89586622235027,-51.12599667667676,-36.46377713941554,-41.21741420386303,-50.437791655775754,1,1,1
0,-60.17093796057648,-61.04907817598841,-91.72641949283222,-66.73081187293617,-84.22312790562643,0,0,1
1,-55.262960507433505,-55.262960507433505,-73.30444013608918,-40.10009341069428,-73.78855664546053,0,0,1
1,-50.49135375141881,-52.63823154386425,-27.255131387161025,-41.890726510050584,-48.27068545916794,1,1,1
0,-68.44508793216593,-71.0558193910834,-66.50703587177716,-69.39809306883099,-88.39719869369908,0,0,0
0,-59.53409323556049,-63.03208141482972,-86.08377423604396,-55.70499716638739,-85.35922550637368,0,0,0
1,-51.98750340136762,-54.24001080588295,-54.88645256386937,-43.01997253883515,-51.97425484050678,2,2,2
1,-55.33513780602125,-57.03393244966639,-36.46487428856551,-40.28489364468306,-62.80886418979117,0,0,1
0,-59.53409323556049,-63.03208141482972,-86.08377423604396,-55.70499716638739,-85.35922550637368,0,0,0
1,-51.98750340136762,-54.24001080588295,-54.88645256386937,-43.01997253883515,-51.97425484050678,2,2,2
1,-55.33513780602125,-57.03393244966639,-36.46487428856551,-40.18127910481982,-62.80886418979117,0,0,1
0,-60.449050979988556,-62.6509450918654,-73.30663585750999,-43.62496421408663,-78.97530583444183,0,0,1
1,-61.591397076935465,-61.591397076935465,-36.46267856714473,-38.19361215895969,-62.132992938679706,1,1,1
1,-49.92377967613808,-52.05078735690868,-36.46557177939714,-41.521672939331125,-50.46624350155804,1,1,1
0,-56.53464889607683,-59.1115837551339,-66.60166309488936,-59.54709389470327,-71.0220863812031,0,0,2
0,-72.57074582272429,-75.99238644931383,-76.87333384380784,-68.88408605033892,-95.63274597586664,0,0,0
1,-52.42036702373477,-54.59508721653068,-35.772474595086216,-43.3510962907794,-52.754901693861456,1,1,1
1,-55.87410235515983,-57.572896998804964,-45.67531468080163,-38.274425709553654,-66.1109608566006,0,0,1
0,-72.57074582272429,-75.99238644931383,-76.87333384380784,-68.62674900449309,-95.63274597586664,0,0,0
1,-52.42036702373477,-54.59508721653068,-35.772474595086216,-43.3510962907794,-52.754901693861456,1,1,1
1,-55.87410235515983,-57.572896998804964,-45.67531468080163,-38.274425709553654,-66.1109608566006,0,0,1
0,-74.43726165086291,-76.56280821006007,-64.09619546527387,-57.41036230907101,-93.66612029044506,0,0,0
1,-62.54295516064602,-62.54295516064602,-36.46267856714473,-39.05725841583837,-73.48175873078944,0,0,0
1,-50.303757273367324,-52.441685839161366,-35.77247459508622,-41.96674456767624,-50.63829194349401,1,1,1
0,-67.0161475826558,-69.605235188335,-78.82944533284024,-73.40383232669028,-90.66498118250787,0,0,0
0,-57.911527309109616,-61.371176384489274,-77.56643102811877,-54.08191687873939,-81.18145661754525,0,0,0
1,-51.970746050441036,-54.17189278721512,-45.67601217163325,-42.70482603369035,-55.27634199353183,1,1,1
1,-53.30792990227647,-54.98508069268334,-54.19265788872683,-38.94464764568347,-66.0999913660948,0,0,1
0,-57.911527309109616,-61.371176384489274,-77.56643102811877,-54.288354482886916,-81.18145661754525,0,0,0
1,-51.970746050441036,-54.17189278721512,-45.67601217163325,-42.70482603369035,-55.27634199353183,1,1,1
1,-53.30792990227647,-54.98508069268334,-54.19265788872683,-38.94464764568347,-66.0999913660948,0,0,1
0,-59.12373624733564,-61.2743035458594,-64.09619546527387,-42.2991351202366,-78.3525948869178,0,0,0
1,-58.54136869533471,-58.54136869533471,-36.46267856714473,-35.18204998419502,-69.48017226547813,0,0,0
1,-50.491353751418806,-52.609412205538,-27.255131387161025,-41.84633505984645,-48.270685459167936,1,1,1
0,-71.172067934302,-73.7611555399812,-59.715467364057126,-77.10519172637483,-85.62097224071942,0,0,1
0,-73.80596118528145,-77.31693707401419,-104.5046550205162,-69.97686511610834,-105.1573576914363,0,0,0
1,-52.11718081633171,-54.36181406716449,-44.98291498732233,-43.148981156642996,-55.21484760412923,1,1,1
1,-57.717659279916745,-59.394810070323615,-54.88575507303774,-40.1942754181867,-70.71764989902834,0,0,1
0,-73.80596118528145,-77.31693707401419,-104.5046550205162,-70.19564896557576,-105.1573576914363,0,0,0
1,-52.11718081633171,-54.36181406716449,-44.98291498732233,-43.148981156642996,-55.21484760412923,1,1,1
1,-57.717659279916745,-59.394810070323615,-54.88575507303774,-40.349164569149224,-70.71764989902834,0,0,1
0,-75.01817012350749,-77.22006423538434,-91.03441945767129,-58.19408335760556,-102.32849596080888,0,0,0
1,-58.29290761808717,-58.29290761808717,-27.252238174908612,-34.93358890694747,-66.46857907055976,0,0,0
1,-50.321480248438455,-52.38357025581265,-27.250384320757238,-41.62811139479972,-42.01741121464398,2,2,2
0,-97.94043676734225,-100.56635533427338,-107.15386369385952,-103.86678087702613,-130.0865958755001,0,0,0
0,-77.29741549074946,-80.85670466384123,-95.98731181259099,-74.16141660588728,-106.09360903452675,0,0,0
1,-52.96606482128219,-55.11823716666589,-36.46557177939714,-43.94990677517917,-53.508528646702146,1,1,1
1,-56.97378828117879,-58.68777003283759,-36.46487428856551,-39.33920455264098,-64.44751466494873,0,0,1
0,-77.29741549074946,-80.85670466384123,-95.98731181259099,-74.3802004553547,-106.09360903452675,0,0,0
1,-52.96606482128219,-55.11823716666589,-36.46557177939714,-43.94990677517917,-53.508528646702146,1,1,1
1,-56.97378828117879,-58.68777003283759,-36.46487428856551,-39.33920455264098,-64.44751466494873,0,0,1
0,-78.15972957099207,-80.36162368286892,-82.51707624974608,-62.028739989401075,-102.9148524459159,0,0,0
1,-60.4233073704366,-60.4233073704366,-36.46267856714473,-37.0639886592969,-67.8963750377803,0,0,1
1,-50.49135375141881,-52.61836143218941,-27.255131387161025,-41.857156948819124,-48.27068545916794,1,1,1
0,-68.40872033208672,-71.01945179100419,-84.52246821411305,-69.36172546875177,-90.2997248935209,0,0,1
0,-58.9335577393509,-62.43154591862013,-68.35599063588268,-55.32324551964521,-79.4403549301157,0,0,0
1,-52.51022299289997,-54.7394704617477,-47.63212366066567,-43.61140879003236,-56.402652382700495,1,1,1
1,-54.954311677701455,-56.65310632134659,-63.40309828096294,-37.25455207478891,-73.97524116199034,0,0,0
0,-58.9335577393509,-62.43154591862013,-68.35599063588268,-55.104461670177805,-79.4403549301157,0,0,0
1,-52.51022299289997,-54.7394704617477,-47.63212366066567,-43.61140879003236,-56.402652382700495,1,1,1
1,-54.954311677701455,-56.65310632134659,-63.40309828096294,-37.25455207478891,-73.97524116199034,0,0,0
0,-60.145766677576944,-62.34766078945379,-54.88575507303775,-43.32167991167502,-76.61149319948827,0,0,0
1,-61.49202474430802,-61.49202474430802,-44.98002177506993,-38.094239826332235,-74.986031276829,0,0,0
1,-50.318795128117706,-51.64121099295291,-44.98112034734074,-41.63145157371704,-60.347395329520204,0,1,0
0,-86.18594437985136,-87.09788119512369,-100.24376270075742,-81.70979544948254,-110.76601174673804,0,0,2
1,-59.10731782927792,-59.10731782927792,-54.88355935161696,-45.070999557102816,-72.10664973196329,0,0,1
1,-49.92377967613808,-51.98957344398406,-36.46557177939714,-41.46807731108512,-50.46624350155804,1,1,1
0,-55.49179855610225,-58.095073385344584,-66.60166309488936,-58.40416059742234,-68.5408256789696,0,0,3
0,-61.11560909632882,-64.5985507167409,-86.77687142035488,-57.34103749711157,-87.14867052243528,0,0,0
1,-54.55752537102168,-56.63978465836853,-45.67601217163325,-45.0971785850645,-57.863121314112476,1,1,1
1,-55.38129778800257,-57.10643240183297,-54.19265788872683,-37.663313014926935,-64.70762334902116,0,0,3
0,-61.11560909632882,-64.5985507167409,-86.77687142035488,-57.34103749711157,-87.14867052243528,0,0,0
1,-54.55752537102168,-56.63978465836853,-45.67601217163325,-45.0971785850645,-57.863121314112476,1,1,1
1,-55.38129778800257,-57.10643240183297,-54.19265788872683,-37.67959021093393,-64.70762334902116,0,0,3
0,-60.86969957147159,-62.995246130668754,-64.09619546527387,-43.98703976801359,-80.09855821105376,0,0,0
1,-63.420395051070656,-63.420395051070656,-54.88355935161696,-40.02261013309487,-79.88546285655575,0,0,0
1,-49.6420975536402,-51.76385976823117,-44.577466545186006,-40.94542022888993,-52.61812980879682,1,1,1
0,-69.23354348717969,-71.79998735517009,-66.72004609801168,-68.215730235471,-83.75649587324264,0,0,2
0,-72.54055693585993,-76.02651208526608,-86.77687142035488,-68.63554068566191,-98.5736183619664,0,0,0
1,-52.585271191020254,-54.811352051557414,-44.98291498732234,-43.374151535618175,-55.682937978817776,1,1,1
1,-55.77913483279442,-57.46743848537288,-54.88575507303775,-38.03470263842441,-68.77912545190603,0,0,1
0,-72.54055693585993,-76.02651208526608,-86.77687142035488,-68.90522397682763,-98.5736183619664,0,0,0
1,-52.585271191020254,-54.811352051557414,-44.98291498732234,-43.374151535618175,-55.682937978817776,1,1,1
1,-55.77913483279442,-57.46743848537288,-54.88575507303775,-38.03470263842441,-68.77912545190603,0,0,1
0,-73.75276587408595,-75.92963924663621,-73.30663585750997,-56.85275892715913,-95.74475663133894,0,0,0
1,-61.8739635463666,-61.8739635463666,-45.673118959380844,-38.47617862839081,-75.57589923418085,0,0,0
1,-49.659955155095076,-51.72574892294105,-27.250384320757238,-40.933109970831325,-35.013329493983065,3,5,3
0,-65.32478245154672,-67.92805728078905,-57.39122270265324,-66.26308068887045,-77.04908781900214,0,0,2
0,-59.81161716434965,-63.31956386997152,-86.77687142035488,-56.84305966148497,-85.84467859045611,0,0,0
1,-53.241501251177034,-55.33100738072563,-36.46557177939714,-43.91919965765063,-53.783965076597,1,1,1
1,-52.420419569978776,-54.145554183809175,-44.98221749649071,-34.71871199291012,-62.44934891612626,0,0,1
0,-59.81161716434965,-63.31956386997152,-86.77687142035488,-56.656902946453,-85.84467859045611,0,0,0
1,-53.241501251177034,-55.33100738072563,-36.46557177939714,-43.91919965765063,-53.783965076597,1,1,1
1,-52.420419569978776,-54.145554183809175,-44.98221749649071,-34.70243479690313,-62.44934891612626,0,0,1
0,-61.02382610257569,-63.174377746982636,-64.09619546527387,-44.87412118795022,-80.25268474215785,0,0,0
1,-63.420395051070656,-63.420395051070656,-54.88355935161696,-40.02261013309487,-79.88546285655575,0,0,0
1,-50.53553895861612,-52.599597485810065,-36.46557177939714,-42.20150054985257,-58.00947458963554,0,1,0
