is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-64.34657696552368,-70.19733563441298,-110.92377306542356,-58.308652233419984,-97.62370888515075,0,0,0
1,-53.608429870575804,-59.65557113981983,-63.98010878727935,-45.93303026788645,-72.80246250675961,0,0,0
0,-60.2748789368416,-65.28466280524025,-105.83100435443725,-81.33050087033928,-92.02418024317278,0,0,0
0,-67.26702171982319,-71.89371770952225,-106.11473417387312,-61.56238277065124,-95.6357060691854,0,1,0
1,-65.60295516427627,-68.56624087865023,-66.07623297958165,-54.06627615664819,-81.96008915535104,0,1,0
1,-65.9676026122664,-68.60735974465803,-56.865792587345524,-44.417605544650385,-79.56160448567034,0,0,1
0,-64.34657696552368,-70.19733563441298,-110.92377306542356,-57.5282717181053,-97.62370888515075,0,0,0
1,-53.608429870575804,-59.65557113981983,-63.98010878727935,-45.93303026788645,-72.80246250675961,0,0,0
0,-60.2748789368416,-65.28466280524025,-105.83100435443725,-81.33050087033928,-92.02418024317278,0,0,0
0,-67.26702171982319,-71.89371770952225,-106.11473417387312,-61.8134072387561,-95.6357060691854,0,1,0
1,-65.60295516427627,-68.56624087865023,-66.07623297958165,-54.06627615664819,-81.96008915535104,0,1,0
1,-65.9676026122664,-68.60735974465803,-56.865792587345524,-44.417605544650385,-79.56160448567034,0,0,1
0,-80.20022071576615,-86.09944282613493,-109.14084843149634,-87.96683225214264,-109.47673934241533,0,0,1
0,-77.25407727417807,-82.82030000933428,-128.45052239244,-113.56562246958892,-115.78923399191007,0,0,0
0,-67.26702171982319,-71.89371770952225,-106.11473417387312,-61.8134072387561,-95.6357060691854,0,1,0
1,-65.60295516427627,-68.56624087865023,-66.07623297958165,-54.06627615664819,-81.96008915535104,0,1,0
1,-65.9676026122664,-68.60735974465803,-56.865792587345524,-44.417605544650385,-79.56160448567034,0,0,1
0,-80.20022071576615,-86.09944282613493,-109.14084843149634,-87.96683225214264,-109.47673934241533,0,0,1
0,-77.25407727417807,-82.82030000933428,-128.45052239244,-113.56562246958892,-115.78923399191007,0,0,0
1,-67.22629489650772,-70.17716478361343,-65.01158380751284,-50.478981318956635,-83.26403413596185,0,1,0
1,-65.9676026122664,-68.60735974465803,-56.865792587345524,-44.417605544650385,-79.56160448567034,0,0,1
0,-80.20022071576615,-86.09944282613493,-109.14084843149634,-87.96683225214264,-109.47673934241533,0,0,1
0,-79.52721362153156,-82.64100680138188,-94.5990164732536,-98.1546456935753,-104.44118266070792,0,0,1
1,-85.29059136418357,-88.22393945357727,-100.96188305949373,-56.830116247556965,-115.57915628203169,0,0,0
0,-79.52721362153156,-82.64100680138188,-94.5990164732536,-98.1546456935753,-104.44118266070792,0,0,1
1,-73.19410132830733,-73.19410132830733,-63.418978510638496,-53.724273403014536,-92.21979488149887,0,0,0
1,-54.39483719889067,-57.385209652443535,-47.65535219510941,-48.21552793460474,-68.6914428574235,0,0,0
0,-57.29098301007109,-61.53096453472641,-87.69385338940087,-74.51441992896737,-80.13340312409163,0,0,1
0,-65.56689885475711,-70.86163547396107,-100.8192012157317,-61.972201466870885,-95.81265921947661,0,0,0
0,-58.688709344982556,-64.4221154759403,-71.23443769048306,-59.646636156682554,-80.05904065212748,0,0,0
0,-61.683483223402725,-67.18143367855549,-86.99626714668531,-61.60725231116296,-87.78236336740832,0,0,0
1,-62.061367166231506,-66.43280146984475,-57.46724567036432,-42.65748630507347,-75.83580496454108,0,0,1
0,-81.80828377939574,-84.57087073920033,-82.54100227502147,-90.36973769538987,-106.57058446190217,0,0,0
1,-67.56726079617644,-70.45217945974044,-36.48880031384088,-48.093777179357254,-75.04816498752898,0,0,1
0,-65.56689885475711,-70.86163547396107,-100.8192012157317,-61.972201466870885,-95.81265921947661,0,0,0
0,-58.688709344982556,-64.4221154759403,-71.23443769048306,-59.36541196500448,-80.05904065212748,0,0,0
0,-61.683483223402725,-67.18143367855549,-86.99626714668531,-61.60725231116296,-87.78236336740832,0,0,0
1,-62.061367166231506,-66.43280146984475,-57.46724567036432,-42.65748630507347,-75.83580496454108,0,0,1
0,-81.80828377939574,-84.57087073920033,-82.54100227502147,-90.39950490520334,-106.57058446190217,0,0,0
1,-67.56726079617644,-70.45217945974044,-36.48880031384088,-48.093777179357254,-75.04816498752898,0,0,1
0,-65.56689885475711,-70.86163547396107,-100.8192012157317,-61.972201466870885,-95.81265921947661,0,0,0
0,-58.688709344982556,-64.4221154759403,-71.23443769048306,-59.646636156682554,-80.05904065212748,0,0,0
0,-62.68213772438077,-67.38196862633824,-94.60170867233143,-90.54251611236928,-87.59691442328048,0,1,0
1,-65.5479538951096,-68.27742918751676,-28.156043204340996,-57.138611621042095,-68.50170541307135,0,0,2
1,-67.56726079617644,-70.45217945974044,-36.48880031384088,-48.96340447260458,-75.04816498752898,0,0,1
0,-65.56689885475711,-70.86163547396107,-100.8192012157317,-61.972201466870885,-95.81265921947661,0,0,0
0,-58.688709344982556,-64.4221154759403,-71.23443769048306,-59.646636156682554,-80.05904065212748,0,0,0
1,-63.566118316839656,-66.62399020759105,-39.336374119836904,-44.663802637757406,-71.901294649991,0,1,0
1,-67.56726079617644,-70.45217945974044,-36.48880031384088,-48.96340447260458,-75.04816498752898,0,0,1
0,-65.56689885475711,-70.86163547396107,-100.8192012157317,-61.972201466870885,-95.81265921947661,0,0,0
1,-63.67651302613822,-66.65843892901685,-37.38026263080449,-53.526604198258426,-64.49338410698039,1,1,1
1,-67.56726079617644,-70.45217945974044,-36.48880031384088,-48.093777179357254,-75.04816498752898,0,0,1
0,-66.80930418472428,-69.32476601874689,-119.38009470347379,-54.451072088471115,-99.15759669296669,0,1,0
1,-72.07058109170197,-72.07058109170197,-64.11207569494941,-43.74188391304112,-91.3042038001868,0,0,0
0,-54.76648840932863,-57.690498708034305,-92.64290498422122,-52.9475232038402,-82.559359904595,0,0,0
1,-52.214207096990755,-56.64678366308924,-50.852091820456394,-38.356862483073826,-64.00409874032795,0,0,1
0,-56.80720120887313,-62.12440249983246,-80.38111329677736,-84.02394960709795,-80.92153519790634,0,0,0
0,-58.56220198516441,-64.17381340975602,-92.5028922809513,-66.29290852459025,-86.31306966944979,0,0,0
0,-63.4620413621203,-69.28786648055012,-95.49852458581705,-60.291943813366416,-92.11159873786542,0,0,0
0,-59.375160938337615,-65.20607145225745,-96.56317375788585,-60.70255040527088,-84.87837716290365,0,1,0
0,-67.20494174072229,-72.73201242053298,-87.3500642251576,-68.48949578140069,-93.40996100826956,0,0,0
1,-62.26171672963014,-66.60759421460796,-60.06253221269252,-58.82192840438415,-76.81474049063817,0,1,0
0,-77.87036156537174,-80.64737762556443,-100.96188305949372,-89.05076444114736,-108.15892648321986,0,0,0
0,-58.75027088349658,-61.79485389932583,-65.01158380751284,-60.24846870106587,-78.25374602575043,0,0,0
1,-57.96764649018125,-62.35327904619251,-47.65804439418722,-53.657355318662994,-72.26505980843741,0,0,0
0,-58.56220198516441,-64.17381340975602,-92.5028922809513,-66.29290852459025,-86.31306966944979,0,0,0
0,-63.4620413621203,-69.28786648055012,-95.49852458581705,-60.291943813366416,-92.11159873786542,0,0,0
0,-59.375160938337615,-65.20607145225745,-96.56317375788585,-60.388019095500695,-84.87837716290365,0,1,0
0,-67.20494174072229,-72.73201242053298,-87.3500642251576,-68.48949578140069,-93.40996100826956,0,0,0
1,-62.26171672963014,-66.60759421460796,-60.06253221269252,-59.42553136865291,-76.81474049063817,0,1,0
0,-77.87036156537174,-80.64737762556443,-100.96188305949372,-88.2405859167105,-108.15892648321986,0,0,0
1,-65.07088772905465,-68.06852673479668,-56.865792587345524,-53.5922082576373,-82.13062550525831,0,0,0
0,-71.39566612638437,-75.69895508815696,-84.49980596313169,-81.47539071911883,-96.74560791532387,0,0,0
0,-63.4620413621203,-69.28786648055012,-95.49852458581705,-60.291943813366416,-92.11159873786542,0,0,0
0,-59.375160938337615,-65.20607145225745,-96.56317375788585,-60.388019095500695,-84.87837716290365,0,1,0
0,-67.20494174072229,-72.73201242053298,-87.3500642251576,-68.48949578140069,-93.40996100826956,0,0,0
1,-62.26171672963014,-66.60759421460796,-60.06253221269252,-59.42553136865291,-76.81474049063817,0,1,0
0,-77.87036156537174,-80.64737762556443,-100.96188305949372,-89.05076444114736,-108.15892648321986,0,0,0
1,-62.59269520872722,-65.50799062023057,-45.699240706077,-45.31564267893722,-76.30246742055031,0,0,0
0,-63.4620413621203,-69.28786648055012,-95.49852458581705,-60.291943813366416,-92.11159873786542,0,0,0
0,-59.375160938337615,-65.20607145225745,-96.56317375788585,-60.70255040527088,-84.87837716290365,0,1,0
0,-67.20494174072229,-72.73201242053298,-87.3500642251576,-68.48949578140069,-93.40996100826956,0,0,0
1,-62.26171672963014,-66.60759421460796,-60.06253221269252,-59.42553136865291,-76.81474049063817,0,1,0
0,-77.87036156537174,-80.64737762556443,-100.96188305949372,-88.21446512519424,-108.15892648321986,0,0,0
1,-62.59269520872722,-65.50799062023057,-45.699240706077,-45.31564267893722,-76.30246742055031,0,0,0
0,-63.4620413621203,-69.28786648055012,-95.49852458581705,-60.291943813366416,-92.11159873786542,0,0,0
0,-59.375160938337615,-65.20607145225745,-96.56317375788585,-60.70255040527088,-84.87837716290365,0,1,0
0,-61.71357523832761,-66.46089242723993,-101.85603757553513,-70.84657945698532,-92.27038651098815,0,0,0
1,-64.89032823550139,-67.60668515546192,-65.01158380751284,-58.84168376939292,-84.39380337775523,0,0,0
1,-62.59269520872722,-65.50799062023057,-45.699240706077,-44.5301629891622,-76.30246742055031,0,0,0
0,-63.4620413621203,-69.28786648055012,-95.49852458581705,-60.291943813366416,-92.11159873786542,0,0,0
0,-59.375160938337615,-65.20607145225745,-96.56317375788585,-60.70255040527088,-84.87837716290365,0,1,0
1,-64.11652159070776,-67.2343182146028,-38.44491180287329,-42.63230294852248,-75.64999513156975,0,0,0
1,-62.59269520872722,-65.50799062023057,-45.699240706077,-44.5301629891622,-76.30246742055031,0,0,0
0,-63.4620413621203,-69.28786648055012,-95.49852458581705,-60.291943813366416,-92.11159873786542,0,0,0
1,-64.474164223396,-67.54735546728277,-64.12012149054924,-58.64233466165619,-80.24446476776104,0,1,0
1,-62.59269520872722,-65.50799062023057,-45.699240706077,-44.5301629891622,-76.30246742055031,0,0,0
0,-65.54491699868588,-68.62554460374263,-111.06378576869344,-54.36211683395058,-95.3983168264942,0,1,0
1,-80.3463697893257,-80.3463697893257,-64.11207569494941,-64.3536373331084,-99.57999249781054,0,0,0
0,-54.26338521179936,-57.23851554490841,-65.01158380751284,-52.196564360601826,-73.76686035405321,0,0,0
1,-52.99538867100576,-57.30041783764213,-34.373543490789196,-41.645286712531345,-59.84171581544279,0,1,0
0,-60.42002394887745,-65.7000339710144,-98.86308972669927,-82.75862502402859,-90.07895086688723,0,0,0
0,-59.30719790341287,-64.9189478050323,-99.75722118415501,-68.64761863615315,-89.23436425865937,0,0,0
0,-68.92635270854431,-74.45352113740881,-74.22740085485665,-76.97886208426998,-87.72883706220159,0,1,0
0,-61.87776621861181,-66.69539383336878,-80.43952448619717,-60.335227878101485,-86.00962356447096,0,0,0
1,-64.49576090456426,-67.65195050670029,-74.22202419974896,-66.47221084233783,-86.76236816448895,0,0,0
0,-63.309263539296126,-66.4087047068892,-73.33056188278537,-69.79361105473274,-85.30843210413174,0,0,0
1,-63.75499051010741,-68.03119442270342,-54.91237329739092,-59.2737991798065,-76.76296659652496,0,0,1
0,-59.30719790341287,-64.9189478050323,-99.75722118415501,-68.64761863615315,-89.23436425865937,0,0,0
0,-68.92635270854431,-74.45352113740881,-74.22740085485665,-76.97886208426998,-87.72883706220159,0,1,0
0,-61.87776621861181,-66.69539383336878,-80.43952448619717,-60.335227878101485,-86.00962356447096,0,0,0
1,-64.49576090456426,-67.65195050670029,-74.22202419974896,-66.47221084233783,-86.76236816448895,0,0,0
1,-60.48557368501132,-63.55618959856403,-55.80114341527672,-49.467085161025096,-73.76018080679461,0,1,0
0,-70.05107804543515,-74.19807114935027,-96.26511872834122,-81.80623126893002,-98.93061366393752,0,0,0
0,-68.92635270854431,-74.45352113740881,-74.22740085485665,-76.97886208426998,-87.72883706220159,0,1,0
0,-61.87776621861181,-66.69539383336878,-80.43952448619717,-60.335227878101485,-86.00962356447096,0,0,0
1,-64.49576090456426,-67.65195050670029,-74.22202419974896,-66.47221084233783,-86.76236816448895,0,0,0
1,-67.70935819975469,-70.65076330462652,-56.865792587345524,-53.88416201466875,-81.30336007315863,0,0,1
0,-68.92635270854431,-74.45352113740881,-74.22740085485665,-76.97886208426998,-87.72883706220159,0,1,0
0,-61.87776621861181,-66.69539383336878,-80.43952448619717,-60.335227878101485,-86.00962356447096,0,0,0
1,-64.49576090456426,-67.65195050670029,-74.22202419974896,-66.47221084233783,-86.76236816448895,0,0,0
1,-67.70935819975469,-70.65076330462652,-56.865792587345524,-53.074848994461576,-81.30336007315863,0,0,1
0,-68.92635270854431,-74.45352113740881,-74.22740085485665,-76.97886208426998,-87.72883706220159,0,1,0
1,-61.79140288131446,-64.96707148486536,-48.54681451207301,-55.79636466884528,-76.35544723493636,0,0,0
1,-67.70935819975469,-70.65076330462652,-56.865792587345524,-53.88416201466875,-81.30336007315863,0,0,1
0,-68.31586498069844,-71.40512404501976,-92.64290498422122,-68.55133215735097,-92.64300057316508,0,1,0
1,-79.05528807403996,-79.05528807403996,-73.32251608718552,-53.65939278882062,-97.5863069973959,0,1,0
1,-50.80917380323426,-53.780707990282956,-28.16982223856838,-41.27015065177288,-55.79438457200504,0,0,1
0,-59.24867959414528,-63.250906202490846,-87.00075620508996,-63.15508054638571,-81.88317055287254,0,0,1
0,-66.89173798503496,-72.09838212881893,-110.0296416079678,-61.57281646379077,-99.9006304674253,0,0,0
0,-62.08355847101562,-67.71451916181644,-76.1861814843812,-55.013883033474016,-84.93941291632999,0,0,0
0,-67.56125498205152,-73.2671901158997,-79.3802289106504,-80.21591989400902,-91.37532365524665,0,0,0
0,-62.22247266508748,-67.75401780207568,-74.22740085485665,-66.82869962501064,-84.49069292154448,0,0,0
0,-64.04266835988088,-68.14402932623815,-122.23302984903975,-76.73437635290799,-100.7125773145928,0,0,0
1,-62.70664249847981,-65.62020310327894,-54.909681098313115,-52.353044985678096,-64.20088546020378,1,1,4
1,-80.39792454274601,-83.19456315204827,-55.80114341527673,-70.37036945029317,-93.6725316645293,0,0,1
0,-66.89173798503496,-72.09838212881893,-110.0296416079678,-61.57281646379077,-99.9006304674253,0,0,0
0,-62.08355847101562,-67.71451916181644,-76.1861814843812,-55.013883033474016,-84.93941291632999,0,0,0
0,-67.56125498205152,-73.2671901158997,-79.3802289106504,-80.21591989400902,-91.37532365524665,0,0,0
0,-62.22247266508748,-67.75401780207568,-74.22740085485665,-66.82869962501064,-84.49069292154448,0,0,0
0,-64.04266835988088,-68.14402932623815,-122.23302984903975,-76.73437635290799,-100.7125773145928,0,0,0
1,-62.70664249847981,-65.62020310327894,-54.909681098313115,-52.353044985678096,-64.20088546020378,1,1,4
1,-80.39792454274601,-83.19456315204827,-55.80114341527673,-70.37036945029317,-93.6725316645293,0,0,1
0,-66.89173798503496,-72.09838212881893,-110.0296416079678,-61.57281646379077,-99.9006304674253,0,0,0
0,-62.08355847101562,-67.71451916181644,-76.1861814843812,-55.013883033474016,-84.93941291632999,0,0,0
0,-67.56125498205152,-73.2671901158997,-79.3802289106504,-80.21591989400902,-91.37532365524665,0,0,0
0,-62.22247266508748,-67.75401780207568,-74.22740085485665,-66.82869962501064,-84.49069292154448,0,0,0
1,-74.38794127028002,-76.84734322543122,-57.757254904309136,-78.45315528678323,-88.24938183877305,0,1,0
1,-80.39792454274601,-83.19456315204827,-55.80114341527673,-70.37036945029317,-93.6725316645293,0,0,1
0,-66.89173798503496,-72.09838212881893,-110.0296416079678,-61.57281646379077,-99.9006304674253,0,0,0
0,-62.08355847101562,-67.71451916181644,-76.1861814843812,-55.013883033474016,-84.93941291632999,0,0,0
0,-67.56125498205152,-73.2671901158997,-79.3802289106504,-80.21591989400902,-91.37532365524665,0,0,0
1,-73.66309279775263,-76.75672857019767,-84.69547889670659,-60.97214778540229,-99.0717364667646,0,0,0
1,-80.39792454274601,-83.19456315204827,-55.80114341527673,-70.37036945029317,-93.6725316645293,0,0,1
0,-66.89173798503496,-72.09838212881893,-110.0296416079678,-61.57281646379077,-99.9006304674253,0,0,0
0,-62.08355847101562,-67.71451916181644,-76.1861814843812,-55.013883033474016,-84.93941291632999,0,0,0
1,-69.23273219528444,-71.98036873688878,-39.336374119836904,-76.12764580041483,-81.03364443123552,0,0,0
1,-80.39792454274601,-83.19456315204827,-55.80114341527673,-70.37036945029317,-93.6725316645293,0,0,1
0,-66.89173798503496,-72.09838212881893,-110.0296416079678,-61.57281646379077,-99.9006304674253,0,0,0
1,-69.25308458224313,-72.2264379111749,-64.12012149054924,-62.527810245668135,-85.02338512660818,0,1,0
1,-80.39792454274601,-83.19456315204827,-55.80114341527673,-70.37036945029317,-93.6725316645293,0,0,1
0,-70.1606973369847,-72.57495609126944,-82.53833313452931,-55.41369443156473,-94.92219727734349,0,0,0
1,-75.57668722039897,-75.57668722039897,-64.11207569494941,-45.704858770603025,-91.34457402608406,0,1,0
1,-52.680162049493426,-55.73151114454526,-48.54681451207301,-44.71826532153911,-67.24420640311533,0,0,0
0,-61.265387592596554,-65.38627100314321,-95.3736564113776,-70.90041550645267,-89.87748451600983,0,0,0
0,-64.51970310872312,-69.72745052219122,-96.56050461739368,-87.18227505655511,-93.48785449394123,0,0,0
0,-57.76736570311896,-63.54028109216943,-96.90964737815901,-58.52154695890101,-83.37452401376694,0,1,0
0,-62.086012227353415,-67.6390169844725,-89.65264933446315,-62.548988316775784,-85.51607112489263,0,1,0
1,-59.231337216882025,-63.59871892260203,-37.3829548298823,-38.5627385301162,-66.980487763047,0,0,1
0,-81.13479227625078,-83.91180833644347,-110.17232345172982,-87.51935787008269,-114.18648931176972,0,0,0
1,-66.80008854707773,-69.71538395858109,-36.48880031384088,-60.73122841757154,-74.28099273843027,0,0,1
0,-64.51970310872312,-69.72745052219122,-96.56050461739368,-87.18227505655511,-93.48785449394123,0,0,0
0,-57.76736570311896,-63.54028109216943,-96.90964737815901,-58.52154695890101,-83.37452401376694,0,1,0
0,-62.086012227353415,-67.6390169844725,-89.65264933446315,-62.548988316775784,-85.51607112489263,0,1,0
1,-59.231337216882025,-63.59871892260203,-37.3829548298823,-38.97087255347506,-66.980487763047,0,0,1
0,-81.13479227625078,-83.91180833644347,-110.17232345172982,-87.51935787008269,-114.18648931176972,0,0,0
1,-66.80008854707773,-69.71538395858109,-36.48880031384088,-60.73122841757154,-74.28099273843027,0,0,1
0,-64.51970310872312,-69.72745052219122,-96.56050461739368,-87.18227505655511,-93.48785449394123,0,0,0
0,-57.76736570311896,-63.54028109216943,-96.90964737815901,-58.52154695890101,-83.37452401376694,0,1,0
0,-63.85013390186702,-68.61042456150538,-94.60170867233143,-86.97740105973766,-92.23064650356645,0,0,0
1,-64.77437943465824,-67.49980212917217,-46.590703023040604,-59.47951450924138,-68.35438263317124,1,1,1
1,-66.80008854707773,-69.71538395858109,-36.48880031384088,-59.94574872779653,-74.28099273843027,0,0,1
0,-64.51970310872312,-69.72745052219122,-96.56050461739368,-87.18227505655511,-93.48785449394123,0,0,0
0,-57.76736570311896,-63.54028109216943,-96.90964737815901,-58.52154695890101,-83.37452401376694,0,1,0
1,-62.42668445356913,-65.54501610200141,-37.380262630804495,-35.986476423702634,-70.17502734001076,0,1,0
1,-66.80008854707773,-69.71538395858109,-36.48880031384088,-60.73122841757154,-74.28099273843027,0,0,1
0,-64.51970310872312,-69.72745052219122,-96.56050461739368,-87.18227505655511,-93.48785449394123,0,0,0
1,-65.17438947791555,-68.17602147593529,-54.909681098313115,-57.639161920469,-71.2500860990103,1,1,1
1,-66.80008854707773,-69.71538395858109,-36.48880031384088,-60.73122841757154,-74.28099273843027,0,0,1
0,-70.72408769917752,-73.17836778058964,-110.16965431123766,-86.81316143308084,-103.77498399254881,0,0,0
1,-84.22571417751311,-84.22571417751311,-100.95383726389389,-67.86059818313173,-114.51186535668128,0,0,0
0,-58.379398603010756,-61.148280431508375,-64.12012149054924,-55.173440848282205,-77.61543505017553,0,0,0
0,-57.691086051786534,-61.992067779270855,-103.87220840937499,-54.24400849096766,-85.38701267179931,0,1,0
1,-55.291776730786125,-60.557831058856124,-48.55219116718067,-42.5082869730646,-69.85743408094032,0,0,0
0,-60.149195183563656,-65.82979948658024,-104.06931405492041,-89.01281596676762,-91.36998940003977,0,0,0
0,-60.57851522618189,-65.79327131504233,-81.70522324694852,-62.677226358046866,-81.62434629746673,0,0,1
0,-66.46561084218325,-71.05042586400039,-89.64996487843328,-59.51397871273235,-93.36060030571323,0,0,0
1,-61.90487782588973,-64.99005886930517,-48.54681451207301,-48.64683713194762,-76.46892217951162,0,0,0
0,-58.379398603010756,-61.148280431508375,-64.12012149054924,-55.173440848282205,-77.61543505017553,0,0,0
1,-57.257542985423434,-61.5733540386883,-48.54950671115082,-47.675780502714964,-71.82239499876869,0,0,0
0,-59.96026634383871,-65.23529748420928,-51.91942544855506,-57.64502879948749,-75.53609397840523,0,0,0
0,-60.57851522618189,-65.79327131504233,-81.70522324694852,-62.677226358046866,-81.62434629746673,0,0,1
0,-66.46561084218325,-71.05042586400039,-89.64996487843328,-59.51397871273235,-93.36060030571323,0,0,0
1,-61.90487782588973,-64.99005886930517,-48.54681451207301,-48.64683713194762,-76.46892217951162,0,0,0
0,-57.55699091103715,-60.51773910321069,-54.909681098313115,-55.823851335999535,-70.56415933773135,0,1,0
1,-57.98864487514709,-62.313432740712514,-69.27297260492863,-55.26192205861826,-75.30480075382596,0,0,1
0,-60.57851522618189,-65.79327131504233,-81.70522324694852,-62.677226358046866,-81.62434629746673,0,0,1
0,-66.46561084218325,-71.05042586400039,-89.64996487843328,-59.51397871273235,-93.36060030571323,0,0,0
1,-61.90487782588973,-64.99005886930517,-48.54681451207301,-48.64683713194762,-76.46892217951162,0,0,0
1,-73.75209057565833,-76.72181558013243,-55.80114341527672,-71.00713278893198,-87.02669769744162,0,1,0
0,-92.15729319934647,-95.9648527661069,-88.75583342097752,-75.29006240781082,-118.78404322563972,0,0,0
0,-66.46561084218325,-71.05042586400039,-89.64996487843328,-59.51397871273235,-93.36060030571323,0,0,0
1,-61.90487782588973,-64.99005886930517,-48.54681451207301,-48.64683713194762,-76.46892217951162,0,0,0
1,-93.12193497235342,-95.57443167802252,-73.32789274229319,-70.75228829645042,-111.65456689224165,0,0,1
0,-66.46561084218325,-71.05042586400039,-89.64996487843328,-59.36178194482885,-93.36060030571323,0,0,0
1,-61.90487782588973,-64.99005886930517,-48.54681451207301,-48.64683713194762,-76.46892217951162,0,0,0
1,-93.12193497235342,-95.57443167802252,-73.32789274229319,-70.75228829645042,-111.65456689224165,0,0,1
0,-69.53646757464266,-72.54750412227666,-65.01158380751284,-53.35150197267219,-89.0399427168965,0,0,0
1,-100.72984527260857,-100.72984527260857,-82.53295647942164,-72.46165503058486,-125.48973221643506,0,0,0
0,-57.82056365565755,-60.74708440375499,-84.4971137640539,-56.914608111771756,-83.16969778487372,0,0,0
1,-53.12633547390984,-57.57467388541228,-43.597762917252695,-38.44493784141398,-62.73992844628592,0,1,0
0,-61.05871941556419,-66.46675777005227,-100.81920121573168,-78.10080300429658,-91.30447978028369,0,0,0
0,-58.37450539737753,-64.00942430008557,-81.33634039968278,-79.87803780977043,-79.30967161448264,0,0,1
0,-62.76959380279039,-68.59147640464472,-91.61142996398772,-59.605005833021764,-90.25302279198671,0,0,0
0,-58.6876924976655,-64.58651435599538,-125.08595725155777,-58.42096044607349,-96.21347967313284,0,0,0
0,-63.001659015772276,-68.58836685960873,-80.97987418071835,-60.36948750074279,-83.82988536718806,0,1,0
1,-59.38888011464174,-63.81317784807797,-52.80820330948881,-45.194637543534476,-75.23134110748839,0,0,0
0,-79.24333881752722,-82.05194418914019,-83.43246459198508,-73.38124817027331,-104.27307819512274,0,0,0
0,-60.49158167666077,-63.5255228964883,-65.01158380751284,-62.485502399102145,-79.99505681891462,0,0,0
1,-59.197680633057644,-63.690149429582796,-68.63379755163285,-56.62355181472326,-79.7878198985475,0,0,0
0,-58.37450539737753,-64.00942430008557,-81.33634039968278,-79.87803780977043,-79.30967161448264,0,0,1
0,-62.76959380279039,-68.59147640464472,-91.61142996398772,-59.605005833021764,-90.25302279198671,0,0,0
0,-58.6876924976655,-64.58651435599538,-125.08595725155777,-58.42096044607349,-96.21347967313284,0,0,0
