gate_heur,gate_quantile,gate_tau,rank_heur,matches,admit_steps,coverage,acc_at_admit,overall_acc
ctx_leaf_above_root,0.0,-10.3591,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
ctx_leaf_above_root,0.75,-0.4749,cnt_leaf_lp,131,146,0.9932,0.8973,0.8912
min_tree_lp,0.0,-64.8586,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
min_tree_lp,0.25,-51.7648,sum_leaf_lp,131,141,0.9592,0.9291,0.8912
max_tree_lp,0.0,-6.6770,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
max_tree_lp,0.5,-3.6411,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
min_class_lp,0.0,-64.8756,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
max_class_lp,0.0,-12.0695,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
max_class_lp,0.25,-10.2467,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
NONE,—,-inf,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
ctx_tree_lp,0.5,-3.6411,cnt_leaf_above_root,130,147,1.0000,0.8844,0.8844
ctx_tree_lp,0.75,-2.2689,cnt_root_lp,130,145,0.9864,0.8966,0.8844
ctx_tree_lp,0.75,-2.2689,cnt_leaf_lp,130,145,0.9864,0.8966,0.8844
ctx_tree_lp,0.75,-2.2689,sum_leaf_lp,130,145,0.9864,0.8966,0.8844
ctx_root_lp,0.25,-5.2997,cnt_leaf_lp,130,147,1.0000,0.8844,0.8844
ctx_leaf_lp,0.25,-11.1356,cnt_leaf_lp,130,147,1.0000,0.8844,0.8844
sum_tree_lp,0.25,-55.4871,cnt_leaf_lp,130,146,0.9932,0.8904,0.8844
sum_tree_lp,0.5,-51.7190,sum_leaf_lp,130,140,0.9524,0.9286,0.8844
sum_leaf_lp,0.25,-111.6030,cnt_leaf_lp,130,146,0.9932,0.8904,0.8844
cnt_tree_above_root,0.0,-0.3309,cnt_leaf_lp,130,146,0.9932,0.8904,0.8844
ctx_leaf_above_root,0.75,-0.4749,sum_leaf_lp,130,146,0.9932,0.8904,0.8844
max_tree_lp,0.5,-3.6411,cnt_leaf_above_root,130,147,1.0000,0.8844,0.8844
max_tree_lp,0.75,-2.2689,cnt_root_lp,130,145,0.9864,0.8966,0.8844
max_tree_lp,0.75,-2.2689,cnt_leaf_lp,130,145,0.9864,0.8966,0.8844
max_tree_lp,0.75,-2.2689,sum_leaf_lp,130,145,0.9864,0.8966,0.8844
cnt_root_lp,0.25,-56.9141,cnt_leaf_lp,129,146,0.9932,0.8836,0.8776
cnt_leaf_lp,0.25,-109.4427,cnt_leaf_lp,129,145,0.9864,0.8897,0.8776
ctx_tree_lp,0.25,-4.6637,cnt_leaf_lp,129,147,1.0000,0.8776,0.8776
ctx_tree_lp,0.75,-2.2689,cnt_leaf_above_root,129,145,0.9864,0.8897,0.8776
ctx_tree_class_lp,0.5,-8.6325,cnt_leaf_above_root,129,147,1.0000,0.8776,0.8776
ctx_root_lp,0.75,-3.5466,cnt_root_lp,129,147,1.0000,0.8776,0.8776
ctx_root_lp,0.75,-3.5466,cnt_leaf_lp,129,147,1.0000,0.8776,0.8776
ctx_leaf_lp,0.5,-8.0283,cnt_leaf_above_root,129,147,1.0000,0.8776,0.8776
sum_class_lp,0.5,-57.4022,sum_leaf_lp,129,140,0.9524,0.9214,0.8776
cnt_leaf_above_root,0.5,-39.3140,sum_leaf_lp,129,135,0.9184,0.9556,0.8776
ctx_leaf_above_root,0.25,-6.2405,cnt_leaf_above_root,129,147,1.0000,0.8776,0.8776
ctx_leaf_above_root,0.5,-3.4809,cnt_leaf_above_root,129,147,1.0000,0.8776,0.8776
max_tree_lp,0.25,-4.6637,cnt_leaf_lp,129,147,1.0000,0.8776,0.8776
max_tree_lp,0.75,-2.2689,cnt_leaf_above_root,129,145,0.9864,0.8897,0.8776
max_class_lp,0.5,-8.6325,cnt_leaf_above_root,129,147,1.0000,0.8776,0.8776
cnt_tree_class_lp,0.5,-49.1234,sum_leaf_lp,128,139,0.9456,0.9209,0.8707
cnt_root_lp,0.25,-56.9141,cnt_leaf_above_root,128,146,0.9932,0.8767,0.8707
ctx_root_lp,0.75,-3.5466,cnt_leaf_above_root,128,147,1.0000,0.8707,0.8707
ctx_leaf_lp,0.75,-4.5744,cnt_leaf_above_root,128,147,1.0000,0.8707,0.8707
sum_leaf_lp,0.25,-111.6030,cnt_root_lp,128,146,0.9932,0.8767,0.8707
sum_leaf_lp,0.5,-102.8816,cnt_root_lp,128,143,0.9728,0.8951,0.8707
sum_leaf_lp,0.5,-102.8816,cnt_leaf_lp,128,143,0.9728,0.8951,0.8707
sum_leaf_lp,0.75,-87.3391,sum_leaf_lp,128,134,0.9116,0.9552,0.8707
cnt_leaf_above_root,0.25,-53.5140,cnt_leaf_lp,128,144,0.9796,0.8889,0.8707
min_class_lp,0.5,-49.1234,sum_leaf_lp,128,139,0.9456,0.9209,0.8707
cnt_tree_class_lp,0.25,-54.8117,cnt_leaf_lp,127,142,0.9660,0.8944,0.8639
ctx_tree_class_lp,0.5,-8.6325,cnt_tree_class_lp,127,147,1.0000,0.8639,0.8639
ctx_tree_class_lp,0.5,-8.6325,min_class_lp,127,147,1.0000,0.8639,0.8639
ctx_leaf_lp,0.5,-8.0283,cnt_root_lp,127,147,1.0000,0.8639,0.8639
sum_class_lp,0.25,-63.5314,cnt_root_lp,127,147,1.0000,0.8639,0.8639
ctx_leaf_above_root,0.5,-3.4809,cnt_root_lp,127,147,1.0000,0.8639,0.8639
ctx_leaf_above_root,0.75,-0.4749,cnt_leaf_above_root,127,146,0.9932,0.8699,0.8639
min_class_lp,0.25,-54.8117,cnt_leaf_lp,127,142,0.9660,0.8944,0.8639
max_class_lp,0.5,-8.6325,cnt_tree_class_lp,127,147,1.0000,0.8639,0.8639
max_class_lp,0.5,-8.6325,min_class_lp,127,147,1.0000,0.8639,0.8639
cnt_tree_lp,0.0,-64.8586,cnt_root_lp,126,147,1.0000,0.8571,0.8571
cnt_tree_lp,0.25,-51.7648,cnt_leaf_lp,126,141,0.9592,0.8936,0.8571
cnt_tree_lp,0.5,-47.3184,sum_leaf_lp,126,139,0.9456,0.9065,0.8571
cnt_tree_class_lp,0.0,-64.8756,cnt_root_lp,126,147,1.0000,0.8571,0.8571
cnt_root_lp,0.0,-64.8268,cnt_root_lp,126,147,1.0000,0.8571,0.8571
cnt_leaf_lp,0.0,-151.5824,cnt_root_lp,126,147,1.0000,0.8571,0.8571
cnt_leaf_lp,0.25,-109.4427,cnt_root_lp,126,145,0.9864,0.8690,0.8571
cnt_leaf_lp,0.5,-95.6272,cnt_leaf_lp,126,138,0.9388,0.9130,0.8571
ctx_tree_lp,0.0,-6.6770,cnt_root_lp,126,147,1.0000,0.8571,0.8571
ctx_tree_lp,0.5,-3.6411,cnt_root_lp,126,147,1.0000,0.8571,0.8571
ctx_tree_class_lp,0.0,-12.0695,cnt_root_lp,126,147,1.0000,0.8571,0.8571
ctx_tree_class_lp,0.5,-8.6325,sum_class_lp,126,147,1.0000,0.8571,0.8571
ctx_leaf_lp,0.0,-15.7100,cnt_root_lp,126,147,1.0000,0.8571,0.8571
ctx_leaf_lp,0.75,-4.5744,cnt_root_lp,126,147,1.0000,0.8571,0.8571
sum_tree_lp,0.0,-71.4041,cnt_root_lp,126,147,1.0000,0.8571,0.8571
sum_tree_lp,0.5,-51.7190,cnt_leaf_lp,126,140,0.9524,0.9000,0.8571
sum_tree_lp,0.5,-51.7190,cnt_leaf_above_root,126,140,0.9524,0.9000,0.8571
sum_class_lp,0.0,-76.5352,cnt_root_lp,126,147,1.0000,0.8571,0.8571
sum_class_lp,0.5,-57.4022,cnt_leaf_lp,126,140,0.9524,0.9000,0.8571
sum_class_lp,0.5,-57.4022,cnt_leaf_above_root,126,140,0.9524,0.9000,0.8571
sum_leaf_lp,0.0,-162.7180,cnt_root_lp,126,147,1.0000,0.8571,0.8571
cnt_tree_above_root,0.25,1.3595,sum_leaf_lp,126,141,0.9592,0.8936,0.8571
ctx_tree_above_root,0.0,-1.0748,cnt_root_lp,126,147,1.0000,0.8571,0.8571
sum_tree_above_root,0.0,-1.0266,cnt_root_lp,126,147,1.0000,0.8571,0.8571
cnt_leaf_above_root,0.0,-97.5055,cnt_root_lp,126,147,1.0000,0.8571,0.8571
ctx_leaf_above_root,0.0,-10.3591,cnt_root_lp,126,147,1.0000,0.8571,0.8571
ctx_leaf_above_root,0.25,-6.2405,cnt_root_lp,126,147,1.0000,0.8571,0.8571
min_tree_lp,0.0,-64.8586,cnt_root_lp,126,147,1.0000,0.8571,0.8571
min_tree_lp,0.25,-51.7648,cnt_leaf_lp,126,141,0.9592,0.8936,0.8571
min_tree_lp,0.5,-47.3184,sum_leaf_lp,126,139,0.9456,0.9065,0.8571
max_tree_lp,0.0,-6.6770,cnt_root_lp,126,147,1.0000,0.8571,0.8571
max_tree_lp,0.5,-3.6411,cnt_root_lp,126,147,1.0000,0.8571,0.8571
min_class_lp,0.0,-64.8756,cnt_root_lp,126,147,1.0000,0.8571,0.8571
max_class_lp,0.0,-12.0695,cnt_root_lp,126,147,1.0000,0.8571,0.8571
max_class_lp,0.5,-8.6325,sum_class_lp,126,147,1.0000,0.8571,0.8571
NONE,—,-inf,cnt_root_lp,126,147,1.0000,0.8571,0.8571
cnt_tree_class_lp,0.5,-49.1234,cnt_leaf_lp,125,139,0.9456,0.8993,0.8503
cnt_tree_class_lp,0.5,-49.1234,cnt_leaf_above_root,125,139,0.9456,0.8993,0.8503
cnt_root_lp,0.25,-56.9141,cnt_root_lp,125,146,0.9932,0.8562,0.8503
ctx_leaf_lp,0.25,-11.1356,cnt_root_lp,125,147,1.0000,0.8503,0.8503
ctx_leaf_lp,0.75,-4.5744,cnt_tree_class_lp,125,147,1.0000,0.8503,0.8503
ctx_leaf_lp,0.75,-4.5744,min_class_lp,125,147,1.0000,0.8503,0.8503
sum_tree_lp,0.25,-55.4871,cnt_root_lp,125,146,0.9932,0.8562,0.8503
sum_tree_lp,0.5,-51.7190,cnt_root_lp,125,140,0.9524,0.8929,0.8503
sum_leaf_lp,0.75,-87.3391,cnt_root_lp,125,134,0.9116,0.9328,0.8503
cnt_tree_above_root,0.0,-0.3309,cnt_root_lp,125,146,0.9932,0.8562,0.8503
sum_tree_above_root,0.25,2.7969,sum_leaf_lp,125,140,0.9524,0.8929,0.8503
cnt_leaf_above_root,0.25,-53.5140,cnt_root_lp,125,144,0.9796,0.8681,0.8503
ctx_leaf_above_root,0.75,-0.4749,cnt_root_lp,125,146,0.9932,0.8562,0.8503
min_class_lp,0.5,-49.1234,cnt_leaf_lp,125,139,0.9456,0.8993,0.8503
min_class_lp,0.5,-49.1234,cnt_leaf_above_root,125,139,0.9456,0.8993,0.8503
ctx_tree_lp,0.5,-3.6411,sum_class_lp,124,147,1.0000,0.8435,0.8435
ctx_tree_lp,0.75,-2.2689,cnt_tree_class_lp,124,145,0.9864,0.8552,0.8435
ctx_tree_lp,0.75,-2.2689,min_class_lp,124,145,0.9864,0.8552,0.8435
ctx_tree_class_lp,0.5,-8.6325,cnt_tree_lp,124,147,1.0000,0.8435,0.8435
ctx_tree_class_lp,0.5,-8.6325,sum_tree_lp,124,147,1.0000,0.8435,0.8435
ctx_tree_class_lp,0.5,-8.6325,min_tree_lp,124,147,1.0000,0.8435,0.8435
ctx_leaf_lp,0.75,-4.5744,sum_class_lp,124,147,1.0000,0.8435,0.8435
sum_tree_lp,0.25,-55.4871,cnt_leaf_above_root,124,146,0.9932,0.8493,0.8435
sum_tree_above_root,0.5,6.6310,cnt_root_lp,124,138,0.9388,0.8986,0.8435
cnt_leaf_above_root,0.5,-39.3140,cnt_root_lp,124,135,0.9184,0.9185,0.8435
cnt_leaf_above_root,0.5,-39.3140,cnt_leaf_lp,124,135,0.9184,0.9185,0.8435
ctx_leaf_above_root,0.75,-0.4749,cnt_tree_class_lp,124,146,0.9932,0.8493,0.8435
ctx_leaf_above_root,0.75,-0.4749,min_class_lp,124,146,0.9932,0.8493,0.8435
max_tree_lp,0.5,-3.6411,sum_class_lp,124,147,1.0000,0.8435,0.8435
max_tree_lp,0.75,-2.2689,cnt_tree_class_lp,124,145,0.9864,0.8552,0.8435
max_tree_lp,0.75,-2.2689,min_class_lp,124,145,0.9864,0.8552,0.8435
max_class_lp,0.5,-8.6325,cnt_tree_lp,124,147,1.0000,0.8435,0.8435
max_class_lp,0.5,-8.6325,sum_tree_lp,124,147,1.0000,0.8435,0.8435
max_class_lp,0.5,-8.6325,min_tree_lp,124,147,1.0000,0.8435,0.8435
cnt_tree_lp,0.5,-47.3184,cnt_leaf_lp,123,139,0.9456,0.8849,0.8367
cnt_tree_lp,0.5,-47.3184,cnt_leaf_above_root,123,139,0.9456,0.8849,0.8367
cnt_leaf_lp,0.5,-95.6272,cnt_root_lp,123,138,0.9388,0.8913,0.8367
ctx_tree_lp,0.25,-4.6637,cnt_leaf_above_root,123,147,1.0000,0.8367,0.8367
ctx_root_lp,0.5,-4.5666,cnt_tree_class_lp,123,147,1.0000,0.8367,0.8367
ctx_root_lp,0.5,-4.5666,sum_class_lp,123,147,1.0000,0.8367,0.8367
ctx_root_lp,0.5,-4.5666,min_class_lp,123,147,1.0000,0.8367,0.8367
ctx_leaf_lp,0.5,-8.0283,cnt_tree_class_lp,123,147,1.0000,0.8367,0.8367
ctx_leaf_lp,0.5,-8.0283,sum_class_lp,123,147,1.0000,0.8367,0.8367
ctx_leaf_lp,0.5,-8.0283,min_class_lp,123,147,1.0000,0.8367,0.8367
sum_leaf_lp,0.5,-102.8816,sum_class_lp,123,143,0.9728,0.8601,0.8367
sum_leaf_lp,0.75,-87.3391,cnt_leaf_lp,123,134,0.9116,0.9179,0.8367
cnt_tree_above_root,0.25,1.3595,cnt_leaf_lp,123,141,0.9592,0.8723,0.8367
sum_tree_above_root,0.5,6.6310,sum_leaf_lp,123,138,0.9388,0.8913,0.8367
ctx_leaf_above_root,0.75,-0.4749,sum_class_lp,123,146,0.9932,0.8425,0.8367
min_tree_lp,0.5,-47.3184,cnt_leaf_lp,123,139,0.9456,0.8849,0.8367
min_tree_lp,0.5,-47.3184,cnt_leaf_above_root,123,139,0.9456,0.8849,0.8367
max_tree_lp,0.25,-4.6637,cnt_leaf_above_root,123,147,1.0000,0.8367,0.8367
cnt_tree_lp,0.0,-64.8586,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
cnt_tree_class_lp,0.0,-64.8756,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
cnt_tree_class_lp,0.25,-54.8117,cnt_root_lp,122,142,0.9660,0.8592,0.8299
cnt_root_lp,0.0,-64.8268,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
cnt_root_lp,0.5,-54.7105,sum_leaf_lp,122,137,0.9320,0.8905,0.8299
cnt_leaf_lp,0.0,-151.5824,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
cnt_leaf_lp,0.5,-95.6272,cnt_tree_lp,122,138,0.9388,0.8841,0.8299
cnt_leaf_lp,0.5,-95.6272,min_tree_lp,122,138,0.9388,0.8841,0.8299
ctx_tree_lp,0.0,-6.6770,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
ctx_tree_lp,0.5,-3.6411,cnt_tree_lp,122,147,1.0000,0.8299,0.8299
ctx_tree_lp,0.5,-3.6411,cnt_tree_class_lp,122,147,1.0000,0.8299,0.8299
ctx_tree_lp,0.5,-3.6411,sum_tree_lp,122,147,1.0000,0.8299,0.8299
ctx_tree_lp,0.5,-3.6411,min_tree_lp,122,147,1.0000,0.8299,0.8299
ctx_tree_lp,0.5,-3.6411,min_class_lp,122,147,1.0000,0.8299,0.8299
ctx_tree_lp,0.75,-2.2689,sum_class_lp,122,145,0.9864,0.8414,0.8299
ctx_tree_class_lp,0.0,-12.0695,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
ctx_tree_class_lp,0.25,-10.2467,cnt_root_lp,122,147,1.0000,0.8299,0.8299
ctx_tree_class_lp,0.25,-10.2467,sum_tree_lp,122,147,1.0000,0.8299,0.8299
ctx_tree_class_lp,0.25,-10.2467,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
ctx_tree_class_lp,0.5,-8.6325,cnt_root_lp,122,147,1.0000,0.8299,0.8299
ctx_root_lp,0.0,-6.5134,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
ctx_root_lp,0.5,-4.5666,sum_tree_lp,122,147,1.0000,0.8299,0.8299
ctx_root_lp,0.5,-4.5666,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
ctx_leaf_lp,0.0,-15.7100,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
ctx_leaf_lp,0.75,-4.5744,cnt_tree_lp,122,147,1.0000,0.8299,0.8299
ctx_leaf_lp,0.75,-4.5744,sum_tree_lp,122,147,1.0000,0.8299,0.8299
ctx_leaf_lp,0.75,-4.5744,min_tree_lp,122,147,1.0000,0.8299,0.8299
sum_tree_lp,0.0,-71.4041,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
sum_class_lp,0.0,-76.5352,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
sum_class_lp,0.25,-63.5314,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
sum_class_lp,0.5,-57.4022,cnt_root_lp,122,140,0.9524,0.8714,0.8299
sum_leaf_lp,0.0,-162.7180,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
ctx_tree_above_root,0.0,-1.0748,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
sum_tree_above_root,0.0,-1.0266,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
sum_tree_above_root,0.25,2.7969,cnt_leaf_lp,122,140,0.9524,0.8714,0.8299
cnt_leaf_above_root,0.0,-97.5055,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
ctx_leaf_above_root,0.0,-10.3591,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
ctx_leaf_above_root,0.5,-3.4809,sum_tree_lp,122,147,1.0000,0.8299,0.8299
ctx_leaf_above_root,0.75,-0.4749,cnt_tree_lp,122,146,0.9932,0.8356,0.8299
ctx_leaf_above_root,0.75,-0.4749,min_tree_lp,122,146,0.9932,0.8356,0.8299
min_tree_lp,0.0,-64.8586,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
max_tree_lp,0.0,-6.6770,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
max_tree_lp,0.5,-3.6411,cnt_tree_lp,122,147,1.0000,0.8299,0.8299
max_tree_lp,0.5,-3.6411,cnt_tree_class_lp,122,147,1.0000,0.8299,0.8299
max_tree_lp,0.5,-3.6411,sum_tree_lp,122,147,1.0000,0.8299,0.8299
max_tree_lp,0.5,-3.6411,min_tree_lp,122,147,1.0000,0.8299,0.8299
max_tree_lp,0.5,-3.6411,min_class_lp,122,147,1.0000,0.8299,0.8299
max_tree_lp,0.75,-2.2689,sum_class_lp,122,145,0.9864,0.8414,0.8299
min_class_lp,0.0,-64.8756,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
min_class_lp,0.25,-54.8117,cnt_root_lp,122,142,0.9660,0.8592,0.8299
max_class_lp,0.0,-12.0695,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
max_class_lp,0.25,-10.2467,cnt_root_lp,122,147,1.0000,0.8299,0.8299
max_class_lp,0.25,-10.2467,sum_tree_lp,122,147,1.0000,0.8299,0.8299
max_class_lp,0.25,-10.2467,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
max_class_lp,0.5,-8.6325,cnt_root_lp,122,147,1.0000,0.8299,0.8299
NONE,—,-inf,cnt_leaf_above_root,122,147,1.0000,0.8299,0.8299
cnt_tree_lp,0.0,-64.8586,sum_tree_lp,121,147,1.0000,0.8231,0.8231
cnt_tree_lp,0.25,-51.7648,cnt_root_lp,121,141,0.9592,0.8582,0.8231
cnt_tree_class_lp,0.0,-64.8756,sum_tree_lp,121,147,1.0000,0.8231,0.8231
cnt_tree_class_lp,0.25,-54.8117,cnt_leaf_above_root,121,142,0.9660,0.8521,0.8231
cnt_tree_class_lp,0.5,-49.1234,cnt_root_lp,121,139,0.9456,0.8705,0.8231
cnt_root_lp,0.0,-64.8268,sum_tree_lp,121,147,1.0000,0.8231,0.8231
cnt_leaf_lp,0.0,-151.5824,sum_tree_lp,121,147,1.0000,0.8231,0.8231
