sentence,step,left,right,span_start,span_end,is_gold,cnt_tree_lp,cnt_tree_class_lp,cnt_root_lp,cnt_leaf_lp,ctx_tree_lp,ctx_tree_class_lp,ctx_root_lp,ctx_leaf_lp,sum_tree_lp,sum_class_lp,sum_leaf_lp,cnt_tree_above_root,ctx_tree_above_root,sum_tree_above_root,cnt_leaf_above_root,ctx_leaf_above_root,min_tree_lp,max_tree_lp,min_class_lp,max_class_lp
a small big big man admired a red dog under the dog,1,5,6,5,6,0,-48.7623,-49.7920,-57.3407,-95.6272,-5.5281,-8.4990,-5.9695,-15.7100,-54.2904,-58.2910,-111.3372,8.5784,0.4414,9.0198,-38.2865,-9.7405,-48.7623,-5.5281,-49.7920,-8.4990
a small big big man admired a red dog under the dog,1,6,7,6,7,0,-50.7830,-50.7834,-50.7808,-82.5049,-3.4554,-8.0037,-6.2545,-9.1488,-54.2384,-58.7871,-91.6536,-0.0022,2.7991,2.7969,-31.7240,-2.8943,-50.7830,-3.4554,-50.7834,-8.0037
a small big big man admired a red dog under the dog,1,7,8,7,8,1,-39.9007,-41.7471,-48.2554,-82.5049,-4.1416,-8.6183,-5.5066,-9.1488,-44.0423,-50.3654,-91.6536,8.3547,1.3650,9.7197,-34.2494,-3.6422,-39.9007,-4.1416,-41.7471,-8.6183
a small big big man admired a red dog under the dog,1,8,9,8,9,0,-41.5946,-43.0459,-55.1135,-110.1359,-3.5652,-10.6442,-4.7243,-6.5613,-45.1598,-53.6901,-116.6972,13.5189,1.1591,14.6780,-55.0223,-1.8370,-41.5946,-3.5652,-43.0459,-10.6442
a small big big man admired a red dog under the dog,1,9,10,9,10,0,-50.1071,-53.2832,-57.1651,-67.3030,-4.6757,-7.2922,-4.2487,-9.6686,-54.7828,-60.5754,-76.9716,7.0580,-0.4270,6.6310,-10.1379,-5.4199,-50.1071,-4.6757,-53.2832,-7.2922
a small big big man admired a red dog under the dog,1,10,11,10,11,1,-41.1176,-43.1148,-48.3378,-54.8738,-1.4751,-7.6383,-3.2547,-0.0001,-42.5928,-50.7531,-54.8739,7.2201,1.7796,8.9997,-6.5361,3.2547,-41.1176,-1.4751,-43.1148,-7.6383
a small big big man admired a red dog under the dog,2,0,1,0,1,0,-44.6853,-46.2964,-50.6329,-82.5049,-1.6217,-7.7789,-2.7563,-4.5744,-46.3070,-54.0753,-87.0792,5.9476,1.1347,7.0822,-31.8720,-1.8180,-44.6853,-1.6217,-46.2964,-7.7789
a small big big man admired a red dog under the dog,2,1,2.75,1,4,1,-33.6258,-38.2126,-51.3578,-68.6893,-1.9064,-7.9463,-3.6415,-1.4671,-35.5322,-46.1589,-70.1564,17.7320,1.7351,19.4671,-17.3315,2.1744,-33.6258,-1.9064,-38.2126,-7.9463
a small big big man admired a red dog under the dog,2,2.75,5,2,5,0,-37.0060,-40.3609,-55.7354,-68.6893,-4.9364,-9.6707,-4.5550,-11.1356,-41.9423,-50.0316,-79.8250,18.7294,-0.3814,18.3480,-12.9539,-6.5806,-37.0060,-4.9364,-40.3609,-9.6707
a small big big man admired a red dog under the dog,2,5,6,5,6,0,-48.7623,-49.7920,-57.3407,-95.6272,-5.5281,-8.4990,-5.9695,-15.7100,-54.2904,-58.2910,-111.3372,8.5784,0.4414,9.0198,-38.2865,-9.7405,-48.7623,-5.5281,-49.7920,-8.4990
a small big big man admired a red dog under the dog,2,6,7,6,7,0,-50.7830,-50.7834,-50.7808,-82.5049,-3.4554,-8.0037,-6.2545,-9.1488,-54.2384,-58.7871,-91.6536,-0.0022,2.7991,2.7969,-31.7240,-2.8943,-50.7830,-3.4554,-50.7834,-8.0037
a small big big man admired a red dog under the dog,2,7,8,7,8,1,-39.9007,-41.7471,-48.2554,-82.5049,-4.1416,-8.6183,-5.5066,-9.1488,-44.0423,-50.3654,-91.6536,8.3547,1.3650,9.7197,-34.2494,-3.6422,-39.9007,-4.1416,-41.7471,-8.6183
a small big big man admired a red dog under the dog,2,8,9,8,9,0,-41.5946,-43.0459,-55.1135,-110.1359,-3.5652,-10.6442,-4.7243,-6.5613,-45.1598,-53.6901,-116.6972,13.5189,1.1591,14.6780,-55.0223,-1.8370,-41.5946,-3.5652,-43.0459,-10.6442
a small big big man admired a red dog under the dog,2,9,10,9,10,0,-50.1071,-53.2832,-57.1651,-67.3030,-4.6757,-7.2922,-4.2487,-9.6686,-54.7828,-60.5754,-76.9716,7.0580,-0.4270,6.6310,-10.1379,-5.4199,-50.1071,-4.6757,-53.2832,-7.2922
a small big big man admired a red dog under the dog,2,10,11,10,11,1,-41.1176,-43.1148,-48.3378,-54.8738,-1.4751,-7.6383,-3.2547,-0.0001,-42.5928,-50.7531,-54.8739,7.2201,1.7796,8.9997,-6.5361,3.2547,-41.1176,-1.4751,-43.1148,-7.6383
a small big big man admired a red dog under the dog,3,0,1.875,0,4,1,-30.4873,-34.9942,-47.5265,-41.0583,-1.3927,-7.8382,-2.6518,-3.1074,-31.8800,-42.8324,-44.1657,17.0393,1.2591,18.2984,6.4682,-0.4555,-30.4873,-1.3927,-34.9942,-7.8382
a small big big man admired a red dog under the dog,3,1.875,5,1,5,0,-37.8868,-40.0660,-54.3739,-68.6893,-3.6411,-9.2162,-3.4976,-8.0283,-41.5279,-49.2822,-76.7176,16.4871,-0.1435,16.3436,-14.3155,-4.5307,-37.8868,-3.6411,-40.0660,-9.2162
a small big big man admired a red dog under the dog,3,5,6,5,6,0,-48.7623,-49.7920,-57.3407,-95.6272,-5.5281,-8.4990,-5.9695,-15.7100,-54.2904,-58.2910,-111.3372,8.5784,0.4414,9.0198,-38.2865,-9.7405,-48.7623,-5.5281,-49.7920,-8.4990
a small big big man admired a red dog under the dog,3,6,7,6,7,0,-50.7830,-50.7834,-50.7808,-82.5049,-3.4554,-8.0037,-6.2545,-9.1488,-54.2384,-58.7871,-91.6536,-0.0022,2.7991,2.7969,-31.7240,-2.8943,-50.7830,-3.4554,-50.7834,-8.0037
a small big big man admired a red dog under the dog,3,7,8,7,8,1,-39.9007,-41.7471,-48.2554,-82.5049,-4.1416,-8.6183,-5.5066,-9.1488,-44.0423,-50.3654,-91.6536,8.3547,1.3650,9.7197,-34.2494,-3.6422,-39.9007,-4.1416,-41.7471,-8.6183
a small big big man admired a red dog under the dog,3,8,9,8,9,0,-41.5946,-43.0459,-55.1135,-110.1359,-3.5652,-10.6442,-4.7243,-6.5613,-45.1598,-53.6901,-116.6972,13.5189,1.1591,14.6780,-55.0223,-1.8370,-41.5946,-3.5652,-43.0459,-10.6442
a small big big man admired a red dog under the dog,3,9,10,9,10,0,-50.1071,-53.2832,-57.1651,-67.3030,-4.6757,-7.2922,-4.2487,-9.6686,-54.7828,-60.5754,-76.9716,7.0580,-0.4270,6.6310,-10.1379,-5.4199,-50.1071,-4.6757,-53.2832,-7.2922
a small big big man admired a red dog under the dog,3,10,11,10,11,1,-41.1176,-43.1148,-48.3378,-54.8738,-1.4751,-7.6383,-3.2547,-0.0001,-42.5928,-50.7531,-54.8739,7.2201,1.7796,8.9997,-6.5361,3.2547,-41.1176,-1.4751,-43.1148,-7.6383
a small big big man admired a red dog under the dog,4,0.9375,5,0,5,1,-39.0702,-41.2528,-55.2648,-68.6893,-2.3881,-9.0475,-2.5080,-1.4671,-41.4583,-50.3004,-70.1564,16.1946,0.1199,16.3146,-13.4245,1.0409,-39.0702,-2.3881,-41.2528,-9.0475
a small big big man admired a red dog under the dog,4,5,6,5,6,0,-48.7623,-49.7920,-57.3407,-95.6272,-5.5281,-8.4990,-5.9695,-15.7100,-54.2904,-58.2910,-111.3372,8.5784,0.4414,9.0198,-38.2865,-9.7405,-48.7623,-5.5281,-49.7920,-8.4990
a small big big man admired a red dog under the dog,4,6,7,6,7,0,-50.7830,-50.7834,-50.7808,-82.5049,-3.4554,-8.0037,-6.2545,-9.1488,-54.2384,-58.7871,-91.6536,-0.0022,2.7991,2.7969,-31.7240,-2.8943,-50.7830,-3.4554,-50.7834,-8.0037
a small big big man admired a red dog under the dog,4,7,8,7,8,1,-39.9007,-41.7471,-48.2554,-82.5049,-4.1416,-8.6183,-5.5066,-9.1488,-44.0423,-50.3654,-91.6536,8.3547,1.3650,9.7197,-34.2494,-3.6422,-39.9007,-4.1416,-41.7471,-8.6183
a small big big man admired a red dog under the dog,4,8,9,8,9,0,-41.5946,-43.0459,-55.1135,-110.1359,-3.5652,-10.6442,-4.7243,-6.5613,-45.1598,-53.6901,-116.6972,13.5189,1.1591,14.6780,-55.0223,-1.8370,-41.5946,-3.5652,-43.0459,-10.6442
a small big big man admired a red dog under the dog,4,9,10,9,10,0,-50.1071,-53.2832,-57.1651,-67.3030,-4.6757,-7.2922,-4.2487,-9.6686,-54.7828,-60.5754,-76.9716,7.0580,-0.4270,6.6310,-10.1379,-5.4199,-50.1071,-4.6757,-53.2832,-7.2922
a small big big man admired a red dog under the dog,4,10,11,10,11,1,-41.1176,-43.1148,-48.3378,-54.8738,-1.4751,-7.6383,-3.2547,-0.0001,-42.5928,-50.7531,-54.8739,7.2201,1.7796,8.9997,-6.5361,3.2547,-41.1176,-1.4751,-43.1148,-7.6383
a small big big man admired a red dog under the dog,5,2.96875,6,0,6,0,-57.7780,-58.0598,-57.4471,-96.3204,-1.7679,-7.9826,-2.8688,-3.1074,-59.5460,-66.0425,-99.4277,-0.3309,1.1008,0.7699,-38.8733,-0.2386,-57.7780,-1.7679,-58.0598,-7.9826
a small big big man admired a red dog under the dog,5,6,7,6,7,0,-50.7830,-50.7834,-50.7808,-82.5049,-3.4554,-8.0037,-6.2545,-9.1488,-54.2384,-58.7871,-91.6536,-0.0022,2.7991,2.7969,-31.7240,-2.8943,-50.7830,-3.4554,-50.7834,-8.0037
a small big big man admired a red dog under the dog,5,7,8,7,8,1,-39.9007,-41.7471,-48.2554,-82.5049,-4.1416,-8.6183,-5.5066,-9.1488,-44.0423,-50.3654,-91.6536,8.3547,1.3650,9.7197,-34.2494,-3.6422,-39.9007,-4.1416,-41.7471,-8.6183
a small big big man admired a red dog under the dog,5,8,9,8,9,0,-41.5946,-43.0459,-55.1135,-110.1359,-3.5652,-10.6442,-4.7243,-6.5613,-45.1598,-53.6901,-116.6972,13.5189,1.1591,14.6780,-55.0223,-1.8370,-41.5946,-3.5652,-43.0459,-10.6442
a small big big man admired a red dog under the dog,5,9,10,9,10,0,-50.1071,-53.2832,-57.1651,-67.3030,-4.6757,-7.2922,-4.2487,-9.6686,-54.7828,-60.5754,-76.9716,7.0580,-0.4270,6.6310,-10.1379,-5.4199,-50.1071,-4.6757,-53.2832,-7.2922
a small big big man admired a red dog under the dog,5,10,11,10,11,1,-41.1176,-43.1148,-48.3378,-54.8738,-1.4751,-7.6383,-3.2547,-0.0001,-42.5928,-50.7531,-54.8739,7.2201,1.7796,8.9997,-6.5361,3.2547,-41.1176,-1.4751,-43.1148,-7.6383
a small big big man admired a red dog under the dog,6,2.96875,6,0,6,0,-57.7780,-58.0598,-57.4471,-96.3204,-1.7679,-7.9826,-2.8688,-3.1074,-59.5460,-66.0425,-99.4277,-0.3309,1.1008,0.7699,-38.8733,-0.2386,-57.7780,-1.7679,-58.0598,-7.9826
a small big big man admired a red dog under the dog,6,6,7.5,6,8,1,-52.9967,-53.0190,-52.9303,-123.9514,-4.8522,-11.2856,-6.3471,-12.6026,-57.8489,-64.3045,-136.5540,-0.0664,1.4948,1.4284,-71.0211,-6.2556,-52.9967,-4.8522,-53.0190,-11.2856
a small big big man admired a red dog under the dog,6,7.5,9,7,9,0,-44.4942,-47.0242,-59.1254,-96.3204,-3.5254,-10.3976,-4.6105,-5.1643,-48.0197,-57.4218,-101.4847,14.6312,1.0851,15.7163,-37.1949,-0.5538,-44.4942,-3.5254,-47.0242,-10.3976
a small big big man admired a red dog under the dog,6,9,10,9,10,0,-50.1071,-53.2832,-57.1651,-67.3030,-4.6757,-7.2922,-4.2487,-9.6686,-54.7828,-60.5754,-76.9716,7.0580,-0.4270,6.6310,-10.1379,-5.4199,-50.1071,-4.6757,-53.2832,-7.2922
a small big big man admired a red dog under the dog,6,10,11,10,11,1,-41.1176,-43.1148,-48.3378,-54.8738,-1.4751,-7.6383,-3.2547,-0.0001,-42.5928,-50.7531,-54.8739,7.2201,1.7796,8.9997,-6.5361,3.2547,-41.1176,-1.4751,-43.1148,-7.6383
a small big big man admired a red dog under the dog,7,2.96875,6.75,0,8,1,-56.9747,-57.0690,-56.7829,-110.1359,-1.3809,-7.8213,-3.0198,-4.5744,-58.3557,-64.8903,-114.7103,-0.1918,1.6389,1.4471,-53.3530,-1.5545,-56.9747,-1.3809,-57.0690,-7.8213
a small big big man admired a red dog under the dog,7,6.75,9,6,9,0,-60.2745,-60.3527,-60.1165,-123.9514,-3.6941,-11.1104,-5.4510,-2.7808,-63.9686,-71.4631,-126.7322,-0.1580,1.7569,1.5989,-63.8349,2.6701,-60.2745,-3.6941,-60.3527,-11.1104
a small big big man admired a red dog under the dog,7,9,10,9,10,0,-50.1071,-53.2832,-57.1651,-67.3030,-4.6757,-7.2922,-4.2487,-9.6686,-54.7828,-60.5754,-76.9716,7.0580,-0.4270,6.6310,-10.1379,-5.4199,-50.1071,-4.6757,-53.2832,-7.2922
a small big big man admired a red dog under the dog,7,10,11,10,11,1,-41.1176,-43.1148,-48.3378,-54.8738,-1.4751,-7.6383,-3.2547,-0.0001,-42.5928,-50.7531,-54.8739,7.2201,1.7796,8.9997,-6.5361,3.2547,-41.1176,-1.4751,-43.1148,-7.6383
a small big big man admired a red dog under the dog,8,4.859375,9,0,9,0,-43.0564,-44.6265,-56.1190,-110.1359,-0.6505,-7.2725,-2.1237,-0.0000,-43.7069,-51.8990,-110.1359,13.0626,1.4732,14.5358,-54.0169,2.1237,-43.0564,-0.6505,-44.6265,-7.2725
a small big big man admired a red dog under the dog,8,9,10,9,10,0,-50.1071,-53.2832,-57.1651,-67.3030,-4.6757,-7.2922,-4.2487,-9.6686,-54.7828,-60.5754,-76.9716,7.0580,-0.4270,6.6310,-10.1379,-5.4199,-50.1071,-4.6757,-53.2832,-7.2922
a small big big man admired a red dog under the dog,8,10,11,10,11,1,-41.1176,-43.1148,-48.3378,-54.8738,-1.4751,-7.6383,-3.2547,-0.0001,-42.5928,-50.7531,-54.8739,7.2201,1.7796,8.9997,-6.5361,3.2547,-41.1176,-1.4751,-43.1148,-7.6383
a small big big man admired a red dog under the dog,9,4.859375,9,0,9,0,-43.0564,-44.6265,-56.1190,-110.1359,-0.6505,-7.2725,-2.1237,-0.0000,-43.7069,-51.8990,-110.1359,13.0626,1.4732,14.5358,-54.0169,2.1237,-43.0564,-0.6505,-44.6265,-7.2725
a small big big man admired a red dog under the dog,9,9,10.5,9,11,1,-34.8834,-37.9006,-53.7311,-53.4875,-1.9895,-7.9957,-2.7289,-3.1074,-36.8729,-45.8963,-56.5949,18.8478,0.7393,19.5871,0.2436,-0.3785,-34.8834,-1.9895,-37.9006,-7.9957
a small big big man admired a red dog under the dog,10,4.859375,9.75,0,11,1,-42.9065,-45.5062,-53.8191,-137.7669,0.0000,-5.4072,0.0000,0.0000,-42.9065,-50.9133,-137.7669,10.9127,0.0000,10.9127,-83.9478,0.0000,-42.9065,0.0000,-45.5062,-5.4072
the dog admired the big man with a dog,0,0,1,0,1,1,-32.4085,-35.7071,-42.5434,-41.0583,-1.5497,-7.8865,-2.6812,-1.4671,-33.9583,-43.5935,-42.5254,10.1348,1.1315,11.2663,1.4851,1.2141,-32.4085,-1.5497,-35.7071,-7.8865
the dog admired the big man with a dog,0,1,2,1,2,0,-33.2017,-35.6937,-52.0386,-66.6099,-3.6397,-8.4394,-3.5120,-11.1356,-36.8414,-44.1331,-77.7455,18.8369,-0.1277,18.7092,-14.5713,-7.6236,-33.2017,-3.6397,-35.6937,-8.4394
the dog admired the big man with a dog,0,2,3,2,3,0,-38.2551,-40.8788,-56.2131,-94.9341,-5.7342,-9.4777,-5.1059,-14.2429,-43.9894,-50.3565,-109.1770,17.9580,-0.6284,17.3296,-38.7209,-9.1371,-38.2551,-5.7342,-40.8788,-9.4777
the dog admired the big man with a dog,0,3,4,3,4,0,-43.8002,-45.2085,-49.3797,-123.9514,-3.5533,-7.9363,-6.1945,-11.1356,-47.3535,-53.1448,-135.0870,5.5795,2.6412,8.2207,-74.5717,-4.9411,-43.8002,-3.5533,-45.2085,-7.9363
the dog admired the big man with a dog,0,4,5,4,5,1,-39.5574,-41.4028,-46.8387,-68.6893,-3.3241,-8.5552,-5.6144,-8.0283,-42.8815,-49.9580,-76.7177,7.2813,2.2902,9.5716,-21.8506,-2.4139,-39.5574,-3.3241,-41.4028,-8.5552
the dog admired the big man with a dog,0,5,6,5,6,0,-41.9877,-43.7265,-54.8142,-110.1359,-3.5017,-10.3777,-4.6507,-14.2429,-45.4894,-54.1041,-124.3788,12.8265,1.1491,13.9756,-55.3217,-9.5922,-41.9877,-3.5017,-43.7265,-10.3777
the dog admired the big man with a dog,0,6,7,6,7,0,-61.7712,-61.8762,-61.5554,-95.6272,-3.9873,-7.8734,-4.4764,-9.3420,-65.7585,-69.7496,-104.9692,-0.2158,0.4892,0.2734,-34.0718,-4.8656,-61.7712,-3.9873,-61.8762,-7.8734
the dog admired the big man with a dog,0,7,8,7,8,1,-39.1900,-41.1894,-46.4718,-54.8738,-2.8243,-8.0001,-3.5996,-1.4671,-42.0143,-49.1895,-56.3409,7.2817,0.7753,8.0570,-8.4021,2.1325,-39.1900,-2.8243,-41.1894,-8.0001
the dog admired the big man with a dog,1,0.5,2,0,2,1,-36.0168,-39.0362,-56.2325,-54.8738,-2.0976,-8.5905,-2.5446,-1.4671,-38.1143,-47.6267,-56.3409,20.2157,0.4470,20.6628,1.3587,1.0775,-36.0168,-2.0976,-39.0362,-8.5905
the dog admired the big man with a dog,1,2,3,2,3,0,-38.2551,-40.8788,-56.2131,-94.9341,-5.7342,-9.4777,-5.1059,-14.2429,-43.9894,-50.3565,-109.1770,17.9580,-0.6284,17.3296,-38.7209,-9.1371,-38.2551,-5.7342,-40.8788,-9.4777
the dog admired the big man with a dog,1,3,4,3,4,0,-43.8002,-45.2085,-49.3797,-123.9514,-3.5533,-7.9363,-6.1945,-11.1356,-47.3535,-53.1448,-135.0870,5.5795,2.6412,8.2207,-74.5717,-4.9411,-43.8002,-3.5533,-45.2085,-7.9363
the dog admired the big man with a dog,1,4,5,4,5,1,-39.5574,-41.4028,-46.8387,-68.6893,-3.3241,-8.5552,-5.6144,-8.0283,-42.8815,-49.9580,-76.7177,7.2813,2.2902,9.5716,-21.8506,-2.4139,-39.5574,-3.3241,-41.4028,-8.5552
the dog admired the big man with a dog,1,5,6,5,6,0,-41.9877,-43.7265,-54.8142,-110.1359,-3.5017,-10.3777,-4.6507,-14.2429,-45.4894,-54.1041,-124.3788,12.8265,1.1491,13.9756,-55.3217,-9.5922,-41.9877,-3.5017,-43.7265,-10.3777
the dog admired the big man with a dog,1,6,7,6,7,0,-61.7712,-61.8762,-61.5554,-95.6272,-3.9873,-7.8734,-4.4764,-9.3420,-65.7585,-69.7496,-104.9692,-0.2158,0.4892,0.2734,-34.0718,-4.8656,-61.7712,-3.9873,-61.8762,-7.8734
the dog admired the big man with a dog,1,7,8,7,8,1,-39.1900,-41.1894,-46.4718,-54.8738,-2.8243,-8.0001,-3.5996,-1.4671,-42.0143,-49.1895,-56.3409,7.2817,0.7753,8.0570,-8.4021,2.1325,-39.1900,-2.8243,-41.1894,-8.0001
the dog admired the big man with a dog,2,1.25,3,0,3,0,-43.4357,-45.1867,-56.0747,-95.6272,-2.5522,-8.8170,-2.9453,-1.4671,-45.9879,-54.0037,-97.0943,12.6390,0.3931,13.0322,-39.5525,1.4782,-43.4357,-2.5522,-45.1867,-8.8170
the dog admired the big man with a dog,2,3,4,3,4,0,-43.8002,-45.2085,-49.3797,-123.9514,-3.5533,-7.9363,-6.1945,-11.1356,-47.3535,-53.1448,-135.0870,5.5795,2.6412,8.2207,-74.5717,-4.9411,-43.8002,-3.5533,-45.2085,-7.9363
the dog admired the big man with a dog,2,4,5,4,5,1,-39.5574,-41.4028,-46.8387,-68.6893,-3.3241,-8.5552,-5.6144,-8.0283,-42.8815,-49.9580,-76.7177,7.2813,2.2902,9.5716,-21.8506,-2.4139,-39.5574,-3.3241,-41.4028,-8.5552
the dog admired the big man with a dog,2,5,6,5,6,0,-41.9877,-43.7265,-54.8142,-110.1359,-3.5017,-10.3777,-4.6507,-14.2429,-45.4894,-54.1041,-124.3788,12.8265,1.1491,13.9756,-55.3217,-9.5922,-41.9877,-3.5017,-43.7265,-10.3777
the dog admired the big man with a dog,2,6,7,6,7,0,-61.7712,-61.8762,-61.5554,-95.6272,-3.9873,-7.8734,-4.4764,-9.3420,-65.7585,-69.7496,-104.9692,-0.2158,0.4892,0.2734,-34.0718,-4.8656,-61.7712,-3.9873,-61.8762,-7.8734
the dog admired the big man with a dog,2,7,8,7,8,1,-39.1900,-41.1894,-46.4718,-54.8738,-2.8243,-8.0001,-3.5996,-1.4671,-42.0143,-49.1895,-56.3409,7.2817,0.7753,8.0570,-8.4021,2.1325,-39.1900,-2.8243,-41.1894,-8.0001
the dog admired the big man with a dog,3,1.25,3,0,3,0,-43.4357,-45.1867,-56.0747,-95.6272,-2.5522,-8.8170,-2.9453,-1.4671,-45.9879,-54.0037,-97.0943,12.6390,0.3931,13.0322,-39.5525,1.4782,-43.4357,-2.5522,-45.1867,-8.8170
the dog admired the big man with a dog,3,3,4.5,3,5,1,-40.9517,-43.1276,-46.9035,-82.5049,-4.7529,-9.9383,-6.2631,-11.1356,-45.7046,-53.0659,-93.6405,5.9518,1.5101,7.4619,-35.6014,-4.8726,-40.9517,-4.7529,-43.1276,-9.9383
the dog admired the big man with a dog,3,4.5,6,4,6,0,-38.2661,-42.0622,-55.4609,-96.3204,-3.2386,-10.2659,-4.4979,-5.8881,-41.5047,-52.3281,-102.2085,17.1949,1.2593,18.4542,-40.8594,-1.3902,-38.2661,-3.2386,-42.0622,-10.2659
the dog admired the big man with a dog,3,6,7,6,7,0,-61.7712,-61.8762,-61.5554,-95.6272,-3.9873,-7.8734,-4.4764,-9.3420,-65.7585,-69.7496,-104.9692,-0.2158,0.4892,0.2734,-34.0718,-4.8656,-61.7712,-3.9873,-61.8762,-7.8734
the dog admired the big man with a dog,3,7,8,7,8,1,-39.1900,-41.1894,-46.4718,-54.8738,-2.8243,-8.0001,-3.5996,-1.4671,-42.0143,-49.1895,-56.3409,7.2817,0.7753,8.0570,-8.4021,2.1325,-39.1900,-2.8243,-41.1894,-8.0001
the dog admired the big man with a dog,4,1.25,3.75,0,5,1,-45.2903,-47.0918,-54.2199,-109.0373,-1.7172,-7.8259,-3.2198,-4.5744,-47.0075,-54.9177,-113.6116,8.9295,1.5026,10.4321,-54.8174,-1.3546,-45.2903,-1.7172,-47.0918,-7.8259
