h1,h2,alpha,formula,auc,step_acc
cnt_leaf_lp,sum_tree_lp,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(sum_tree_lp),0.8103,0.5714
cnt_leaf_lp,sum_class_lp,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(sum_class_lp),0.8103,0.5714
cnt_leaf_lp,sum_leaf_lp,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(sum_leaf_lp),0.8103,0.5714
cnt_leaf_lp,cnt_tree_above_root,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(cnt_tree_above_root),0.8103,0.5714
cnt_leaf_lp,ctx_tree_above_root,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(ctx_tree_above_root),0.8103,0.5714
cnt_leaf_lp,sum_tree_above_root,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(sum_tree_above_root),0.8103,0.5714
cnt_leaf_lp,cnt_leaf_above_root,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(cnt_leaf_above_root),0.8103,0.5714
cnt_leaf_lp,ctx_leaf_above_root,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(ctx_leaf_above_root),0.8103,0.5714
cnt_leaf_lp,min_tree_lp,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(min_tree_lp),0.8103,0.5714
cnt_leaf_lp,max_tree_lp,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(max_tree_lp),0.8103,0.5714
cnt_leaf_lp,min_class_lp,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(min_class_lp),0.8103,0.5714
cnt_leaf_lp,max_class_lp,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(max_class_lp),0.8103,0.5714
cnt_leaf_lp,—,1.00,z(cnt_leaf_lp),0.8103,0.5714
ctx_tree_above_root,cnt_leaf_above_root,0.30,0.3*z(ctx_tree_above_root) + 0.7*z(cnt_leaf_above_root),0.8063,0.5714
sum_tree_lp,cnt_leaf_above_root,0.10,0.1*z(sum_tree_lp) + 0.9*z(cnt_leaf_above_root),0.8041,0.5714
sum_class_lp,cnt_leaf_above_root,0.10,0.1*z(sum_class_lp) + 0.9*z(cnt_leaf_above_root),0.8033,0.5714
cnt_tree_class_lp,cnt_leaf_above_root,0.10,0.1*z(cnt_tree_class_lp) + 0.9*z(cnt_leaf_above_root),0.8017,0.5714
cnt_leaf_above_root,min_class_lp,0.90,0.9*z(cnt_leaf_above_root) + 0.1*z(min_class_lp),0.8017,0.5714
ctx_leaf_lp,sum_class_lp,0.10,0.1*z(ctx_leaf_lp) + 0.9*z(sum_class_lp),0.8017,0.5714
cnt_tree_lp,cnt_leaf_above_root,0.10,0.1*z(cnt_tree_lp) + 0.9*z(cnt_leaf_above_root),0.8015,0.5714
cnt_leaf_above_root,min_tree_lp,0.90,0.9*z(cnt_leaf_above_root) + 0.1*z(min_tree_lp),0.8015,0.5714
cnt_leaf_lp,cnt_leaf_above_root,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(cnt_leaf_above_root),0.7997,0.5714
cnt_leaf_lp,cnt_leaf_above_root,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(cnt_leaf_above_root),0.7993,0.5714
cnt_root_lp,cnt_leaf_above_root,0.10,0.1*z(cnt_root_lp) + 0.9*z(cnt_leaf_above_root),0.7990,0.5714
cnt_leaf_lp,cnt_leaf_above_root,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(cnt_leaf_above_root),0.7989,0.5714
cnt_leaf_lp,cnt_leaf_above_root,0.50,0.5*z(cnt_leaf_lp) + 0.5*z(cnt_leaf_above_root),0.7989,0.5714
cnt_leaf_lp,cnt_leaf_above_root,0.40,0.4*z(cnt_leaf_lp) + 0.6*z(cnt_leaf_above_root),0.7989,0.5714
cnt_leaf_lp,cnt_leaf_above_root,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(cnt_leaf_above_root),0.7987,0.5714
cnt_leaf_lp,cnt_leaf_above_root,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(cnt_leaf_above_root),0.7981,0.5714
cnt_tree_class_lp,ctx_leaf_above_root,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(ctx_leaf_above_root),0.7968,0.5714
ctx_leaf_above_root,min_class_lp,0.20,0.2*z(ctx_leaf_above_root) + 0.8*z(min_class_lp),0.7968,0.5714
cnt_leaf_lp,cnt_leaf_above_root,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(cnt_leaf_above_root),0.7966,0.5714
cnt_tree_class_lp,ctx_tree_lp,0.90,0.9*z(cnt_tree_class_lp) + 0.1*z(ctx_tree_lp),0.7851,0.5714
cnt_tree_class_lp,max_tree_lp,0.90,0.9*z(cnt_tree_class_lp) + 0.1*z(max_tree_lp),0.7851,0.5714
ctx_tree_lp,min_class_lp,0.10,0.1*z(ctx_tree_lp) + 0.9*z(min_class_lp),0.7851,0.5714
max_tree_lp,min_class_lp,0.10,0.1*z(max_tree_lp) + 0.9*z(min_class_lp),0.7851,0.5714
cnt_root_lp,sum_leaf_lp,0.40,0.4*z(cnt_root_lp) + 0.6*z(sum_leaf_lp),0.9007,0.5646
cnt_root_lp,sum_leaf_lp,0.20,0.2*z(cnt_root_lp) + 0.8*z(sum_leaf_lp),0.8865,0.5646
cnt_root_lp,cnt_leaf_lp,0.30,0.3*z(cnt_root_lp) + 0.7*z(cnt_leaf_lp),0.8757,0.5646
cnt_root_lp,cnt_leaf_above_root,0.40,0.4*z(cnt_root_lp) + 0.6*z(cnt_leaf_above_root),0.8752,0.5646
cnt_tree_class_lp,sum_leaf_lp,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(sum_leaf_lp),0.8682,0.5646
sum_leaf_lp,min_class_lp,0.60,0.6*z(sum_leaf_lp) + 0.4*z(min_class_lp),0.8682,0.5646
cnt_leaf_lp,sum_tree_lp,0.50,0.5*z(cnt_leaf_lp) + 0.5*z(sum_tree_lp),0.8620,0.5646
cnt_root_lp,cnt_leaf_above_root,0.30,0.3*z(cnt_root_lp) + 0.7*z(cnt_leaf_above_root),0.8610,0.5646
sum_leaf_lp,ctx_tree_above_root,0.70,0.7*z(sum_leaf_lp) + 0.3*z(ctx_tree_above_root),0.8609,0.5646
cnt_root_lp,cnt_leaf_lp,0.10,0.1*z(cnt_root_lp) + 0.9*z(cnt_leaf_lp),0.8593,0.5646
cnt_tree_class_lp,sum_leaf_lp,0.50,0.5*z(cnt_tree_class_lp) + 0.5*z(sum_leaf_lp),0.8592,0.5646
sum_leaf_lp,min_class_lp,0.50,0.5*z(sum_leaf_lp) + 0.5*z(min_class_lp),0.8592,0.5646
cnt_root_lp,sum_tree_lp,0.50,0.5*z(cnt_root_lp) + 0.5*z(sum_tree_lp),0.8591,0.5646
sum_class_lp,sum_leaf_lp,0.60,0.6*z(sum_class_lp) + 0.4*z(sum_leaf_lp),0.8570,0.5646
cnt_leaf_lp,ctx_tree_lp,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(ctx_tree_lp),0.8561,0.5646
cnt_leaf_lp,max_tree_lp,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(max_tree_lp),0.8561,0.5646
cnt_root_lp,sum_tree_lp,0.40,0.4*z(cnt_root_lp) + 0.6*z(sum_tree_lp),0.8551,0.5646
cnt_leaf_lp,ctx_leaf_lp,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(ctx_leaf_lp),0.8550,0.5646
cnt_leaf_lp,ctx_leaf_above_root,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(ctx_leaf_above_root),0.8549,0.5646
cnt_tree_lp,sum_leaf_lp,0.00,0.0*z(cnt_tree_lp) + 1.0*z(sum_leaf_lp),0.8540,0.5646
cnt_tree_class_lp,sum_leaf_lp,0.00,0.0*z(cnt_tree_class_lp) + 1.0*z(sum_leaf_lp),0.8540,0.5646
cnt_root_lp,sum_leaf_lp,0.00,0.0*z(cnt_root_lp) + 1.0*z(sum_leaf_lp),0.8540,0.5646
cnt_leaf_lp,sum_leaf_lp,0.00,0.0*z(cnt_leaf_lp) + 1.0*z(sum_leaf_lp),0.8540,0.5646
ctx_tree_lp,sum_leaf_lp,0.00,0.0*z(ctx_tree_lp) + 1.0*z(sum_leaf_lp),0.8540,0.5646
ctx_tree_class_lp,sum_leaf_lp,0.00,0.0*z(ctx_tree_class_lp) + 1.0*z(sum_leaf_lp),0.8540,0.5646
ctx_root_lp,sum_leaf_lp,0.00,0.0*z(ctx_root_lp) + 1.0*z(sum_leaf_lp),0.8540,0.5646
ctx_leaf_lp,sum_leaf_lp,0.00,0.0*z(ctx_leaf_lp) + 1.0*z(sum_leaf_lp),0.8540,0.5646
sum_tree_lp,sum_leaf_lp,0.00,0.0*z(sum_tree_lp) + 1.0*z(sum_leaf_lp),0.8540,0.5646
sum_class_lp,sum_leaf_lp,0.00,0.0*z(sum_class_lp) + 1.0*z(sum_leaf_lp),0.8540,0.5646
sum_leaf_lp,cnt_tree_above_root,1.00,1.0*z(sum_leaf_lp) + 0.0*z(cnt_tree_above_root),0.8540,0.5646
sum_leaf_lp,ctx_tree_above_root,1.00,1.0*z(sum_leaf_lp) + 0.0*z(ctx_tree_above_root),0.8540,0.5646
sum_leaf_lp,sum_tree_above_root,1.00,1.0*z(sum_leaf_lp) + 0.0*z(sum_tree_above_root),0.8540,0.5646
sum_leaf_lp,cnt_leaf_above_root,1.00,1.0*z(sum_leaf_lp) + 0.0*z(cnt_leaf_above_root),0.8540,0.5646
sum_leaf_lp,ctx_leaf_above_root,1.00,1.0*z(sum_leaf_lp) + 0.0*z(ctx_leaf_above_root),0.8540,0.5646
sum_leaf_lp,min_tree_lp,1.00,1.0*z(sum_leaf_lp) + 0.0*z(min_tree_lp),0.8540,0.5646
sum_leaf_lp,max_tree_lp,1.00,1.0*z(sum_leaf_lp) + 0.0*z(max_tree_lp),0.8540,0.5646
sum_leaf_lp,min_class_lp,1.00,1.0*z(sum_leaf_lp) + 0.0*z(min_class_lp),0.8540,0.5646
sum_leaf_lp,max_class_lp,1.00,1.0*z(sum_leaf_lp) + 0.0*z(max_class_lp),0.8540,0.5646
sum_leaf_lp,—,1.00,z(sum_leaf_lp),0.8540,0.5646
cnt_leaf_lp,sum_tree_lp,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(sum_tree_lp),0.8525,0.5646
sum_tree_lp,sum_leaf_lp,0.70,0.7*z(sum_tree_lp) + 0.3*z(sum_leaf_lp),0.8524,0.5646
sum_leaf_lp,sum_tree_above_root,0.90,0.9*z(sum_leaf_lp) + 0.1*z(sum_tree_above_root),0.8512,0.5646
sum_leaf_lp,cnt_tree_above_root,0.90,0.9*z(sum_leaf_lp) + 0.1*z(cnt_tree_above_root),0.8501,0.5646
cnt_tree_lp,cnt_leaf_lp,0.40,0.4*z(cnt_tree_lp) + 0.6*z(cnt_leaf_lp),0.8498,0.5646
cnt_leaf_lp,min_tree_lp,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(min_tree_lp),0.8498,0.5646
cnt_leaf_lp,ctx_tree_lp,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(ctx_tree_lp),0.8496,0.5646
cnt_leaf_lp,max_tree_lp,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(max_tree_lp),0.8496,0.5646
cnt_leaf_lp,sum_tree_lp,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(sum_tree_lp),0.8488,0.5646
cnt_leaf_lp,sum_class_lp,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(sum_class_lp),0.8477,0.5646
cnt_tree_lp,cnt_leaf_lp,0.30,0.3*z(cnt_tree_lp) + 0.7*z(cnt_leaf_lp),0.8475,0.5646
cnt_leaf_lp,min_tree_lp,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(min_tree_lp),0.8475,0.5646
cnt_tree_class_lp,cnt_leaf_lp,0.10,0.1*z(cnt_tree_class_lp) + 0.9*z(cnt_leaf_lp),0.8465,0.5646
cnt_leaf_lp,min_class_lp,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(min_class_lp),0.8465,0.5646
cnt_root_lp,cnt_tree_above_root,0.70,0.7*z(cnt_root_lp) + 0.3*z(cnt_tree_above_root),0.8447,0.5646
cnt_tree_lp,cnt_leaf_lp,0.10,0.1*z(cnt_tree_lp) + 0.9*z(cnt_leaf_lp),0.8443,0.5646
cnt_leaf_lp,min_tree_lp,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(min_tree_lp),0.8443,0.5646
sum_tree_lp,sum_leaf_lp,0.80,0.8*z(sum_tree_lp) + 0.2*z(sum_leaf_lp),0.8368,0.5646
cnt_root_lp,cnt_tree_above_root,0.60,0.6*z(cnt_root_lp) + 0.4*z(cnt_tree_above_root),0.8322,0.5646
sum_class_lp,sum_leaf_lp,0.80,0.8*z(sum_class_lp) + 0.2*z(sum_leaf_lp),0.8293,0.5646
sum_tree_lp,cnt_leaf_above_root,0.80,0.8*z(sum_tree_lp) + 0.2*z(cnt_leaf_above_root),0.8289,0.5646
cnt_tree_class_lp,cnt_root_lp,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(cnt_root_lp),0.8247,0.5646
cnt_root_lp,min_class_lp,0.30,0.3*z(cnt_root_lp) + 0.7*z(min_class_lp),0.8247,0.5646
cnt_leaf_lp,sum_tree_above_root,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(sum_tree_above_root),0.8233,0.5646
cnt_leaf_lp,cnt_tree_above_root,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(cnt_tree_above_root),0.8213,0.5646
cnt_tree_lp,ctx_tree_lp,0.70,0.7*z(cnt_tree_lp) + 0.3*z(ctx_tree_lp),0.8206,0.5646
cnt_tree_lp,max_tree_lp,0.70,0.7*z(cnt_tree_lp) + 0.3*z(max_tree_lp),0.8206,0.5646
ctx_tree_lp,min_tree_lp,0.30,0.3*z(ctx_tree_lp) + 0.7*z(min_tree_lp),0.8206,0.5646
min_tree_lp,max_tree_lp,0.70,0.7*z(min_tree_lp) + 0.3*z(max_tree_lp),0.8206,0.5646
ctx_leaf_lp,sum_tree_lp,0.10,0.1*z(ctx_leaf_lp) + 0.9*z(sum_tree_lp),0.8144,0.5646
ctx_tree_lp,sum_tree_lp,0.10,0.1*z(ctx_tree_lp) + 0.9*z(sum_tree_lp),0.8139,0.5646
sum_tree_lp,max_tree_lp,0.90,0.9*z(sum_tree_lp) + 0.1*z(max_tree_lp),0.8139,0.5646
sum_tree_lp,ctx_leaf_above_root,0.90,0.9*z(sum_tree_lp) + 0.1*z(ctx_leaf_above_root),0.8136,0.5646
cnt_leaf_above_root,ctx_leaf_above_root,0.80,0.8*z(cnt_leaf_above_root) + 0.2*z(ctx_leaf_above_root),0.8113,0.5646
cnt_tree_lp,ctx_leaf_above_root,0.70,0.7*z(cnt_tree_lp) + 0.3*z(ctx_leaf_above_root),0.8107,0.5646
ctx_leaf_above_root,min_tree_lp,0.30,0.3*z(ctx_leaf_above_root) + 0.7*z(min_tree_lp),0.8107,0.5646
ctx_tree_above_root,cnt_leaf_above_root,0.40,0.4*z(ctx_tree_above_root) + 0.6*z(cnt_leaf_above_root),0.8027,0.5646
ctx_tree_above_root,cnt_leaf_above_root,0.20,0.2*z(ctx_tree_above_root) + 0.8*z(cnt_leaf_above_root),0.7991,0.5646
cnt_tree_lp,ctx_leaf_above_root,0.80,0.8*z(cnt_tree_lp) + 0.2*z(ctx_leaf_above_root),0.7965,0.5646
ctx_leaf_above_root,min_tree_lp,0.20,0.2*z(ctx_leaf_above_root) + 0.8*z(min_tree_lp),0.7965,0.5646
sum_leaf_lp,cnt_leaf_above_root,0.10,0.1*z(sum_leaf_lp) + 0.9*z(cnt_leaf_above_root),0.7947,0.5646
cnt_leaf_lp,cnt_leaf_above_root,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(cnt_leaf_above_root),0.7915,0.5646
cnt_tree_class_lp,ctx_tree_above_root,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(ctx_tree_above_root),0.7808,0.5646
ctx_tree_above_root,min_class_lp,0.20,0.2*z(ctx_tree_above_root) + 0.8*z(min_class_lp),0.7808,0.5646
cnt_root_lp,sum_leaf_lp,0.50,0.5*z(cnt_root_lp) + 0.5*z(sum_leaf_lp),0.8970,0.5578
cnt_root_lp,sum_leaf_lp,0.70,0.7*z(cnt_root_lp) + 0.3*z(sum_leaf_lp),0.8766,0.5578
sum_class_lp,sum_leaf_lp,0.30,0.3*z(sum_class_lp) + 0.7*z(sum_leaf_lp),0.8747,0.5578
cnt_root_lp,sum_leaf_lp,0.10,0.1*z(cnt_root_lp) + 0.9*z(sum_leaf_lp),0.8728,0.5578
cnt_tree_class_lp,sum_leaf_lp,0.30,0.3*z(cnt_tree_class_lp) + 0.7*z(sum_leaf_lp),0.8712,0.5578
sum_leaf_lp,min_class_lp,0.70,0.7*z(sum_leaf_lp) + 0.3*z(min_class_lp),0.8712,0.5578
ctx_tree_lp,sum_leaf_lp,0.20,0.2*z(ctx_tree_lp) + 0.8*z(sum_leaf_lp),0.8702,0.5578
sum_leaf_lp,max_tree_lp,0.80,0.8*z(sum_leaf_lp) + 0.2*z(max_tree_lp),0.8702,0.5578
sum_tree_lp,sum_leaf_lp,0.50,0.5*z(sum_tree_lp) + 0.5*z(sum_leaf_lp),0.8697,0.5578
cnt_tree_lp,sum_leaf_lp,0.20,0.2*z(cnt_tree_lp) + 0.8*z(sum_leaf_lp),0.8683,0.5578
sum_leaf_lp,min_tree_lp,0.80,0.8*z(sum_leaf_lp) + 0.2*z(min_tree_lp),0.8683,0.5578
sum_leaf_lp,ctx_leaf_above_root,0.80,0.8*z(sum_leaf_lp) + 0.2*z(ctx_leaf_above_root),0.8659,0.5578
cnt_leaf_lp,ctx_tree_lp,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(ctx_tree_lp),0.8652,0.5578
cnt_leaf_lp,max_tree_lp,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(max_tree_lp),0.8652,0.5578
cnt_leaf_lp,ctx_leaf_above_root,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(ctx_leaf_above_root),0.8650,0.5578
ctx_leaf_lp,sum_leaf_lp,0.20,0.2*z(ctx_leaf_lp) + 0.8*z(sum_leaf_lp),0.8644,0.5578
sum_leaf_lp,ctx_leaf_above_root,0.70,0.7*z(sum_leaf_lp) + 0.3*z(ctx_leaf_above_root),0.8642,0.5578
cnt_leaf_lp,ctx_leaf_lp,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(ctx_leaf_lp),0.8641,0.5578
cnt_leaf_lp,sum_tree_lp,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(sum_tree_lp),0.8634,0.5578
sum_leaf_lp,ctx_leaf_above_root,0.90,0.9*z(sum_leaf_lp) + 0.1*z(ctx_leaf_above_root),0.8632,0.5578
ctx_tree_lp,sum_leaf_lp,0.10,0.1*z(ctx_tree_lp) + 0.9*z(sum_leaf_lp),0.8629,0.5578
sum_leaf_lp,max_tree_lp,0.90,0.9*z(sum_leaf_lp) + 0.1*z(max_tree_lp),0.8629,0.5578
cnt_root_lp,cnt_leaf_lp,0.20,0.2*z(cnt_root_lp) + 0.8*z(cnt_leaf_lp),0.8628,0.5578
ctx_leaf_lp,sum_leaf_lp,0.10,0.1*z(ctx_leaf_lp) + 0.9*z(sum_leaf_lp),0.8619,0.5578
sum_leaf_lp,ctx_leaf_above_root,0.60,0.6*z(sum_leaf_lp) + 0.4*z(ctx_leaf_above_root),0.8615,0.5578
