heuristic,quantile,tau,matches,admit_steps,acc_at_admit,coverage,overall_acc
min_tree_lp,0.500,-47.3184,106,139,0.7626,0.9456,0.7211
min_tree_lp,0.750,-41.5946,100,129,0.7752,0.8776,0.6803
min_tree_lp,0.900,-37.2021,77,88,0.8750,0.5986,0.5238
min_tree_lp,0.950,-35.9858,60,64,0.9375,0.4354,0.4082
max_tree_lp,0.000,-6.6770,102,147,0.6939,1.0000,0.6939
max_tree_lp,0.100,-5.2267,102,147,0.6939,1.0000,0.6939
max_tree_lp,0.250,-4.6637,102,147,0.6939,1.0000,0.6939
max_tree_lp,0.500,-3.6411,102,147,0.6939,1.0000,0.6939
max_tree_lp,0.750,-2.2689,102,145,0.7034,0.9864,0.6939
max_tree_lp,0.900,-1.4091,57,88,0.6477,0.5986,0.3878
max_tree_lp,0.950,-0.8463,28,43,0.6512,0.2925,0.1905
min_class_lp,0.000,-64.8756,115,147,0.7823,1.0000,0.7823
min_class_lp,0.100,-57.5136,114,146,0.7808,0.9932,0.7755
min_class_lp,0.250,-54.8117,110,142,0.7746,0.9660,0.7483
min_class_lp,0.500,-49.1234,108,139,0.7770,0.9456,0.7347
min_class_lp,0.750,-43.7408,99,124,0.7984,0.8435,0.6735
min_class_lp,0.900,-40.1089,73,82,0.8902,0.5578,0.4966
min_class_lp,0.950,-38.7374,55,61,0.9016,0.4150,0.3741
max_class_lp,0.000,-12.0695,85,147,0.5782,1.0000,0.5782
max_class_lp,0.100,-10.7308,85,147,0.5782,1.0000,0.5782
max_class_lp,0.250,-10.2467,85,147,0.5782,1.0000,0.5782
max_class_lp,0.500,-8.6325,85,147,0.5782,1.0000,0.5782
max_class_lp,0.750,-7.8778,77,131,0.5878,0.8912,0.5238
max_class_lp,0.900,-7.4352,47,79,0.5949,0.5374,0.3197
max_class_lp,0.950,-7.2498,25,42,0.5952,0.2857,0.1701
