is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-81.33355343786461,-84.11925674467986,-83.06363418209672,-85.43403158641755,-106.25264369249362,0,0,0
0,-52.244917306378234,-55.54282148962956,-59.48762991118536,-67.22699079741113,-70.09120627973384,0,0,0
1,-51.726796858088676,-54.23639300701246,-27.25088826693584,-35.35274909732537,-49.50485562977025,1,1,1
1,-53.84885224231891,-55.758537867712285,-36.46097928782137,-37.10608112403634,-61.32141012586559,0,0,1
0,-52.244917306378234,-55.54282148962956,-59.48762991118536,-67.22699079741113,-70.09120627973384,0,0,0
1,-51.726796858088676,-54.23639300701246,-27.25088826693584,-35.35274909732537,-49.50485562977025,1,1,1
1,-53.84885224231891,-55.758537867712285,-36.46097928782137,-37.10608112403634,-61.32141012586559,0,0,1
0,-53.4651741784646,-55.50007803103598,-45.67141968005748,-45.91994340047003,-67.16660008248185,0,0,0
1,-54.256640158535006,-54.256640158535006,-27.24609155660939,-32.073528315288854,-58.96473172271809,0,0,1
1,-50.403871705344066,-52.68167185276574,-45.67321396340079,-37.15041566782792,-53.708628185965125,1,1,1
0,-81.35249445011941,-84.12130426956266,-68.1048909091123,-84.51038665754615,-101.78396172285309,0,0,0
0,-52.0758411810124,-55.39743762730005,-68.3531924276502,-67.78379246364469,-72.58179890930745,0,0,0
1,-51.726796858088676,-54.24610990565487,-27.25233317892856,-35.36246599596778,-49.505289103368064,1,1,1
1,-55.17060441564628,-57.08029004103965,-36.46097928782137,-38.78450609845834,-62.64316229919296,0,0,1
0,-52.0758411810124,-55.39743762730005,-68.3531924276502,-67.78379246364469,-72.58179890930745,0,0,0
1,-51.726796858088676,-54.24610990565487,-27.25233317892856,-35.36246599596778,-49.505289103368064,1,1,1
1,-55.17060441564628,-57.08029004103965,-36.46097928782137,-38.78450609845834,-62.64316229919296,0,0,1
0,-53.29609805309877,-55.35469416870647,-54.88295686480528,-46.476745066703586,-69.76098511254035,0,0,0
1,-54.256640158535006,-54.256640158535006,-27.24609155660939,-32.073528315288854,-58.96473172271809,0,0,1
1,-50.50281000175957,-52.721281465381324,-27.25233317892856,-40.323654134956584,-48.28130224703896,1,1,1
0,-79.10540308122215,-81.8911063880374,-74.54629097417151,-81.90662248755422,-101.4692903734736,0,0,0
0,-65.34708004254136,-68.67423226067801,-68.3531924276502,-80.33784937468225,-85.85303777083642,0,0,0
1,-51.67731683580779,-54.08458721717063,-27.25233317892856,-35.10800312517493,-49.455809081087175,1,1,1
1,-51.390371701821884,-53.30005732721526,-36.46097928782137,-34.102790600965456,-58.86292958536857,0,0,1
0,-65.34708004254136,-68.67423226067801,-68.3531924276502,-80.33784937468225,-85.85303777083642,0,0,0
1,-51.67731683580779,-54.08458721717063,-27.25233317892856,-35.10800312517493,-49.455809081087175,1,1,1
1,-51.390371701821884,-53.30005732721526,-36.46097928782137,-34.102790600965456,-58.86292958536857,0,0,1
0,-66.56733691462772,-68.63148880208442,-54.88295686480528,-59.03080197774116,-83.0322239740693,0,0,0
1,-54.256640158535006,-54.256640158535006,-27.24609155660939,-32.073528315288854,-52.03325991711864,1,1,1
1,-47.39112963649113,-49.678073443560365,-36.462773571164675,-39.04948679266207,-47.93275399944135,1,1,1
0,-93.73025283187036,-96.51033794997501,-73.85319378986061,-96.91197247061234,-115.88621096882855,0,0,0
0,-65.24171965034019,-68.51400816281684,-76.40777524009174,-80.94349402943722,-88.1640522223677,0,0,0
1,-49.84064305392674,-52.29873515688312,-27.247539856869082,-38.34003696538051,-37.220489594189104,3,3,3
1,-53.276536599668596,-55.18060403635137,-27.25163568809693,-36.36945573122207,-57.98629140329795,0,0,1
0,-65.24171965034019,-68.51400816281684,-76.40777524009174,-80.94349402943722,-88.1640522223677,0,0,0
1,-49.84064305392674,-52.29873515688312,-27.247539856869082,-38.34003696538051,-37.220489594189104,3,3,3
1,-53.276536599668596,-55.18060403635137,-27.25163568809693,-36.36945573122207,-57.98629140329795,0,0,1
0,-52.85718573594868,-54.86986375664165,-54.88295686480528,-46.03165584601824,-69.32207279539027,0,0,0
1,-53.83154470841626,-53.83154470841626,-27.24609155660939,-31.545575561183952,-58.539636272599346,0,0,1
1,-50.180928621405016,-52.396591003297566,-27.25233317892856,-37.44946346601763,-47.959420866684404,1,1,1
0,-68.46056916621238,-71.22376079694503,-83.75673136640764,-71.25751875627445,-93.58758857613466,0,0,0
0,-54.18706067229556,-57.4273322682246,-75.02158087146991,-69.72328608516301,-76.69353493373653,0,0,0
1,-52.503802835876144,-54.89341917761994,-58.17482645274801,-35.430022982245646,-69.95625077170055,0,0,0
1,-52.394351220177114,-54.29841865685988,-44.97941928825825,-34.015063524713554,-62.42244110385486,0,0,1
0,-54.18706067229556,-57.4273322682246,-75.02158087146991,-69.72328608516301,-76.69353493373653,0,0,0
1,-52.503802835876144,-54.89341917761994,-58.17482645274801,-35.430022982245646,-69.95625077170055,0,0,0
1,-52.394351220177114,-54.29841865685988,-44.97941928825825,-34.015063524713554,-62.42244110385486,0,0,1
0,-55.407317544381925,-57.38797864852729,-62.70720288841956,-48.28867381447843,-74.2194784109078,0,0,0
1,-55.47817810679676,-55.47817810679676,-27.244975184445472,-32.19082183959239,-63.6516706621304,0,0,0
1,-48.5304327209711,-50.80394077845635,-27.248984768861803,-34.16218971006418,-40.22594382160799,2,2,2
0,-58.2826113489924,-61.051825236393235,-56.12541018969928,-62.36660007813091,-71.65449850310246,0,0,1
0,-67.329166528332,-70.60277878307747,-67.19733484785561,-82.3026928319078,-87.48836698268867,0,0,0
1,-50.24529610232015,-52.70385989065949,-27.25233317892856,-37.08638272444472,-41.94181172597707,2,2,2
1,-55.759491895562626,-57.65268810154158,-36.46207608033305,-36.67483852750392,-63.23237881686281,0,0,1
0,-67.329166528332,-70.60277878307747,-67.19733484785561,-82.3026928319078,-87.48836698268867,0,0,0
1,-50.24529610232015,-52.70385989065949,-27.25233317892856,-37.08638272444472,-41.94181172597707,2,2,2
1,-55.759491895562626,-57.65268810154158,-36.46207608033305,-36.67483852750392,-63.23237881686281,0,0,1
0,-56.34334572963868,-58.32956260563304,-73.30237478493086,-49.99352890197297,-78.33405816511794,0,0,0
1,-57.1177857610345,-57.1177857610345,-36.459880358912265,-36.13863505557427,-57.658542160309,1,1,1
1,-47.686822896471185,-49.960330953956436,-27.248984768861803,-36.61152095657174,-39.38233399710808,2,2,2
0,-82.52427918386476,-85.2934930712656,-91.17552894788558,-86.60826791300327,-109.87693786823044,0,0,0
0,-66.33591554235805,-69.65821477368054,-59.48762991118536,-81.31798903339094,-84.18220451571366,0,0,0
1,-50.24529610232015,-52.71999445149974,-27.25233317892856,-37.10251728528497,-41.94181172597707,2,2,2
1,-55.31480636148047,-57.208002567459424,-36.46207608033305,-36.23015299342177,-62.78769328278066,0,0,1
0,-66.33591554235805,-69.65821477368054,-59.48762991118536,-81.31798903339094,-84.18220451571366,0,0,0
1,-50.24529610232015,-52.71999445149974,-27.25233317892856,-37.10251728528497,-41.94181172597707,2,2,2
1,-55.31480636148047,-57.208002567459424,-36.46207608033305,-36.23015299342177,-62.78769328278066,0,0,1
0,-55.42113047471315,-57.456034327284534,-64.09230046452971,-49.07986083450452,-74.64882061407206,0,0,0
1,-57.18882149208291,-57.18882149208291,-35.76678317460135,-36.209670786622695,-57.52164873606414,1,1,1
1,-50.50281000175957,-51.84288555897463,-27.25053853894696,-40.044224471738765,-48.280763855044476,1,1,1
0,-80.57228197743827,-81.44829965886015,-64.09230010789142,-76.02027488693928,-99.79997200980569,0,0,0
1,-53.51700286014031,-53.51700286014031,-36.459880358912265,-33.73511347484872,-60.98923106501426,0,0,1
1,-51.05710186142232,-53.33060991890757,-45.67321396340079,-41.36048618060749,-54.36185834204338,1,1,1
0,-80.71064293235898,-83.46296333238782,-60.062837598485466,-83.46727567169135,-93.23643276856407,0,0,2
0,-51.98053110221807,-55.269220982550316,-59.142752035414084,-66.99533631539963,-69.7233567128423,0,0,0
1,-51.48899986074191,-53.97341510856391,-27.248984768861803,-35.07379728474898,-43.184510961378805,2,2,2
1,-54.803981271047235,-56.69717747702619,-36.45870267307916,-35.69123065540326,-53.31705882403099,1,1,2
0,-51.98053110221807,-55.269220982550316,-59.142752035414084,-66.99533631539963,-69.7233567128423,0,0,0
1,-51.48899986074191,-53.97341510856391,-27.248984768861803,-35.07379728474898,-43.184510961378805,2,2,2
1,-54.803981271047235,-56.69717747702619,-36.45870267307916,-35.69123065540326,-53.31705882403099,1,1,2
0,-53.20078797430444,-55.259384089912146,-45.672516472569164,-45.68828891845854,-66.90254291607519,0,0,0
1,-55.47817810679677,-55.47817810679677,-27.244975184445472,-32.190821839592395,-58.15860921878986,0,0,2
1,-50.60202562261084,-52.883533837968514,-37.152522345408826,-37.01727754479705,-51.350574617834305,1,1,1
0,-72.39756543939268,-75.16677932679352,-67.19733484785561,-76.45345692094591,-92.55676589374936,0,0,0
0,-67.29006543549487,-70.50637607621377,-66.5042376635447,-82.26359173907068,-87.24133673455827,0,0,0
1,-51.371216951348025,-53.818669195989365,-37.151077433416106,-38.62030461016354,-46.03735585135121,2,2,2
1,-54.240614363696324,-56.133810569675276,-36.46207608033305,-36.90844659584021,-61.713501284996504,0,0,1
0,-67.29006543549487,-70.50637607621377,-66.5042376635447,-82.26359173907068,-87.24133673455827,0,0,0
1,-51.371216951348025,-53.818669195989365,-37.151077433416106,-38.62030461016354,-46.03735585135121,2,2,2
1,-54.240614363696324,-56.133810569675276,-36.46207608033305,-36.90844659584021,-61.713501284996504,0,0,1
0,-54.90553152110336,-56.89174839709773,-45.67105360822251,-47.351753555651705,-68.60684760357012,0,0,0
1,-55.47817810679677,-55.47817810679677,-27.244975184445472,-32.190821839592395,-54.69287331599014,0,1,2
1,-50.18092862140502,-52.454436678890275,-27.25233317892856,-37.51707403083342,-47.95942086668441,1,1,1
0,-68.93534548538122,-71.68766588541006,-60.06283759848547,-71.69197822471361,-81.46113532158631,0,0,2
0,-51.98053110221808,-55.19128597108798,-57.9868944556195,-67.10565816057803,-69.37659943890392,0,0,0
1,-51.48899986074191,-53.95166235901306,-27.247539856869082,-35.05204453519812,-43.18407748778099,2,2,2
1,-54.803981271047235,-56.69717747702619,-36.45870267307916,-35.69123065540326,-60.24853062963044,0,0,2
0,-51.98053110221808,-55.19128597108798,-57.9868944556195,-67.10565816057803,-69.37659943890392,0,0,0
1,-51.48899986074191,-53.95166235901306,-27.247539856869082,-35.05204453519812,-43.18407748778099,2,2,2
1,-54.803981271047235,-56.69717747702619,-36.45870267307916,-35.69123065540326,-60.24853062963044,0,0,2
0,-55.29880151506656,-57.27946261921192,-64.0933972570414,-48.97302056844153,-74.52682069217897,0,0,0
1,-57.57619164755889,-57.57619164755889,-54.8807611433845,-35.492796518140466,-74.04041999057424,0,0,0
1,-50.685092158545594,-52.0212151322563,-27.25053853894696,-36.988334637543154,-48.4630460118305,1,1,1
0,-71.37723184560522,-72.25324952702711,-81.82008370805274,-68.12448349732709,-92.45752105522132,0,0,1
1,-54.753422114836,-54.753422114836,-73.30164192785672,-37.29692555990611,-76.74391469319302,0,0,0
1,-50.180928621405016,-52.47068151020346,-28.143795495892164,-37.50874263725464,-48.22685956177349,1,1,1
0,-69.57719700314165,-72.3460068225849,-56.12541018969928,-72.70699196298312,-86.41482006005143,0,0,0
0,-52.07584118101241,-55.31950261583771,-67.19733484785561,-67.89411430882308,-72.23504163536909,0,0,0
1,-51.167416552706094,-53.61896750727924,-37.35086248087438,-34.306964899751556,-45.893490966946764,2,2,2
1,-53.80983413989442,-55.71951976528779,-27.25163568809693,-36.85082859254737,-58.51958894352377,0,0,1
0,-52.07584118101241,-55.31950261583771,-67.19733484785561,-67.89411430882308,-72.23504163536909,0,0,0
1,-51.167416552706094,-53.61896750727924,-37.35086248087438,-34.306964899751556,-45.893490966946764,2,2,2
1,-53.80983413989442,-55.71951976528779,-27.25163568809693,-36.85082859254737,-58.51958894352377,0,0,1
0,-53.296098053098774,-55.276759157244136,-54.88295686480528,-46.459502038138496,-69.76098511254035,0,0,0
1,-55.75959025963152,-55.75959025963152,-35.76678317460135,-32.47223399242715,-63.0238893092122,0,0,1
1,-50.04075524968211,-52.25641763157466,-44.28701959477896,-37.862713427474255,-52.929653419716615,1,1,1
0,-81.5386777742627,-84.30186940499534,-83.06363418209672,-85.66298335413087,-102.99203212609198,0,0,1
0,-54.18706067229557,-57.476019244801634,-76.17743845126449,-69.60426839887661,-77.04029220767492,0,0,0
1,-50.432209934236404,-52.83796083682045,-27.248984768861803,-34.70422543641296,-42.127721034873296,2,2,2
1,-52.52083523378989,-54.42490267047266,-36.46207608033305,-35.257081564248715,-59.993722155090076,0,0,1
0,-54.18706067229557,-57.476019244801634,-76.17743845126449,-69.60426839887661,-77.04029220767492,0,0,0
1,-50.432209934236404,-52.83796083682045,-27.248984768861803,-34.70422543641296,-42.127721034873296,2,2,2
1,-52.52083523378989,-54.42490267047266,-36.46207608033305,-35.257081564248715,-59.993722155090076,0,0,1
0,-55.407317544381925,-57.436665625104304,-62.707202888419566,-48.297221001935505,-74.2194784109078,0,0,0
1,-53.83154470841626,-53.83154470841626,-27.24609155660939,-31.545575561183952,-58.539636272599346,0,0,1
1,-50.60202562261083,-52.88353383796851,-37.152522345408826,-37.01727754479705,-51.3505746178343,1,1,1
0,-72.92229584010614,-75.69150972750698,-92.96717175864374,-77.3629573703393,-100.81244736769926,0,0,0
0,-53.12038539558452,-56.393997650329986,-62.140529540569915,-68.78705776861104,-71.7625442577555,0,0,0
1,-52.23069921395223,-54.67815145859357,-27.246423484705165,-35.31334979858638,-39.61021084256542,3,3,3
1,-54.76534476440981,-56.65854097038876,-27.25163568809693,-37.81794704523361,-59.47509956803916,0,0,1
0,-53.12038539558452,-56.393997650329986,-62.140529540569915,-68.78705776861104,-71.7625442577555,0,0,0
1,-52.23069921395223,-54.67815145859357,-27.246423484705165,-35.31334979858638,-39.61021084256542,3,3,3
1,-54.76534476440981,-56.65854097038876,-27.25163568809693,-37.81794704523361,-59.47509956803916,0,0,1
0,-54.34064226767087,-56.32685914366524,-48.438469327363975,-47.48001037166995,-61.940711260280615,0,0,3
1,-55.01977222027236,-55.01977222027236,-27.244416954199707,-32.83666037702619,-56.261625500932816,0,0,3
1,-48.316561765051205,-50.59436191247288,-27.24731016645212,-36.93437277757822,-32.34918612847534,4,4,4
0,-80.69649762254477,-83.46530744198802,-64.64275339762449,-83.4696197812916,-96.62358773903239,0,0,1
0,-53.685274649016996,-56.9553972285409,-57.9868944556195,-68.83686285207555,-71.08134298570285,0,0,0
1,-51.02765471902649,-53.535854875356875,-40.00009615140485,-34.383816788418166,-57.5346221211074,0,2,0
1,-55.60138463944819,-57.511070264841564,-35.768978896022126,-38.83051627358035,-62.86634240545511,0,0,1
0,-53.685274649016996,-56.9553972285409,-57.9868944556195,-68.83686285207555,-71.08134298570285,0,0,0
1,-51.02765471902649,-53.535854875356875,-40.00009615140485,-34.383816788418166,-57.5346221211074,0,2,0
1,-55.60138463944819,-57.511070264841564,-35.768978896022126,-38.83051627358035,-62.86634240545511,0,0,1
0,-54.90553152110335,-56.91265376994731,-45.672516472569164,-47.41089144276287,-68.6072864628741,0,0,0
1,-55.75959025963152,-55.75959025963152,-35.76678317460134,-32.47223399242715,-66.48962521201193,0,0,0
1,-48.5304327209711,-50.81218545189712,-28.140447085825407,-34.170434383504954,-40.493382516697075,2,2,2
0,-58.2826113489924,-61.068314655807654,-56.12541018969928,-62.38308949754531,-71.65449850310246,0,0,1
0,-66.62986610326803,-69.87908330994233,-67.19733484785561,-81.60339240684385,-86.78906655762471,0,0,0
1,-51.08574995549812,-53.54431374383746,-35.76967638685376,-38.74276686074665,-51.419445163155075,1,1,1
1,-55.75949189556263,-57.669177520956005,-36.46097928782137,-36.69132794691834,-63.23204977910931,0,0,1
0,-66.62986610326803,-69.87908330994233,-67.19733484785561,-81.60339240684385,-86.78906655762471,0,0,0
1,-51.08574995549812,-53.54431374383746,-35.76967638685376,-38.74276686074665,-51.419445163155075,1,1,1
1,-55.75949189556263,-57.669177520956005,-36.46097928782137,-36.69132794691834,-63.23204977910931,0,0,1
0,-56.34334572963867,-58.329562605633036,-73.30237478493086,-49.99352890197298,-78.33405816511792,0,0,0
1,-56.354653699297145,-56.354653699297145,-54.8807611433845,-35.37550299383693,-72.8188820423125,0,0,0
1,-50.256151986030325,-51.59227495974103,-36.46097893118308,-38.99949653032215,-50.797237956986066,1,1,1
0,-84.81805387027003,-85.67717806431992,-100.93406167683587,-80.64418206636745,-111.63253647052107,0,0,1
1,-56.5859993785966,-56.5859993785966,-63.3981043513097,-39.48617562476136,-72.13969478118979,0,0,1
1,-51.05710186142232,-53.33060991890757,-46.64982479592428,-41.36048618060749,-54.65484159180042,1,1,1
0,-80.71064293235898,-83.46296333238782,-58.20135333256525,-83.46727567169135,-92.677987488788,0,0,2
0,-66.28462231375987,-69.63061380811868,-67.66009524333928,-81.29942752694143,-86.58265088676166,0,0,0
1,-50.78162698659058,-53.26604223441258,-36.462773571164675,-36.69565595548244,-51.323251349540804,1,1,1
1,-54.803981271047235,-56.69717747702619,-36.45870267307916,-35.69123065540327,-53.31705882403099,1,1,2
0,-66.28462231375987,-69.63061380811868,-67.66009524333928,-81.29942752694143,-86.58265088676166,0,0,0
1,-50.78162698659058,-53.26604223441258,-36.462773571164675,-36.69565595548244,-51.323251349540804,1,1,1
1,-54.803981271047235,-56.69717747702619,-36.45870267307916,-35.69123065540327,-53.31705882403099,1,1,2
0,-53.20078797430443,-55.25938408991214,-45.672516472569164,-45.68828891845853,-63.43680701327545,0,0,1
1,-56.4714290927707,-56.4714290927707,-27.249439966676146,-33.18407282556633,-61.18052517997382,0,0,1
1,-47.39112963649113,-49.672637851848805,-36.462773571164675,-39.04405120095052,-47.93275399944135,1,1,1
0,-95.36727441607997,-98.1364883034808,-73.85319378986061,-98.15200440299763,-117.52323255303816,0,0,0
0,-67.8496806595211,-71.0924524449386,-75.71467805578082,-82.75545166518128,-90.56408407625534,0,0,0
1,-51.95444843067984,-54.41254053363622,-36.461328659171954,-40.169360451423174,-52.49563932003225,1,1,1
1,-54.9135581838782,-56.806754389857154,-36.46097928782137,-37.609487663607354,-62.38611606742489,0,0,1
0,-67.8496806595211,-71.0924524449386,-75.71467805578082,-82.75545166518128,-90.56408407625534,0,0,0
1,-51.95444843067984,-54.41254053363622,-36.461328659171954,-40.169360451423174,-52.49563932003225,1,1,1
1,-54.9135581838782,-56.806754389857154,-36.46097928782137,-37.609487663607354,-62.38611606742489,0,0,1
0,-55.46514674512961,-57.477824765822575,-54.88295686480528,-47.843613481762304,-71.9300338045712,0,0,0
1,-54.037820764158006,-54.037820764158006,-27.249439966676146,-30.750464496953633,-62.21265275416085,0,0,0
1,-46.53592766104566,-48.814871310242474,-27.25088826693584,-36.8875378052602,-44.31398643272723,1,1,1
0,-81.51604455806773,-84.29612967617238,-64.64275339762449,-84.31299414812982,-100.90887057735507,0,0,0
0,-67.14638213821084,-70.41867065068749,-75.71467805578082,-82.05215314387102,-89.86078555494508,0,0,0
1,-49.503541559761786,-51.972745206416164,-62.70645546725848,-35.56676861929695,-68.31547819993932,0,0,0
1,-56.696159948132546,-58.60022738481531,-44.97941928825825,-37.62372618321827,-70.18998573461002,0,0,0
0,-67.14638213821084,-70.41867065068749,-75.71467805578082,-82.05215314387102,-89.86078555494508,0,0,0
1,-49.503541559761786,-51.972745206416164,-62.70645546725848,-35.56676861929695,-68.31547819993932,0,0,0
1,-56.696159948132546,-58.60022738481531,-44.97941928825825,-37.62372618321827,-70.18998573461002,0,0,0
0,-54.76184822381936,-56.77452624451232,-54.88295686480528,-47.140314960452066,-71.22673528326094,0,0,0
1,-55.47817810679676,-55.47817810679676,-27.244975184445472,-32.190821839592395,-63.6516706621304,0,0,0
1,-46.53592766104566,-48.754399124667415,-27.25233317892856,-36.81730073046206,-44.31441990632505,1,1,1
0,-80.16320008231897,-82.94890338913422,-55.432313005388366,-82.96441948865103,-91.29983254059492,0,0,2
0,-53.2463623318669,-56.52204068323981,-67.19733484785561,-68.25499064151322,-73.40556278622358,0,0,0
1,-51.67731683580779,-54.07347432593482,-27.25233317892856,-35.09689023393912,-49.455809081087175,1,1,1
1,-53.53494575429525,-55.44463137968862,-36.46097928782137,-36.247364653438815,-61.00750363784193,0,0,1
0,-53.2463623318669,-56.52204068323981,-67.19733484785561,-68.25499064151322,-73.40556278622358,0,0,0
1,-51.67731683580779,-54.07347432593482,-27.25233317892856,-35.09689023393912,-49.455809081087175,1,1,1
1,-53.53494575429525,-55.44463137968862,-36.46097928782137,-36.247364653438815,-61.00750363784193,0,0,1
0,-54.466619203953265,-56.47929722464623,-54.88295686480528,-46.947943244572116,-70.93150626339485,0,0,0
1,-54.256640158535006,-54.256640158535006,-27.24609155660939,-32.073528315288854,-52.03325991711864,1,1,1
1,-50.04075524968211,-52.32226346503978,-44.28701959477896,-37.9137479252705,-52.929653419716615,1,1,1
0,-83.0860858349939,-85.83840623502273,-74.54629097417153,-87.14197731654713,-105.44997312724536,0,0,0
0,-53.685274649017,-57.00201810849049,-59.142752035414084,-68.69138402109054,-71.42810025964123,0,0,0
1,-51.09219318808078,-53.55987870349417,-27.25233317892856,-33.95764013727684,-48.870685433360165,1,1,1
1,-54.24061436369634,-56.13381056967529,-36.46207608033305,-36.9084465958402,-61.71350128499652,0,0,1
0,-53.685274649017,-57.00201810849049,-59.142752035414084,-68.69138402109054,-71.42810025964123,0,0,0
1,-51.09219318808078,-53.55987870349417,-27.25233317892856,-33.95764013727684,-48.870685433360165,1,1,1
1,-54.24061436369634,-56.13381056967529,-36.46207608033305,-36.9084465958402,-61.71350128499652,0,0,1
0,-54.905531521103356,-56.934879601825735,-45.672516472569164,-47.38433662414944,-65.14155056007438,0,0,1
1,-56.4714290927707,-56.4714290927707,-27.249439966676146,-33.18407282556633,-61.18052517997382,0,0,1
1,-50.602025622610846,-52.88353383796852,-37.152522345408826,-37.01727754479705,-51.35057461783431,1,1,1
0,-72.92229584010614,-75.69150972750698,-92.96717175864374,-77.3629573703393,-100.81244736769926,0,0,0
0,-66.72517618206237,-69.94148682278127,-67.19733484785561,-82.3918485550889,-86.88437663641905,0,0,0
1,-51.95444843067984,-54.40190067532118,-36.461328659171954,-40.158720593108136,-52.49563932003225,1,1,1
1,-54.76534476440981,-56.65854097038876,-27.25053889558525,-37.81794704523361,-59.47477053028566,0,0,1
0,-66.72517618206237,-69.94148682278127,-67.19733484785561,-82.3918485550889,-86.88437663641905,0,0,0
1,-51.95444843067984,-54.40190067532118,-36.461328659171954,-40.158720593108136,-52.49563932003225,1,1,1
1,-54.76534476440981,-56.65854097038876,-27.25053889558525,-37.81794704523361,-59.47477053028566,0,0,1
0,-54.34064226767087,-56.32685914366524,-48.438469327363975,-47.48001037166995,-68.87218306588007,0,0,0
1,-54.037820764158006,-54.037820764158006,-27.249439966676146,-30.750464496953636,-58.74691685136112,0,1,0
1,-50.50281000175957,-52.77236547574048,-27.25088826693584,-40.42335341778736,-48.28086877344114,1,1,1
0,-81.78327467392133,-84.55248856132216,-67.19733484785561,-84.53990741325372,-98.47673922547828,0,0,1
0,-53.685274649017,-56.97952030119824,-59.142752035414084,-68.67604398115789,-71.42810025964123,0,0,0
1,-51.48899986074192,-54.00421419837631,-27.248984768861803,-35.10459637456136,-43.18451096137881,2,2,2
1,-55.60138463944819,-57.494580845427144,-35.768978896022126,-38.814026854165924,-62.86634240545511,0,0,1
0,-53.685274649017,-56.97952030119824,-59.142752035414084,-68.67604398115789,-71.42810025964123,0,0,0
1,-51.48899986074192,-54.00421419837631,-27.248984768861803,-35.10459637456136,-43.18451096137881,2,2,2
1,-55.60138463944819,-57.494580845427144,-35.768978896022126,-38.814026854165924,-62.86634240545511,0,0,1
0,-54.905531521103356,-56.96968340856006,-45.672516472569164,-47.368996584216795,-68.6072864628741,0,0,0
1,-55.47817810679677,-55.47817810679677,-27.244975184445472,-32.19082183959239,-58.15860921878986,0,0,2
1,-50.60202562261083,-52.88896942968007,-37.152522345408826,-37.0227131365086,-51.3505746178343,1,1,1
0,-72.92229584010614,-75.7023809582108,-92.96717175864374,-77.40327422106898,-100.81244736769926,0,0,0
