tree,case,leaf_hash,depth,node_hash,count,neg_h,kl_root,inst_pmi,epmi_n50,picks
content,5,2953674529,5,2953703931,9.0,-4.394449,-16.095467,1.413929,-0.205216,←sampled
content,5,2953674529,4,2953674529,21.0,-6.089045,-18.221593,1.365095,-0.400057,
content,5,2953674529,3,2953667621,26.0,-6.516193,-18.713093,1.345095,-0.610675,
content,5,2953674529,2,2953667614,39.0,-7.327123,-19.562351,1.29401,-0.598237,
content,5,2953674529,1,2953700563,152.0,-10.047761,-22.355063,0.897605,-1.857624,
content,5,2953674529,0,2953664510,508.0,-12.460963,-24.727552,0.0,-3.815194,
context,1,2953674506,9,2953674506,1.0,-3.589938,-21.399558,-0.994041,0.254616,←sampled|←root_kl|←inst_pmi|←mode_pmi
context,1,2953674506,8,2953674506,2.0,-3.489612,-23.626756,-0.495126,-0.109539,←entropy
context,1,2953674506,7,2953674505,3.0,-3.627103,-23.319118,0.529909,-0.442368,
context,1,2953674506,6,2953674505,4.0,-4.434421,-23.988069,1.182775,-0.522167,
context,1,2953674506,5,2953623778,7.0,-6.670491,-25.702748,2.011131,-0.523405,
context,1,2953674506,4,2953617661,15.0,-10.774599,-31.652726,2.488759,-0.14587,
context,1,2953674506,3,2953606028,85.0,-14.757632,-35.687296,1.459066,-0.725944,
context,1,2953674506,2,2953603681,292.0,-16.202902,-36.587282,0.734014,-0.882195,
context,1,2953674506,1,2953729103,540.0,-18.436187,-39.275682,0.63609,-0.606232,
context,1,2953674506,0,2953603681,1767.0,-19.77863,-39.5118,0.0,-0.591644,
context,2,2953674506,9,2953674506,1.0,-11.283792,-27.992952,0.222785,-0.042906,←sampled|←mode_pmi
context,2,2953674506,8,2953674506,2.0,-3.489612,-23.626756,1.02645,-0.198396,←entropy|←inst_pmi
context,2,2953674506,7,2953674505,3.0,-3.627103,-23.319118,1.358339,-0.169172,←root_kl
context,2,2953674506,6,2953674505,4.0,-4.434421,-23.988069,1.500379,-0.335259,
context,2,2953674506,5,2953623778,7.0,-6.670491,-25.702748,1.92327,-0.41594,
context,2,2953674506,4,2953617661,15.0,-10.774599,-31.652726,2.218576,-0.274631,
context,2,2953674506,3,2953606028,85.0,-14.757632,-35.687296,0.523907,-0.937115,
context,2,2953674506,2,2953603681,292.0,-16.202902,-36.587282,2.843377,-0.693363,
context,2,2953674506,1,2953729103,540.0,-18.436187,-39.275682,1.160664,-0.505416,
context,2,2953674506,0,2953603681,1767.0,-19.77863,-39.5118,0.0,-1.348534,
context,3,2953692850,8,2953692850,1.0,-11.283792,-27.599943,-0.224923,1.26634,←sampled|←inst_pmi|←mode_pmi
context,3,2953692850,7,2953692850,2.0,-4.776717,-24.789024,-0.037445,0.595498,←entropy|←root_kl
context,3,2953692850,6,2953692850,3.0,-5.345372,-26.857881,0.112122,0.323779,
context,3,2953692850,5,2953635800,5.0,-8.200741,-31.211443,-0.005026,-0.191402,
context,3,2953692850,4,2953617661,15.0,-10.774599,-31.652726,-0.717575,-0.168635,
context,3,2953692850,3,2953606028,85.0,-14.757632,-35.687296,-3.943456,-0.788098,
context,3,2953692850,2,2953603681,292.0,-16.202902,-36.587282,-6.80747,-1.027141,
context,3,2953692850,1,2953729103,540.0,-18.436187,-39.275682,-4.380215,-1.131417,
context,3,2953692850,0,2953603681,1767.0,-19.77863,-39.5118,0.0,-0.724229,
context,4,2953635817,7,2953635817,1.0,-3.589938,-27.370887,5.405106,0.017688,←entropy|←root_kl|←inst_pmi|←mode_pmi
context,4,2953635817,6,2953635817,4.0,-8.082141,-31.389152,5.769856,-0.001701,←sampled
context,4,2953635817,5,2953609194,11.0,-10.257963,-30.210995,5.235396,-0.05122,
context,4,2953635817,4,2953654741,38.0,-10.917636,-30.763967,3.651601,-0.866408,
context,4,2953635817,3,2953606028,85.0,-14.757632,-35.687296,4.126242,-1.010275,
context,4,2953635817,2,2953603681,292.0,-16.202902,-36.587282,0.708644,-0.740922,
context,4,2953635817,1,2953729103,540.0,-18.436187,-39.275682,0.689697,-0.948095,
context,4,2953635817,0,2953603681,1767.0,-19.77863,-39.5118,0.0,-0.800303,
context,5,2953606029,8,2953606029,1.0,-3.589938,-18.840606,-3.530821,0.312378,←sampled|←root_kl|←inst_pmi|←mode_pmi
context,5,2953606029,7,2953617657,2.0,-3.42026,-20.382571,-2.556707,-0.270511,←entropy
context,5,2953606029,6,2953685348,7.0,-6.819495,-24.602296,-1.159473,-0.166769,
context,5,2953606029,5,2953609194,11.0,-10.257963,-30.210995,-1.472054,-0.020528,
context,5,2953606029,4,2953654741,38.0,-10.917636,-30.763967,3.358899,-0.736761,
context,5,2953606029,3,2953606028,85.0,-14.757632,-35.687296,3.413242,-0.926163,
context,5,2953606029,2,2953603681,292.0,-16.202902,-36.587282,0.395077,-0.329315,
context,5,2953606029,1,2953729103,540.0,-18.436187,-39.275682,2.371225,-1.197955,
context,5,2953606029,0,2953603681,1767.0,-19.77863,-39.5118,0.0,-0.485177,
