tree,case,leaf_hash,depth,node_hash,count,inst_pmi,epmi_n50,picks
context,1,3042537299,0,3042510582,1824.0,0.0,-1.020368,
context,2,3042571016,10,3042571016,1.0,-0.008909,2.756913,←sampled
context,2,3042571016,9,3042571016,2.0,0.807178,-0.014745,←inst_pmi
context,2,3042571016,8,3042547073,3.0,1.272598,-0.212136,
context,2,3042571016,7,3042539812,4.0,1.637782,-0.364958,
context,2,3042571016,6,3042521393,10.0,2.970857,-0.220618,
context,2,3042571016,5,3042549414,20.0,3.993646,-0.811008,
context,2,3042571016,4,3042521393,45.0,4.642696,-1.181031,
context,2,3042571016,3,3042512631,154.0,3.993192,-1.443034,
context,2,3042571016,2,3042510582,324.0,0.870096,-1.281757,
context,2,3042571016,1,3042591221,723.0,-0.974018,-0.983245,
context,2,3042571016,0,3042510582,1824.0,0.0,-1.115576,
context,3,3042561297,7,3042561297,1.0,-1.326098,3.296399,←sampled
context,3,3042561297,6,3042561297,4.0,-0.248444,-0.53087,←inst_pmi
context,3,3042561297,5,3042554019,6.0,0.039377,-0.279391,
context,3,3042561297,4,3042521393,45.0,3.548651,-1.525973,
context,3,3042561297,3,3042512631,154.0,2.899147,-2.110787,
context,3,3042561297,2,3042510582,324.0,-0.041628,-0.926827,
context,3,3042561297,1,3042591221,723.0,-1.916513,-1.443842,
context,3,3042561297,0,3042510582,1824.0,0.0,-1.018456,
context,4,3042566271,8,3042566271,1.0,-4.675577,0.866527,←sampled
context,4,3042566271,7,3042566271,3.0,-4.116393,-0.582886,←inst_pmi
context,4,3042566271,6,3042561297,4.0,-3.901163,-0.359334,
context,4,3042566271,5,3042554019,6.0,-3.767493,0.063951,
context,4,3042566271,4,3042521393,45.0,-0.44054,-1.497245,
context,4,3042566271,3,3042512631,154.0,0.327021,-1.144149,
context,4,3042566271,2,3042510582,324.0,0.670194,-0.341075,
context,4,3042566271,1,3042591221,723.0,-0.308989,-1.090415,
context,4,3042566271,0,3042510582,1824.0,0.0,-0.710389,
context,5,3042571034,9,3042571034,1.0,-0.787101,2.133801,←sampled
context,5,3042571034,8,3042571034,2.0,-0.153336,0.363458,←inst_pmi
context,5,3042571034,7,3042566271,3.0,-0.212359,-0.460319,
context,5,3042571034,6,3042561297,4.0,0.002871,-0.713444,
context,5,3042571034,5,3042554019,6.0,0.067548,-0.056372,
context,5,3042571034,4,3042521393,45.0,3.576822,-1.322167,
context,5,3042571034,3,3042512631,154.0,2.927318,-0.991807,
context,5,3042571034,2,3042510582,324.0,0.967372,-0.782856,
context,5,3042571034,1,3042591221,723.0,-0.502048,-1.179625,
context,5,3042571034,0,3042510582,1824.0,0.0,-0.83397,
