is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-54.13579564727775,-56.04676077527885,-36.460130203067585,-35.756107234554996,-61.608098805398306,0,0,1
0,-68.58767278418335,-70.6168673199746,-56.958750035706274,-60.69892788352717,-82.20956189209552,0,0,1
1,-55.80636183946043,-55.80636183946043,-37.14947916119142,-32.14421356823591,-63.485469685018124,0,1,0
1,-47.967238247715116,-49.31748551604679,-27.24649122741808,-40.10097676817981,-39.6620012859189,2,2,2
0,-83.067761159408,-83.93092736977083,-82.51233207498099,-78.57329392601957,-107.82146078190229,0,0,0
1,-55.43701034607058,-55.43701034607058,-54.880461255498936,-35.71574385015879,-71.90114872272025,0,0,0
1,-48.18974601401034,-50.47479994526573,-28.22544562942028,-35.66756924186869,-40.17819537281478,2,2,2
0,-68.08682254184723,-70.85252607094664,-73.85289390197505,-70.94391623803604,-86.77695480964002,0,0,1
0,-81.5675623121515,-84.91134458888261,-87.11865120000816,-96.92422287123232,-107.70315767215394,0,0,0
1,-50.90524276464053,-53.38132695639024,-28.228644123566504,-34.15060614571958,-48.97662829331131,1,1,1
1,-54.8797166258624,-56.775542438937414,-54.18846300009713,-35.85237222176647,-67.67051962309182,0,0,1
0,-81.5675623121515,-84.91134458888261,-87.11865120000816,-96.92422287123232,-107.70315767215394,0,0,0
1,-50.90524276464053,-53.38132695639024,-28.228644123566504,-34.15060614571958,-48.97662829331131,1,1,1
1,-54.8797166258624,-56.775542438937414,-54.18846300009713,-35.85237222176647,-67.67051962309182,0,0,1
0,-83.9621351512465,-86.01635049598232,-73.30244096888028,-76.77500654039241,-105.95286744191058,0,0,0
1,-58.718317931700696,-58.718317931700696,-45.67002086326281,-35.74931059109487,-72.41932419067953,0,0,0
1,-48.18974601401034,-49.53999328234201,-27.24649122741808,-35.309837605443995,-39.88450905221412,2,2,2
0,-70.5670837216549,-71.4369614376793,-91.72332139671421,-66.10040136236393,-98.08408014066916,0,0,0
1,-57.35997780567008,-57.35997780567008,-73.30134203997117,-37.63871130975828,-75.8846445148617,0,1,0
1,-48.271810915230546,-50.45635255371329,-28.1402971138604,-35.21418926463675,-40.23471571936702,2,2,2
0,-66.40192202975702,-69.1634879599612,-74.54599108628597,-69.20096537854056,-88.7657193556428,0,0,0
0,-68.31434225328192,-71.5758021070419,-76.40747535220618,-82.96938652256065,-91.23658485894377,0,0,0
1,-51.97717534339482,-54.349869993813016,-37.15237237344383,-34.975959461662214,-52.72567934702879,1,1,1
1,-54.13579564727775,-56.0341953671191,-36.46067939993582,-35.74354182639525,-61.608263564458774,0,0,1
0,-68.31434225328192,-71.5758021070419,-76.40747535220618,-82.96938652256065,-91.23658485894377,0,0,0
1,-51.97717534339482,-54.349869993813016,-37.15237237344383,-34.975959461662214,-52.72567934702879,1,1,1
1,-54.13579564727775,-56.0341953671191,-36.46067939993582,-35.74354182639525,-61.608263564458774,0,0,1
0,-68.58767278418335,-70.6168673199746,-56.958750035706274,-60.69892788352717,-85.67529779489524,0,0,0
1,-57.390476975980356,-57.390476975980356,-37.14947916119142,-34.421469635374535,-65.06958482153806,0,1,0
1,-46.53678928966356,-48.71273193447478,-36.461028771286415,-36.39354168338774,-47.0778902126503,1,1,1
0,-66.40192202975702,-69.15300157564135,-56.12511030181373,-69.18376748855911,-83.23945512030113,0,0,0
0,-68.1857249937829,-71.47587972858359,-76.40747535220618,-82.79920306005033,-91.10796759944475,0,0,0
1,-51.41328129412092,-53.77089540092379,-28.22544562942028,-33.70556726184148,-43.40173065292536,2,2,2
1,-54.13579564727776,-56.016997477137686,-27.25023900769971,-35.726343936413826,-58.845131446787946,0,0,1
0,-68.1857249937829,-71.47587972858359,-76.40747535220618,-82.79920306005033,-91.10796759944475,0,0,0
1,-51.41328129412092,-53.77089540092379,-28.22544562942028,-33.70556726184148,-43.40173065292536,2,2,2
1,-54.13579564727776,-56.016997477137686,-27.25023900769971,-35.726343936413826,-58.845131446787946,0,0,1
0,-69.55169354411626,-71.58343324544502,-54.881560184408045,-61.62138244044878,-86.01616159943868,0,0,0
1,-56.77038259939333,-56.77038259939333,-45.67002086326282,-33.1082343281688,-70.47138885837218,0,0,0
1,-47.967238247715116,-50.15177988619786,-28.1402971138604,-40.35987280993238,-39.93014305185159,2,2,2
0,-80.8255669271096,-83.58713285731379,-74.54599108628597,-83.62461027589312,-103.18936425299539,0,0,0
0,-68.31434225328192,-71.53181781736241,-77.90821080777204,-82.95214349399555,-91.68680549561353,0,0,0
1,-51.977175343394805,-54.33073505826411,-38.12898320596732,-34.956824526113316,-53.01866259678582,1,1,1
1,-54.13579564727775,-56.0341953671191,-27.25023900769971,-35.74354182639525,-51.91365964118849,1,1,1
0,-68.31434225328192,-71.53181781736241,-77.90821080777204,-82.95214349399555,-91.68680549561353,0,0,0
1,-51.977175343394805,-54.33073505826411,-38.12898320596732,-34.956824526113316,-53.01866259678582,1,1,1
1,-54.13579564727775,-56.0341953671191,-27.25023900769971,-35.74354182639525,-51.91365964118849,1,1,1
0,-68.58767278418335,-70.57288303029512,-56.95765324319459,-60.68168485496209,-85.67496875714173,0,0,0
1,-57.390476975980356,-57.390476975980356,-37.14947916119142,-34.421469635374535,-65.06958482153806,0,1,0
1,-46.53678928966356,-48.848896558471075,-36.46247368327913,-36.46877824257777,-47.07832368624812,1,1,1
0,-66.46265879963644,-69.28246906244797,-73.15979671766414,-69.3738592295374,-88.41059781493568,0,0,0
0,-68.26951164358432,-71.59081827690838,-76.40747535220619,-83.57613064047045,-91.19175424924617,0,0,0
1,-51.34583408451024,-53.80278334071105,-37.43908451580262,-34.65471880854287,-57.08449799591047,0,0,2
1,-53.255552883651625,-55.205485430438756,-53.49536581578621,-34.282315213267815,-69.30416262838749,0,0,0
0,-68.26951164358432,-71.59081827690838,-76.40747535220619,-83.57613064047045,-91.19175424924617,0,0,0
1,-51.34583408451024,-53.80278334071105,-37.43908451580262,-34.65471880854287,-57.08449799591047,0,0,2
1,-53.255552883651625,-55.205485430438756,-53.49536581578621,-34.282315213267815,-69.30416262838749,0,0,0
0,-69.71624147805173,-71.74798117938049,-64.09200057664417,-62.47907130500294,-88.94384165104498,0,0,0
1,-56.529467508543064,-56.529467508543064,-36.45958047102672,-32.86731923731853,-67.46734164985108,0,0,0
1,-46.60571580296636,-48.93409825837709,-36.45780527995307,-35.97877741663668,-47.1458496785531,1,1,1
0,-66.91597481481587,-69.67754074502005,-64.64245350973893,-69.71501816359941,-82.84297496493782,0,0,1
0,-94.69292265376082,-97.95438250752079,-104.44098635803316,-109.34796692303954,-126.02521856117076,0,0,0
1,-52.51143178515311,-55.04942385049732,-28.143495608006624,-35.90875485605402,-50.557272759155914,1,1,1
1,-53.132255972728935,-55.030655692570285,-45.67111979217192,-34.04686122122773,-63.36785600758078,0,0,1
0,-94.69292265376082,-97.95438250752079,-104.44098635803316,-109.34796692303954,-126.02521856117076,0,0,0
1,-52.51143178515311,-55.04942385049732,-28.143495608006624,-35.90875485605402,-50.557272759155914,1,1,1
1,-53.132255972728935,-55.030655692570285,-45.67111979217192,-34.04686122122773,-63.36785600758078,0,0,1
0,-95.04888846781678,-97.07808300360803,-72.20499213494473,-87.1601435671606,-116.7103861083002,0,0,0
1,-58.10981755443952,-58.10981755443952,-45.67002086326282,-35.140810213833696,-71.81082381341837,0,0,0
1,-46.60571580296636,-48.917823071773874,-36.459250191945785,-35.92859093952532,-47.146283152150914,1,1,1
0,-66.8767536785889,-69.68985243573887,-63.949356325428006,-69.72732985431821,-86.0615605762173,0,0,0
0,-80.25244701304273,-83.57120848082926,-93.84435159717519,-94.90749128232144,-108.40575249219529,0,0,0
1,-51.34583408451024,-53.80675099309057,-38.41858517231154,-34.658686460922375,-52.474201927804515,1,1,1
1,-53.09303483650197,-55.0429673832891,-44.28492542355009,-34.05917291194654,-66.378512463567,0,0,0
0,-80.25244701304273,-83.57120848082926,-93.84435159717519,-94.90749128232144,-108.40575249219529,0,0,0
1,-51.34583408451024,-53.80675099309057,-38.41858517231154,-34.658686460922375,-52.474201927804515,1,1,1
1,-53.09303483650197,-55.0429673832891,-44.28492542355009,-34.05917291194654,-66.378512463567,0,0,0
0,-81.04643638404589,-83.07563091983714,-62.706878003346894,-73.15769148338971,-99.85849978504996,0,0,0
1,-55.87672704507883,-55.87672704507883,-36.45958047102671,-32.21457877385431,-66.81460118638684,0,0,0
1,-47.967238247715116,-50.25571911131814,-28.311340308935463,-40.51537260440123,-39.98145601037411,2,2,2
0,-80.42368235367967,-83.23678111082964,-74.54599108628597,-83.27425852940898,-102.78747967956545,0,0,0
0,-68.3614475360712,-71.63622471417824,-76.8096651813248,-94.69450415710953,-91.40434709046863,0,0,0
1,-51.68950773959616,-54.147927509746715,-27.2505883790503,-34.749027242644516,-49.46747654491207,1,1,1
1,-55.112038421660884,-57.061970968448016,-27.25023900769971,-36.07817649710545,-59.82137422117107,0,0,1
0,-68.3614475360712,-71.63622471417824,-76.8096651813248,-94.69450415710953,-91.40434709046863,0,0,0
1,-51.68950773959616,-54.147927509746715,-27.2505883790503,-34.749027242644516,-49.46747654491207,1,1,1
1,-55.112038421660884,-57.061970968448016,-27.25023900769971,-36.07817649710545,-59.82137422117107,0,0,1
0,-69.58170440815756,-71.56691465426933,-62.99345495019692,-73.370971859261,-88.47974089321664,0,0,0
1,-56.10725044951521,-56.10725044951521,-27.249140078790607,-32.44510217829069,-53.88478476475322,1,1,1
1,-48.18974601401034,-50.52441114823341,-27.248834796896794,-35.73197545010035,-39.885212123057734,2,2,2
0,-66.2260316734665,-69.006874517492,-56.12511030181373,-69.03764043040977,-83.06356476401061,0,0,0
0,-67.6666525790557,-70.97593846766232,-68.69777041553593,-82.3301722075178,-88.27598370371646,0,0,0
1,-51.05650741305243,-53.609666761566025,-37.152372373443825,-36.77774280891406,-41.40780370828722,3,3,3
1,-53.01892575748166,-54.929890885482756,-36.46013020306758,-33.94609641414021,-63.956964818401936,0,0,0
0,-67.6666525790557,-70.97593846766232,-68.69777041553593,-82.3301722075178,-88.27598370371646,0,0,0
1,-51.05650741305243,-53.609666761566025,-37.152372373443825,-36.77774280891406,-41.40780370828722,3,3,3
1,-53.01892575748166,-54.929890885482756,-36.46013020306758,-33.94609641414021,-63.956964818401936,0,0,0
0,-69.24132768887618,-71.295543033612,-54.881560184408045,-61.36105814740337,-85.7057957441986,0,0,0
1,-56.67359053920145,-56.67359053920145,-36.45958047102672,-33.011442267976925,-67.61146468050947,0,0,0
1,-47.10947661013388,-48.45972387846555,-35.7670329294895,-40.50999328177039,-47.44237878058155,1,1,1
0,-84.39184392210004,-85.25501013246287,-91.7227724672171,-79.89737668871162,-111.90867566226517,0,0,0
1,-56.85640319765794,-56.85640319765794,-64.09090164773505,-37.135136701746156,-76.08367369197845,0,0,0
1,-48.18974601401034,-50.43168991761277,-27.248834796896794,-35.711564508395625,-39.885212123057734,2,2,2
0,-69.21763268414333,-71.94436879445671,-76.40747535220618,-71.9751347073745,-92.13987528980518,0,0,0
0,-83.62168009026892,-86.93096597887555,-87.11865120000817,-109.98045509905572,-109.75727545027138,0,0,0
1,-50.82435152177342,-53.305960619406434,-36.46102877128642,-35.85252891858447,-51.365452444760166,1,1,1
1,-58.32963364947714,-60.186492043766116,-27.24987293586473,-39.202697572423546,-63.03885962743683,0,0,1
0,-83.62168009026892,-86.93096597887555,-87.11865120000817,-109.98045509905572,-109.75727545027138,0,0,0
1,-50.82435152177342,-53.305960619406434,-36.46102877128642,-35.85252891858447,-51.365452444760166,1,1,1
1,-58.32963364947714,-60.186492043766116,-27.24987293586473,-39.202697572423546,-63.03885962743683,0,0,1
0,-85.06450224696715,-87.11871759170297,-73.30244096888029,-88.87948808581906,-107.05523453763124,0,0,0
1,-58.35435292655346,-58.35435292655346,-45.67002086326282,-35.385345585947626,-72.05535918553231,0,0,0
1,-46.579630062172,-48.86597102971871,-27.247768409159402,-35.295567418533054,-33.959545168121466,3,3,3
0,-66.87675367858888,-69.64503111445464,-63.94935632542802,-69.67579702737244,-86.06156057621729,0,0,0
0,-79.9069407960936,-83.19342145879814,-84.51937011799505,-94.57046042455569,-105.26275183149211,0,0,0
1,-51.10363231347668,-53.568603613990575,-39.31004748927514,-34.35206732333948,-52.49943885186004,1,1,1
1,-53.093034836501964,-54.991434556343314,-44.28492542355009,-34.00764008500076,-66.37851246356699,0,0,0
0,-79.9069407960936,-83.19342145879814,-84.51937011799505,-94.57046042455569,-105.26275183149211,0,0,0
1,-51.10363231347668,-53.568603613990575,-39.31004748927514,-34.35206732333948,-52.49943885186004,1,1,1
1,-53.093034836501964,-54.991434556343314,-44.28492542355009,-34.00764008500076,-66.37851246356699,0,0,0
0,-81.35772107261634,-83.41193641735217,-71.91622160307134,-73.47745153114352,-102.93258755353774,0,0,0
1,-57.772126870169195,-57.772126870169195,-45.67002086326282,-34.80311952956336,-71.47313312914804,0,0,0
1,-47.967238247715116,-50.27934551652263,-27.248834796896794,-40.45870840460451,-39.66270435676251,2,2,2
0,-80.72378564983939,-83.53688440698936,-64.64245350973894,-83.57436182556872,-96.65078579996134,0,0,1
0,-80.25244701304273,-83.52722419114977,-93.84435159717519,-94.89024825375635,-108.40575249219529,0,0,0
1,-51.34583408451024,-53.79872894877749,-38.590377070455396,-34.650664416609295,-52.52573949724768,1,1,1
1,-53.09303483650197,-55.0429673832891,-44.28492542355009,-34.05917291194655,-66.378512463567,0,0,0
0,-80.25244701304273,-83.52722419114977,-93.84435159717519,-94.89024825375635,-108.40575249219529,0,0,0
1,-51.34583408451024,-53.79872894877749,-38.590377070455396,-34.650664416609295,-52.52573949724768,1,1,1
1,-53.09303483650197,-55.0429673832891,-44.28492542355009,-34.05917291194655,-66.378512463567,0,0,0
0,-82.18910682187764,-84.1743170679894,-81.41433573466915,-74.28311889265635,-106.6134075422784,0,0,0
1,-57.01939748291056,-57.01939748291056,-36.45958047102671,-33.35724921168604,-67.95727162421858,0,0,0
1,-47.967238247715116,-50.221353816385815,-27.247389884904074,-40.51208297549323,-39.662270883164695,2,2,2
0,-81.7358635228894,-84.48023156311217,-83.75643147852209,-84.51770898169151,-106.86279296644602,0,0,0
0,-69.24389056960266,-72.48751584918634,-77.90821080777205,-95.57694719064102,-92.61635381193427,0,0,0
1,-50.414753591827946,-52.8731733619785,-27.245790261469665,-33.170385204219016,-43.609829302498895,1,1,4
1,-56.42421959087063,-58.30542142073055,-27.25023900769971,-37.32162694938799,-61.13355539038081,0,0,1
0,-69.24389056960266,-72.48751584918634,-77.90821080777205,-95.57694719064102,-92.61635381193427,0,0,0
1,-50.414753591827946,-52.8731733619785,-27.245790261469665,-33.170385204219016,-43.609829302498895,1,1,4
1,-56.42421959087063,-58.30542142073055,-27.25023900769971,-37.32162694938799,-61.13355539038081,0,0,1
0,-70.54678272484355,-72.53199297095532,-54.881560184408045,-74.336050175947,-87.01125078016597,0,0,0
1,-56.10725044951521,-56.10725044951521,-27.249140078790607,-32.44510217829068,-64.2819924731524,0,0,0
1,-46.53678928966356,-48.81795819588638,-36.46247368327913,-36.5221528134665,-47.07832368624812,1,1,1
0,-66.60080866022167,-69.40599493981813,-67.19703495997005,-69.49738510690754,-86.75991914821269,0,0,0
0,-55.51234710956194,-58.80250184436263,-76.40747535220619,-82.51422148677277,-78.4345897152238,0,0,0
1,-49.976031776658594,-52.438505938742715,-27.25203329104302,-32.76897524561871,-47.75443405557232,1,1,1
1,-55.71280962555549,-57.64811818912754,-36.4617761924475,-36.724947971956595,-63.18560658049001,0,0,1
0,-55.51234710956194,-58.80250184436263,-76.40747535220619,-82.51422148677277,-78.4345897152238,0,0,0
1,-49.976031776658594,-52.438505938742715,-27.25203329104302,-32.76897524561871,-47.75443405557232,1,1,1
1,-55.71280962555549,-57.64811818912754,-36.4617761924475,-36.724947971956595,-63.18560658049001,0,0,1
0,-58.475330174265686,-60.507069875594446,-64.09200057664417,-62.933415381541614,-77.70293034725893,0,0,0
1,-58.56792672160166,-58.56792672160166,-45.67002086326282,-35.598919380995824,-72.2689329805805,0,0,0
1,-48.18974601401034,-50.47091492023316,-27.248834796896794,-35.72094381275741,-39.885212123057734,2,2,2
0,-67.20042667043161,-70.00561295002807,-79.86976277961456,-70.03637886294585,-91.16135550431598,0,0,0
0,-67.94480990293265,-71.2574402811404,-68.69777041553593,-82.60832953139476,-88.55414102759343,0,0,0
1,-50.88358796408485,-53.365197061717865,-36.45780527995308,-33.48125622536588,-49.39639629913078,1,1,2
1,-56.31242763576542,-58.24773619933747,-45.6722165846836,-37.26394172799492,-66.54835670837078,0,0,1
0,-67.94480990293265,-71.2574402811404,-68.69777041553593,-82.60832953139476,-88.55414102759343,0,0,0
1,-50.88358796408485,-53.365197061717865,-36.45780527995308,-33.48125622536588,-49.39639629913078,1,1,2
1,-56.31242763576542,-58.24773619933747,-45.6722165846836,-37.26394172799492,-66.54835670837078,0,0,1
0,-69.76512252980466,-71.81933787454048,-54.881560184408045,-61.88485298833185,-86.22959058512707,0,0,0
1,-58.56792672160166,-58.56792672160166,-45.67002086326282,-35.598919380995824,-72.2689329805805,0,0,0
1,-47.10947661013388,-48.50176536632957,-35.7670329294895,-40.587068423271845,-47.44237878058155,1,1,1
0,-83.57540233060796,-84.43856854097079,-73.30189168274487,-79.02031084304794,-102.1002339326317,0,0,1
1,-56.039961606165875,-56.039961606165875,-45.67002086326282,-36.25807085608246,-66.275231962345,0,0,1
1,-46.759000914428015,-49.05162456078707,-29.379936678219295,-37.92214503825352,-45.17577420949462,1,1,1
0,-66.39545084138211,-69.17629368540761,-63.54390788329169,-69.2070595983254,-81.9928873035699,0,0,1
0,-80.11977931148839,-83.38508091041552,-92.34361614160933,-94.76605591138541,-107.82286415397118,0,0,0
1,-50.63581392095172,-53.092763177152534,-27.25203329104302,-35.8352358524651,-48.41421619986544,1,1,1
1,-53.093034836501964,-55.00399996450306,-44.28437622668186,-34.02020549316051,-66.37834770450652,0,0,0
0,-80.11977931148839,-83.38508091041552,-92.34361614160933,-94.76605591138541,-107.82286415397118,0,0,0
1,-50.63581392095172,-53.092763177152534,-27.25203329104302,-35.8352358524651,-48.41421619986544,1,1,1
1,-53.093034836501964,-55.00399996450306,-44.28437622668186,-34.02020549316051,-66.37834770450652,0,0,0
0,-81.35772107261634,-83.36795212767268,-71.91731839558302,-73.46020850257844,-102.93291659129125,0,0,0
1,-56.18801173364926,-56.18801173364926,-36.45958047102672,-32.52586346242474,-67.12588587495728,0,0,0
1,-45.59536313899848,-46.843811078266185,-35.76758185898662,-34.96296244001972,-45.928429988295285,1,1,1
0,-67.04067498570622,-67.91055270173062,-63.398903035694964,-62.57399262641525,-86.0603458964147,0,0,0
1,-54.774548603226954,-54.774548603226954,-36.45958047102672,-35.74642303793386,-62.24668684173523,0,0,1
1,-46.53678928966356,-48.694277590594176,-37.43908451580262,-36.36994264790564,-47.37130693600517,1,1,1
0,-66.401922029757,-69.11609273191063,-56.12511030181373,-69.14685864482841,-83.23945512030112,0,0,0
0,-68.31434225328191,-71.57834727257939,-76.40747535220618,-82.92782031954934,-91.23658485894376,0,0,0
1,-52.34008056534526,-54.69769467214813,-38.128983205967316,-34.59211559356057,-60.31303962433572,0,0,1
1,-54.13579564727776,-55.980088633406986,-27.25133580021139,-35.68943509268313,-58.84546048454145,0,0,1
0,-68.31434225328191,-71.57834727257939,-76.40747535220618,-82.92782031954934,-91.23658485894376,0,0,0
1,-52.34008056534526,-54.69769467214813,-38.128983205967316,-34.59211559356057,-60.31303962433572,0,0,1
1,-54.13579564727776,-55.980088633406986,-27.25133580021139,-35.68943509268313,-58.84546048454145,0,0,1
0,-69.55169354411625,-71.58343324544501,-54.881560184408045,-61.62138244044878,-86.01616159943866,0,0,0
1,-58.14092394086506,-58.14092394086506,-37.553861215590366,-35.17191660025923,-65.94134640274244,0,1,0
1,-46.95532607036252,-49.13858067255394,-37.14931533872011,-36.04228692973593,-26.908497546781017,7,7,7
0,-66.40192202975702,-69.16091405319486,-56.12511030181373,-69.1983914717742,-83.23945512030113,0,0,0
0,-67.50399129142052,-70.8002771158,-57.986594567733945,-82.10899399850459,-84.8999696617407,0,0,0
1,-50.622244771855065,-52.97580448672437,-36.46102877128641,-33.67444207991672,-51.16334569484181,1,1,1
1,-54.13579564727776,-56.031621460352774,-27.25023900769971,-35.74096791962891,-58.845131446787946,0,0,1
0,-67.50399129142052,-70.8002771158,-57.986594567733945,-82.10899399850459,-84.8999696617407,0,0,0
1,-50.622244771855065,-52.97580448672437,-36.46102877128641,-33.67444207991672,-51.16334569484181,1,1,1
1,-54.13579564727776,-56.031621460352774,-27.25023900769971,-35.74096791962891,-58.845131446787946,0,0,1
0,-68.58767278418335,-70.59439167656754,-56.95765324319459,-60.6488863213325,-85.67496875714173,0,0,0
1,-57.17690318093216,-57.17690318093216,-27.24594158464438,-34.20789584032633,-61.88494975352574,0,1,0
1,-46.579630062172,-47.92987733050367,-27.245424839680688,-34.96472444649846,-33.95884209727785,3,3,3
0,-69.58692344014004,-70.45680115616445,-81.81978382016719,-70.20154607195353,-90.66712268339047,0,0,1
1,-55.803204598053114,-55.803204598053114,-63.39780446342414,-41.16324309324578,-71.35681003428063,0,0,1
1,-46.759000914428015,-49.10583771371935,-27.25203329104302,-38.00859948411675,-44.53740319334174,1,1,1
0,-66.57282183819432,-69.37800811779077,-48.77615417549784,-69.40877403070856,-77.73993218804394,0,0,1
0,-82.28126433668756,-85.54991042521583,-110.76449692608158,-108.62279631690932,-115.51061341451202,0,0,0
1,-51.38383124833503,-53.917855661299726,-38.5903770704554,-34.32419226438349,-52.56373666107247,1,1,1
