is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-69.31213231311463,-74.89117273067994,-128.50409331862508,-82.94202182268634,-107.86336030870216,0,0,0
0,-66.46809069601146,-72.71219227445143,-98.85927044856899,-67.70090068218924,-92.66013592778243,0,1,0
0,-72.61568065580126,-78.26934149908139,-79.02726687175479,-84.21181307469658,-92.85812481452797,0,1,0
0,-62.21942708404921,-67.69473407988414,-85.38746431750275,-57.580969720551096,-87.83566637930004,0,0,0
0,-65.21521425534199,-69.91380514681187,-78.47692457854235,-74.86751999796832,-85.29255572610498,0,1,0
1,-61.89931965276237,-65.07264770035538,-64.11363307192684,-50.47154442369056,-81.13340957434042,0,0,0
1,-64.09817223167545,-66.99638715926577,-55.79465499665433,-51.04655912935725,-77.37083282787202,0,0,1
0,-69.31213231311463,-74.89117273067994,-128.50409331862508,-82.94202182268634,-107.86336030870216,0,0,0
0,-66.46809069601146,-72.71219227445143,-98.85927044856899,-69.85181598276874,-92.66013592778243,0,1,0
0,-72.61568065580126,-78.26934149908139,-79.02726687175479,-95.23488014963024,-92.85812481452797,0,1,0
0,-62.21942708404921,-67.69473407988414,-85.38746431750275,-57.580969720551096,-87.83566637930004,0,0,0
0,-65.21521425534199,-69.91380514681187,-78.47692457854235,-74.86751999796832,-85.29255572610498,0,1,0
1,-61.89931965276237,-65.07264770035538,-64.11363307192684,-50.47154442369056,-81.13340957434042,0,0,0
1,-64.09817223167545,-66.99638715926577,-55.79465499665433,-51.04655912935725,-77.37083282787202,0,0,1
0,-69.31213231311463,-74.89117273067994,-128.50409331862508,-82.94202182268634,-107.86336030870216,0,0,0
0,-66.46809069601146,-72.71219227445143,-98.85927044856899,-67.70090068218924,-92.66013592778243,0,1,0
0,-72.61568065580126,-78.26934149908139,-79.02726687175479,-84.21181307469658,-92.85812481452797,0,1,0
0,-62.21942708404921,-67.69473407988414,-85.38746431750275,-57.580969720551096,-87.83566637930004,0,0,0
1,-66.59602832895513,-69.70030325001896,-55.794654996654344,-53.834633972670346,-79.86868892515172,0,1,0
1,-64.09817223167545,-66.99638715926577,-55.79465499665433,-51.04655912935725,-77.37083282787202,0,0,1
0,-69.31213231311463,-74.89117273067994,-128.50409331862508,-91.47859656090077,-107.86336030870216,0,0,0
0,-66.46809069601146,-72.71219227445143,-98.85927044856899,-84.04487846536378,-92.66013592778243,0,1,0
0,-72.61568065580126,-78.26934149908139,-79.02726687175479,-95.23488014963024,-92.85812481452797,0,1,0
1,-68.14702544777028,-71.17311465502263,-66.06974456095926,-74.45051703686596,-77.57074110765888,1,1,1
1,-64.09817223167545,-66.99638715926577,-55.79465499665433,-51.04655912935725,-77.37083282787202,0,0,1
0,-69.31213231311463,-74.89117273067994,-128.50409331862508,-91.47859656090077,-107.86336030870216,0,0,0
0,-66.46809069601146,-72.71219227445143,-98.85927044856899,-68.89608203099772,-92.66013592778243,0,1,0
1,-74.56173140541591,-77.28220808154288,-75.28018495319536,-69.59053485613995,-93.68005098857479,0,1,0
1,-64.09817223167545,-66.99638715926577,-55.79465499665433,-51.04655912935725,-77.37083282787202,0,0,1
0,-69.31213231311463,-74.89117273067994,-128.50409331862508,-82.94202182268634,-107.86336030870216,0,0,0
1,-79.87672084053338,-82.88325764587658,-76.17164727015894,-77.23308564254913,-99.26247911878134,0,1,0
1,-64.09817223167545,-66.99638715926577,-55.79465499665433,-51.04655912935725,-77.37083282787202,0,0,1
0,-66.99267567985947,-69.51002192764537,-91.74228510814302,-67.43485396878143,-94.51536121230238,0,0,0
1,-67.6334750098298,-67.6334750098298,-64.10558727632703,-46.48962299508051,-86.86515119272791,0,0,0
0,-62.87930888346969,-66.0181322079549,-80.45522230346631,-71.54732772406462,-83.55013967170986,0,1,0
0,-72.71209183180619,-76.77843595363078,-93.41105650372279,-91.13483816868063,-100.73540878292303,0,0,0
0,-58.70505751341792,-64.00952620943895,-116.58438490823816,-58.06117421921641,-90.21463708308964,0,0,1
0,-62.13527784321749,-68.14558264542653,-100.8153819376014,-82.6648697505169,-88.91415652169819,0,1,0
1,-58.31566661132197,-64.47828198574155,-80.43838966409677,-54.618238784091616,-82.447183510551,0,0,0
0,-59.14538876406254,-64.19117503089257,-124.78306195877842,-68.00552129278918,-96.58030735169606,0,0,0
0,-62.60266438562199,-67.1817161907792,-114.42722383052322,-84.77715055533511,-96.93083153477895,0,0,0
1,-63.0952499038838,-66.10568077215224,-66.96120687792285,-54.855905344227814,-70.75907871832064,1,2,1
0,-62.87930888346969,-66.0181322079549,-80.45522230346631,-71.54732772406462,-83.55013967170986,0,1,0
0,-72.71209183180619,-76.77843595363078,-93.41105650372279,-77.25427389108147,-100.73540878292303,0,0,0
0,-58.70505751341792,-64.00952620943895,-116.58438490823816,-58.06117421921641,-90.21463708308964,0,0,1
1,-60.92730635497712,-66.97835619207788,-99.7507327655326,-63.998043919258606,-90.8525261846369,0,0,0
0,-61.073556863047024,-66.70793606854444,-117.27748209254909,-59.48585194092896,-96.25680149081175,0,0,0
0,-62.60266438562199,-67.1817161907792,-114.42722383052322,-79.34214930926098,-96.93083153477895,0,0,0
1,-63.0952499038838,-66.10568077215224,-66.96120687792285,-54.855905344227814,-70.75907871832064,1,2,1
0,-62.87930888346969,-66.0181322079549,-80.45522230346631,-71.54732772406462,-83.55013967170986,0,1,0
0,-72.71209183180619,-76.77843595363078,-93.41105650372279,-77.25427389108147,-100.73540878292303,0,0,0
1,-63.48745745335515,-69.01723982263925,-70.53218294705759,-74.60432067105575,-81.1813764346727,0,1,0
0,-63.07550577143367,-68.59831943961227,-103.80834510197498,-82.93458406108236,-94.21800930202616,0,0,0
0,-62.60266438562199,-67.1817161907792,-114.42722383052322,-78.8465869309313,-96.93083153477895,0,0,0
1,-63.0952499038838,-66.10568077215224,-66.96120687792285,-54.855905344227814,-70.75907871832064,1,2,1
0,-62.87930888346969,-66.0181322079549,-80.45522230346631,-71.54732772406462,-83.55013967170986,0,1,0
1,-70.45294951503703,-74.65839258583662,-75.28287715227316,-79.18746895489964,-93.03781266071898,0,0,0
0,-63.0367073594146,-68.03825355977655,-75.28289246781085,-50.35070335035573,-85.62157509975785,0,0,0
0,-62.60266438562199,-67.1817161907792,-114.42722383052322,-85.27271293366479,-96.93083153477895,0,0,0
1,-63.0952499038838,-66.10568077215224,-66.96120687792285,-54.855905344227814,-70.75907871832064,1,2,1
1,-62.22741589459746,-65.21797975901325,-63.9904530080265,-55.470815944598954,-71.02734408860624,1,1,1
0,-62.46181066199358,-66.13901756387101,-82.53453691498471,-47.602441786710315,-87.222171736489,0,0,0
0,-62.60266438562199,-67.1817161907792,-114.42722383052322,-79.14473413157401,-96.93083153477895,0,0,0
1,-63.0952499038838,-66.10568077215224,-66.96120687792285,-54.855905344227814,-70.75907871832064,1,2,1
1,-65.85508926085166,-68.31741695634528,-82.53184471590689,-47.20784963332633,-90.61464267562371,0,0,0
0,-62.60266438562199,-67.1817161907792,-114.42722383052322,-84.77715055533511,-96.93083153477895,0,0,0
1,-63.0952499038838,-66.10568077215224,-66.96120687792285,-54.855905344227814,-70.75907871832064,1,2,1
1,-65.85508926085166,-68.31741695634528,-82.53184471590689,-47.20784963332633,-90.61464267562371,0,0,0
0,-68.51424444865157,-71.44771593521092,-101.8468569578349,-70.48202405481531,-99.06830153600204,0,0,0
1,-72.79954812485862,-72.79954812485862,-64.10558727632704,-51.93867411736479,-92.03122430775673,0,0,0
1,-59.68135941138596,-62.632221621491524,-46.58421460441822,-61.549711296938504,-70.1908878899117,0,0,1
0,-62.40094166866535,-66.55333804261483,-107.17289492731952,-64.47200834481795,-94.55281014686119,0,0,0
0,-66.77203804663264,-72.20553310121709,-99.6869679795908,-72.36345800810041,-96.67812844050988,0,0,0
0,-63.347225860031514,-69.25399241026521,-79.02726687175482,-59.34926654146675,-83.58967001875824,0,1,0
0,-69.16278360404678,-74.92532985075782,-78.13580455479119,-86.33211141936158,-92.60352497048413,0,0,0
0,-58.33880407217813,-64.28799835749113,-107.37661365649423,-58.00987419570701,-90.5517881691264,0,0,0
0,-58.38319614361047,-63.078391609031,-113.01878549421109,-73.17129744131383,-88.82309588907408,0,1,0
0,-61.79039642842574,-66.38575855808915,-83.88798427152352,-60.21548871445303,-86.9567917098828,0,0,0
1,-64.45467307043238,-67.48807150884616,-64.11363307192684,-54.999529029253864,-80.2230270892107,0,0,1
1,-62.849374379385885,-65.59622720757899,-57.057669301375824,-43.938410439159654,-79.96667516979863,0,0,0
0,-66.77203804663264,-72.20553310121709,-99.6869679795908,-72.36345800810041,-96.67812844050988,0,0,0
0,-63.347225860031514,-69.25399241026521,-79.02726687175482,-59.34926654146675,-83.58967001875824,0,1,0
0,-69.16278360404678,-74.92532985075782,-78.13580455479119,-77.15220639766979,-92.60352497048413,0,0,0
0,-58.33880407217813,-64.28799835749113,-107.37661365649423,-58.925302368088,-90.5517881691264,0,0,0
0,-58.38319614361047,-63.078391609031,-113.01878549421109,-68.50304418362711,-88.82309588907408,0,1,0
0,-61.79039642842574,-66.38575855808915,-83.88798427152352,-60.21548871445303,-86.9567917098828,0,0,0
1,-64.45467307043238,-67.48807150884616,-64.11363307192684,-54.999529029253864,-80.2230270892107,0,0,1
1,-62.849374379385885,-65.59622720757899,-57.057669301375824,-43.938410439159654,-79.96667516979863,0,0,0
0,-66.77203804663264,-72.20553310121709,-99.6869679795908,-74.72061697977935,-96.67812844050988,0,0,0
0,-63.347225860031514,-69.25399241026521,-79.02726687175482,-59.34926654146675,-83.58967001875824,0,1,0
0,-69.16278360404678,-74.92532985075782,-78.13580455479119,-77.15220639766979,-92.60352497048413,0,0,0
0,-58.33880407217813,-64.28799835749113,-107.37661365649423,-58.00987419570701,-90.5517881691264,0,0,0
0,-58.38319614361047,-63.078391609031,-113.01878549421109,-73.17129744131383,-88.82309588907408,0,1,0
1,-66.59205145324789,-69.53012922495292,-45.692752287454624,-46.45341896519518,-76.83414123668456,0,1,0
1,-62.849374379385885,-65.59622720757899,-57.057669301375824,-43.938410439159654,-79.96667516979863,0,0,0
0,-66.77203804663264,-72.20553310121709,-99.6869679795908,-74.72061697977935,-96.67812844050988,0,0,0
0,-63.347225860031514,-69.25399241026521,-79.02726687175482,-59.34926654146675,-83.58967001875824,0,1,0
0,-69.16278360404678,-74.92532985075782,-78.13580455479119,-77.15220639766979,-92.60352497048413,0,0,0
0,-58.33880407217813,-64.28799835749113,-107.37661365649423,-58.00987419570701,-90.5517881691264,0,0,0
1,-64.93788948040492,-67.38327330022013,-117.78299774723806,-79.13149771940054,-100.27278880457634,0,0,0
1,-62.849374379385885,-65.59622720757899,-57.057669301375824,-43.938410439159654,-79.96667516979863,0,0,0
0,-66.77203804663264,-72.20553310121709,-99.6869679795908,-74.72061697977935,-96.67812844050988,0,0,0
0,-63.347225860031514,-69.25399241026521,-79.02726687175482,-59.34926654146675,-83.58967001875824,0,1,0
0,-69.16278360404678,-74.92532985075782,-78.13580455479119,-77.15220639766979,-92.60352497048413,0,0,0
1,-62.83610789952764,-65.90919113235512,-63.21345257813229,-58.103917142943345,-78.3344077701676,0,1,0
1,-62.849374379385885,-65.59622720757899,-57.057669301375824,-43.938410439159654,-79.96667516979863,0,0,0
0,-66.77203804663264,-72.20553310121709,-99.6869679795908,-74.72061697977935,-96.67812844050988,0,0,0
0,-63.347225860031514,-69.25399241026521,-79.02726687175482,-59.34926654146675,-83.58967001875824,0,1,0
1,-71.96510644565222,-74.73295885870694,-66.96120687792285,-68.8337483678492,-92.05346850902907,0,0,0
1,-62.849374379385885,-65.59622720757899,-57.057669301375824,-43.938410439159654,-79.96667516979863,0,0,0
0,-66.77203804663264,-72.20553310121709,-99.6869679795908,-74.72061697977935,-96.67812844050988,0,0,0
1,-73.19983514606211,-76.3276499706464,-66.96120687792288,-68.80914410192491,-89.82246130663925,0,1,0
1,-62.849374379385885,-65.59622720757899,-57.057669301375824,-43.938410439159654,-79.96667516979863,0,0,0
0,-73.61916347432397,-76.26185790157247,-93.69839659717545,-71.51059873309354,-101.72868245347661,0,0,0
1,-75.76020725886039,-75.76020725886039,-73.31602766856311,-59.63068845277573,-97.75501555942932,0,0,0
0,-100.17305032654524,-103.11686103381079,-101.84685695783489,-110.47549585118921,-130.7271074138957,0,0,0
1,-75.40557099970164,-79.84663180511393,-62.01215528310255,-58.459651688655626,-90.54348168183269,0,0,1
0,-79.3519165001646,-84.71434974238922,-126.4879224847852,-98.3814432202399,-113.83255734280044,0,1,0
0,-57.94842383115573,-63.570910789771304,-113.02145463470328,-79.82934705252622,-91.85486022156671,0,0,0
0,-59.397547444860656,-64.93460140689808,-113.01878549421109,-75.91961327242217,-93.30318309312398,0,0,0
0,-61.51089184697757,-66.2798199850672,-88.75201414284727,-64.17985466965374,-84.67076018703203,0,1,0
1,-61.28838531900425,-64.43997995987226,-55.79465499665434,-51.40023170656334,-78.02678181800056,0,0,0
0,-76.48570582379803,-79.55279630156747,-113.01340883910342,-94.66475544904546,-110.38972847552905,0,0,0
1,-64.85269680943111,-69.30079236982615,-69.26648418630623,-60.28134491640311,-85.63264206532298,0,0,0
0,-57.94842383115573,-63.570910789771304,-113.02145463470328,-78.28512537346377,-91.85486022156671,0,0,0
0,-59.397547444860656,-64.93460140689808,-113.01878549421109,-75.91961327242217,-93.30318309312398,0,0,0
0,-61.51089184697757,-66.2798199850672,-88.75201414284727,-64.63243059358417,-84.67076018703203,0,1,0
1,-61.28838531900425,-64.43997995987226,-55.79465499665434,-51.40023170656334,-78.02678181800056,0,0,0
1,-64.5531421325688,-67.62726736532098,-55.79465499665434,-52.202145919383014,-77.82580272876537,0,0,1
0,-61.18575492176723,-65.48403053685676,-85.38477986147288,-62.30075347393626,-86.80118888020908,0,0,0
0,-59.397547444860656,-64.93460140689808,-113.01878549421109,-72.88432958727472,-93.30318309312398,0,0,0
0,-61.51089184697757,-66.2798199850672,-88.75201414284727,-64.63243059358417,-84.67076018703203,0,1,0
1,-61.28838531900425,-64.43997995987226,-55.79465499665434,-51.40023170656334,-78.02678181800056,0,0,0
1,-64.43599480103954,-67.36030008848621,-57.75076648568675,-45.52808312671757,-71.36401703834639,1,1,1
0,-59.397547444860656,-64.93460140689808,-113.01878549421109,-75.91961327242217,-93.30318309312398,0,0,0
0,-61.51089184697757,-66.2798199850672,-88.75201414284727,-64.17985466965374,-84.67076018703203,0,1,0
1,-61.28838531900425,-64.43997995987226,-55.79465499665434,-51.40023170656334,-78.02678181800056,0,0,0
1,-64.43599480103954,-67.36030008848621,-57.75076648568675,-43.72548859701606,-71.36401703834639,1,1,1
0,-59.397547444860656,-64.93460140689808,-113.01878549421109,-75.91961327242217,-93.30318309312398,0,0,0
1,-64.78643605923224,-67.94573490534223,-39.32988570121451,-46.62969624240685,-73.11966586679688,0,1,0
1,-64.43599480103954,-67.36030008848621,-57.75076648568675,-45.52808312671757,-71.36401703834639,1,1,1
0,-70.23496644143906,-73.30652811277079,-112.12194652213982,-82.46451621062444,-103.871550398081,0,0,0
1,-66.98535915995743,-66.98535915995743,-64.10558727632703,-42.9273818497722,-86.21703534285554,0,0,0
0,-102.77644153326692,-105.7194923634684,-100.95539464087129,-114.5857524661474,-133.0630599255283,0,0,0
1,-73.26042820447991,-77.57884081959227,-59.16458147710652,-57.05124796479335,-87.54406674481214,0,0,1
0,-61.02222265796981,-66.24918267028521,-133.39577776771574,-84.75916137989348,-101.04095598828454,0,0,0
0,-56.576557922105444,-62.06214703687968,-110.91728464680114,-65.37767241646819,-89.85174331614579,0,0,0
0,-64.05083096483514,-69.77568572219813,-108.06971084080513,-73.4219175487577,-96.47174421707669,0,0,0
0,-90.62915087197374,-96.46976989446311,-97.44814765622704,-85.62887854233851,-119.86359516884184,0,0,0
0,-139.6657397669565,-144.83234379283755,-122.22922588644721,-117.25059639547699,-176.33450753289065,0,0,0
1,-87.36193477459372,-91.75761597483486,-66.96389907700066,-72.83862494049687,-107.45110449769392,0,0,0
0,-91.07730810703106,-93.78304779155964,-111.05729735007102,-108.79749633004403,-124.39449731205237,0,0,0
0,-68.7130684051766,-71.65751069264611,-93.7010657376676,-75.35240278819032,-96.82338812647689,0,0,0
1,-59.53857339515797,-63.84501008229337,-57.75345868476455,-48.49778199332123,-76.86461100058733,0,0,0
0,-56.576557922105444,-62.06214703687968,-110.91728464680114,-65.37767241646819,-89.85174331614579,0,0,0
0,-64.05083096483514,-69.77568572219813,-108.06971084080513,-73.4219175487577,-96.47174421707669,0,0,0
0,-90.62915087197374,-96.46976989446311,-97.44814765622704,-85.62887854233851,-119.86359516884184,0,0,0
0,-139.6657397669565,-144.83234379283755,-122.22922588644721,-117.45068066618865,-176.33450753289065,0,0,0
1,-87.36193477459372,-91.75761597483486,-66.96389907700066,-72.83862494049687,-107.45110449769392,0,0,0
0,-91.07730810703106,-93.78304779155964,-111.05729735007102,-106.66342974428697,-124.39449731205237,0,0,0
1,-60.9030235122584,-63.83548987175094,-55.794654996654344,-47.76958460410297,-77.6414200112547,0,0,0
0,-61.624592196941045,-65.77627021694644,-71.22259567533865,-60.02356541855153,-79.52563499674292,0,0,1
0,-64.05083096483514,-69.77568572219813,-108.06971084080513,-73.4219175487577,-96.47174421707669,0,0,0
0,-90.62915087197374,-96.46976989446311,-97.44814765622704,-85.62887854233851,-119.86359516884184,0,0,0
0,-139.6657397669565,-144.83234379283755,-122.22922588644721,-117.25059639547699,-176.33450753289065,0,0,0
1,-87.36193477459372,-91.75761597483486,-66.96389907700066,-71.43384805808118,-107.45110449769392,0,0,0
0,-91.07730810703106,-93.78304779155964,-111.05729735007102,-106.66342974428697,-124.39449731205237,0,0,0
1,-62.93551635403297,-65.71322404639551,-73.32407346416296,-41.58240874491713,-81.46700249048213,0,1,0
0,-64.05083096483514,-69.77568572219813,-108.06971084080513,-73.4219175487577,-96.47174421707669,0,0,0
0,-90.62915087197374,-96.46976989446311,-97.44814765622704,-85.62887854233851,-119.86359516884184,0,0,0
0,-139.6657397669565,-144.83234379283755,-122.22922588644721,-117.25059639547699,-176.33450753289065,0,0,0
1,-87.36193477459372,-91.75761597483486,-66.96389907700066,-71.43384805808118,-107.45110449769392,0,0,0
0,-91.07730810703106,-93.78304779155964,-111.05729735007102,-108.79749633004403,-124.39449731205237,0,0,0
1,-62.93551635403297,-65.71322404639551,-73.32407346416296,-41.58240874491713,-81.46700249048213,0,1,0
0,-64.05083096483514,-69.77568572219813,-108.06971084080513,-73.4219175487577,-96.47174421707669,0,0,0
0,-90.62915087197374,-96.46976989446311,-97.44814765622704,-86.21792263168652,-119.86359516884184,0,0,0
1,-82.60740782787816,-86.96453970124763,-102.20230993474277,-61.65312202604036,-113.268100808301,0,0,0
0,-116.40890882627289,-119.19496073453438,-94.5925280546312,-109.75891574178965,-141.3209313398625,0,0,1
1,-62.93551635403297,-65.71322404639551,-73.32407346416296,-43.377127896649995,-81.46700249048213,0,1,0
0,-64.05083096483514,-69.77568572219813,-108.06971084080513,-73.4219175487577,-96.47174421707669,0,0,0
0,-69.73598111137954,-74.42924761596163,-76.17433946923677,-75.24497725062608,-92.58828295215058,0,0,0
1,-75.00063094484669,-77.74813352623651,-48.540326093450616,-73.60117023936648,-86.09699287008216,0,0,1
1,-62.93551635403297,-65.71322404639551,-73.32407346416296,-43.377127896649995,-81.46700249048213,0,1,0
0,-64.05083096483514,-69.77568572219813,-108.06971084080513,-73.4219175487577,-96.47174421707669,0,0,0
1,-69.36787685904739,-72.45151407164983,-55.794654996654344,-57.46068004639781,-86.1062733580437,0,0,0
1,-62.93551635403297,-65.71322404639551,-73.32407346416296,-43.377127896649995,-81.46700249048213,0,1,0
0,-70.89178447571801,-73.88476675618958,-101.8468569578349,-59.57816266927188,-101.44584156306848,0,0,0
1,-70.90563618068384,-70.90563618068384,-64.10558727632703,-48.146910613318845,-90.13731236358196,0,0,0
1,-58.810009072714536,-61.90034824304805,-45.692752287454624,-50.167116968953714,-62.12062705055175,1,1,1
0,-62.868728180085455,-67.02097024481999,-73.32676566324075,-62.77344508793675,-84.86675787905767,0,0,0
0,-60.22681142502978,-65.51983444592567,-135.69836287702128,-80.20718951886582,-100.93632028813616,0,0,0
0,-66.79353650725392,-72.59468119833468,-77.07115538272238,-67.91381048569151,-86.44914721927091,0,1,0
0,-82.21700541385573,-88.15324084691393,-104.70247655943074,-82.78129899822464,-113.62774838168495,0,0,0
0,-136.36821814028966,-141.560471103714,-105.76445659100737,-113.79091213176493,-168.09755511759187,0,0,0
1,-83.05018710252148,-87.44729652695982,-71.22259567533865,-64.31798021805038,-100.95122990232335,0,1,0
0,-90.62726502305138,-93.33180813516883,-119.37627542534355,-122.2924700310962,-122.97441174785472,0,1,0
1,-66.57080452148402,-69.50816737983475,-54.90319267969073,-48.17678321163503,-79.57602642259151,0,0,1
0,-60.22681142502978,-65.51983444592567,-135.69836287702128,-117.68075675975092,-100.93632028813616,0,0,0
0,-66.79353650725392,-72.59468119833468,-77.07115538272238,-67.91381048569151,-86.44914721927091,0,1,0
0,-82.21700541385573,-88.15324084691393,-104.70247655943074,-82.78129899822464,-113.62774838168495,0,0,0
0,-136.36821814028966,-141.560471103714,-105.76445659100737,-113.79091213176493,-168.09755511759187,0,0,0
1,-83.05018710252148,-87.44729652695982,-71.22259567533865,-64.31798021805038,-100.95122990232335,0,1,0
0,-90.62726502305138,-93.33180813516883,-119.37627542534355,-122.2924700310962,-122.97441174785472,0,1,0
