sentence,gold_brackets,pred_brackets,tp,fp,fn
"that tall tall girl admired near that curious tall apple","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 4), (0, 6), (0, 9), (1, 2), (1, 3), (5, 6), (7, 8), (7, 9)]",7,2,2
"that friendly tall robot admired with a apple","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]",7,0,0
"the boy liked the book that liked without the boy","[(0, 1), (0, 2), (0, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 6), (5, 9), (7, 9), (8, 9)]",6,3,3
"the tall friendly boy read without a robot","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 3), (0, 7), (1, 2), (1, 3), (4, 7), (5, 7), (6, 7)]",6,1,1
"that girl chased without the blue tall boy","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 3), (0, 7), (4, 7), (5, 6), (5, 7)]",6,1,1
"that friendly curious robot saw with that blue curious boy","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 6), (5, 9), (7, 8), (7, 9)]",8,1,1
"that robot liked a tall friendly teacher","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 3), (0, 6), (4, 5), (4, 6)]",5,1,1
"the teacher saw the curious ancient book","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 3), (0, 6), (4, 5), (4, 6)]",5,1,1
"a curious friendly friendly book saw a apple","[(0, 4), (0, 5), (0, 7), (1, 3), (1, 4), (2, 3), (6, 7)]","[(0, 3), (0, 5), (0, 7), (1, 3), (2, 3), (4, 5), (6, 7)]",5,2,2
"the robot read a apple without this tall tall boy","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 9), (3, 4), (7, 8), (7, 9)]",7,2,2
"the boy chased with a tall friendly robot","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 4), (3, 7), (5, 6), (5, 7)]",6,1,1
"this tall blue curious apple read that curious ancient book","[(0, 4), (0, 5), (0, 9), (1, 3), (1, 4), (2, 3), (6, 9), (7, 8), (7, 9)]","[(0, 9), (1, 9), (2, 9), (3, 4), (3, 5), (3, 6), (3, 9), (7, 8), (7, 9)]",3,6,6
"a robot liked that girl","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"that teacher chased a robot with the apple","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 7), (6, 7)]","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 7), (6, 7)]",7,0,0
"this ancient friendly robot read near a ancient blue book","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 4), (0, 6), (0, 9), (1, 2), (1, 3), (5, 6), (7, 8), (7, 9)]",7,2,2
"this book read this book","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 3), (0, 4)]",3,1,1
"the book admired that book","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 3), (0, 4)]",3,1,1
"the teacher liked with this book","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"a teacher carried a robot","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"the tall ancient apple read this friendly tall girl","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]","[(0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 3), (6, 7), (6, 8)]",7,1,1
"this blue ancient teacher read that boy","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]",6,0,0
"that robot admired this blue tall teacher","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 3), (0, 6), (4, 5), (4, 6)]",5,1,1
"that tall blue teacher carried with that robot","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 4), (0, 7), (1, 2), (1, 4), (3, 4), (5, 7), (6, 7)]",5,2,2
"a teacher admired a book without the curious blue boy","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 9), (3, 4), (5, 6), (7, 8), (7, 9)]",7,2,2
"this tall curious girl chased the teacher","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]",6,0,0
"this book saw near this ancient curious boy","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 6), (5, 7)]",5,2,2
"that tall ancient tall apple read a boy","[(0, 4), (0, 5), (0, 7), (1, 3), (1, 4), (2, 3), (6, 7)]","[(0, 4), (0, 5), (0, 7), (1, 3), (1, 4), (2, 3), (6, 7)]",7,0,0
"this friendly curious apple carried this tall friendly teacher","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]","[(0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 3), (6, 7), (6, 8)]",7,1,1
"the robot admired this friendly tall friendly book","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 6), (4, 7), (5, 6)]","[(0, 1), (0, 2), (0, 3), (0, 7), (4, 6), (4, 7), (5, 6)]",6,1,1
"that girl saw near this blue friendly tall boy","[(0, 1), (0, 2), (0, 8), (3, 8), (4, 8), (5, 7), (5, 8), (6, 7)]","[(0, 1), (0, 2), (0, 4), (0, 8), (3, 4), (5, 7), (5, 8), (6, 7)]",6,2,2
"a teacher liked near that girl","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"this friendly friendly girl chased this blue curious book","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]","[(0, 4), (0, 5), (0, 8), (1, 2), (1, 4), (3, 4), (6, 7), (6, 8)]",5,3,3
"that teacher liked near this teacher","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"the book admired without this curious blue friendly apple","[(0, 1), (0, 2), (0, 8), (3, 8), (4, 8), (5, 7), (5, 8), (6, 7)]","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 8), (5, 7), (5, 8), (6, 7)]",6,2,2
"a curious tall robot liked a friendly blue apple","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]","[(0, 3), (0, 5), (0, 8), (1, 2), (1, 3), (4, 5), (6, 7), (6, 8)]",6,2,2
"this boy carried with that teacher","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"a girl liked that tall blue boy near this robot","[(0, 1), (0, 2), (0, 6), (0, 9), (3, 6), (4, 5), (4, 6), (7, 9), (8, 9)]","[(0, 1), (0, 2), (0, 3), (0, 9), (4, 5), (4, 6), (4, 9), (7, 9), (8, 9)]",7,2,2
"a girl chased the robot","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"a robot admired the boy","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 4), (2, 4), (3, 4)]",3,1,1
"a apple carried with this ancient friendly apple","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 4), (3, 7), (5, 6), (5, 7)]",6,1,1
"this curious curious boy chased without this tall blue apple","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 6), (5, 9), (7, 8), (7, 9)]",8,1,1
"the friendly curious teacher read without a teacher","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 4), (0, 7), (1, 2), (1, 4), (3, 4), (5, 7), (6, 7)]",5,2,2
"that girl carried the tall ancient boy","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 3), (0, 6), (4, 5), (4, 6)]",5,1,1
"the girl saw with this teacher","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"that apple liked this blue tall friendly girl","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 6), (4, 7), (5, 6)]","[(0, 1), (0, 2), (0, 3), (0, 7), (4, 6), (4, 7), (5, 6)]",6,1,1
"this girl read a teacher near this blue tall teacher","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 9), (3, 4), (5, 6), (7, 8), (7, 9)]",7,2,2
"the ancient ancient girl admired a book","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]",6,0,0
"the boy liked near this girl","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"this blue friendly robot liked the girl","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]",6,0,0
"that curious friendly girl carried a friendly blue tall girl","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 8), (6, 9), (7, 8)]","[(0, 3), (0, 4), (0, 5), (0, 9), (1, 2), (1, 3), (6, 8), (6, 9), (7, 8)]",8,1,1
"the blue friendly boy admired near that teacher","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]",7,0,0
