is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-54.77072516285672,-57.94533562284585,-56.848329740725056,-48.408725207447524,-61.42801637667506,1,1,1
1,-55.51979261116758,-58.07529035525225,-45.68177785945653,-42.20889503364452,-69.22432596900454,0,0,0
0,-60.427205509941714,-62.815002163329,-71.23153019258095,-44.84871170156636,-81.796664567716,0,0,0
1,-62.95298737811901,-62.95298737811901,-62.70960414321065,-43.221856534866326,-81.7658686210822,0,0,0
0,-54.53461697553703,-57.495455685812864,-94.58155362663314,-53.18042075275227,-82.90908306352696,0,0,0
1,-54.322455517830846,-58.02795623522862,-38.42974322455957,-41.52700578987928,-55.45417077679954,1,1,1
0,-63.546763495222194,-68.2113658120824,-61.11160918050814,-70.81923796129551,-81.88024624937464,0,0,0
0,-58.08847733174093,-62.82020723426489,-88.7429303572165,-62.21652395331236,-81.24562053610616,0,0,1
0,-58.45111349862485,-62.974369684573574,-75.5978770610958,-51.87964004033956,-81.13047661695359,0,0,0
1,-52.55373535566157,-55.68079439443588,-53.99203775789808,-47.31715950270724,-65.28561078023127,0,0,1
0,-78.36000151619075,-81.13342816942213,-100.94100006627025,-86.22655874603306,-105.1765656332721,0,1,0
1,-58.12968823131121,-61.683555794824606,-64.10495291223552,-60.05134397387412,-73.89543820218215,0,0,1
0,-58.08847733174093,-62.82020723426489,-88.7429303572165,-68.4021941084402,-81.24562053610616,0,0,1
0,-58.45111349862485,-62.974369684573574,-75.5978770610958,-48.320303648282774,-81.13047661695359,0,0,0
1,-52.55373535566157,-55.68079439443588,-53.99203775789808,-47.31715950270724,-65.28561078023127,0,0,1
1,-60.39578513047942,-63.01757862982641,-45.68177785945653,-49.28539090844068,-70.63458258551665,0,1,0
0,-56.15225342631518,-59.27753590058696,-58.435079365247844,-58.59598126442454,-73.68277723588953,0,0,0
0,-58.45111349862485,-62.974369684573574,-75.5978770610958,-51.87964004033956,-81.13047661695359,0,0,0
1,-52.55373535566157,-55.68079439443588,-53.99203775789808,-47.31715950270724,-65.28561078023127,0,0,1
1,-56.45927804853594,-58.65248645864133,-56.84605245007387,-47.07535876868548,-73.5130937835581,0,0,0
0,-58.45111349862485,-62.974369684573574,-75.5978770610958,-51.87964004033956,-81.13047661695359,0,0,0
1,-52.55373535566157,-55.68079439443588,-53.99203775789808,-47.31715950270724,-65.28561078023127,0,0,1
1,-56.45927804853594,-58.65248645864133,-56.84605245007387,-47.07535876868548,-73.5130937835581,0,0,0
0,-60.40903076991259,-63.39300274314624,-48.76280266805192,-41.74013719246385,-75.03787157032816,0,0,0
1,-64.84550313304452,-64.84550313304452,-54.88535811959636,-43.168382994361394,-81.31111056892343,0,0,0
1,-51.1120441999219,-52.702844449693096,-36.46677160343088,-41.55044844659229,-58.586339778151434,0,1,0
0,-54.7121687012017,-55.65845136551764,-73.30853317237535,-56.816996141665435,-76.7047286529143,0,0,0
1,-58.50548560440873,-58.50548560440873,-27.254036942888014,-43.54396190434883,-63.215960784475406,0,0,1
0,-54.74296147230363,-57.46223041579537,-83.29179668427713,-54.709339299706116,-79.73050047758676,0,0,0
0,-56.25743658219179,-60.08033026766768,-64.10495291223552,-50.659546079073834,-65.09171474746326,1,1,1
1,-62.272354537512264,-67.1070822440189,-89.6343926741801,-48.065959289688394,-85.69693643696657,0,1,0
0,-63.62988617430932,-68.86048760416338,-84.3133241944245,-69.77610636415318,-88.92388343263667,0,0,0
0,-61.17907025272829,-66.36360078675656,-79.53476725563159,-67.89613460032078,-85.03950042941776,0,0,0
0,-63.60198530888149,-69.21880505073685,-80.42622957259518,-63.776206522745,-87.72985418066004,0,0,0
0,-62.86034974833632,-68.44362605103633,-75.06671005715874,-71.9683103193675,-85.38036276548394,0,0,0
1,-68.68037048683232,-72.52869487476461,-92.2303812272239,-53.18085500206001,-96.34948485499949,0,0,0
0,-81.1267562119171,-83.696217660791,-101.83588252983684,-99.3274116601653,-111.67752097086814,0,0,0
0,-54.74296147230363,-57.46223041579537,-83.29179668427713,-54.750409428108334,-79.73050047758676,0,0,0
1,-57.209693552655516,-60.86314730636625,-66.06106440126793,-44.969392493560946,-77.02801287303589,0,0,0
0,-64.70073145259532,-69.46319698373841,-108.05527345865235,-83.65505677768223,-97.11731349019102,0,0,0
0,-61.17907025272829,-66.36360078675656,-79.53476725563159,-72.15704019780587,-85.03950042941776,0,0,0
0,-63.60198530888149,-69.21880505073685,-80.42622957259518,-63.776206522745,-87.72985418066004,0,0,0
0,-62.86034974833632,-68.44362605103633,-75.06671005715874,-66.21137451501137,-85.38036276548394,0,0,0
1,-68.68037048683232,-72.52869487476461,-92.2303812272239,-53.18085500206001,-96.34948485499949,0,0,0
0,-81.1267562119171,-83.696217660791,-101.83588252983684,-99.3274116601653,-111.67752097086814,0,0,0
0,-74.52184049269451,-77.24322018223884,-103.79199401886929,-70.86389041499294,-102.19370279555558,0,1,0
1,-59.183571202415294,-62.76476278076249,-64.99641522919913,-63.03328852453472,-78.68249577117503,0,0,0
0,-61.17907025272829,-66.36360078675656,-79.53476725563159,-67.89613460032078,-85.03950042941776,0,0,0
0,-63.60198530888149,-69.21880505073685,-80.42622957259518,-63.776206522745,-87.72985418066004,0,0,0
0,-62.86034974833632,-68.44362605103633,-75.06671005715874,-71.9683103193675,-85.38036276548394,0,0,0
1,-68.68037048683232,-72.52869487476461,-92.2303812272239,-53.18085500206001,-96.34948485499949,0,0,0
0,-81.1267562119171,-83.696217660791,-101.83588252983684,-99.3274116601653,-111.67752097086814,0,0,0
1,-57.960097005298714,-60.60921451947951,-74.2045613531285,-49.35543874455738,-74.72840396789671,0,2,0
0,-57.73264014652122,-61.158076442638766,-59.15320911833739,-42.17239160195382,-75.47860288202244,0,0,0
0,-63.60198530888149,-69.21880505073685,-80.42622957259518,-63.776206522745,-87.72985418066004,0,0,0
0,-62.86034974833632,-68.44362605103633,-75.06671005715874,-71.9683103193675,-85.38036276548394,0,0,0
1,-68.68037048683232,-72.52869487476461,-92.2303812272239,-53.18085500206001,-96.34948485499949,0,0,0
0,-81.1267562119171,-83.696217660791,-101.83588252983684,-99.3274116601653,-111.67752097086814,0,0,0
1,-59.53878613464873,-62.03214836659988,-54.89221825169265,-43.248383095314914,-72.5407157073568,0,0,1
0,-63.60198530888149,-69.21880505073685,-80.42622957259518,-63.776206522745,-87.72985418066004,0,0,0
0,-62.86034974833632,-68.44362605103633,-75.06671005715874,-70.463681244235,-85.38036276548394,0,0,0
1,-68.68037048683232,-72.52869487476461,-92.2303812272239,-53.18085500206001,-96.34948485499949,0,0,0
0,-81.1267562119171,-83.696217660791,-101.83588252983684,-99.3274116601653,-111.67752097086814,0,0,0
1,-59.53878613464873,-62.03214836659988,-54.89221825169265,-43.248383095314914,-72.5407157073568,0,0,1
0,-63.60198530888149,-69.21880505073685,-80.42622957259518,-63.776206522745,-87.72985418066004,0,0,0
0,-63.70681904634077,-68.44849268463946,-114.41585147175411,-86.34031595090366,-94.56583858506728,0,1,0
1,-61.260504451124646,-63.569544626341866,-83.4150017453646,-59.261782133170385,-86.28500497473402,0,0,0
1,-59.53878613464873,-62.03214836659988,-54.89221825169265,-43.248383095314914,-72.5407157073568,0,0,1
0,-63.60198530888149,-69.21880505073685,-80.42622957259518,-63.776206522745,-87.72985418066004,0,0,0
1,-64.43896870586772,-67.64135813145134,-83.41500174536462,-94.28576266527443,-85.99773332667739,0,1,0
1,-59.53878613464873,-62.03214836659988,-54.89221825169265,-43.248383095314914,-72.5407157073568,0,0,1
0,-63.05532606657925,-65.93670945038394,-74.2045613531285,-48.61058224968454,-85.3166944725178,0,0,0
1,-61.86575655200774,-61.86575655200774,-62.016506958899726,-47.03455682220512,-80.47070863967765,0,0,0
1,-53.99517899411808,-56.644140490859854,-54.89221825169265,-49.8092798294186,-70.46284446962588,0,0,0
0,-51.69722530475297,-55.11546758260376,-69.2551118275371,-53.95884046655338,-69.00802295021438,0,0,1
0,-56.47586231113819,-61.46573030799969,-80.423952281944,-47.711490984648634,-80.60304799572138,0,0,0
0,-57.26686586979183,-63.22437227233535,-72.03361466078482,-71.7034548005899,-78.87695026802727,0,0,0
1,-61.69227085870473,-67.01362138084946,-69.73102955147924,-50.8964746582833,-79.14584382134878,0,0,1
0,-65.13230509208142,-70.8411817252233,-80.42622957259518,-68.59172563526204,-89.26017396385998,0,0,0
0,-57.05192663912996,-61.78919510012873,-88.74293035721651,-66.30527954250637,-83.67480574629491,0,0,0
0,-55.696203641980446,-60.10217415692247,-52.3079410722583,-47.30839967257792,-64.45711415805847,0,3,0
1,-51.76446165997281,-55.18892976561753,-37.36279978418402,-44.633996181784504,-52.576093886828836,1,1,1
1,-52.48260835772631,-54.9687765714107,-55.78368056865625,-42.40178764178709,-65.75197662552347,0,0,1
0,-56.47586231113819,-61.46573030799969,-80.423952281944,-47.711490984648634,-80.60304799572138,0,0,0
0,-57.26686586979183,-63.22437227233535,-72.03361466078482,-71.7034548005899,-78.87695026802727,0,0,0
1,-61.69227085870473,-67.01362138084946,-69.73102955147924,-50.8964746582833,-79.14584382134878,0,0,1
0,-65.13230509208142,-70.8411817252233,-80.42622957259518,-72.76556034887537,-89.26017396385998,0,0,0
0,-57.05192663912996,-61.78919510012873,-88.74293035721651,-66.30527954250637,-83.67480574629491,0,0,0
0,-55.696203641980446,-60.10217415692247,-52.3079410722583,-47.30839967257792,-64.45711415805847,0,3,0
1,-51.76446165997281,-55.18892976561753,-37.36279978418402,-44.633996181784504,-52.576093886828836,1,1,1
1,-52.48260835772631,-54.9687765714107,-55.78368056865625,-42.40178764178709,-65.75197662552347,0,0,1
0,-56.47586231113819,-61.46573030799969,-80.423952281944,-47.711490984648634,-80.60304799572138,0,0,0
0,-58.13972778605715,-64.19884164461907,-108.05755074930354,-76.40416634131581,-90.5569930108482,0,0,0
1,-57.96652522235182,-63.424745687119824,-85.37797336649331,-60.1157302708678,-80.11418132950008,0,0,1
0,-57.05192663912996,-61.78919510012873,-88.74293035721651,-66.30527954250637,-83.67480574629491,0,0,0
0,-55.696203641980446,-60.10217415692247,-52.3079410722583,-47.30839967257792,-64.45711415805847,0,3,0
1,-51.76446165997281,-55.18892976561753,-37.36279978418402,-44.633996181784504,-52.576093886828836,1,1,1
1,-52.48260835772631,-54.9687765714107,-55.78368056865625,-42.40178764178709,-65.75197662552347,0,0,1
0,-56.47586231113819,-61.46573030799969,-80.423952281944,-47.711490984648634,-80.60304799572138,0,0,0
1,-61.22482527754177,-67.42080907872695,-96.33744193827819,-54.890853814770615,-86.6603219562255,0,1,0
0,-58.046253118462516,-62.55999570284017,-76.09161884706815,-64.29428043751692,-80.87373877258295,0,0,0
0,-55.696203641980446,-60.10217415692247,-52.3079410722583,-47.30839967257792,-64.45711415805847,0,3,0
1,-51.76446165997281,-55.18892976561753,-37.36279978418402,-49.66456097244774,-52.576093886828836,1,1,1
1,-52.48260835772631,-54.9687765714107,-55.78368056865625,-42.40178764178709,-65.75197662552347,0,0,1
0,-59.11926049331073,-64.5345226036726,-98.84483306641624,-52.589076238253085,-88.7727104132356,0,0,0
0,-59.184261869420766,-64.4357677902156,-94.5124996315404,-62.45690115646298,-87.53801175888289,0,0,0
0,-55.696203641980446,-60.10217415692247,-52.3079410722583,-47.30839967257792,-64.45711415805847,0,3,0
1,-51.76446165997281,-55.18892976561753,-37.36279978418402,-44.633996181784504,-52.576093886828836,1,1,1
1,-52.48260835772631,-54.9687765714107,-55.78368056865625,-42.40178764178709,-65.75197662552347,0,0,1
0,-59.11926049331073,-64.5345226036726,-98.84483306641624,-51.988429691907854,-88.7727104132356,0,0,0
0,-59.184261869420766,-64.4357677902156,-94.5124996315404,-62.45690115646298,-87.53801175888289,0,0,0
1,-60.66751008938831,-63.541140938050084,-54.89221825169265,-45.921047127298756,-77.1351755648961,0,0,0
1,-52.48260835772631,-54.9687765714107,-55.78368056865625,-42.40178764178709,-65.75197662552347,0,0,1
0,-59.11926049331073,-64.5345226036726,-98.84483306641624,-52.589076238253085,-88.7727104132356,0,0,0
0,-64.4585590272136,-67.50154569412518,-92.62544213760071,-66.4417554145589,-92.24619166849381,0,0,0
1,-65.69723440098497,-68.85023153525856,-82.72190456105369,-49.424742635023215,-90.51380576930107,0,0,0
0,-64.4585590272136,-67.50154569412518,-92.62544213760071,-66.4417554145589,-92.24619166849381,0,0,0
1,-65.34026132607417,-65.34026132607417,-82.51667929630472,-68.18551623903902,-90.09526511496558,0,0,0
1,-58.05089310241096,-60.755623330947884,-55.78368056865625,-59.8977838081875,-74.78599727300784,0,0,0
0,-53.76834494776179,-57.21279809213671,-75.49479834987689,-61.500838725162765,-72.95104854992513,0,0,1
0,-57.54488507603448,-62.616697324110554,-79.32540665549675,-59.041671774254446,-81.3425070726835,0,0,0
0,-57.90782584186536,-63.77744548017003,-72.10725149732266,-54.679042607491894,-79.54000129106215,0,0,0
0,-58.487876468687105,-63.60518907928161,-97.43598756472544,-50.71738811807382,-87.71867273810474,0,0,0
0,-59.69683351226433,-64.63001600803084,-74.20914419457361,-55.72532638659653,-78.49384086783668,0,0,1
1,-63.66484544235306,-67.73747479066786,-91.73627408894389,-56.0467763520657,-91.18572766903623,0,0,0
0,-74.27652434450737,-76.9553318373209,-83.4150017453646,-71.84484969907878,-95.83528896531702,0,0,1
1,-54.722850353471344,-57.22102083353032,-44.988680675145616,-40.595934296742186,-64.7537186532153,0,0,1
0,-57.54488507603448,-62.616697324110554,-79.32540665549675,-59.041671774254446,-81.3425070726835,0,0,0
0,-57.90782584186536,-63.77744548017003,-72.10725149732266,-54.679042607491894,-79.54000129106215,0,0,0
0,-58.487876468687105,-63.60518907928161,-97.43598756472544,-50.71738811807382,-87.71867273810474,0,0,0
0,-59.69683351226433,-64.63001600803084,-74.20914419457361,-55.72532638659653,-78.49384086783668,0,0,1
1,-63.66484544235306,-67.73747479066786,-91.73627408894389,-56.0467763520657,-91.18572766903623,0,0,0
0,-74.27652434450737,-76.9553318373209,-83.4150017453646,-71.21837023968216,-95.83528896531702,0,0,1
1,-54.722850353471344,-57.22102083353032,-44.988680675145616,-40.595934296742186,-64.7537186532153,0,0,1
0,-57.54488507603448,-62.616697324110554,-79.32540665549675,-59.041671774254446,-81.3425070726835,0,0,0
0,-57.90782584186536,-63.77744548017003,-72.10725149732266,-54.679042607491894,-79.54000129106215,0,0,0
0,-58.487876468687105,-63.60518907928161,-97.43598756472544,-50.71738811807382,-87.71867273810474,0,0,0
1,-61.01335174769172,-65.10874133262368,-96.88643300424546,-62.87533064591985,-86.61354574616564,0,1,0
0,-58.211013321757086,-60.75130300379163,-83.4150017453646,-58.684904091913396,-79.76977794256675,0,0,1
1,-54.722850353471344,-57.22102083353032,-44.988680675145616,-40.595934296742186,-64.7537186532153,0,0,1
0,-57.54488507603448,-62.616697324110554,-79.32540665549675,-59.041671774254446,-81.3425070726835,0,0,0
0,-57.90782584186536,-63.77744548017003,-72.10725149732266,-54.679042607491894,-79.54000129106215,0,0,0
1,-65.7628008605381,-69.68408934083857,-92.2303812272239,-51.62044550897053,-93.43191522870528,0,0,0
0,-75.26882865514774,-77.83187857379946,-92.62544213760073,-74.44486795170654,-103.05646129642795,0,0,0
1,-54.722850353471344,-57.22102083353032,-44.988680675145616,-40.595934296742186,-64.7537186532153,0,0,1
0,-57.54488507603448,-62.616697324110554,-79.32540665549675,-59.041671774254446,-81.3425070726835,0,0,0
0,-71.97755072423028,-76.64273752913311,-66.95252671823154,-66.94073111347353,-92.06330873969975,0,0,0
1,-59.5920931889054,-61.98104200292561,-46.573240176420136,-58.7328701005263,-70.09832933903172,0,0,1
1,-54.722850353471344,-57.22102083353032,-44.988680675145616,-40.595934296742186,-64.7537186532153,0,0,1
0,-57.54488507603448,-62.616697324110554,-79.32540665549675,-59.041671774254446,-81.3425070726835,0,0,0
1,-58.38125386252469,-61.51410100114727,-76.16067284216092,-52.75367734072596,-81.22945571517296,0,0,0
1,-54.722850353471344,-57.22102083353032,-44.988680675145616,-40.595934296742186,-64.7537186532153,0,0,1
0,-72.75106890153236,-75.08426604156283,-80.44197058481707,-69.46410838573553,-96.88366007697749,0,0,0
1,-72.24339780104233,-72.24339780104233,-73.30623890406862,-53.50652202948953,-94.23526947226293,0,0,0
0,-55.049798755283014,-57.84676167423728,-122.21287480334148,-56.534539484169215,-91.71366119628546,0,0,0
0,-53.37900583428354,-57.2470593615593,-76.16296711046766,-44.064915427249105,-76.22789596742383,0,0,0
1,-61.496324163765266,-66.34492083170714,-50.83651961620322,-50.31073135778027,-66.35007234022706,1,1,1
0,-59.69739926276932,-65.06204659652661,-71.21578918035905,-62.53970588793032,-81.06213601687703,0,0,0
0,-60.22902566958434,-65.17611970051537,-89.6343926741801,-63.88757136509604,-87.11934347183836,0,0,0
0,-60.62963038216304,-65.16606751665608,-65.28889104241244,-51.30757482880407,-80.21629769488678,0,0,0
1,-55.18300048605562,-58.459096762095406,-48.529351665452545,-53.266382174852325,-66.27607008289166,0,1,0
0,-55.049798755283014,-57.84676167423728,-122.21287480334148,-55.86116713261219,-91.71366119628546,0,0,0
1,-58.95826006003694,-62.696121974632,-66.06106440126793,-45.9870055585519,-75.3108434776176,0,1,0
0,-74.05809139933513,-78.85078320664746,-62.003071497471744,-75.27490642459381,-92.65901284857665,0,0,0
0,-60.22902566958434,-65.17611970051537,-89.6343926741801,-63.88757136509604,-87.11934347183836,0,0,0
0,-60.62963038216304,-65.16606751665608,-65.28889104241244,-51.30757482880407,-80.21629769488678,0,0,0
1,-55.18300048605562,-58.459096762095406,-48.529351665452545,-47.9099896798466,-66.27607008289166,0,1,0
0,-76.86011431160402,-79.66590216203268,-101.91905581078645,-72.8033831205331,-107.43583105483995,0,0,0
1,-58.28990957470431,-61.97186662866982,-55.785974836963,-57.885559041315666,-71.55996612299349,0,0,1
0,-60.22902566958434,-65.17611970051537,-89.6343926741801,-63.88757136509604,-87.11934347183836,0,0,0
0,-60.62963038216304,-65.16606751665608,-65.28889104241244,-51.30757482880407,-80.21629769488678,0,0,0
1,-55.18300048605562,-58.459096762095406,-48.529351665452545,-47.9099896798466,-66.27607008289166,0,1,0
1,-61.301114553751724,-64.05099754355084,-64.99412096089237,-51.91305973151456,-80.79935084201944,0,0,0
0,-59.14792267435137,-62.31632227734013,-66.95242257317304,-50.69242612233276,-75.76791354350355,0,0,1
0,-60.62963038216304,-65.16606751665608,-65.28889104241244,-51.30757482880407,-80.21629769488678,0,0,0
1,-55.18300048605562,-58.459096762095406,-48.529351665452545,-47.9099896798466,-66.27607008289166,0,1,0
1,-58.651487855187774,-60.887813394010124,-62.71418698465574,-53.610177429429896,-74.00000804778477,0,0,1
0,-60.62963038216304,-65.16606751665608,-65.28889104241244,-51.30757482880407,-80.21629769488678,0,0,0
1,-55.18300048605562,-58.459096762095406,-48.529351665452545,-47.9099896798466,-66.27607008289166,0,1,0
1,-58.651487855187774,-60.887813394010124,-62.71418698465574,-53.610177429429896,-74.00000804778477,0,0,1
0,-62.76377451537316,-65.72467973871098,-55.78368056865625,-45.70919450808684,-79.49887868597003,0,0,0
1,-66.92689940242812,-66.92689940242812,-63.40270132752156,-46.89360316827813,-85.94770980068459,0,0,0
0,-55.09077792793906,-58.123774400385,-101.83588252983687,-54.50599695898994,-82.1758067840904,0,1,0
1,-54.87221130810889,-58.25749361122101,-68.36137221992232,-43.894473821028484,-75.38062297408558,0,0,0
0,-59.082400615349066,-62.75934841708307,-95.99269339663066,-61.3822229655532,-87.88020863433826,0,0,0
0,-57.15540395449596,-59.76825258613972,-75.26921052519728,-66.47878951273339,-79.73616711205514,0,0,0
0,-72.4758324858442,-74.92904072478991,-91.72941538746495,-81.20547849978034,-99.99465710208368,0,0,0
1,-52.342874489257184,-54.91885982294742,-45.67950626397375,-53.57350391210853,-62.580990465649585,0,0,1
0,-57.15540395449596,-59.76825258613972,-75.26921052519728,-66.17638525365788,-79.73616711205514,0,0,0
1,-57.07356163158206,-58.71747290110589,-64.09809278013924,-49.0735457953574,-65.90578175722464,1,1,1
0,-59.79091785681508,-60.72299192098148,-64.09809278013924,-66.19483132098998,-75.55460978805714,0,0,1
1,-61.94066490624719,-61.94066490624719,-45.674917727360246,-54.761010684160965,-72.17740432165554,0,0,1
1,-55.632424009886854,-58.2654406922926,-46.573240176420136,-47.540589641875435,-66.13866016001317,0,1,0
0,-53.81029049432381,-57.481003320077185,-69.2551118275371,-77.33152876374582,-74.58682404258494,0,0,0
0,-55.728731368641995,-61.09849792305281,-71.5092538953352,-51.81296517635971,-77.18150753724255,0,0,0
1,-58.786612653439754,-65.13372702140043,-89.63666996483128,-57.62487350382228,-82.21187774008942,0,1,0
0,-55.67781702864231,-60.248966048653756,-97.95337074945263,-85.39367539397114,-85.06382825347809,0,0,0
0,-57.73273177591502,-62.24215703255995,-83.45426871192547,-52.58287656491069,-82.76901238949266,0,0,0
1,-57.317385158918164,-60.79337265982293,-45.68177785945653,-50.400976373135656,-67.5561826139554,0,0,1
1,-53.50398755671585,-56.22841771815328,-37.36279978418402,-41.14525835134949,-61.247091589171326,0,0,1
