sentence,gold_brackets,pred_brackets,tp,fp,fn
"the friendly blue girl liked with the robot","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]",7,0,0
"that tall ancient robot admired with a apple","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]",7,0,0
"the book liked the blue friendly tall teacher","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 6), (4, 7), (5, 6)]","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 6), (4, 7), (5, 6)]",7,0,0
"a book chased with this girl","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"the robot saw without a blue curious boy","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]",7,0,0
"the robot that admired the boy read with this book","[(0, 5), (0, 6), (0, 9), (1, 5), (2, 5), (3, 5), (4, 5), (7, 9), (8, 9)]","[(0, 1), (0, 9), (2, 9), (3, 9), (4, 6), (4, 9), (5, 6), (7, 9), (8, 9)]",3,6,6
"that robot admired this blue tall teacher","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]",6,0,0
"that robot read a robot","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 4), (2, 4), (3, 4)]",3,1,1
"a apple saw that robot that read a apple","[(0, 1), (0, 2), (0, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8)]","[(0, 1), (0, 2), (0, 4), (0, 8), (3, 4), (5, 8), (6, 8), (7, 8)]",6,2,2
"a teacher carried with that blue tall ancient robot","[(0, 1), (0, 2), (0, 8), (3, 8), (4, 8), (5, 7), (5, 8), (6, 7)]","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 8), (3, 4), (5, 6), (7, 8)]",3,5,5
"a teacher saw that friendly friendly teacher","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]",6,0,0
"that teacher read the curious friendly teacher","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]",6,0,0
"the friendly blue book read near this curious blue robot","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 4), (0, 6), (0, 9), (1, 2), (1, 3), (5, 6), (7, 8), (7, 9)]",7,2,2
"this apple chased a robot","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"the tall curious robot chased with this girl","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]",7,0,0
"this girl which chased near a book carried a book","[(0, 6), (0, 7), (0, 9), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6), (8, 9)]","[(0, 1), (0, 9), (2, 3), (2, 6), (2, 9), (4, 5), (4, 6), (7, 9), (8, 9)]",4,5,5
"this blue friendly teacher carried the blue ancient tall boy","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 8), (6, 9), (7, 8)]","[(0, 3), (0, 4), (0, 5), (0, 9), (1, 2), (1, 3), (6, 9), (7, 8), (7, 9)]",7,2,2
"that apple liked with a friendly tall book","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]",7,0,0
"the boy liked this teacher without that friendly blue robot","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]",9,0,0
"that friendly curious robot saw with that blue curious boy","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]",9,0,0
"this tall blue curious apple read that curious ancient book","[(0, 4), (0, 5), (0, 9), (1, 3), (1, 4), (2, 3), (6, 9), (7, 8), (7, 9)]","[(0, 4), (0, 5), (0, 9), (1, 2), (1, 3), (1, 4), (6, 9), (7, 8), (7, 9)]",8,1,1
"this girl carried the teacher that saw without this book","[(0, 1), (0, 2), (0, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 9), (8, 9)]",7,2,2
"the apple read near the ancient tall ancient apple","[(0, 1), (0, 2), (0, 8), (3, 8), (4, 8), (5, 7), (5, 8), (6, 7)]","[(0, 1), (0, 2), (0, 8), (3, 4), (3, 8), (5, 6), (5, 7), (5, 8)]",6,2,2
"this curious curious boy chased without this tall blue apple","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]",9,0,0
"the boy chased this friendly tall teacher","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]",6,0,0
"the blue curious blue teacher read a tall curious apple","[(0, 4), (0, 5), (0, 9), (1, 3), (1, 4), (2, 3), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 4), (0, 9), (2, 3), (2, 4), (5, 9), (6, 9), (7, 8), (7, 9)]",6,3,3
"the boy admired with that boy","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"a tall curious friendly teacher saw this teacher","[(0, 4), (0, 5), (0, 7), (1, 3), (1, 4), (2, 3), (6, 7)]","[(0, 3), (0, 4), (0, 5), (0, 7), (1, 3), (2, 3), (6, 7)]",6,1,1
"that blue tall apple carried without that girl","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]",7,0,0
"a apple read the robot","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 4), (2, 4), (3, 4)]",3,1,1
"a curious tall robot liked a friendly blue apple","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]","[(0, 2), (0, 3), (0, 4), (0, 8), (1, 2), (5, 8), (6, 7), (6, 8)]",7,1,1
"the girl carried without a curious curious apple","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]",7,0,0
"that book admired a ancient curious blue teacher","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 6), (4, 7), (5, 6)]","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 6), (4, 7), (5, 6)]",7,0,0
"the robot who admired this book admired the book","[(0, 5), (0, 6), (0, 8), (1, 5), (2, 5), (3, 5), (4, 5), (7, 8)]","[(0, 1), (0, 8), (2, 5), (2, 6), (2, 8), (3, 5), (4, 5), (7, 8)]",5,3,3
"that curious friendly apple liked with a girl","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]",7,0,0
"a blue tall girl chased with the friendly blue boy","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]",9,0,0
"the book chased this boy","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"a tall curious girl admired without the teacher","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]",7,0,0
"that teacher chased a robot with the apple","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 7), (6, 7)]","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 7), (6, 7)]",7,0,0
"a friendly curious teacher carried near that tall friendly girl","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]",9,0,0
"this friendly curious girl carried this boy","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]",6,0,0
"that tall blue robot read the robot with that boy","[(0, 3), (0, 4), (0, 6), (0, 9), (1, 2), (1, 3), (5, 6), (7, 9), (8, 9)]","[(0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 2), (1, 3), (7, 9), (8, 9)]",8,1,1
"that blue blue book liked the tall blue book","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]",8,0,0
"a teacher read near this apple which admired that girl","[(0, 1), (0, 2), (0, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]","[(0, 1), (0, 2), (0, 5), (0, 9), (3, 4), (3, 5), (6, 9), (7, 9), (8, 9)]",6,3,3
"that boy saw this robot","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"the ancient friendly book liked this curious blue friendly teacher","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 8), (6, 9), (7, 8)]","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 8), (6, 9), (7, 8)]",9,0,0
"a ancient ancient teacher read this girl","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]",6,0,0
"the apple admired without this blue curious blue book","[(0, 1), (0, 2), (0, 8), (3, 8), (4, 8), (5, 7), (5, 8), (6, 7)]","[(0, 1), (0, 2), (0, 4), (0, 8), (3, 4), (5, 7), (5, 8), (6, 7)]",6,2,2
"that friendly friendly curious girl read near a book","[(0, 4), (0, 5), (0, 8), (1, 3), (1, 4), (2, 3), (6, 8), (7, 8)]","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 8), (7, 8)]",5,3,3
"that teacher saw a boy that saw this boy","[(0, 1), (0, 2), (0, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8)]","[(0, 1), (0, 2), (0, 4), (0, 8), (3, 4), (5, 8), (6, 8), (7, 8)]",6,2,2
"that tall friendly teacher liked a blue blue apple","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]","[(0, 2), (0, 3), (0, 4), (0, 8), (1, 2), (5, 8), (6, 8), (7, 8)]",6,2,2
"that book admired that blue tall book","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]",6,0,0
"the girl saw that book without that book","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 7), (6, 7)]","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 7), (6, 7)]",7,0,0
"that boy read the apple","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"the girl admired a book that carried near that girl","[(0, 1), (0, 2), (0, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]","[(0, 1), (0, 4), (0, 9), (2, 4), (3, 4), (5, 9), (6, 9), (7, 9), (8, 9)]",6,3,3
"a book liked this robot","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"that apple saw near this curious tall boy","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 6), (5, 7)]",5,2,2
"that blue ancient book admired a robot with the boy","[(0, 3), (0, 4), (0, 6), (0, 9), (1, 2), (1, 3), (5, 6), (7, 9), (8, 9)]","[(0, 3), (0, 4), (0, 6), (0, 9), (1, 2), (1, 3), (5, 6), (7, 9), (8, 9)]",9,0,0
"this boy carried the girl","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"a apple liked a tall tall girl without this book","[(0, 1), (0, 2), (0, 6), (0, 9), (3, 6), (4, 5), (4, 6), (7, 9), (8, 9)]","[(0, 1), (0, 2), (0, 6), (0, 9), (3, 6), (4, 5), (4, 6), (7, 9), (8, 9)]",9,0,0
"this teacher saw near that friendly tall girl","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]",7,0,0
"the book admired that boy without that curious friendly teacher","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 6), (5, 9), (7, 8), (7, 9)]",8,1,1
"the robot chased with that book","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"this apple liked without that ancient tall girl","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]",7,0,0
"that teacher saw with that friendly blue apple","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]",7,0,0
"this teacher liked this apple","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"the ancient ancient girl admired a book","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]",6,0,0
"a tall blue apple read that blue tall apple","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]",8,0,0
