is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-62.36628140387162,-65.21301007257851,-100.94830347916832,-71.7992994697412,-92.6507724476221,0,0,0
1,-65.13757145759548,-67.95132582846276,-48.53323493174764,-47.0792815176977,-76.23180603432006,0,0,1
0,-60.60542929117823,-65.9427619621073,-114.87243322052839,-77.07851618106882,-95.06715925733675,0,0,0
0,-52.83163324107964,-57.447867477915864,-85.37768869976992,-61.77091798278056,-78.44493985101062,0,0,0
1,-56.78095471399753,-59.537026807475,-47.64177261478403,-47.98223478619181,-71.07348649843274,0,0,0
1,-65.13757145759548,-67.95132582846276,-48.53323493174764,-47.0792815176977,-76.23180603432006,0,0,1
0,-60.60542929117823,-65.9427619621073,-114.87243322052839,-65.5785728003301,-95.06715925733675,0,0,0
1,-58.28567154411323,-61.30449955415067,-48.53323493174764,-43.49602074279195,-72.84564202363752,0,0,0
1,-65.13757145759548,-67.95132582846276,-48.53323493174764,-47.0792815176977,-76.23180603432006,0,0,1
0,-60.39885118754797,-62.90624524698939,-99.55941497286719,-73.81422435307702,-90.26667567940812,0,0,0
1,-61.292130187337875,-61.292130187337875,-45.6776153301518,-36.91856668125341,-74.99541478638342,0,0,0
0,-67.21146786883669,-69.98063802216123,-57.74367532398375,-65.54592845262155,-84.53457046603182,0,0,0
0,-64.72451979423387,-69.05354633735882,-71.21550451363565,-58.98400036933086,-86.08917114832457,0,0,0
1,-61.08166397972884,-66.32609573905982,-80.42862936190166,-50.814779148229775,-85.21025278829933,0,0,0
0,-62.588889361620325,-68.20476362211087,-120.12063387733423,-83.44437340401777,-98.62507952482059,0,0,0
0,-60.57088040707511,-66.0887983293813,-119.42753669302334,-64.06292829186512,-92.93340551218239,0,0,1
0,-62.668203374015704,-68.46861317897762,-99.74364160382963,-71.53313712133269,-92.59129585516459,0,0,0
0,-61.02628625674894,-66.51869389797888,-108.05995053860995,-63.42575212708902,-93.44427141833192,0,0,0
1,-62.40793136739725,-66.79587514673253,-62.005064121399556,-50.363756951612324,-77.5437147010174,0,0,1
0,-61.43451407664964,-64.24015417351731,-83.4188850116597,-58.816773349891164,-82.99444367734783,0,0,1
0,-67.21146786883669,-69.98063802216123,-57.74367532398375,-65.54592845262155,-84.53457046603182,0,0,0
1,-59.398055581878054,-63.74773369687852,-48.311776443356266,-60.17077301679899,-70.42585261208521,0,1,0
0,-59.16396500571988,-64.36943672827309,-62.00774857742941,-62.96298471544073,-72.27322813560815,0,0,2
0,-60.57088040707511,-66.0887983293813,-119.42753669302334,-64.06292829186512,-92.93340551218239,0,0,1
0,-62.668203374015704,-68.46861317897762,-99.74364160382963,-71.53313712133269,-92.59129585516459,0,0,0
0,-61.02628625674894,-66.51869389797888,-108.05995053860995,-63.42575212708902,-93.44427141833192,0,0,0
1,-62.40793136739725,-66.79587514673253,-62.005064121399556,-50.363756951612324,-77.5437147010174,0,0,1
0,-61.43451407664964,-64.24015417351731,-83.4188850116597,-58.816773349891164,-82.99444367734783,0,0,1
0,-57.574029050773404,-60.51941639452409,-57.74367532398375,-53.664809874854036,-71.43139574516881,0,1,0
1,-56.68541946766994,-60.99613754589263,-66.95680791529767,-58.7424281221591,-76.77246184225925,0,0,0
0,-60.57088040707511,-66.0887983293813,-119.42753669302334,-64.06292829186512,-92.93340551218239,0,0,1
0,-62.668203374015704,-68.46861317897762,-99.74364160382963,-71.53313712133269,-92.59129585516459,0,0,0
0,-61.02628625674894,-66.51869389797888,-108.05995053860995,-62.82154574269416,-93.44427141833192,0,0,0
1,-62.40793136739725,-66.79587514673253,-62.005064121399556,-50.363756951612324,-77.5437147010174,0,0,1
0,-61.43451407664964,-64.24015417351731,-83.4188850116597,-58.816773349891164,-82.99444367734783,0,0,1
1,-57.8786767432305,-60.785104050203415,-48.53323493174764,-47.08081653319524,-72.4386472227548,0,0,0
0,-64.46523741627772,-68.64623840904939,-89.6363852981079,-69.20571589305979,-91.35615300571008,0,0,0
0,-62.668203374015704,-68.46861317897762,-99.74364160382963,-71.53313712133269,-92.59129585516459,0,0,0
0,-61.02628625674894,-66.51869389797888,-108.05995053860995,-62.82154574269416,-93.44427141833192,0,0,0
1,-62.40793136739725,-66.79587514673253,-62.005064121399556,-50.363756951612324,-77.5437147010174,0,0,1
0,-61.43451407664964,-64.24015417351731,-83.4188850116597,-58.816773349891164,-82.99444367734783,0,0,1
1,-67.34871077598196,-70.12542099750385,-73.31698230245999,-50.509350774711244,-78.94659775832078,1,1,1
0,-62.668203374015704,-68.46861317897762,-99.74364160382963,-71.53313712133269,-92.59129585516459,0,0,0
0,-61.02628625674894,-66.51869389797888,-108.05995053860995,-62.82154574269416,-93.44427141833192,0,0,0
1,-62.40793136739725,-66.79587514673253,-62.005064121399556,-50.363756951612324,-77.5437147010174,0,0,1
0,-61.43451407664964,-64.24015417351731,-83.4188850116597,-58.816773349891164,-82.99444367734783,0,0,1
1,-67.34871077598196,-70.12542099750385,-73.31698230245999,-50.509350774711244,-78.94659775832078,1,1,1
0,-62.668203374015704,-68.46861317897762,-99.74364160382963,-71.53313712133269,-92.59129585516459,0,0,0
0,-54.3936130644852,-59.110671363072925,-94.29542765898341,-64.4800637980135,-82.68224136218022,0,0,0
1,-57.02410702130905,-59.78338441039358,-48.53323493174764,-48.08142002978878,-68.11834159803362,0,0,1
1,-67.34871077598196,-70.12542099750385,-73.31698230245999,-50.509350774711244,-78.94659775832078,1,1,1
0,-62.668203374015704,-68.46861317897762,-99.74364160382963,-71.53313712133269,-92.59129585516459,0,0,0
1,-61.171274561768946,-64.25966647010593,-37.36668305047911,-43.20981978320367,-72.38127947691268,0,0,0
1,-67.34871077598196,-70.12542099750385,-73.31698230245999,-50.509350774711244,-78.94659775832078,1,1,1
0,-61.62313045786661,-64.65782914913106,-94.58543689292819,-77.4112332783117,-89.99876152574507,0,0,0
1,-65.42165437255893,-65.42165437255893,-54.888055722387925,-40.270540694815445,-81.88807108927531,0,0,0
0,-67.21146786883669,-69.96159339000852,-57.743675323983766,-66.0110477230929,-84.53457046603182,0,0,0
0,-64.78607195444691,-69.05644367654524,-66.95680791529767,-70.1458932169868,-84.87311432903621,0,0,0
1,-58.02539743851624,-63.261136950739285,-57.74905197909142,-47.07130978916591,-64.95290532384448,1,1,1
0,-57.63949718076669,-63.22409620024611,-83.27887230838982,-67.07437980853626,-82.62315887328364,0,0,0
0,-66.10880375375257,-71.48096833916222,-101.69975309286204,-65.22165003072185,-93.15299377881145,0,0,1
0,-59.974176454817204,-65.86944172380498,-81.32276081935738,-88.8209083178739,-84.37100470062441,0,0,0
0,-62.57094054697533,-68.15436158967424,-110.01606202764239,-65.04715854991753,-95.57575915526805,0,0,0
1,-57.99195051000331,-62.23106949049043,-50.838512240131024,-43.50287370000669,-62.846296473643434,1,1,1
0,-61.2364804262228,-63.991827767462,-103.79587728516432,-70.18153645523662,-88.90950770897237,0,0,1
0,-67.21146786883669,-69.96159339000852,-57.743675323983766,-66.0110477230929,-84.53457046603182,0,0,0
1,-57.2232079386099,-61.49892678236086,-57.86255324207321,-60.08091412075601,-74.58197391123187,0,0,0
0,-56.669785430656304,-61.865538293276344,-73.17430045869794,-51.130242355380304,-78.62207556826569,0,0,0
0,-66.10880375375257,-71.48096833916222,-101.69975309286204,-65.22165003072185,-93.15299377881145,0,0,1
0,-59.974176454817204,-65.86944172380498,-81.32276081935738,-88.21567310090714,-84.37100470062441,0,0,0
0,-62.57094054697533,-68.15436158967424,-110.01606202764239,-65.04715854991753,-95.57575915526805,0,0,0
1,-57.99195051000331,-62.23106949049043,-50.838512240131024,-43.50287370000669,-62.846296473643434,1,1,1
0,-61.2364804262228,-63.991827767462,-103.79587728516432,-70.18153645523662,-88.90950770897237,0,0,1
0,-59.742083566414664,-62.672491175029386,-55.78756383495134,-54.627102113968235,-76.47835271690006,0,0,0
1,-58.67071903283883,-62.906451226986775,-43.58418333692732,-59.359346549625734,-61.34876632551784,1,1,1
0,-66.10880375375257,-71.48096833916222,-101.69975309286204,-65.22165003072185,-93.15299377881145,0,0,1
0,-59.974176454817204,-65.86944172380498,-81.32276081935738,-88.8209083178739,-84.37100470062441,0,0,0
0,-62.57094054697533,-68.15436158967424,-110.01606202764239,-70.03153682512351,-95.57575915526805,0,0,0
1,-57.99195051000331,-62.23106949049043,-50.838512240131024,-43.50287370000669,-62.846296473643434,1,1,1
0,-61.2364804262228,-63.991827767462,-103.79587728516432,-70.18153645523662,-88.90950770897237,0,0,1
1,-58.585491097576934,-61.47591205658865,-39.32279453951152,-48.43746790751215,-66.91659355663067,0,1,0
0,-66.38915507500847,-70.3865115635182,-87.10115810058718,-64.72108791237244,-92.51950250518463,0,0,0
0,-59.974176454817204,-65.86944172380498,-81.32276081935738,-88.8209083178739,-84.37100470062441,0,0,0
0,-62.57094054697533,-68.15436158967424,-110.01606202764239,-65.04715854991753,-95.57575915526805,0,0,0
1,-57.99195051000331,-62.23106949049043,-50.838512240131024,-43.50287370000669,-62.846296473643434,1,1,1
0,-61.2364804262228,-63.991827767462,-103.79587728516432,-70.18153645523662,-88.90950770897237,0,0,1
1,-65.93110131544736,-68.58314656882085,-48.53323493174764,-47.04751010055021,-77.02533589217194,0,0,1
0,-59.974176454817204,-65.86944172380498,-81.32276081935738,-88.8209083178739,-84.37100470062441,0,0,0
0,-62.57094054697533,-68.15436158967424,-110.01606202764239,-65.04715854991753,-95.57575915526805,0,0,0
1,-57.99195051000331,-62.23106949049043,-50.838512240131024,-43.50287370000669,-62.846296473643434,1,1,1
0,-61.2364804262228,-63.991827767462,-103.79587728516432,-70.18153645523662,-88.90950770897237,0,0,1
1,-65.93110131544736,-68.58314656882085,-48.53323493174764,-46.122392571947756,-77.02533589217194,0,0,1
0,-59.974176454817204,-65.86944172380498,-81.32276081935738,-88.8209083178739,-84.37100470062441,0,0,0
0,-55.694973497313946,-60.41817759739441,-65.00069642626526,-68.17738329061436,-75.19518242519352,0,0,0
1,-59.03578989375581,-61.64748164138522,-46.57712344271523,-50.410452507064974,-73.00892692657038,0,0,0
1,-65.93110131544736,-68.58314656882085,-48.53323493174764,-46.122392571947756,-77.02533589217194,0,0,1
0,-59.974176454817204,-65.86944172380498,-81.32276081935738,-88.8209083178739,-84.37100470062441,0,0,0
1,-57.293081333558085,-60.388858200780845,-55.78756383495134,-43.56277551019864,-70.56361458124377,0,0,1
1,-65.93110131544736,-68.58314656882085,-48.53323493174764,-46.122392571947756,-77.02533589217194,0,0,1
0,-59.31985083776534,-62.34547139600751,-121.5236608853256,-72.7441362694774,-95.77694910336302,0,0,0
1,-63.34687483934534,-63.34687483934534,-64.09849611462403,-43.054370602473995,-82.57642367373255,0,0,0
1,-59.46856607296525,-62.52036757592315,-28.14924831335433,-52.29239222122476,-64.44760466417183,0,1,0
0,-63.89678495557248,-68.1485112115044,-97.95536337338038,-63.471301058216554,-93.28339396758659,0,0,0
0,-62.06120364384611,-67.35059566707598,-103.80125394027196,-72.74962803067253,-93.2015798259277,0,0,0
0,-56.87458160325709,-62.67720805881311,-81.3227608193574,-59.037393960116084,-81.27140984906431,0,0,0
0,-64.79167292009454,-70.32259019018797,-71.21818896966552,-66.64150250193981,-82.69139370819447,0,1,0
1,-58.18996377958646,-62.54731557125682,-39.325486738589326,-41.41119784424783,-69.98760980116326,0,0,0
0,-58.50746123745331,-61.298838854153345,-82.5274226946961,-58.13932915377893,-83.26568804586213,0,0,0
1,-66.34646824694745,-69.25288326774314,-64.99800422718747,-51.08953113426868,-75.44866180670451,1,1,1
0,-62.06120364384611,-67.35059566707598,-103.80125394027196,-72.74962803067253,-93.2015798259277,0,0,0
0,-56.87458160325709,-62.67720805881311,-81.3227608193574,-59.748742647206356,-81.27140984906431,0,0,0
0,-64.79167292009454,-70.32259019018797,-71.21818896966552,-66.64150250193981,-82.69139370819447,0,1,0
1,-58.18996377958646,-62.54731557125682,-39.325486738589326,-40.2632879814217,-69.98760980116326,0,0,0
0,-58.50746123745331,-61.298838854153345,-82.5274226946961,-58.13932915377893,-83.26568804586213,0,0,0
1,-66.34646824694745,-69.25288326774314,-64.99800422718747,-51.08953113426868,-75.44866180670451,1,1,1
0,-62.06120364384611,-67.35059566707598,-103.80125394027196,-72.74962803067253,-93.2015798259277,0,0,0
0,-56.87458160325709,-62.67720805881311,-81.3227608193574,-59.158177664618684,-81.27140984906431,0,0,0
0,-57.55740636663313,-62.29788229050631,-94.58812909200603,-71.38477392457283,-82.46810919143522,0,1,0
1,-59.06739081749511,-61.80346551232261,-48.53323493174764,-50.64381900518113,-73.6273612970194,0,0,0
1,-66.34646824694745,-69.25288326774314,-64.99800422718747,-51.08953113426868,-75.44866180670451,1,1,1
0,-62.06120364384611,-67.35059566707598,-103.80125394027196,-72.74962803067253,-93.2015798259277,0,0,0
0,-56.87458160325709,-62.67720805881311,-81.3227608193574,-59.869526351708956,-81.27140984906431,0,0,0
1,-61.834931654588374,-64.95413048161869,-48.53323493174764,-47.08163164195963,-72.92916623131295,0,1,0
1,-66.34646824694745,-69.25288326774314,-64.99800422718747,-51.08953113426868,-75.44866180670451,1,1,1
0,-62.06120364384611,-67.35059566707598,-103.80125394027196,-72.74962803067253,-93.2015798259277,0,0,0
1,-58.89977188432766,-61.936458200102344,-39.32279453951152,-45.7660047709279,-60.299402537781944,1,1,1
1,-66.34646824694745,-69.25288326774314,-64.99800422718747,-51.08953113426868,-75.44866180670451,1,1,1
0,-59.871767389865354,-62.41231424511105,-73.3143131619678,-47.85673121403989,-81.8660613384557,0,0,0
1,-60.48186341581376,-60.48186341581376,-54.88805572238792,-35.21069368598038,-76.94828013253013,0,0,0
1,-57.13032770622836,-60.07710360159277,-29.220891830311803,-48.5128569719876,-62.43085935252217,0,0,1
0,-62.922016218790304,-66.71445290497111,-95.99658274385581,-61.992238675546794,-91.72099104194704,0,0,0
0,-58.0899742118861,-62.30878893685901,-106.03738980760586,-76.93965048742939,-89.90119115416786,0,0,0
1,-54.45781394480501,-57.509140846160065,-28.156242658243,-47.19481479113026,-59.43895083947818,0,1,0
1,-65.99415263514379,-68.41821925178843,-47.75528919330353,-45.67535983154349,-74.8276779497943,0,0,2
0,-58.0899742118861,-62.30878893685901,-106.03738980760586,-76.93965048742939,-89.90119115416786,0,0,0
1,-54.45781394480501,-57.509140846160065,-28.156242658243,-47.19481479113026,-59.43895083947818,0,1,0
1,-65.99415263514379,-68.41821925178843,-47.75528919330353,-45.67535983154349,-74.8276779497943,0,0,2
0,-61.56314759003435,-64.15453508214955,-71.92811879334596,-83.42535303240007,-83.14158322803813,0,0,0
1,-60.99549299076216,-60.99549299076216,-54.88805572238792,-35.68376167727827,-77.46190970747853,0,0,0
0,-65.7260858283347,-68.66430550003452,-48.53323493174764,-63.54261809087555,-80.286056307859,0,0,0
1,-59.86597189625684,-64.22833132660973,-44.270286176349565,-45.597252373280384,-73.1470577491617,0,0,0
0,-62.53181599536766,-67.91422223033149,-91.59518124317015,-71.39525757547445,-90.0103703683187,0,0,0
0,-65.96165637644793,-71.60593639790845,-79.08023505485929,-69.36423259133724,-86.219990990106,0,0,1
0,-62.3477745623706,-68.21173806033639,-99.74364160382963,-69.79140488288763,-92.27086704351949,0,0,0
0,-58.56781202295872,-64.49716731905158,-79.0201757100518,-55.51529099522658,-78.80812883317454,0,1,0
0,-63.69051044765051,-69.22648818748762,-79.53716704493802,-64.54802073142777,-87.55166056113191,0,0,0
1,-58.925759986728885,-63.33067884137884,-50.19933718683525,-45.46713588521337,-73.98556114277946,0,0,0
0,-58.19304013574445,-61.04268267844132,-73.31698230245999,-55.57842565957219,-76.72239892368272,0,0,1
0,-58.35302113556898,-61.37006933078564,-89.52658526166894,-66.7518306158843,-81.74526081126994,0,1,0
1,-59.606713475690455,-63.98801047034297,-71.21550451363565,-50.312658113101385,-80.97136482978115,0,0,0
0,-65.96165637644793,-71.60593639790845,-79.08023505485929,-69.36423259133724,-86.219990990106,0,0,1
0,-62.3477745623706,-68.21173806033639,-99.74364160382963,-69.79140488288763,-92.27086704351949,0,0,0
0,-58.56781202295872,-64.49716731905158,-79.0201757100518,-55.66315959366001,-78.80812883317454,0,1,0
0,-63.69051044765051,-69.22648818748762,-79.53716704493802,-64.54802073142777,-87.55166056113191,0,0,0
1,-58.925759986728885,-63.33067884137884,-50.19933718683525,-45.46713588521337,-73.98556114277946,0,0,0
0,-58.19304013574445,-61.04268267844132,-73.31698230245999,-55.57842565957219,-76.72239892368272,0,0,1
1,-58.936820413928174,-61.972806173444454,-39.32279453951152,-50.986926187080634,-67.26792287298191,0,1,0
0,-63.74661468511305,-67.99723839014963,-96.25153914801582,-71.54194328944106,-92.62207642951779,0,0,0
0,-62.3477745623706,-68.21173806033639,-99.74364160382963,-69.79140488288763,-92.27086704351949,0,0,0
0,-58.56781202295872,-64.49716731905158,-79.0201757100518,-56.966465779615945,-78.80812883317454,0,1,0
0,-63.69051044765051,-69.22648818748762,-79.53716704493802,-64.05388649223764,-87.55166056113191,0,0,0
1,-58.925759986728885,-63.33067884137884,-50.19933718683525,-45.46713588521337,-73.98556114277946,0,0,0
0,-58.19304013574445,-61.04268267844132,-73.31698230245999,-55.57842565957219,-76.72239892368272,0,0,1
1,-67.45106856309631,-70.35638103299665,-64.99800422718747,-51.728381497315496,-86.95046983125255,0,0,0
0,-62.3477745623706,-68.21173806033639,-99.74364160382963,-69.79140488288763,-92.27086704351949,0,0,0
0,-58.56781202295872,-64.49716731905158,-79.0201757100518,-55.66315959366001,-78.80812883317454,0,1,0
0,-63.69051044765051,-69.22648818748762,-79.53716704493802,-64.54802073142777,-87.55166056113191,0,0,0
1,-58.925759986728885,-63.33067884137884,-50.19933718683525,-44.59106491728597,-73.98556114277946,0,0,0
0,-58.19304013574445,-61.04268267844132,-73.31698230245999,-55.57842565957219,-76.72239892368272,0,0,1
1,-67.45106856309631,-70.35638103299665,-64.99800422718747,-51.728381497315496,-86.95046983125255,0,0,0
0,-62.3477745623706,-68.21173806033639,-99.74364160382963,-69.79140488288763,-92.27086704351949,0,0,0
0,-58.56781202295872,-64.49716731905158,-79.0201757100518,-56.966465779615945,-78.80812883317454,0,1,0
0,-55.752207682745855,-60.497091308829226,-94.58812909200603,-69.30060367420032,-84.12864641034767,0,0,0
1,-57.75376832999532,-60.51745732566979,-48.53323493174764,-49.958303138311805,-72.3137388095196,0,0,0
1,-67.45106856309631,-70.35638103299665,-64.99800422718747,-51.728381497315496,-86.95046983125255,0,0,0
0,-62.3477745623706,-68.21173806033639,-99.74364160382963,-69.79140488288763,-92.27086704351949,0,0,0
0,-58.56781202295872,-64.49716731905158,-79.0201757100518,-55.66315959366001,-78.80812883317454,0,1,0
1,-56.83498957727786,-59.938643344385746,-48.53323493174764,-41.62694730539082,-67.92922415400243,0,1,0
1,-67.45106856309631,-70.35638103299665,-64.99800422718747,-51.728381497315496,-86.95046983125255,0,0,0
0,-62.3477745623706,-68.21173806033639,-99.74364160382963,-69.79140488288763,-92.27086704351949,0,0,0
1,-58.6342020320817,-61.72928430586113,-48.53323493174764,-45.411872283358434,-73.194172511606,0,0,0
1,-67.45106856309631,-70.35638103299665,-64.99800422718747,-51.728381497315496,-86.95046983125255,0,0,0
0,-63.206315541993064,-66.25712563063189,-73.31698230245996,-46.909832555290805,-85.20141023273105,0,0,0
1,-64.44670601692489,-64.44670601692489,-45.67761533015181,-36.207310637293766,-78.14999061597044,0,0,0
1,-59.107624780679586,-62.15942907154537,-39.11743506197016,-51.787457336291155,-67.37711939647092,0,0,1
0,-62.30298595851956,-66.5694251084447,-87.04109875577971,-62.73826217579112,-88.41531558525347,0,0,0
0,-61.75975642264695,-66.74605732278731,-102.90712248281619,-68.02772297288345,-92.63189316749181,0,0,0
0,-56.37428339096141,-61.07543640712104,-57.746367523061565,-68.72877368633259,-73.69819364787988,0,0,0
1,-56.93217088078731,-60.04801919876,-27.26478034127939,-48.505294430662225,-65.11160498317113,0,0,0
1,-65.54875685544222,-68.4468259358312,-30.112354147275408,-48.09856681528961,-71.11672719682512,0,0,1
0,-61.75975642264695,-66.74605732278731,-102.90712248281619,-68.02772297288345,-92.63189316749181,0,0,0
0,-56.37428339096141,-61.07543640712104,-57.746367523061565,-68.72877368633259,-73.69819364787988,0,0,0
1,-56.93217088078731,-60.04801919876,-27.26478034127939,-48.76172332635727,-65.11160498317113,0,0,0
1,-65.54875685544222,-68.4468259358312,-30.112354147275408,-48.09856681528961,-71.11672719682512,0,0,1
0,-61.75975642264695,-66.74605732278731,-102.90712248281619,-68.02772297288345,-92.63189316749181,0,0,0
1,-57.05325914322587,-60.12574576913477,-46.577123442715234,-37.97682111664004,-71.02639617604044,0,0,0
1,-65.54875685544222,-68.4468259358312,-30.112354147275408,-48.09856681528961,-71.11672719682512,0,0,1
0,-60.94573914141353,-63.488788518053944,-82.5247535542039,-48.214550424076585,-85.7031652076747,0,0,0
1,-61.20378561469022,-61.20378561469022,-45.6776153301518,-33.84712251429783,-74.90707021373576,0,0,0
0,-63.985951502344825,-66.91223526486495,-85.37499650069208,-61.776918768500494,-89.59845045255244,0,0,0
1,-55.71927687881707,-60.021313505701755,-56.14301681185923,-44.72650316553995,-69.09644601957511,0,0,1
0,-54.81650873807932,-60.099950880323235,-98.84951014637387,-58.2903113646586,-84.47136178199148,0,0,0
0,-64.47688249772183,-69.62727988700941,-109.12459971067875,-66.9147467772594,-97.21426241092546,0,0,0
0,-59.26862819012921,-63.93679342252493,-105.4619795402519,-89.71771693100555,-90.90722205220479,0,0,0
1,-54.45781394480501,-57.545961649137915,-30.112354147275408,-46.3780413740468,-53.09431248058846,1,1,1
0,-57.77026170614708,-60.72698709789553,-91.73786308693218,-68.69551166151822,-85.29162063222674,0,0,0
1,-55.50585141674194,-59.78818431867454,-66.66410648227506,-45.55911831517556,-75.50508336142445,0,0,0
0,-64.47688249772183,-69.62727988700941,-109.12459971067875,-66.9147467772594,-97.21426241092546,0,0,0
0,-59.26862819012921,-63.93679342252493,-105.4619795402519,-89.71771693100555,-90.90722205220479,0,0,0
1,-54.45781394480501,-57.545961649137915,-30.112354147275408,-46.65382305591071,-53.09431248058846,1,1,1
1,-57.68093459167709,-60.61795625847345,-30.112354147275408,-46.708469021269025,-66.71464083585971,0,0,0
0,-63.772925693697395,-67.53070951937161,-95.89507292905138,-68.14127582443083,-89.07571166961309,0,0,1
0,-59.26862819012921,-63.93679342252493,-105.4619795402519,-78.1823046320768,-90.90722205220479,0,0,0
1,-54.45781394480501,-57.545961649137915,-30.112354147275408,-46.65382305591071,-53.09431248058846,1,1,1
1,-66.68815855198719,-69.10063114252516,-66.05998425876412,-45.84137405073128,-86.50615382961642,0,0,0
0,-59.26862819012921,-63.93679342252493,-105.4619795402519,-89.71771693100555,-90.90722205220479,0,0,0
1,-54.45781394480501,-57.545961649137915,-30.112354147275408,-46.65382305591071,-53.09431248058846,1,1,1
1,-66.68815855198719,-69.10063114252516,-66.05998425876412,-43.08274960389609,-86.50615382961642,0,0,0
0,-62.40661184158916,-65.44611068373413,-91.73786308693221,-62.44386411768651,-89.92797076766882,0,0,0
1,-60.846055387916465,-60.846055387916465,-44.98451814584089,-36.78670509554642,-74.34141083166872,0,0,0
0,-66.19509535760052,-68.94970785663212,-66.95411571621986,-61.39611214138726,-86.28133007246647,0,0,0
0,-58.68629550635154,-62.96045607662505,-76.16724830753381,-62.44041553187553,-81.53646999861168,0,0,0
1,-58.21122536206026,-63.50056860313849,-59.705163468123835,-49.05816061193896,-72.65703849969769,0,1,0
0,-64.76013704508033,-70.42514309873044,-106.65149688676016,-100.4914838679188,-93.28985020830865,0,0,1
