sentence,step,n_pairs,n_admitted,top_span,is_gold
"that apple chased a robot who read this robot",7,1,1,"(0, 8)",1
"that tall blue apple liked that ancient ancient boy",0,8,8,"(6, 7)",1
"that tall blue apple liked that ancient ancient boy",1,7,7,"(6, 7)",1
"that tall blue apple liked that ancient ancient boy",2,6,6,"(0, 3)",1
"that tall blue apple liked that ancient ancient boy",3,5,5,"(6, 7)",1
"that tall blue apple liked that ancient ancient boy",4,4,4,"(6, 8)",1
"that tall blue apple liked that ancient ancient boy",5,3,3,"(5, 8)",1
"that tall blue apple liked that ancient ancient boy",6,2,2,"(0, 4)",1
"that tall blue apple liked that ancient ancient boy",7,1,1,"(0, 8)",1
"the friendly blue girl liked with the robot",0,7,7,"(6, 7)",1
"the friendly blue girl liked with the robot",1,6,6,"(6, 7)",1
"the friendly blue girl liked with the robot",2,5,5,"(0, 3)",1
"the friendly blue girl liked with the robot",3,4,4,"(6, 7)",1
"the friendly blue girl liked with the robot",4,3,3,"(5, 7)",1
"the friendly blue girl liked with the robot",5,2,2,"(0, 4)",1
"the friendly blue girl liked with the robot",6,1,1,"(0, 7)",1
"that tall ancient robot admired with a apple",0,7,7,"(6, 7)",1
"that tall ancient robot admired with a apple",1,6,6,"(6, 7)",1
"that tall ancient robot admired with a apple",2,5,5,"(6, 7)",1
"that tall ancient robot admired with a apple",3,4,4,"(6, 7)",1
"that tall ancient robot admired with a apple",4,3,3,"(5, 7)",1
"that tall ancient robot admired with a apple",5,2,2,"(0, 4)",1
"that tall ancient robot admired with a apple",6,1,1,"(0, 7)",1
"the book liked the blue friendly tall teacher",0,7,7,"(0, 1)",1
"the book liked the blue friendly tall teacher",1,6,6,"(5, 6)",1
"the book liked the blue friendly tall teacher",2,5,5,"(4, 6)",1
"the book liked the blue friendly tall teacher",3,4,4,"(0, 2)",1
"the book liked the blue friendly tall teacher",4,3,3,"(3, 7)",1
"the book liked the blue friendly tall teacher",5,2,2,"(0, 2)",1
"the book liked the blue friendly tall teacher",6,1,1,"(0, 7)",1
"a book chased with this girl",0,5,5,"(4, 5)",1
"a book chased with this girl",1,4,4,"(4, 5)",1
"a book chased with this girl",2,3,3,"(3, 5)",1
"a book chased with this girl",3,2,2,"(0, 2)",1
"a book chased with this girl",4,1,1,"(0, 5)",1
"the robot saw without a blue curious boy",0,7,7,"(0, 1)",1
"the robot saw without a blue curious boy",1,6,6,"(5, 6)",1
"the robot saw without a blue curious boy",2,5,5,"(5, 7)",1
"the robot saw without a blue curious boy",3,4,4,"(4, 7)",1
"the robot saw without a blue curious boy",4,3,3,"(0, 2)",1
"the robot saw without a blue curious boy",5,2,2,"(0, 2)",1
"the robot saw without a blue curious boy",6,1,1,"(0, 7)",1
"the robot that admired the boy read with this book",0,9,9,"(8, 9)",1
"the robot that admired the boy read with this book",1,8,8,"(8, 9)",1
"the robot that admired the boy read with this book",2,7,7,"(8, 9)",1
"the robot that admired the boy read with this book",3,6,6,"(8, 9)",1
"the robot that admired the boy read with this book",4,5,5,"(8, 9)",1
"the robot that admired the boy read with this book",5,4,4,"(8, 9)",1
"the robot that admired the boy read with this book",6,3,3,"(7, 9)",1
"the robot that admired the boy read with this book",7,2,2,"(6, 9)",0
"the robot that admired the boy read with this book",8,1,1,"(0, 9)",1
"that robot admired this blue tall teacher",0,6,6,"(0, 1)",1
"that robot admired this blue tall teacher",1,5,5,"(0, 2)",1
"that robot admired this blue tall teacher",2,4,4,"(0, 2)",1
"that robot admired this blue tall teacher",3,3,3,"(0, 2)",1
"that robot admired this blue tall teacher",4,2,2,"(0, 2)",1
"that robot admired this blue tall teacher",5,1,1,"(0, 6)",1
"that robot read a robot",0,4,4,"(0, 1)",1
"that robot read a robot",1,3,3,"(3, 4)",1
"that robot read a robot",2,2,2,"(2, 4)",0
"that robot read a robot",3,1,1,"(0, 4)",1
"a apple saw that robot that read a apple",0,8,8,"(0, 1)",1
"a apple saw that robot that read a apple",1,7,7,"(7, 8)",1
"a apple saw that robot that read a apple",2,6,6,"(3, 4)",0
"a apple saw that robot that read a apple",3,5,5,"(3, 4)",0
"a apple saw that robot that read a apple",4,4,4,"(3, 4)",0
"a apple saw that robot that read a apple",5,3,3,"(3, 8)",1
"a apple saw that robot that read a apple",6,2,2,"(0, 2)",1
"a apple saw that robot that read a apple",7,1,1,"(0, 8)",1
"a teacher carried with that blue tall ancient robot",0,8,8,"(0, 1)",1
"a teacher carried with that blue tall ancient robot",1,7,7,"(7, 8)",0
"a teacher carried with that blue tall ancient robot",2,6,6,"(0, 2)",1
"a teacher carried with that blue tall ancient robot",3,5,5,"(5, 8)",1
"a teacher carried with that blue tall ancient robot",4,4,4,"(0, 2)",1
"a teacher carried with that blue tall ancient robot",5,3,3,"(3, 8)",1
"a teacher carried with that blue tall ancient robot",6,2,2,"(0, 2)",1
"a teacher carried with that blue tall ancient robot",7,1,1,"(0, 8)",1
"a teacher saw that friendly friendly teacher",0,6,6,"(0, 1)",1
"a teacher saw that friendly friendly teacher",1,5,5,"(4, 5)",1
"a teacher saw that friendly friendly teacher",2,4,4,"(4, 6)",1
"a teacher saw that friendly friendly teacher",3,3,3,"(3, 6)",1
"a teacher saw that friendly friendly teacher",4,2,2,"(0, 2)",1
"a teacher saw that friendly friendly teacher",5,1,1,"(0, 6)",1
"that teacher read the curious friendly teacher",0,6,6,"(4, 5)",1
"that teacher read the curious friendly teacher",1,5,5,"(4, 5)",1
"that teacher read the curious friendly teacher",2,4,4,"(4, 6)",1
"that teacher read the curious friendly teacher",3,3,3,"(3, 6)",1
"that teacher read the curious friendly teacher",4,2,2,"(0, 2)",1
"that teacher read the curious friendly teacher",5,1,1,"(0, 6)",1
"the friendly blue book read near this curious blue robot",0,9,9,"(1, 2)",1
"the friendly blue book read near this curious blue robot",1,8,8,"(7, 8)",1
"the friendly blue book read near this curious blue robot",2,7,7,"(7, 8)",1
"the friendly blue book read near this curious blue robot",3,6,6,"(7, 8)",1
"the friendly blue book read near this curious blue robot",4,5,5,"(7, 9)",1
"the friendly blue book read near this curious blue robot",5,4,4,"(0, 4)",1
"the friendly blue book read near this curious blue robot",6,3,3,"(5, 9)",1
"the friendly blue book read near this curious blue robot",7,2,2,"(0, 4)",1
"the friendly blue book read near this curious blue robot",8,1,1,"(0, 9)",1
"this apple chased a robot",0,4,4,"(3, 4)",1
"this apple chased a robot",1,3,3,"(3, 4)",1
"this apple chased a robot",2,2,2,"(0, 2)",1
"this apple chased a robot",3,1,1,"(0, 4)",1
"the tall curious robot chased with this girl",0,7,7,"(6, 7)",1
"the tall curious robot chased with this girl",1,6,6,"(6, 7)",1
"the tall curious robot chased with this girl",2,5,5,"(6, 7)",1
"the tall curious robot chased with this girl",3,4,4,"(6, 7)",1
"the tall curious robot chased with this girl",4,3,3,"(5, 7)",1
"the tall curious robot chased with this girl",5,2,2,"(0, 4)",1
"the tall curious robot chased with this girl",6,1,1,"(0, 7)",1
"this girl which chased near a book carried a book",0,9,9,"(0, 1)",0
"this girl which chased near a book carried a book",1,8,8,"(0, 1)",0
"this girl which chased near a book carried a book",2,7,7,"(0, 1)",0
"this girl which chased near a book carried a book",3,6,6,"(0, 1)",0
"this girl which chased near a book carried a book",4,5,5,"(0, 1)",0
"this girl which chased near a book carried a book",5,4,4,"(8, 9)",1
"this girl which chased near a book carried a book",6,3,3,"(8, 9)",1
"this girl which chased near a book carried a book",7,2,2,"(0, 7)",1
"this girl which chased near a book carried a book",8,1,1,"(0, 9)",1
"this blue friendly teacher carried the blue ancient tall boy",0,9,9,"(7, 8)",1
"this blue friendly teacher carried the blue ancient tall boy",1,8,8,"(7, 8)",1
"this blue friendly teacher carried the blue ancient tall boy",2,7,7,"(0, 3)",1
"this blue friendly teacher carried the blue ancient tall boy",3,6,6,"(7, 8)",1
"this blue friendly teacher carried the blue ancient tall boy",4,5,5,"(0, 4)",1
"this blue friendly teacher carried the blue ancient tall boy",5,4,4,"(6, 9)",1
"this blue friendly teacher carried the blue ancient tall boy",6,3,3,"(5, 9)",1
"this blue friendly teacher carried the blue ancient tall boy",7,2,2,"(0, 4)",1
"this blue friendly teacher carried the blue ancient tall boy",8,1,1,"(0, 9)",1
"that apple liked with a friendly tall book",0,7,7,"(0, 1)",1
"that apple liked with a friendly tall book",1,6,6,"(5, 6)",1
"that apple liked with a friendly tall book",2,5,5,"(5, 7)",1
"that apple liked with a friendly tall book",3,4,4,"(4, 7)",1
"that apple liked with a friendly tall book",4,3,3,"(3, 7)",1
"that apple liked with a friendly tall book",5,2,2,"(0, 2)",1
"that apple liked with a friendly tall book",6,1,1,"(0, 7)",1
"the boy liked this teacher without that friendly blue robot",0,9,9,"(0, 1)",1
"the boy liked this teacher without that friendly blue robot",1,8,8,"(3, 4)",1
"the boy liked this teacher without that friendly blue robot",2,7,7,"(7, 8)",1
"the boy liked this teacher without that friendly blue robot",3,6,6,"(7, 9)",1
"the boy liked this teacher without that friendly blue robot",4,5,5,"(6, 9)",1
"the boy liked this teacher without that friendly blue robot",5,4,4,"(0, 2)",1
"the boy liked this teacher without that friendly blue robot",6,3,3,"(0, 2)",1
"the boy liked this teacher without that friendly blue robot",7,2,2,"(0, 4)",1
"the boy liked this teacher without that friendly blue robot",8,1,1,"(0, 9)",1
"that friendly curious robot saw with that blue curious boy",0,9,9,"(7, 8)",1
"that friendly curious robot saw with that blue curious boy",1,8,8,"(7, 8)",1
"that friendly curious robot saw with that blue curious boy",2,7,7,"(0, 3)",1
"that friendly curious robot saw with that blue curious boy",3,6,6,"(7, 8)",1
"that friendly curious robot saw with that blue curious boy",4,5,5,"(7, 9)",1
"that friendly curious robot saw with that blue curious boy",5,4,4,"(6, 9)",1
"that friendly curious robot saw with that blue curious boy",6,3,3,"(5, 9)",1
"that friendly curious robot saw with that blue curious boy",7,2,2,"(0, 4)",1
"that friendly curious robot saw with that blue curious boy",8,1,1,"(0, 9)",1
"this tall blue curious apple read that curious ancient book",0,9,9,"(7, 8)",1
"this tall blue curious apple read that curious ancient book",1,8,8,"(7, 8)",1
"this tall blue curious apple read that curious ancient book",2,7,7,"(7, 8)",1
"this tall blue curious apple read that curious ancient book",3,6,6,"(0, 4)",1
"this tall blue curious apple read that curious ancient book",4,5,5,"(0, 5)",1
"this tall blue curious apple read that curious ancient book",5,4,4,"(0, 5)",1
"this tall blue curious apple read that curious ancient book",6,3,3,"(0, 5)",1
"this tall blue curious apple read that curious ancient book",7,2,2,"(0, 5)",1
"this tall blue curious apple read that curious ancient book",8,1,1,"(0, 9)",1
"this girl carried the teacher that saw without this book",0,9,9,"(8, 9)",1
"this girl carried the teacher that saw without this book",1,8,8,"(8, 9)",1
"this girl carried the teacher that saw without this book",2,7,7,"(3, 4)",0
"this girl carried the teacher that saw without this book",3,6,6,"(3, 4)",0
"this girl carried the teacher that saw without this book",4,5,5,"(3, 4)",0
"this girl carried the teacher that saw without this book",5,4,4,"(3, 4)",0
"this girl carried the teacher that saw without this book",6,3,3,"(3, 9)",1
"this girl carried the teacher that saw without this book",7,2,2,"(0, 2)",1
"this girl carried the teacher that saw without this book",8,1,1,"(0, 9)",1
"the apple read near the ancient tall ancient apple",0,8,8,"(0, 1)",1
"the apple read near the ancient tall ancient apple",1,7,7,"(3, 4)",0
"the apple read near the ancient tall ancient apple",2,6,6,"(3, 4)",0
"the apple read near the ancient tall ancient apple",3,5,5,"(5, 8)",1
"the apple read near the ancient tall ancient apple",4,4,4,"(4, 8)",1
"the apple read near the ancient tall ancient apple",5,3,3,"(3, 8)",1
"the apple read near the ancient tall ancient apple",6,2,2,"(0, 2)",1
"the apple read near the ancient tall ancient apple",7,1,1,"(0, 8)",1
"this curious curious boy chased without this tall blue apple",0,9,9,"(7, 8)",1
"this curious curious boy chased without this tall blue apple",1,8,8,"(7, 8)",1
"this curious curious boy chased without this tall blue apple",2,7,7,"(7, 8)",1
"this curious curious boy chased without this tall blue apple",3,6,6,"(7, 8)",1
"this curious curious boy chased without this tall blue apple",4,5,5,"(7, 9)",1
"this curious curious boy chased without this tall blue apple",5,4,4,"(6, 9)",1
"this curious curious boy chased without this tall blue apple",6,3,3,"(5, 9)",1
"this curious curious boy chased without this tall blue apple",7,2,2,"(0, 4)",1
"this curious curious boy chased without this tall blue apple",8,1,1,"(0, 9)",1
"the boy chased this friendly tall teacher",0,6,6,"(0, 1)",1
"the boy chased this friendly tall teacher",1,5,5,"(4, 5)",1
"the boy chased this friendly tall teacher",2,4,4,"(4, 6)",1
"the boy chased this friendly tall teacher",3,3,3,"(3, 6)",1
"the boy chased this friendly tall teacher",4,2,2,"(0, 2)",1
"the boy chased this friendly tall teacher",5,1,1,"(0, 6)",1
"the blue curious blue teacher read a tall curious apple",0,9,9,"(2, 3)",1
"the blue curious blue teacher read a tall curious apple",1,8,8,"(2, 4)",0
"the blue curious blue teacher read a tall curious apple",2,7,7,"(1, 4)",1
"the blue curious blue teacher read a tall curious apple",3,6,6,"(0, 4)",1
"the blue curious blue teacher read a tall curious apple",4,5,5,"(0, 5)",1
"the blue curious blue teacher read a tall curious apple",5,4,4,"(7, 9)",1
"the blue curious blue teacher read a tall curious apple",6,3,3,"(6, 9)",1
"the blue curious blue teacher read a tall curious apple",7,2,2,"(0, 5)",1
"the blue curious blue teacher read a tall curious apple",8,1,1,"(0, 9)",1
"the boy admired with that boy",0,5,5,"(4, 5)",1
"the boy admired with that boy",1,4,4,"(4, 5)",1
"the boy admired with that boy",2,3,3,"(3, 5)",1
"the boy admired with that boy",3,2,2,"(0, 2)",1
"the boy admired with that boy",4,1,1,"(0, 5)",1
"a tall curious friendly teacher saw this teacher",0,7,7,"(6, 7)",1
"a tall curious friendly teacher saw this teacher",1,6,6,"(6, 7)",1
"a tall curious friendly teacher saw this teacher",2,5,5,"(6, 7)",1
"a tall curious friendly teacher saw this teacher",3,4,4,"(0, 4)",1
"a tall curious friendly teacher saw this teacher",4,3,3,"(6, 7)",1
"a tall curious friendly teacher saw this teacher",5,2,2,"(0, 5)",1
"a tall curious friendly teacher saw this teacher",6,1,1,"(0, 7)",1
"that blue tall apple carried without that girl",0,7,7,"(6, 7)",1
"that blue tall apple carried without that girl",1,6,6,"(6, 7)",1
"that blue tall apple carried without that girl",2,5,5,"(6, 7)",1
"that blue tall apple carried without that girl",3,4,4,"(6, 7)",1
"that blue tall apple carried without that girl",4,3,3,"(5, 7)",1
"that blue tall apple carried without that girl",5,2,2,"(0, 4)",1
"that blue tall apple carried without that girl",6,1,1,"(0, 7)",1
"a apple read the robot",0,4,4,"(3, 4)",1
"a apple read the robot",1,3,3,"(3, 4)",1
"a apple read the robot",2,2,2,"(2, 4)",0
"a apple read the robot",3,1,1,"(0, 4)",1
"a curious tall robot liked a friendly blue apple",0,8,8,"(6, 7)",1
"a curious tall robot liked a friendly blue apple",1,7,7,"(6, 7)",1
"a curious tall robot liked a friendly blue apple",2,6,6,"(0, 3)",1
"a curious tall robot liked a friendly blue apple",3,5,5,"(6, 7)",1
"a curious tall robot liked a friendly blue apple",4,4,4,"(6, 8)",1
"a curious tall robot liked a friendly blue apple",5,3,3,"(5, 8)",1
"a curious tall robot liked a friendly blue apple",6,2,2,"(0, 4)",1
"a curious tall robot liked a friendly blue apple",7,1,1,"(0, 8)",1
"the girl carried without a curious curious apple",0,7,7,"(0, 1)",1
"the girl carried without a curious curious apple",1,6,6,"(0, 2)",1
"the girl carried without a curious curious apple",2,5,5,"(0, 2)",1
"the girl carried without a curious curious apple",3,4,4,"(0, 2)",1
"the girl carried without a curious curious apple",4,3,3,"(3, 7)",1
"the girl carried without a curious curious apple",5,2,2,"(0, 2)",1
"the girl carried without a curious curious apple",6,1,1,"(0, 7)",1
"that book admired a ancient curious blue teacher",0,7,7,"(0, 1)",1
"that book admired a ancient curious blue teacher",1,6,6,"(5, 6)",1
"that book admired a ancient curious blue teacher",2,5,5,"(4, 6)",1
"that book admired a ancient curious blue teacher",3,4,4,"(4, 7)",1
"that book admired a ancient curious blue teacher",4,3,3,"(3, 7)",1
"that book admired a ancient curious blue teacher",5,2,2,"(0, 2)",1
"that book admired a ancient curious blue teacher",6,1,1,"(0, 7)",1
"the robot who admired this book admired the book",0,8,8,"(7, 8)",1
"the robot who admired this book admired the book",1,7,7,"(7, 8)",1
"the robot who admired this book admired the book",2,6,6,"(7, 8)",1
"the robot who admired this book admired the book",3,5,5,"(7, 8)",1
"the robot who admired this book admired the book",4,4,4,"(7, 8)",1
"the robot who admired this book admired the book",5,3,3,"(7, 8)",1
"the robot who admired this book admired the book",6,2,2,"(6, 8)",0
"the robot who admired this book admired the book",7,1,1,"(0, 8)",1
"that curious friendly apple liked with a girl",0,7,7,"(6, 7)",1
"that curious friendly apple liked with a girl",1,6,6,"(6, 7)",1
"that curious friendly apple liked with a girl",2,5,5,"(6, 7)",1
"that curious friendly apple liked with a girl",3,4,4,"(6, 7)",1
"that curious friendly apple liked with a girl",4,3,3,"(0, 4)",1
"that curious friendly apple liked with a girl",5,2,2,"(0, 4)",1
"that curious friendly apple liked with a girl",6,1,1,"(0, 7)",1
"a blue tall girl chased with the friendly blue boy",0,9,9,"(7, 8)",1
"a blue tall girl chased with the friendly blue boy",1,8,8,"(7, 8)",1
"a blue tall girl chased with the friendly blue boy",2,7,7,"(7, 8)",1
"a blue tall girl chased with the friendly blue boy",3,6,6,"(7, 8)",1
"a blue tall girl chased with the friendly blue boy",4,5,5,"(7, 9)",1
"a blue tall girl chased with the friendly blue boy",5,4,4,"(6, 9)",1
"a blue tall girl chased with the friendly blue boy",6,3,3,"(5, 9)",1
"a blue tall girl chased with the friendly blue boy",7,2,2,"(0, 4)",1
"a blue tall girl chased with the friendly blue boy",8,1,1,"(0, 9)",1
"the book chased this boy",0,4,4,"(3, 4)",1
"the book chased this boy",1,3,3,"(0, 2)",1
"the book chased this boy",2,2,2,"(0, 2)",1
"the book chased this boy",3,1,1,"(0, 4)",1
"a tall curious girl admired without the teacher",0,7,7,"(6, 7)",1
"a tall curious girl admired without the teacher",1,6,6,"(6, 7)",1
"a tall curious girl admired without the teacher",2,5,5,"(6, 7)",1
"a tall curious girl admired without the teacher",3,4,4,"(6, 7)",1
"a tall curious girl admired without the teacher",4,3,3,"(5, 7)",1
"a tall curious girl admired without the teacher",5,2,2,"(0, 4)",1
"a tall curious girl admired without the teacher",6,1,1,"(0, 7)",1
"that teacher chased a robot with the apple",0,7,7,"(0, 1)",1
"that teacher chased a robot with the apple",1,6,6,"(6, 7)",1
"that teacher chased a robot with the apple",2,5,5,"(6, 7)",1
"that teacher chased a robot with the apple",3,4,4,"(5, 7)",1
"that teacher chased a robot with the apple",4,3,3,"(0, 2)",1
"that teacher chased a robot with the apple",5,2,2,"(0, 4)",1
"that teacher chased a robot with the apple",6,1,1,"(0, 7)",1
"a friendly curious teacher carried near that tall friendly girl",0,9,9,"(7, 8)",1
"a friendly curious teacher carried near that tall friendly girl",1,8,8,"(1, 3)",1
"a friendly curious teacher carried near that tall friendly girl",2,7,7,"(0, 3)",1
"a friendly curious teacher carried near that tall friendly girl",3,6,6,"(7, 8)",1
"a friendly curious teacher carried near that tall friendly girl",4,5,5,"(7, 9)",1
"a friendly curious teacher carried near that tall friendly girl",5,4,4,"(6, 9)",1
"a friendly curious teacher carried near that tall friendly girl",6,3,3,"(5, 9)",1
"a friendly curious teacher carried near that tall friendly girl",7,2,2,"(0, 4)",1
"a friendly curious teacher carried near that tall friendly girl",8,1,1,"(0, 9)",1
"this friendly curious girl carried this boy",0,6,6,"(5, 6)",1
"this friendly curious girl carried this boy",1,5,5,"(5, 6)",1
"this friendly curious girl carried this boy",2,4,4,"(0, 3)",1
"this friendly curious girl carried this boy",3,3,3,"(5, 6)",1
"this friendly curious girl carried this boy",4,2,2,"(0, 4)",1
"this friendly curious girl carried this boy",5,1,1,"(0, 6)",1
"that tall blue robot read the robot with that boy",0,9,9,"(8, 9)",1
"that tall blue robot read the robot with that boy",1,8,8,"(8, 9)",1
"that tall blue robot read the robot with that boy",2,7,7,"(8, 9)",1
"that tall blue robot read the robot with that boy",3,6,6,"(8, 9)",1
"that tall blue robot read the robot with that boy",4,5,5,"(8, 9)",1
"that tall blue robot read the robot with that boy",5,4,4,"(7, 9)",1
"that tall blue robot read the robot with that boy",6,3,3,"(0, 4)",1
"that tall blue robot read the robot with that boy",7,2,2,"(0, 6)",1
"that tall blue robot read the robot with that boy",8,1,1,"(0, 9)",1
"that blue blue book liked the tall blue book",0,8,8,"(1, 2)",1
"that blue blue book liked the tall blue book",1,7,7,"(1, 3)",1
"that blue blue book liked the tall blue book",2,6,6,"(0, 3)",1
"that blue blue book liked the tall blue book",3,5,5,"(6, 7)",1
"that blue blue book liked the tall blue book",4,4,4,"(6, 8)",1
"that blue blue book liked the tall blue book",5,3,3,"(5, 8)",1
"that blue blue book liked the tall blue book",6,2,2,"(0, 4)",1
"that blue blue book liked the tall blue book",7,1,1,"(0, 8)",1
"a teacher read near this apple which admired that girl",0,9,9,"(8, 9)",1
"a teacher read near this apple which admired that girl",1,8,8,"(8, 9)",1
"a teacher read near this apple which admired that girl",2,7,7,"(3, 4)",0
"a teacher read near this apple which admired that girl",3,6,6,"(6, 9)",1
"a teacher read near this apple which admired that girl",4,5,5,"(3, 4)",0
"a teacher read near this apple which admired that girl",5,4,4,"(3, 4)",0
"a teacher read near this apple which admired that girl",6,3,3,"(0, 2)",1
"a teacher read near this apple which admired that girl",7,2,2,"(0, 2)",1
"a teacher read near this apple which admired that girl",8,1,1,"(0, 9)",1
"that boy saw this robot",0,4,4,"(3, 4)",1
"that boy saw this robot",1,3,3,"(3, 4)",1
"that boy saw this robot",2,2,2,"(0, 2)",1
"that boy saw this robot",3,1,1,"(0, 4)",1
"the ancient friendly book liked this curious blue friendly teacher",0,9,9,"(1, 2)",1
"the ancient friendly book liked this curious blue friendly teacher",1,8,8,"(7, 8)",1
"the ancient friendly book liked this curious blue friendly teacher",2,7,7,"(0, 3)",1
"the ancient friendly book liked this curious blue friendly teacher",3,6,6,"(7, 8)",1
"the ancient friendly book liked this curious blue friendly teacher",4,5,5,"(6, 8)",1
"the ancient friendly book liked this curious blue friendly teacher",5,4,4,"(6, 9)",1
"the ancient friendly book liked this curious blue friendly teacher",6,3,3,"(5, 9)",1
"the ancient friendly book liked this curious blue friendly teacher",7,2,2,"(0, 4)",1
"the ancient friendly book liked this curious blue friendly teacher",8,1,1,"(0, 9)",1
"a ancient ancient teacher read this girl",0,6,6,"(5, 6)",1
"a ancient ancient teacher read this girl",1,5,5,"(5, 6)",1
"a ancient ancient teacher read this girl",2,4,4,"(5, 6)",1
"a ancient ancient teacher read this girl",3,3,3,"(5, 6)",1
"a ancient ancient teacher read this girl",4,2,2,"(0, 4)",1
