is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-95.44121159151744,-98.71349881248787,-96.33268925372425,-110.19278552392345,-124.34101836763472,0,0,0
1,-55.77346148344557,-58.133713266876086,-36.46462643276637,-36.63860937429169,-56.3156417048763,1,1,1
1,-51.48943468761379,-53.400035582736166,-27.24847385686949,-33.50974250600669,-54.170915401334085,0,0,2
0,-95.44121159151744,-98.71349881248787,-96.33268925372425,-110.19278552392345,-124.34101836763472,0,0,0
1,-55.77346148344557,-58.133713266876086,-36.46462643276637,-36.63860937429169,-56.3156417048763,1,1,1
1,-51.48943468761379,-53.400035582736166,-27.24847385686949,-33.50974250600669,-54.170915401334085,0,0,2
0,-96.64591354547515,-98.61278764002265,-82.51757581510807,-88.8908632690905,-121.40118629000757,0,0,0
1,-60.597283968658445,-60.597283968658445,-54.88405891697891,-37.207456840607605,-73.59676574095239,0,1,0
1,-57.86244283113005,-59.19427715834057,-54.88515748924972,-43.43879108732597,-63.93078236950579,1,1,1
0,-53.74909342100897,-54.60876507230944,-54.192060304938806,-75.86387685322325,-70.00671151249061,0,0,0
1,-49.754873390375366,-49.754873390375366,-36.46317813250668,-32.8195136241538,-57.22809092732764,0,0,1
1,-62.32533588482112,-64.56494969999,-55.77841444619492,-48.22182678523939,-68.66165251028042,1,1,1
0,-67.77919926103175,-70.56989595527575,-74.54958874776595,-66.69643266525243,-90.14407588536153,0,0,0
0,-98.42999173709116,-101.78181113634366,-105.1982517701891,-113.28252945570785,-129.98946726814788,0,0,0
1,-56.13666797093069,-58.54107545429912,-38.4221828337915,-37.04805080112785,-57.266115112668956,1,1,1
1,-54.85668224298788,-56.77263077694912,-37.1523775052515,-36.868140283273846,-62.5366595917636,0,0,1
0,-98.42999173709116,-101.78181113634366,-105.1982517701891,-113.28252945570785,-129.98946726814788,0,0,0
1,-56.13666797093069,-58.54107545429912,-38.4221828337915,-37.04805080112785,-57.266115112668956,1,1,1
1,-54.85668224298788,-56.77263077694912,-37.1523775052515,-36.868140283273846,-62.5366595917636,0,0,1
0,-99.63469369104887,-101.68109996387844,-91.72801620734418,-91.98060720087489,-127.15309855325212,0,0,0
1,-57.64742635467708,-57.64742635467708,-36.46317813250668,-35.662590121020344,-68.58637979442908,0,0,0
1,-57.859526611739746,-60.09646661034894,-37.55631995466995,-44.21191796026491,-58.729214889741556,1,1,1
0,-64.41195170565764,-67.19730076106278,-58.0848194523261,-63.32918510987835,-78.37166163855575,0,0,1
0,-95.13418696929668,-98.48600636854918,-86.77737098571686,-109.99914719247984,-121.16739826501174,0,0,0
1,-55.738675397615026,-58.14308288098346,-29.211742441555383,-36.650836149293376,-54.10499042168246,1,1,1
1,-51.48943468761379,-53.400035582736166,-27.24847385686949,-33.50974250600669,-54.170915401334085,0,0,2
0,-95.13418696929668,-98.48600636854918,-86.77737098571686,-109.99914719247984,-121.16739826501174,0,0,0
1,-55.738675397615026,-58.14308288098346,-29.211742441555383,-36.650836149293376,-54.10499042168246,1,1,1
1,-51.48943468761379,-53.400035582736166,-27.24847385686949,-33.50974250600669,-54.170915401334085,0,0,2
0,-96.33888892325439,-98.38529519608394,-73.30713542287194,-88.69722493764688,-118.33102955011597,0,0,0
1,-60.29025934643768,-60.29025934643768,-45.67361852474279,-36.90043221838683,-70.52660900106079,0,1,0
1,-60.591566449040926,-62.831180264209806,-28.14709326948658,-45.36162366828907,-58.63848672148772,1,1,1
0,-67.77919926103174,-70.55481944629344,-76.50570023679838,-66.67533252362988,-90.73090933207125,0,0,0
0,-98.42999173709116,-101.77625536449466,-105.74529632798206,-113.28041974566784,-130.15358063548578,0,0,0
1,-56.13666797093069,-58.539738548879015,-36.46607134475909,-37.046040042534514,-56.67928166595924,1,1,1
1,-54.85668224298788,-56.77263077694912,-37.1523775052515,-36.868140283273846,-62.5366595917636,0,0,1
0,-98.42999173709116,-101.77625536449466,-105.74529632798206,-113.28041974566784,-130.15358063548578,0,0,0
1,-56.13666797093069,-58.539738548879015,-36.46607134475909,-37.046040042534514,-56.67928166595924,1,1,1
1,-54.85668224298788,-56.77263077694912,-37.1523775052515,-36.868140283273846,-62.5366595917636,0,0,1
0,-99.63469369104887,-101.67554419202943,-91.72801620734418,-91.97849749083488,-127.15309855325212,0,0,0
1,-57.64742635467708,-57.64742635467708,-36.46317813250668,-35.662590121020344,-68.58637979442908,0,0,0
1,-57.52520437596882,-59.79372699691264,-46.3645871836438,-42.99970159059498,-54.95539620104031,2,2,2
0,-69.24173644047528,-72.0155892704448,-65.33914835552982,-77.36941023693211,-85.3777450443345,0,0,1
0,-95.47511337553358,-98.78009285745343,-95.98781137795298,-110.31477964825172,-124.27145678891948,0,0,0
1,-53.62097293537541,-56.05907351756734,-27.254186040530254,-34.48005714199171,-51.40002103913531,1,1,1
1,-50.25877788882648,-52.157882558513236,-37.55725667703904,-31.64735097397427,-58.06021898913846,0,0,1
0,-95.47511337553358,-98.78009285745343,-95.98781137795298,-110.31477964825172,-124.27145678891948,0,0,0
1,-53.62097293537541,-56.05907351756734,-27.254186040530254,-34.48005714199171,-51.40002103913531,1,1,1
1,-50.25877788882648,-52.157882558513236,-37.55725667703904,-31.64735097397427,-58.06021898913846,0,0,1
0,-96.82757729944059,-98.86261947256111,-91.03491902303327,-89.16805433632769,-124.13805300635057,0,0,0
1,-59.62498700866352,-59.62498700866352,-47.05481615288943,-36.23515988061268,-73.74143185453035,0,0,0
1,-54.05558844316198,-56.31080074254901,-55.08531726188401,-38.44814654636724,-60.183975913328,1,1,1
0,-55.512063050333786,-58.244218614714406,-58.0848194523261,-69.4614595150649,-72.93750888603162,0,0,0
0,-84.56935990269072,-87.85467035996432,-86.42915167717723,-99.47140323927059,-110.49810540584389,0,0,0
1,-53.66818859420523,-56.11324028616746,-36.46607134475909,-34.73814468089252,-54.21080228923378,1,1,1
1,-54.26510457503133,-56.13758848811148,-27.254933461691344,-35.65367766017913,-58.97584871073901,0,0,1
0,-84.56935990269072,-87.85467035996432,-86.42915167717723,-99.47140323927059,-110.49810540584389,0,0,0
1,-53.66818859420523,-56.11324028616746,-36.46607134475909,-34.73814468089252,-54.21080228923378,1,1,1
1,-54.26510457503133,-56.13758848811148,-27.254933461691344,-35.65367766017913,-58.97584871073901,0,0,1
0,-85.94995231632987,-88.02039718291886,-72.61294144604935,-78.34537144411908,-107.73383475014467,0,0,0
1,-60.194997446636165,-60.194997446636165,-45.67361852474279,-36.80517031858531,-70.43134710125928,0,1,0
1,-62.25244934220167,-64.48938934081086,-28.345879562433833,-47.019832744890124,-60.35900550253264,1,1,1
0,-64.41195170565766,-67.1822242520805,-56.12870796329369,-63.308084968255784,-77.78482819184605,0,0,1
0,-95.13418696929668,-98.48045059670018,-87.32441554350982,-109.99703748243985,-121.33151163234962,0,0,0
1,-55.738675397615026,-58.14174597556335,-27.255630952522974,-36.64882539070003,-53.51815697497274,1,1,1
1,-51.48943468761379,-53.400035582736166,-27.24847385686949,-33.50974250600669,-54.170915401334085,0,0,2
0,-95.13418696929668,-98.48045059670018,-87.32441554350982,-109.99703748243985,-121.33151163234962,0,0,0
1,-55.738675397615026,-58.14174597556335,-27.255630952522974,-36.64882539070003,-53.51815697497274,1,1,1
1,-51.48943468761379,-53.400035582736166,-27.24847385686949,-33.50974250600669,-54.170915401334085,0,0,2
0,-96.33888892325439,-98.37973942423496,-73.30713542287194,-88.69511522760688,-118.33102955011597,0,0,0
1,-60.29025934643768,-60.29025934643768,-45.67361852474279,-36.90043221838683,-70.52660900106079,0,1,0
1,-57.826548124218704,-59.12105174281396,-45.674717097013605,-46.289470843189484,-61.13175554492361,1,1,1
0,-65.02435743129631,-65.89910559157907,-54.19132824052175,-75.63042480052995,-81.28175590345283,0,0,0
1,-50.98553018916267,-50.98553018916267,-36.46317813250668,-34.65460546582032,-58.45874772611494,0,0,1
1,-56.380256565414506,-58.614122294302746,-35.77297416044817,-39.47771789182204,-56.71494110514978,1,1,1
0,-53.85035909964161,-56.62955956845,-67.29525984456222,-52.7675925038623,-74.03893705301027,0,0,0
0,-98.77091814332807,-102.00772954667491,-96.33268925372425,-113.67273837424936,-127.67072491944535,0,0,0
1,-54.85815792740415,-57.21840971083466,-36.46462643276637,-35.44324924946953,-55.40033814883488,1,1,1
1,-54.85668224298788,-56.7611345515135,-37.15347429776318,-36.840840592907945,-62.536988629517104,0,0,1
0,-98.77091814332807,-102.00772954667491,-96.33268925372425,-113.50263459820799,-127.67072491944535,0,0,0
1,-54.85815792740415,-57.21840971083466,-36.46462643276637,-35.44324924946953,-55.40033814883488,1,1,1
1,-54.85668224298788,-56.7611345515135,-37.15347429776318,-36.840840592907945,-62.536988629517104,0,0,1
0,-99.94171831326965,-101.90859240781714,-82.51757581510807,-92.17424553231852,-124.69699105780207,0,0,0
1,-57.954450976897846,-57.954450976897846,-45.67361852474279,-35.96961474324112,-71.65653653432068,0,0,0
1,-53.79458630783088,-56.01863525174029,-27.255630952522974,-41.62511040253333,-51.5740678851886,1,1,1
0,-65.52826192974743,-68.28703825073465,-69.59784495386779,-77.34831009530954,-86.40761541590777,0,0,0
0,-94.79085420608821,-98.09027791615907,-86.42915167717723,-109.63584574172594,-120.71959970924138,0,0,0
1,-53.49629399914984,-55.91264672032812,-27.255630952522974,-34.865023111163076,-51.275775576507556,1,1,1
1,-51.61186931771299,-53.510973987399744,-37.55725667703904,-34.485447685796615,-59.41331041802497,0,0,1
0,-94.79085420608821,-98.09027791615907,-86.42915167717723,-109.63584574172594,-120.71959970924138,0,0,0
1,-53.49629399914984,-55.91264672032812,-27.255630952522974,-34.865023111163076,-51.275775576507556,1,1,1
1,-51.61186931771299,-53.510973987399744,-37.55725667703904,-34.485447685796615,-59.41331041802497,0,0,1
0,-95.99555616004592,-98.02504256131743,-72.61403823856104,-88.333923486893,-117.77976763161423,0,0,0
1,-58.79296586926883,-58.79296586926883,-45.67361852474279,-35.403138741217994,-72.49505142669167,0,0,0
1,-65.12326002757318,-67.45628711933767,-36.46607134475909,-49.05240631477848,-65.66587372260173,1,1,1
0,-55.75718530707869,-58.50976501928048,-48.874379060089986,-69.72768191343236,-66.95376312230597,0,0,1
0,-84.87608983145851,-88.16695606058111,-77.21871128494111,-99.78024287807838,-108.04170321694085,0,0,0
1,-53.458811728858045,-56.04214437320455,-45.6765117369952,-35.3734713236815,-56.76455754155742,1,1,1
1,-55.97844234455752,-57.85627389647654,-27.254933461691344,-37.94341122728515,-60.6891864802652,0,0,1
0,-84.87608983145851,-88.16695606058111,-77.21871128494111,-99.78024287807838,-108.04170321694085,0,0,0
1,-53.458811728858045,-56.04214437320455,-45.6765117369952,-35.3734713236815,-56.76455754155742,1,1,1
1,-55.97844234455752,-57.85627389647654,-27.254933461691344,-37.94341122728515,-60.6891864802652,0,0,1
0,-86.25668224509768,-88.33268288353567,-63.40359784632489,-78.65421108292689,-105.27776159899514,0,0,0
1,-57.922407738924385,-57.922407738924385,-36.46317813250668,-35.93757150526764,-65.39562527587667,0,1,0
1,-56.380256565414506,-58.59563809284979,-36.86322277035904,-39.459233690369075,-57.04201568812303,1,1,1
0,-50.483111544267516,-53.225343470955686,-58.0848194523261,-51.529693247657214,-67.90855737996534,0,0,0
0,-95.50334329539255,-98.72001777620714,-96.33268925372425,-110.25491722779854,-124.40315007150983,0,0,0
1,-55.477305332008704,-57.83755711543922,-36.46462643276637,-36.898928727405156,-56.01948555343944,1,1,1
1,-51.48943468761379,-53.356918454019194,-27.24993672121615,-33.48244281564078,-54.17135426063808,0,0,2
0,-95.50334329539255,-98.72001777620714,-96.33268925372425,-110.25491722779854,-124.40315007150983,0,0,0
1,-55.477305332008704,-57.83755711543922,-36.46462643276637,-36.898928727405156,-56.01948555343944,1,1,1
1,-51.48943468761379,-53.356918454019194,-27.24993672121615,-33.48244281564078,-54.17135426063808,0,0,2
0,-96.64591354547515,-98.61278764002265,-82.51757581510807,-88.8908632690905,-121.40118629000757,0,0,0
1,-59.78143585102392,-59.78143585102392,-45.67361852474279,-37.45631727606241,-70.01778550564704,0,1,0
1,-65.1232600275732,-67.45111323944151,-37.35753366172269,-49.04723243488229,-65.93331241769083,1,1,1
0,-55.7397935946148,-58.48202552130297,-58.0848194523261,-69.71029020096849,-69.6995035275129,0,0,1
0,-85.61484596128334,-88.94064698598842,-87.12224886148815,-100.47079696418255,-111.75152061972977,0,0,0
1,-55.31128900496387,-57.89462164931037,-45.6765117369952,-37.67072171939662,-52.53505819604079,2,2,2
1,-55.96105063209364,-57.828534398499045,-36.46537385392746,-37.9348692929282,-63.434926885472144,0,0,1
0,-85.61484596128334,-88.94064698598842,-87.12224886148815,-100.47079696418255,-111.75152061972977,0,0,0
1,-55.31128900496387,-57.89462164931037,-45.6765117369952,-37.67072171939662,-52.53505819604079,2,2,2
1,-55.96105063209364,-57.828534398499045,-36.46537385392746,-37.9348692929282,-63.434926885472144,0,0,1
0,-86.30488428881831,-88.3808849272563,-73.30713542287195,-78.65421108292689,-108.2970249156799,0,0,0
1,-59.749392613050446,-59.749392613050446,-54.88405891697891,-37.42427403808893,-76.21461028814412,0,0,0
1,-59.85972106189115,-61.14708171206726,-54.88442542483266,-48.062138477656596,-65.92784098094177,1,1,1
0,-65.02435743129632,-65.89910559157909,-54.19132824052175,-75.63042480052995,-81.28175590345285,0,0,0
1,-51.10796481926188,-51.10796481926188,-35.77008094819576,-35.65761033597616,-58.37325320092088,0,0,1
1,-57.237523970173946,-59.471389699062186,-36.46104960709677,-42.669889011300484,-51.69665452228133,2,2,2
0,-72.60898399584937,-75.38818446465775,-67.29525984456222,-80.7366577923062,-92.79756194921804,0,0,0
0,-99.17638261041164,-102.48136209233148,-105.1982517701891,-114.0036263785633,-130.73585814146836,0,0,0
1,-54.70997701417505,-57.10327160630767,-36.464144043311364,-35.65861315861745,-55.25201251876928,1,1,1
1,-54.85668224298788,-56.7611345515135,-37.15347429776318,-36.840840592907945,-62.536988629517104,0,0,1
0,-99.17638261041164,-102.48136209233148,-105.1982517701891,-114.0036263785633,-130.73585814146836,0,0,0
1,-54.70997701417505,-57.10327160630767,-36.464144043311364,-35.65861315861745,-55.25201251876928,1,1,1
1,-54.85668224298788,-56.7611345515135,-37.15347429776318,-36.840840592907945,-62.536988629517104,0,0,1
0,-99.63469369104888,-101.66973586416938,-91.7280162073442,-91.96274822336949,-127.15309855325214,0,0,0
1,-57.64742635467708,-57.64742635467708,-36.46317813250668,-35.662590121020344,-68.58637979442908,0,0,0
1,-58.59625687395482,-60.84896911000536,-55.77841444619492,-43.36885995075781,-64.93257349941412,1,1,1
0,-69.51719690348841,-72.24435232119428,-85.7161406290345,-83.4665933682195,-95.23203909219876,0,0,0
0,-85.30811603251553,-88.58740282005414,-96.33268925372425,-100.15310756815327,-114.2079228086328,0,0,0
1,-55.33854605407367,-57.77530973084549,-64.09739252146744,-36.97013458455869,-71.10202790771417,0,0,1
1,-54.247712862567454,-56.11519662897286,-36.46537385392746,-35.63628594771524,-61.72158911594597,0,0,1
0,-85.30811603251553,-88.58740282005414,-96.33268925372425,-100.15310756815327,-114.2079228086328,0,0,0
1,-55.33854605407367,-57.77530973084549,-64.09739252146744,-36.97013458455869,-71.10202790771417,0,0,1
1,-54.247712862567454,-56.11519662897286,-36.46537385392746,-35.63628594771524,-61.72158911594597,0,0,1
0,-86.51859128075724,-88.54807768202875,-91.03491902303327,-78.85695860760431,-113.82906698766722,0,0,0
1,-59.963099604989374,-59.963099604989374,-64.09449930921502,-37.63798103002785,-75.72571349495416,0,1,0
1,-56.38311151434799,-58.59385013670062,-47.2560495006074,-41.82388745182383,-54.08074203450857,2,2,2
0,-73.24806312668014,-75.99529520004306,-67.29525984456222,-83.50508522230596,-93.4366410800488,0,0,0
0,-84.4336661436842,-87.68357390748932,-86.08427380140596,-99.32896943308259,-110.258948284106,0,0,0
1,-54.11512833103333,-56.532817957631714,-28.142096529011386,-35.35564191714467,-46.0785729597151,2,2,2
1,-55.618196003917845,-57.490679916998,-37.55725667703904,-38.49177437200149,-59.95390120143011,0,0,3
0,-84.4336661436842,-87.68357390748932,-86.08427380140596,-99.32896943308259,-110.258948284106,0,0,0
1,-54.11512833103333,-56.532817957631714,-28.142096529011386,-35.35564191714467,-46.0785729597151,2,2,2
1,-55.618196003917845,-57.490679916998,-37.55725667703904,-38.49177437200149,-59.95390120143011,0,0,3
0,-85.63836809764192,-87.67341027076242,-72.61403823856104,-78.02704717824965,-107.42257956921023,0,0,0
1,-59.88341322794821,-59.88341322794821,-54.88405891697891,-36.49358609989736,-76.34863090304188,0,0,0
1,-55.82486952625666,-58.04025105369195,-46.07366316259515,-39.73583664744389,-59.24976076663603,1,1,1
0,-51.50573636412893,-54.2328917818348,-58.0848194523261,-65.45513282886004,-68.93118219982676,0,0,0
0,-95.57003459573484,-98.89027984859094,-96.33268925372425,-110.42387588859408,-124.46984137185211,0,0,0
1,-55.01463840812212,-57.414884110025035,-45.67506682500249,-36.577621603681735,-58.319950747223686,1,1,1
1,-51.48943468761379,-53.356918454019194,-27.24993672121615,-33.48244281564079,-54.17135426063808,0,0,2
0,-95.57003459573484,-98.89027984859094,-96.33268925372425,-110.42387588859408,-124.46984137185211,0,0,0
1,-55.01463840812212,-57.414884110025035,-45.67506682500249,-36.577621603681735,-58.319950747223686,1,1,1
1,-51.48943468761379,-53.356918454019194,-27.24993672121615,-33.48244281564079,-54.17135426063808,0,0,2
0,-96.13124991905242,-98.20169478564141,-73.30603863036026,-88.47846700312103,-118.1230615081605,0,0,0
1,-59.26677222460119,-59.26677222460119,-36.46317813250668,-36.941653649639676,-66.73998976155347,0,1,0
1,-54.027173805356554,-55.32167742395181,-62.303955070727675,-39.55970533452411,-72.71836032657485,0,0,0
0,-52.32100682634487,-53.18067847764534,-63.40250069717492,-61.91733713039787,-71.34175703549735,0,0,0
1,-50.98553018916267,-50.98553018916267,-36.46317813250668,-34.65460546582032,-58.45874772611494,0,0,1
1,-54.02717380535655,-55.35900813256706,-62.303955070727675,-39.60451132458342,-72.71836032657485,0,0,0
0,-52.32100682634487,-53.18067847764534,-63.40250069717492,-61.91733713039788,-71.34175703549735,0,0,0
1,-49.754873390375366,-49.754873390375366,-36.46317813250668,-32.81951362415381,-57.22809092732764,0,0,1
1,-58.49146458788663,-60.82449167965113,-27.255630952522974,-46.43138774606706,-56.27094616524434,1,1,1
0,-69.7797108726972,-72.51721407591668,-58.0848194523261,-83.7291073374283,-83.7394208055953,0,0,1
0,-85.15071482945574,-88.39506682141185,-87.12224886148815,-100.0439084088141,-111.28738948790217,0,0,0
1,-54.43998329725423,-57.01369102099023,-45.6765117369952,-35.94622279025105,-57.745729109953615,1,1,1
1,-55.97844234455752,-57.85627389647654,-27.254933461691344,-37.94341122728515,-53.75771467466575,1,1,1
0,-85.15071482945574,-88.39506682141185,-87.12224886148815,-100.0439084088141,-111.28738948790217,0,0,0
1,-54.43998329725423,-57.01369102099023,-45.6765117369952,-35.94622279025105,-57.745729109953615,1,1,1
1,-55.97844234455752,-57.85627389647654,-27.254933461691344,-37.94341122728515,-53.75771467466575,1,1,1
0,-87.04163592902829,-89.0711223302998,-54.88625463839969,-79.42820529959602,-103.50751232054819,0,0,0
1,-58.707361422854994,-58.707361422854994,-27.25273774027056,-36.72252518919826,-63.417446842136435,0,1,0
1,-54.95845219075869,-57.19806600592757,-37.35753366172269,-39.32793652830175,-55.768504580876325,1,1,1
0,-54.87298391950302,-57.64860410476473,-58.0848194523261,-66.69303208506514,-72.29842975520086,0,0,0
0,-98.2223527328892,-101.59821072590114,-96.33268925372427,-113.06377152118198,-127.12215950900648,0,0,0
1,-54.45977484459568,-56.860020546498596,-45.67506682500249,-35.6939668929347,-55.737761643156425,1,1,2
1,-54.85668224298788,-56.77263077694912,-37.1523775052515,-36.868140283273846,-62.5366595917636,0,0,1
0,-98.2223527328892,-101.59821072590114,-96.33268925372427,-113.06377152118198,-127.12215950900648,0,0,0
1,-54.45977484459568,-56.860020546498596,-45.67506682500249,-35.6939668929347,-55.737761643156425,1,1,2
1,-54.85668224298788,-56.77263077694912,-37.1523775052515,-36.868140283273846,-62.5366595917636,0,0,1
0,-99.42705468684692,-101.4974995534359,-82.51647902259639,-91.76184926634903,-124.18199839362583,0,0,0
1,-57.439787350475115,-57.439787350475115,-54.19096173266799,-35.454951116818386,-73.69707587027551,0,0,0
1,-58.46233533140774,-60.79286235983575,-36.46607134475909,-43.69454533903266,-59.00494902643629,1,1,1
0,-68.66340064860741,-71.39590370515214,-58.0848194523261,-69.68888221037454,-82.62311058150551,0,0,1
0,-85.45744475822353,-88.7480956454712,-78.1139751512737,-100.36849731508732,-108.89163730360565,0,0,0
1,-53.63306770604033,-56.21788832101215,-36.664436477411776,-35.78976182573782,-54.23519094086468,1,1,1
1,-55.97844234455752,-57.85127374980179,-27.254933461691344,-37.94341122728515,-60.6891864802652,0,0,1
0,-85.45744475822353,-88.7480956454712,-78.1139751512737,-100.36849731508732,-108.89163730360565,0,0,0
1,-53.63306770604033,-56.21788832101215,-36.664436477411776,-35.78976182573782,-54.23519094086468,1,1,1
