is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-54.588410880296415,-57.84546633672847,-39.32031007849352,-62.531368545135166,-55.987296195445296,1,1,1
0,-62.85984410802679,-65.68503862785485,-85.3725120396741,-53.70074754079712,-85.0058618171293,0,1,0
1,-52.34662277242038,-55.94014590790069,-54.89591132527649,-41.10963616825284,-58.418188461604146,1,1,1
0,-78.62914471949563,-83.51110804061155,-95.9986580656973,-83.26178756572384,-107.42874213920481,0,0,0
0,-64.29084966218655,-68.78922360746922,-97.95248098159136,-77.44699934271719,-93.67659395666395,0,0,0
1,-54.588410880296415,-57.84546633672847,-39.32031007849352,-62.531368545135166,-55.987296195445296,1,1,1
1,-55.21609082689442,-57.85615490988652,-28.153758197224995,-44.236178204898266,-60.19648238326219,0,1,0
0,-66.35652973384767,-69.46124520287414,-61.1084421219957,-66.65976490412476,-84.68906237044638,0,0,0
0,-64.29084966218655,-68.78922360746922,-97.95248098159136,-77.78530405683176,-93.67659395666395,0,0,0
1,-54.588410880296415,-57.84546633672847,-39.32031007849352,-62.531368545135166,-55.987296195445296,1,1,1
1,-65.61967626045671,-67.77093267699497,-82.5226609430269,-58.865353294121725,-90.3764745433648,0,0,0
0,-64.29084966218655,-68.78922360746922,-97.95248098159136,-77.44699934271719,-93.67659395666395,0,0,0
1,-54.588410880296415,-57.84546633672847,-39.32031007849352,-62.531368545135166,-55.987296195445296,1,1,1
1,-65.61967626045671,-67.77093267699497,-82.5226609430269,-58.865353294121725,-90.3764745433648,0,0,0
0,-70.56724064833055,-73.58253538193077,-84.48104972271048,-59.10256973614001,-95.9115555651437,0,0,0
1,-70.73149614164767,-70.73149614164767,-54.88675692487345,-41.94227148904046,-87.1975232191097,0,0,0
1,-51.32266084290291,-53.02089527803395,-62.71329721679449,-43.43252039994464,-70.13665000794126,0,0,0
0,-74.35550044959214,-75.30895950208036,-82.52037236988853,-66.22205664925039,-99.1116121605587,0,0,0
1,-62.685163985589625,-62.685163985589625,-73.30763770934568,-49.24059877731558,-84.67745529839333,0,0,0
0,-65.31198805290043,-67.99054988550844,-91.73537862591421,-69.53507467221206,-89.36686573787497,0,1,0
0,-62.53835145397927,-66.3663235578147,-95.99636949255896,-64.02611725505784,-87.87152639894724,0,1,0
1,-55.45019899882705,-59.816078295940514,-69.62807390305925,-40.390522755060424,-72.8728852669451,0,1,0
0,-60.373338225185954,-64.44835824607713,-102.00404428169492,-60.867058173318966,-90.97455150969444,0,0,0
0,-86.83789535119519,-89.4607082962939,-100.94581901815033,-79.04696084271981,-117.12164105664029,0,0,0
0,-65.31198805290043,-67.99054988550844,-91.73537862591421,-69.53507467221206,-89.36686573787497,0,1,0
1,-56.015148422746215,-59.32501526177117,-67.66967384088849,-44.788856224418524,-72.85031467221305,0,1,0
0,-59.9878708388132,-63.59219508795997,-66.06018591589383,-46.76773785899175,-79.80592661358135,0,0,0
0,-86.83789535119519,-89.4607082962939,-100.94581901815033,-79.04696084271981,-117.12164105664029,0,0,0
0,-65.20286979771153,-67.58828678056695,-75.2683320398232,-65.91616824017343,-84.31763350685877,0,1,0
1,-54.017343508108766,-56.56565529916703,-64.99542131627938,-38.87766459066101,-70.05023400019286,0,0,1
0,-86.83789535119519,-89.4607082962939,-100.94581901815033,-79.04696084271981,-117.12164105664029,0,0,0
1,-62.225745441336365,-63.84960737622509,-45.678610800944085,-48.55742738557349,-72.46359277881987,0,1,0
0,-62.2551190411108,-63.17956889728033,-45.67861080094408,-66.63658944618624,-72.4929663785943,0,0,1
1,-60.91980945170042,-60.91980945170042,-73.3076377093457,-48.80470575429847,-82.91210076450412,0,0,0
0,-64.77111568685025,-67.80950181578784,-103.79339282414634,-79.66242989655974,-92.44339763129443,0,1,0
1,-57.42516893906924,-61.14128757864923,-69.22261417843575,-41.425089735684814,-74.72621728980023,0,0,1
0,-59.5448135365981,-64.22378119731238,-98.84623187169333,-67.68583018895349,-85.73294719530638,0,0,1
0,-72.47929099065037,-77.56037720859334,-105.40974088123731,-67.86305948017063,-104.10221325502155,0,0,0
0,-71.89725368986979,-77.60156399723962,-110.90652336057663,-70.79988452571378,-105.16921069804278,0,0,0
0,-73.98730043695065,-79.60304990541904,-89.6357914794572,-88.48331938934221,-100.8780378807878,0,0,0
1,-56.788394858118096,-60.72269176278301,-51.90027902041077,-40.77982592987506,-61.961270855842145,1,1,1
0,-62.534590028377465,-65.08967306355721,-100.04563852435575,-72.2485328181094,-92.5482815856842,0,0,0
0,-66.37931431347357,-69.14197390056535,-103.29690994532505,-81.05544902416435,-97.36838729707108,0,0,0
1,-52.86109529999629,-56.462210586093065,-55.7873736422401,-38.977356228662416,-69.59730739266833,0,0,0
0,-72.47929099065037,-77.56037720859334,-105.40974088123731,-67.86305948017063,-104.10221325502155,0,0,0
0,-71.89725368986979,-77.60156399723962,-110.90652336057663,-70.79988452571378,-105.16921069804278,0,0,0
0,-73.98730043695065,-79.60304990541904,-89.6357914794572,-88.48331938934221,-100.8780378807878,0,0,0
1,-56.788394858118096,-60.72269176278301,-51.90027902041077,-40.74718117478578,-61.961270855842145,1,1,1
0,-62.534590028377465,-65.08967306355721,-100.04563852435575,-72.2485328181094,-92.5482815856842,0,0,0
1,-55.47352040836962,-58.12117664197819,-45.68317666473362,-44.48962649026021,-65.71273750498999,0,1,0
0,-60.03406349209826,-63.489633189181724,-71.21262212184661,-65.42301872573225,-77.93211422585252,0,0,1
0,-71.89725368986979,-77.60156399723962,-110.90652336057663,-70.79988452571378,-105.16921069804278,0,0,0
0,-73.98730043695065,-79.60304990541904,-89.6357914794572,-88.48331938934221,-100.8780378807878,0,0,0
1,-56.788394858118096,-60.72269176278301,-51.90027902041077,-40.68820963454905,-61.961270855842145,1,1,1
0,-62.534590028377465,-65.08967306355721,-100.04563852435575,-72.2485328181094,-92.5482815856842,0,0,0
1,-62.03309482056584,-64.5352054651611,-73.51286297409467,-43.63089542037707,-84.08695371279424,0,0,0
0,-71.89725368986979,-77.60156399723962,-110.90652336057663,-70.79988452571378,-105.16921069804278,0,0,0
0,-73.98730043695065,-79.60304990541904,-89.6357914794572,-88.48331938934221,-100.8780378807878,0,0,0
1,-56.788394858118096,-60.72269176278301,-51.90027902041077,-40.77982592987506,-61.961270855842145,1,1,1
0,-62.534590028377465,-65.08967306355721,-100.04563852435575,-72.2485328181094,-92.5482815856842,0,0,0
1,-62.03309482056584,-64.5352054651611,-73.51286297409467,-42.66904718730907,-84.08695371279424,0,0,0
0,-71.89725368986979,-77.60156399723962,-110.90652336057663,-71.33164588775475,-105.16921069804278,0,0,0
0,-66.42514443664699,-71.27770385896572,-89.63350290631885,-83.14512779385828,-93.31519530854264,0,0,0
1,-52.16154825344632,-54.49190614573802,-46.57463898169722,-39.245021712298076,-62.668204045155754,0,1,0
1,-62.03309482056584,-64.5352054651611,-73.51286297409467,-43.16257935119761,-84.08695371279424,0,0,0
0,-71.89725368986979,-77.60156399723962,-110.90652336057663,-70.79988452571378,-105.16921069804278,0,0,0
1,-66.65562689991641,-69.90424730986194,-47.63928815376603,-49.93155495264205,-80.94741334604622,0,0,0
1,-62.03309482056584,-64.5352054651611,-73.51286297409467,-43.16257935119761,-84.08695371279424,0,0,0
0,-67.68710234244182,-70.68860480505809,-72.62140065713105,-42.91258247177342,-89.47352253958113,0,0,0
1,-72.24064360801711,-72.24064360801711,-72.61454052503477,-51.233602907946015,-94.02500576552754,0,0,0
1,-52.185374286118716,-54.840293729042195,-38.740898897475475,-44.07811247337142,-58.314582512020806,0,2,0
0,-59.54536264095124,-62.724166531611516,-76.85735895499717,-54.005143971729424,-82.6025703274504,0,0,0
0,-65.56735611173941,-69.48709405779624,-88.73976329870406,-74.98705601603025,-92.18928510135063,0,0,0
1,-54.99372759646413,-58.11941356039405,-46.574638981697234,-50.86621650124858,-68.9661192909733,0,0,0
1,-58.85992997293414,-61.11428400742488,-54.891339766318545,-42.01405205796656,-75.3273319028297,0,0,0
0,-65.56735611173941,-69.48709405779624,-88.73976329870406,-74.98705601603025,-92.18928510135063,0,0,0
1,-54.99372759646413,-58.11941356039405,-46.574638981697234,-50.86621650124858,-68.9661192909733,0,0,0
1,-58.85992997293414,-61.11428400742488,-54.891339766318545,-42.01405205796656,-75.3273319028297,0,0,0
0,-63.856704221207174,-66.17250315489079,-73.31222055079078,-41.46768742049605,-85.85037038644441,0,0,0
1,-66.49220657424752,-66.49220657424752,-54.88675692487345,-38.41764502338524,-79.49249774890983,0,0,1
1,-50.396826694052585,-53.063135429860566,-28.144239139430407,-41.79530743008623,-44.38823964640088,1,2,2
0,-60.16208886461185,-63.835351754124495,-75.29850419475827,-52.84667131413015,-82.75164012303934,0,0,0
0,-60.4425842340317,-65.75579357893226,-106.10329636036948,-59.09540171369649,-92.27357314214254,0,0,0
1,-51.5088860757727,-57.66783967804007,-50.8401957121315,-48.69201031968118,-66.76094478941215,0,0,0
0,-62.2715164110233,-66.79946929666173,-80.42535108722107,-65.9099234257955,-86.39912173718962,0,0,0
0,-62.86884726266554,-67.3190624216469,-60.04607024057809,-72.08709440083014,-77.41693243203925,0,1,0
1,-52.60953935750457,-55.91162184500449,-46.57463898169722,-48.28216036886013,-63.116195149214015,0,0,1
1,-60.18340139436074,-62.932214427703855,-56.84972854600215,-43.10566968937053,-73.77258405536166,0,1,0
0,-60.4425842340317,-65.75579357893226,-106.10329636036948,-59.09540171369649,-92.27357314214254,0,0,0
1,-51.5088860757727,-57.66783967804007,-50.8401957121315,-48.69201031968118,-66.76094478941215,0,0,0
0,-62.2715164110233,-66.79946929666173,-80.42535108722107,-66.18628851768827,-86.39912173718962,0,0,0
0,-62.86884726266554,-67.3190624216469,-60.04607024057809,-72.08709440083014,-77.41693243203925,0,1,0
1,-52.60953935750457,-55.91162184500449,-46.57463898169722,-48.28216036886013,-63.116195149214015,0,0,1
1,-60.18340139436074,-62.932214427703855,-56.84972854600215,-43.10566968937053,-73.77258405536166,0,1,0
0,-63.655619429912875,-69.05077221272647,-119.22322414519796,-46.980200054523635,-99.42258667347227,0,0,0
0,-64.38535046154699,-69.68104307896493,-126.47755304840166,-83.7690634728675,-102.32861637606749,0,0,0
0,-62.86884726266554,-67.3190624216469,-60.04607024057809,-72.08709440083014,-77.41693243203925,0,1,0
1,-52.60953935750457,-55.91162184500449,-46.57463898169722,-48.28216036886013,-63.116195149214015,0,0,1
1,-60.18340139436074,-62.932214427703855,-56.84972854600215,-43.10566968937053,-73.77258405536166,0,1,0
0,-63.655619429912875,-69.05077221272647,-119.22322414519796,-46.980200054523635,-99.42258667347227,0,0,0
0,-64.38535046154699,-69.68104307896493,-126.47755304840166,-83.7690634728675,-102.32861637606749,0,0,0
1,-66.92833816935209,-69.76674014987695,-28.153758197224995,-46.09122633330961,-71.90872972571987,0,1,0
1,-60.18340139436074,-62.932214427703855,-56.84972854600215,-43.10566968937053,-73.77258405536166,0,1,0
0,-63.655619429912875,-69.05077221272647,-119.22322414519796,-46.980200054523635,-99.42258667347227,0,0,0
0,-64.53196204975009,-67.64605815926608,-110.15625941038643,-83.42875173202495,-97.57883987286601,0,0,0
1,-63.8234889770774,-66.8683464698288,-66.95163125520186,-42.752743634263915,-73.51177064523878,1,1,1
0,-64.53196204975009,-67.64605815926608,-110.15625941038643,-83.42875173202495,-97.57883987286601,0,0,0
1,-66.47993767516527,-66.47993767516527,-81.13188373295998,-42.066191198778455,-90.81950279505327,0,0,0
1,-49.732207900563616,-52.452149762066426,-36.4727362724975,-41.821296053083444,-60.67402878231287,0,0,0
0,-59.262147373811416,-62.768024733690645,-77.25461568379066,-49.51933230663091,-82.43853207894861,0,0,0
0,-62.93008954242031,-68.0774193799278,-88.05123197818267,-59.49490501280448,-89.34545913587512,0,0,0
0,-62.235233378620215,-68.46115619394583,-92.4856425761044,-68.60317238517949,-86.51519024865182,0,1,0
1,-56.165869922482514,-61.709549109169586,-51.38518440882194,-47.56397926428779,-68.11568934232938,0,1,0
0,-57.59203473067534,-63.490225097576776,-99.7399714793081,-76.45678940465822,-87.51402617446777,0,0,0
0,-59.825884894520925,-64.70611848712969,-125.58609073143806,-52.151225798471316,-97.50171211395235,0,0,0
0,-63.02125253307669,-67.63436711422061,-80.42306251408274,-72.2892194028561,-83.68243538450179,0,1,0
1,-53.73880886377066,-57.441779543287105,-46.574638981697234,-50.37108506120038,-67.71120055827983,0,0,0
1,-58.87766050108648,-61.45908800479618,-45.68317666473362,-41.10209633273938,-69.11687759770685,0,0,1
0,-62.93008954242031,-68.0774193799278,-88.05123197818267,-59.49490501280448,-89.34545913587512,0,0,0
0,-62.235233378620215,-68.46115619394583,-92.4856425761044,-68.60317238517949,-86.51519024865182,0,1,0
1,-56.165869922482514,-61.709549109169586,-51.38518440882194,-47.56397926428779,-68.11568934232938,0,1,0
0,-57.59203473067534,-63.490225097576776,-99.7399714793081,-76.70911883450889,-87.51402617446777,0,0,0
0,-59.825884894520925,-64.70611848712969,-125.58609073143806,-58.2961069327235,-97.50171211395235,0,0,0
0,-63.02125253307669,-67.63436711422061,-80.42306251408274,-72.2892194028561,-83.68243538450179,0,1,0
1,-53.73880886377066,-57.441779543287105,-46.574638981697234,-51.37113667634832,-67.71120055827983,0,0,0
1,-58.87766050108648,-61.45908800479618,-45.68317666473362,-41.10209633273938,-69.11687759770685,0,0,1
0,-62.93008954242031,-68.0774193799278,-88.05123197818267,-59.49490501280448,-89.34545913587512,0,0,0
0,-59.60607712423363,-65.93213301788448,-104.69171527320621,-69.66997758050886,-91.01359170619548,0,0,0
1,-51.80023009204097,-57.509931085844215,-58.63951331202564,-46.04380209357879,-69.39208408564866,0,0,0
0,-59.825884894520925,-64.70611848712969,-125.58609073143806,-52.151225798471316,-97.50171211395235,0,0,0
0,-63.02125253307669,-67.63436711422061,-80.42306251408274,-72.2892194028561,-83.68243538450179,0,1,0
1,-53.73880886377066,-57.441779543287105,-46.574638981697234,-50.37108506120038,-67.71120055827983,0,0,0
1,-58.87766050108648,-61.45908800479618,-45.68317666473362,-41.10209633273938,-69.11687759770685,0,0,1
0,-62.93008954242031,-68.0774193799278,-88.05123197818267,-59.335761582665135,-89.34545913587512,0,0,0
1,-55.78817812554874,-62.280255826315766,-76.98675725996004,-56.21940394889132,-75.41846940073704,0,1,0
0,-60.251167778891976,-64.91494735352006,-118.33176182823435,-78.58976840059819,-95.75069632736228,0,0,0
0,-63.02125253307669,-67.63436711422061,-80.42306251408274,-72.2892194028561,-83.68243538450179,0,1,0
1,-53.73880886377066,-57.441779543287105,-46.574638981697234,-51.47449044600419,-67.71120055827983,0,0,0
1,-58.87766050108648,-61.45908800479618,-45.68317666473362,-41.10209633273938,-69.11687759770685,0,0,1
0,-61.55928407161662,-67.22482585579014,-85.10684373909173,-50.94589592561011,-87.09133719334413,0,0,0
0,-60.706500601089616,-66.15265688268147,-98.84623187169332,-77.47220745625417,-90.3603701625976,0,0,0
0,-63.02125253307669,-67.63436711422061,-80.42306251408274,-72.2892194028561,-83.68243538450179,0,1,0
1,-53.73880886377066,-57.441779543287105,-46.574638981697234,-50.37108506120038,-67.71120055827983,0,0,0
1,-58.87766050108648,-61.45908800479618,-45.68317666473362,-41.10209633273938,-69.11687759770685,0,0,1
0,-61.55928407161662,-67.22482585579014,-85.10684373909173,-50.88074208317129,-87.09133719334413,0,0,0
0,-60.706500601089616,-66.15265688268147,-98.84623187169332,-77.47220745625417,-90.3603701625976,0,0,0
1,-76.45481585985071,-79.48689616165578,-83.41640055064168,-51.02775714811255,-98.0140001222435,0,1,0
1,-58.87766050108648,-61.45908800479618,-45.68317666473362,-41.10209633273938,-69.11687759770685,0,0,1
0,-61.55928407161662,-67.22482585579014,-85.10684373909173,-46.05400747706649,-87.09133719334413,0,0,0
0,-65.24017897052155,-68.42299825835755,-91.9337437585669,-69.31088935224219,-92.82030209809163,0,0,0
1,-63.283099506172505,-66.59235791910353,-64.30242258185855,-39.003576966648886,-82.57382628073007,0,0,0
0,-65.24017897052155,-68.42299825835755,-91.9337437585669,-69.31088935224219,-92.82030209809163,0,0,0
1,-66.23568640700948,-66.23568640700948,-89.93687568305975,-52.755203272197534,-89.75101320912769,0,1,0
1,-50.396826694052585,-53.08479425169563,-38.74089889747548,-44.05939772315637,-53.06029901715496,0,2,1
0,-59.04382920562877,-62.52260580407225,-68.04417529155454,-52.42857841348264,-79.45708179309513,0,0,0
0,-66.30456115813419,-71.4501639701093,-100.1092461764148,-64.20489698405461,-96.33733501105863,0,0,0
0,-62.402561626014965,-68.18945822223394,-124.17724522974726,-67.56004344582195,-96.18999929213942,0,1,0
0,-61.22337660354187,-66.29682188859631,-99.56653477037557,-65.39218490058018,-87.62760113185482,0,1,0
0,-58.990233412999075,-63.9878384680615,-71.21491069498495,-53.35662451435202,-80.35470662149456,0,0,0
1,-58.90188694195738,-63.011860641891346,-75.66788303692343,-51.71847261103752,-71.20504414463522,1,1,1
0,-74.06670620338437,-76.73200228367013,-103.79339282414635,-95.21912474977319,-105.20472405062827,0,0,0
1,-58.52423992752749,-61.07856666980143,-38.428847761529916,-42.60928891407266,-70.05289425598646,0,0,0
0,-66.30456115813419,-71.4501639701093,-100.1092461764148,-64.20489698405461,-96.33733501105863,0,0,0
0,-62.402561626014965,-68.18945822223394,-124.17724522974726,-67.56004344582195,-96.18999929213942,0,1,0
0,-61.22337660354187,-66.29682188859631,-99.56653477037557,-65.39218490058018,-87.62760113185482,0,1,0
0,-58.990233412999075,-63.9878384680615,-71.21491069498495,-53.09109237269752,-80.35470662149456,0,0,0
1,-58.90188694195738,-63.011860641891346,-75.66788303692343,-51.71847261103752,-71.20504414463522,1,1,1
0,-74.06670620338437,-76.73200228367013,-103.79339282414635,-95.21912474977319,-105.20472405062827,0,0,0
1,-58.52423992752749,-61.07856666980143,-38.428847761529916,-42.33971467429113,-70.05289425598646,0,0,0
0,-66.30456115813419,-71.4501639701093,-100.1092461764148,-62.023584603013965,-96.33733501105863,0,0,0
0,-62.402561626014965,-68.18945822223394,-124.17724522974726,-67.34114242950358,-96.18999929213942,0,1,0
0,-61.22337660354187,-66.29682188859631,-99.56653477037557,-65.39218490058018,-87.62760113185482,0,1,0
1,-57.830186402545316,-62.00721372742782,-83.41869481894845,-53.794042139699435,-82.85579484822985,0,0,0
0,-55.978733687527914,-58.48476837508868,-75.27060933047437,-55.97671683569838,-78.55991648667023,0,0,0
1,-58.52423992752749,-61.07856666980143,-38.428847761529916,-42.60928891407266,-70.05289425598646,0,0,0
0,-66.30456115813419,-71.4501639701093,-100.1092461764148,-64.20489698405461,-96.33733501105863,0,0,0
0,-62.402561626014965,-68.18945822223394,-124.17724522974726,-67.34114242950358,-96.18999929213942,0,1,0
1,-55.2142963502966,-59.170067004273434,-47.2722035799076,-46.384076686571866,-65.93022152146916,0,1,0
0,-61.13390465773564,-63.70699297024494,-92.6268409428778,-57.11670647268374,-88.92195694059899,0,0,0
1,-58.52423992752749,-61.07856666980143,-38.428847761529916,-42.33971467429113,-70.05289425598646,0,0,0
0,-66.30456115813419,-71.4501639701093,-100.1092461764148,-64.20489698405461,-96.33733501105863,0,0,0
0,-62.245422202364246,-66.96345732425343,-91.73767289422095,-55.66439962229531,-86.30098816783081,0,1,0
1,-51.868889499684364,-54.220721141287996,-54.89361705696974,-42.82347855381746,-68.33697461677528,0,0,0
1,-58.52423992752749,-61.07856666980143,-38.428847761529916,-42.96614642855443,-70.05289425598646,0,0,0
0,-66.30456115813419,-71.4501639701093,-100.1092461764148,-64.20489698405461,-96.33733501105863,0,0,0
1,-62.072006639873585,-65.18610274938956,-47.63928815376604,-50.1221785818408,-72.89805718320368,0,1,0
1,-58.52423992752749,-61.07856666980143,-38.428847761529916,-42.60928891407266,-70.05289425598646,0,0,0
0,-71.10206663896186,-73.52254042848516,-100.94354172749912,-56.276237640183744,-101.3851291572116,0,0,0
1,-72.3088650990523,-72.3088650990523,-63.40410013279865,-55.38231969279993,-91.33009513889189,0,0,0
1,-52.10470185602989,-54.83158989744739,-30.109869686257408,-44.12387422303003,-50.74045505350793,1,1,1
0,-60.746516273734784,-64.25615457101898,-66.58454668134343,-50.164252491949554,-77.25614437533808,0,0,1
0,-63.57268570029059,-68.64041171206921,-96.89012038266091,-61.327645700589564,-92.63972181508886,0,0,0
0,-59.23219223424301,-64.77301046193858,-82.38146257625348,-65.35786725018394,-83.94663100711905,0,0,0
1,-60.417894645869076,-64.42511622187851,-56.85202281430889,-46.14228899085192,-74.00776558736202,0,1,0
0,-63.5513833235863,-66.1468943111886,-83.4164005506417,-74.78388749387346,-88.5763034887788,0,0,0
1,-59.87124788235582,-62.42742712715181,-45.68317666473362,-41.22001323654772,-70.11046497897618,0,0,1
0,-63.57268570029059,-68.64041171206921,-96.89012038266091,-61.327645700589564,-92.63972181508886,0,0,0
0,-59.23219223424301,-64.77301046193858,-82.38146257625348,-65.87404292253127,-83.94663100711905,0,0,0
1,-60.417894645869076,-64.42511622187851,-56.85202281430889,-46.14228899085192,-74.00776558736202,0,1,0
0,-63.5513833235863,-66.1468943111886,-83.4164005506417,-74.78388749387346,-88.5763034887788,0,0,0
1,-59.87124788235582,-62.42742712715181,-45.68317666473362,-41.22001323654772,-70.11046497897618,0,0,1
0,-63.57268570029059,-68.64041171206921,-96.89012038266091,-61.327645700589564,-92.63972181508886,0,0,0
0,-60.52816561911681,-65.27876724068018,-102.90422477548947,-68.94226182217366,-91.39943305176365,0,0,0
1,-53.95273169738185,-56.34814009493479,-64.10405744920584,-41.46804361930527,-73.18394893214361,0,0,0
1,-59.87124788235582,-62.42742712715181,-45.68317666473362,-41.22001323654772,-70.11046497897618,0,0,1
0,-63.57268570029059,-68.64041171206921,-96.89012038266091,-61.327645700589564,-92.63972181508886,0,0,0
1,-56.21723381875962,-59.35602226186649,-47.63928815376603,-44.486155153062654,-70.50902026488943,0,0,0
1,-59.87124788235582,-62.42742712715181,-45.68317666473362,-41.22001323654772,-70.11046497897618,0,0,1
0,-64.81496004867792,-67.13572547179862,-81.82956375871598,-41.11361277579738,-89.36382917629271,0,0,0
1,-65.65167014142321,-65.65167014142321,-45.67631653263734,-35.523922561674965,-79.3545651012144,0,0,0
0,-67.09417506562497,-69.96017976726036,-100.94581901815032,-77.9984104006541,-93.91218486827033,0,1,0
