is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-70.83446607828961,-72.85299377328343,-54.88269331082657,-63.26617356319506,-87.29927407153758,0,0,0
1,-56.55858519608307,-56.55858519608307,-44.978422877205396,-34.174655730149865,-66.58637615644497,0,0,1
1,-55.282477491667784,-57.557285980088906,-37.15312217294346,-41.519462366660385,-49.94922981352918,2,2,2
0,-81.72724101543267,-84.50194327704341,-64.64395270799243,-86.93947076264641,-97.65469092503068,0,0,1
0,-69.95643439366528,-73.24589878766712,-78.11187668804723,-84.92561282345424,-93.38999740007944,0,0,0
1,-52.838889668334915,-55.3462616129173,-38.04458448990707,-35.21112365204176,-47.773080685285386,2,2,2
1,-56.11447891770308,-58.01539769141685,-44.97952180611451,-36.86554312362339,-66.14259955673771,0,0,1
0,-69.95643439366528,-73.24589878766712,-78.11187668804723,-84.92561282345424,-93.38999740007944,0,0,0
1,-52.838889668334915,-55.3462616129173,-38.04458448990707,-35.21112365204176,-47.773080685285386,2,2,2
1,-56.11447891770308,-58.01539769141685,-44.97952180611451,-36.86554312362339,-66.14259955673771,0,0,1
0,-70.83446607828961,-72.85299377328343,-54.88269331082656,-63.26617356319506,-87.29927407153758,0,0,0
1,-55.55670388028109,-55.55670388028109,-36.461079669280196,-35.827569771131856,-63.02929187826542,0,0,1
1,-52.374943892379804,-54.619208581471774,-37.35543519849622,-38.3289299748657,-60.11583854912894,0,0,1
0,-81.12672075966844,-83.89128754594114,-65.33704989230336,-86.31596104151149,-97.26209982455973,0,0,1
0,-68.2533201421574,-71.540006735976,-86.08217533817947,-83.23119507071293,-94.07797274361124,0,0,0
1,-52.80252205061903,-55.27226300807194,-27.249584596396435,-35.546471891409674,-44.49821309951631,2,2,2
1,-54.76885397156829,-56.66977274528206,-44.979521806114505,-36.853365742902945,-64.79697461060292,0,0,1
0,-68.2533201421574,-71.540006735976,-86.08217533817947,-83.23119507071293,-94.07797274361124,0,0,0
1,-52.80252205061903,-55.27226300807194,-27.249584596396435,-35.546471891409674,-44.49821309951631,2,2,2
1,-54.76885397156829,-56.66977274528206,-44.979521806114505,-36.853365742902945,-64.79697461060292,0,0,1
0,-69.13135182678174,-71.1471017215923,-63.40149938309842,-61.57175581045375,-88.15180164171126,0,0,0
1,-55.55670388028109,-55.55670388028109,-36.461079669280196,-35.82756977113185,-63.02929187826542,0,0,1
1,-52.555691728731816,-54.83050021715294,-36.46397288153261,-38.768954946075716,-53.09767588479242,1,1,1
0,-82.2997582268591,-85.06432501313179,-56.126609500067225,-87.55850777325855,-95.67200517407954,0,0,1
0,-56.111364037324044,-59.39805063114263,-67.66129455370722,-72.11304830963928,-76.40975240343622,0,0,0
1,-52.838889668334915,-55.35166783750597,-37.15312217294347,-35.21652987663044,-47.50564199019631,2,2,2
1,-56.686996129129525,-58.587914902843295,-35.769081413878375,-37.48458013423552,-63.95198465049331,0,0,1
0,-56.111364037324044,-59.39805063114263,-67.66129455370722,-72.11304830963928,-76.40975240343622,0,0,0
1,-52.838889668334915,-55.35166783750597,-37.15312217294347,-35.21652987663044,-47.50564199019631,2,2,2
1,-56.686996129129525,-58.587914902843295,-35.769081413878375,-37.48458013423552,-63.95198465049331,0,0,1
0,-56.98939572194838,-59.005145616758945,-63.401499383098425,-50.453609049380105,-76.0098455368779,0,0,0
1,-55.55670388028109,-55.55670388028109,-36.461079669280196,-35.82756977113185,-63.02929187826542,0,0,1
1,-51.537950463197674,-53.766734079841406,-36.74748652974518,-38.16101989689267,-52.16498871372205,1,1,1
0,-55.6412496194186,-58.411221857899555,-74.54749028453946,-61.03321412232984,-74.53976080198072,0,0,1
0,-68.81758489804177,-72.11538303555837,-79.42631639617449,-82.73626015206769,-92.64547981689412,0,0,0
1,-54.28201514841129,-56.66274428423436,-28.144994806260094,-36.65821561906997,-52.32830588189014,1,1,1
1,-52.21208950263675,-54.118413728558785,-36.46327539070098,-35.842196450423124,-59.685336217047315,0,0,1
0,-68.81758489804177,-72.11538303555837,-79.42631639617449,-82.73626015206769,-92.64547981689412,0,0,0
1,-54.28201514841129,-56.66274428423436,-28.144994806260094,-36.65821561906997,-52.32830588189014,1,1,1
1,-52.21208950263675,-54.118413728558785,-36.46327539070098,-35.842196450423124,-59.685336217047315,0,0,1
0,-69.96548363485063,-71.9923450733592,-54.884156175173224,-62.27470594782569,-86.4307304874026,0,0,0
1,-57.03817262159213,-57.03817262159213,-44.978422877205396,-34.65424315565892,-70.53169948475374,0,0,0
1,-50.79910446861718,-53.04972629753225,-37.35543519849622,-37.2337509858309,-51.608527319766864,1,1,1
0,-69.1067416840442,-71.82293495363763,-64.64395270799243,-74.80536327382475,-85.0341915936422,0,0,1
0,-69.95643439366528,-73.18532122141744,-76.40897455045967,-84.85155240806566,-92.87912675880318,0,0,0
1,-52.46209933121527,-54.923561953771106,-54.88340875401213,-35.26559323363941,-65.46138605461918,0,0,1
1,-57.165010665192014,-59.017555922226535,-35.7687153420434,-37.84648025115211,-64.42988936500531,0,0,1
0,-69.95643439366528,-73.18532122141744,-76.40897455045967,-84.85155240806566,-92.87912675880318,0,0,0
1,-52.46209933121527,-54.923561953771106,-54.88340875401213,-35.26559323363941,-65.46138605461918,0,0,1
1,-57.165010665192014,-59.017555922226535,-35.7687153420434,-37.84648025115211,-64.42988936500531,0,0,1
0,-71.25135949037225,-73.26164486186127,-56.26637765370788,-63.60900655988908,-88.13127278648462,0,0,0
1,-56.02559805901439,-56.02559805901439,-54.188863269441526,-35.670270987425894,-72.28225703984685,0,0,0
1,-51.42162439679625,-53.721142770727035,-36.4625279695399,-37.64383084151285,-51.96317507925904,1,1,1
0,-56.756189794256684,-59.49667390648167,-78.57889543923034,-62.43182191866654,-80.32985842602578,0,0,0
0,-68.78519829746315,-72.07503993659037,-76.87173494594336,-83.70640909765007,-91.84671878124615,0,0,0
1,-52.395368119194295,-54.91101975140275,-27.248268320035884,-34.68018621439651,-39.7754331984067,3,3,3
1,-54.15913069339083,-56.03596679305689,-45.67371578293711,-37.43951159305384,-64.39550952547224,0,0,1
0,-68.78519829746315,-72.07503993659037,-76.87173494594336,-83.70640909765007,-91.84671878124615,0,0,0
1,-52.395368119194295,-54.91101975140275,-27.248268320035884,-34.68018621439651,-39.7754331984067,3,3,3
1,-54.15913069339083,-56.03596679305689,-45.67371578293711,-37.43951159305384,-64.39550952547224,0,0,1
0,-68.08769802744446,-70.1202092308119,-54.884156175173224,-60.47143788274786,-84.55294487999643,0,0,0
1,-55.16594720401757,-55.16594720401757,-35.76798248496928,-31.758208394324647,-65.89634194950835,0,0,0
1,-51.45799201451211,-53.756896548404164,-36.4625279695399,-37.151251405888424,-51.9995426969749,1,1,1
0,-67.9217797579593,-70.74467432609046,-55.43351231575631,-73.82312556880802,-81.08609754988647,0,0,1
0,-70.16615476698982,-73.50075683757298,-77.56483213025426,-85.07866906841016,-93.43560440606609,0,0,0
1,-53.66000622716709,-56.12929316946939,-53.49721438539031,-36.23427710143194,-59.311962834385,1,1,1
1,-56.11447891770308,-58.063589997937285,-44.980618598626194,-36.890924541628685,-66.14292859449122,0,0,1
0,-70.16615476698982,-73.50075683757298,-77.56483213025426,-85.07866906841016,-93.43560440606609,0,0,0
1,-53.66000622716709,-56.12929316946939,-53.49721438539031,-36.23427710143194,-59.311962834385,1,1,1
1,-56.11447891770308,-58.063589997937285,-44.980618598626194,-36.890924541628685,-66.14292859449122,0,0,1
0,-71.15604938632544,-73.19133838987612,-64.09459656740934,-63.53109274286228,-90.38442835654824,0,0,0
1,-56.71770164770182,-56.71770164770182,-45.67152006151633,-33.3099628380089,-70.41915766615672,0,0,0
1,-51.026079210057084,-53.29443994461998,-37.35543519849622,-37.365185721825554,-51.83550206120677,1,1,1
0,-67.18097042151196,-69.99372951430507,-73.44894465809222,-73.05932676698998,-85.74991791613989,0,0,1
0,-68.40241596719483,-71.71201440571632,-67.19853415822357,-83.29753398159517,-88.5619762146619,0,0,0
1,-54.17706183709937,-56.59548724793706,-36.46204558008488,-36.74047638253774,-54.718467802725655,1,1,1
1,-52.701596272343544,-54.65070735257775,-45.673715782937116,-36.25417344751467,-62.93797510442494,0,0,1
0,-68.40241596719483,-71.71201440571632,-67.19853415822357,-83.29753398159517,-88.5619762146619,0,0,0
1,-54.17706183709937,-56.59548724793706,-36.46204558008488,-36.74047638253774,-54.718467802725655,1,1,1
1,-52.701596272343544,-54.65070735257775,-45.673715782937116,-36.25417344751467,-62.93797510442494,0,0,1
0,-69.24399885644364,-71.25428422793266,-45.67371578293711,-61.601645925960476,-82.94611359132477,0,0,0
1,-56.569389917615005,-56.569389917615005,-27.250639277044076,-33.16165110792208,-64.74458170072823,0,0,0
1,-54.84501008458362,-57.05904969261429,-27.249584596396435,-40.54345238582889,-46.5407011334809,2,2,2
0,-81.68102991933466,-84.43164950689768,-67.29316138133575,-87.35666204374454,-98.40324243093566,0,0,1
0,-81.66835465132284,-84.94421278207645,-78.11187668804722,-96.63753308111181,-105.101917657737,0,0,0
1,-52.3953681191943,-54.83457198520367,-27.248268320035884,-34.60373844819742,-39.77543319840671,3,3,3
1,-52.72291364492568,-54.59974974459175,-27.25283499846486,-36.30516982097239,-50.50155643606596,1,1,1
0,-81.66835465132284,-84.94421278207645,-78.11187668804722,-96.63753308111181,-105.101917657737,0,0,0
1,-52.3953681191943,-54.83457198520367,-27.248268320035884,-34.60373844819742,-39.77543319840671,3,3,3
1,-52.72291364492568,-54.59974974459175,-27.25283499846486,-36.30516982097239,-50.50155643606596,1,1,1
0,-82.96327974802982,-84.98180744302364,-64.09313370306268,-75.39498723293526,-102.19121985894861,0,0,0
1,-57.158372570743246,-57.158372570743246,-44.97842287720539,-33.750633761050324,-70.65189943390486,0,0,0
1,-52.56261411272219,-54.80687880181416,-46.56587559073233,-38.78943706882001,-56.13516908154271,1,1,1
0,-80.22878455363326,-83.003486815244,-73.85439310022855,-85.41802483547633,-98.9193665809021,0,0,1
0,-68.2533201421574,-71.54278453615925,-86.62921989597243,-83.22249857194637,-94.24208611094913,0,0,0
1,-52.80252205061903,-55.26685678348327,-27.247657294948706,-35.541065666821005,-44.497634909082,2,2,2
1,-53.87091776553312,-55.77183653924689,-44.97952180611451,-35.955429536867776,-63.89903840456774,0,0,1
0,-68.2533201421574,-71.54278453615925,-86.62921989597243,-83.22249857194637,-94.24208611094913,0,0,0
1,-52.80252205061903,-55.26685678348327,-27.247657294948706,-35.541065666821005,-44.497634909082,2,2,2
1,-53.87091776553312,-55.77183653924689,-44.97952180611451,-35.955429536867776,-63.89903840456774,0,0,1
0,-69.13135182678174,-71.14987952177556,-63.40003651875176,-61.56305931168719,-88.15136278240726,0,0,0
1,-55.55670388028109,-55.55670388028109,-36.461079669280196,-35.82756977113185,-63.02929187826542,0,0,1
1,-52.55569172873182,-54.83320294033516,-36.46397288153261,-38.77444966067814,-53.09767588479242,1,1,1
0,-81.72724101543267,-84.49721325391363,-64.64395270799243,-87.14219498371457,-97.65469092503068,0,0,1
0,-69.87847291976307,-73.16515951358166,-77.56483213025427,-84.8563478483186,-93.14792255883935,0,0,0
1,-53.19549596689065,-55.7082741360617,-36.46397288153261,-35.614224320276165,-47.65550350132879,2,2,2
1,-56.11447891770308,-58.020803143625116,-44.980618598626194,-36.868328643044464,-66.14292859449122,0,0,1
0,-69.87847291976307,-73.16515951358166,-77.56483213025427,-84.8563478483186,-93.14792255883935,0,0,0
1,-53.19549596689065,-55.7082741360617,-36.46397288153261,-35.614224320276165,-47.65550350132879,2,2,2
1,-56.11447891770308,-58.020803143625116,-44.980618598626194,-36.868328643044464,-66.14292859449122,0,0,1
0,-70.83446607828961,-72.85021597310018,-54.884156175173224,-63.27487006196162,-87.29971293084158,0,0,0
1,-56.558585196083065,-56.558585196083065,-44.978422877205396,-34.17465573014985,-66.58637615644496,0,0,1
1,-51.30148020538762,-53.591555928425414,-36.4625279695399,-37.70198450645414,-51.84303088785041,1,1,1
0,-56.845137082351805,-59.5667358041535,-76.50360177357189,-62.72349342782983,-74.30315617108282,0,0,2
0,-68.32018217449134,-71.57129483412191,-76.17863776163243,-83.24139297467825,-91.17377350298106,0,0,0
1,-52.09242738616761,-54.60807901837606,-27.25353248929649,-34.75411118291414,-43.789302802934905,2,2,2
1,-52.92490548736578,-54.782856196608556,-27.246107964857593,-35.14857302304104,-54.1672660712236,0,0,3
0,-68.32018217449134,-71.57129483412191,-76.17863776163243,-83.24139297467825,-91.17377350298106,0,0,0
1,-52.09242738616761,-54.60807901837606,-27.25353248929649,-34.75411118291414,-43.789302802934905,2,2,2
1,-52.92490548736578,-54.782856196608556,-27.246107964857593,-35.14857302304104,-54.1672660712236,0,0,3
0,-69.51979716715151,-71.55230837051894,-62.7084021987875,-61.9035370224549,-88.33231782678776,0,0,0
1,-55.02721083678124,-55.02721083678124,-36.45710677919302,-31.61947202708831,-62.49860696773941,0,0,1
1,-51.42162439679625,-53.708997396651824,-36.46204558008489,-37.63512092082192,-51.963030362422536,1,1,1
0,-56.756189794256684,-59.472383063850124,-76.62278395019793,-62.43182191866654,-79.74302497931606,0,0,0
0,-70.40368240087355,-73.65479506050413,-86.77527252249038,-88.41584020486508,-96.43626415762066,0,0,0
1,-53.285457536623554,-55.801109168832006,-36.463972881532605,-38.39180305835716,-53.82744169268416,1,1,1
1,-54.15913069339082,-56.01167595042534,-45.67225291859045,-37.41498222541222,-64.39507066616824,0,0,1
0,-70.40368240087355,-73.65479506050413,-86.77527252249038,-88.41584020486508,-96.43626415762066,0,0,0
1,-53.285457536623554,-55.801109168832006,-36.463972881532605,-38.39180305835716,-53.82744169268416,1,1,1
1,-54.15913069339082,-56.01167595042534,-45.67225291859045,-37.41498222541222,-64.39507066616824,0,0,1
0,-68.08769802744446,-70.1202092308119,-54.884156175173224,-60.47143788274786,-84.55294487999643,0,0,0
1,-54.033172692288716,-54.033172692288716,-46.360644355740064,-33.67784562070022,-67.94136599901074,0,0,0
1,-49.77256642541057,-51.07923255532416,-36.462178241551015,-35.16598675115456,-50.31401218947669,1,1,1
0,-70.27774092298681,-71.15152441088378,-72.20484525455112,-65.53162233033974,-88.47345859655242,0,0,1
1,-57.106621363230026,-57.106621363230026,-44.57297443506908,-38.47372716222866,-67.01277779095103,0,0,1
1,-54.84501008458363,-57.07379370122736,-28.22619542891992,-40.56111876549959,-46.83368438323796,2,2,2
0,-81.68102991933468,-84.46113763315368,-65.33704989230334,-87.0729944222459,-97.81640898422596,0,0,1
0,-81.76366475536966,-85.0531291493715,-87.32231708028334,-96.73284318515863,-107.96035987945466,0,0,0
1,-53.5911824572281,-56.030386323237465,-73.3057344504771,-36.962345707632515,-72.11716688957151,0,1,0
1,-52.72291364492569,-54.629237870847724,-27.25283499846486,-36.35302059271206,-50.50155643606597,1,1,1
0,-81.76366475536966,-85.0531291493715,-87.32231708028334,-96.73284318515863,-107.96035987945466,0,0,0
1,-53.5911824572281,-56.030386323237465,-73.3057344504771,-36.962345707632515,-72.11716688957151,0,1,0
1,-52.72291364492569,-54.629237870847724,-27.25283499846486,-36.35302059271206,-50.50155643606597,1,1,1
0,-82.96327974802982,-84.98180744302364,-64.09313370306268,-75.39498723293526,-102.19121985894861,0,0,0
1,-56.97547860816571,-56.97547860816571,-44.97842287720539,-34.591549142232495,-70.46900547132732,0,0,0
